"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.30623272,402.40375,false,"2025-09-03T00:00:00.000Z",2,33333,"CoinMarketCap",296055,296055,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",1.2285461,402.76498,"{""low"":400.91376,""high"":402.76498}",400.91376,296055,401.66232,"CCC",401.66232,6663347,2024976,"2025-09-03T00:00:00.000Z",0,33333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",73.036835,0.22174916,"{""low"":329.3669,""high"":496.4271}",-94.023346,-0.1894001,329.3669,496.4271,19.827557,424.78998,-22.38623,-0.052699525,430.49683,-28.093079,-0.06525734,13413707,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.01344737,264.07394,false,"2025-09-03T00:00:00.000Z",2,15629,"CoinMarketCap",2124767,2124767,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.035491943,264.1303,"{""low"":263.63107,""high"":264.1303}",263.63107,2124767,263.63107,"CCC",263.63107,5399575,5358298,"2025-09-03T00:00:00.000Z",0,15629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",37.668564,0.16637664,"{""low"":226.40538,""high"":288.59293}",-24.518982,-0.08496044,226.40538,288.59293,11.0417,261.9913,2.0826416,0.007949278,262.56418,1.5097656,0.0057500824,4127242,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.445577,0.00001970768,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000020556745,0.00001970768,"{""low"":1.970768,""high"":5}",0.00001970768,1,0.00001970768,"CCC",0.00001970768,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000770768,0.6423067,"{""low"":1.2,""high"":5}",-0.00089329237,-0.9784144,0.000012,0.000913,-94.054054,0.00002916,-0.00000945232,-0.32415363,0.00003884,-0.00001913232,-0.4925932,13043,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.570212,0.0023354285,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",383616,383616,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012322445,0.002345508,"{""low"":0.0022417977,""high"":0.002345508}",0.0022417977,383616,0.0022441067,"CCC",0.0022441067,1163634,715904,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012094285,1.0740929,"{""low"":0.001126,""high"":0.010882}",-0.008546572,-0.78538615,0.001126,0.010882,-29.583336,0.00222496,0.000110468594,0.0496497,0.003834545,-0.0014991164,-0.3909503,6188885,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.23452784,0.295104,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1107557,1107557,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00069049,0.30001676,"{""low"":0.2942699,""high"":0.30001676}",0.2942699,1107557,0.29564577,"CCC",0.29564577,1440659,916635,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10269,0.53369296,"{""low"":0.192414,""high"":1.175464}",-0.88036,-0.7489468,0.192414,1.175464,-51.156307,0.32695687,-0.03185287,-0.09742224,0.52491677,-0.22981277,-0.437808,136420048,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23415826,0.37883198,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3929699,3929699,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0008891523,0.3803726,"{""low"":0.37401915,""high"":0.3803726}",0.37401915,3929699,0.37913316,"CCC",0.37913316,9613312,4798084,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28258598,2.9360805,"{""low"":0.096246,""high"":0.608274}",-0.229442,-0.37720174,0.096246,0.608274,21.803534,0.4091727,-0.030340731,-0.074151404,0.31812984,0.060702145,0.19080934,95846816,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,5.1973634,0.021570152,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1834708,1834708,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0010656901,0.022380386,"{""low"":0.021083774,""high"":0.022380386}",0.021083774,1834708,0.021204336,"CCC",0.021204336,9317095,1626121,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004905151,0.2943385,"{""low"":0.016665,""high"":0.062662}",-0.041091844,-0.65576977,0.016665,0.062662,-65.12116,0.02490694,-0.003336789,-0.13397025,0.02877629,-0.007206138,-0.2504193,11066420,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7348742,0.32536435,false,"2025-04-08T00:00:00.000Z",6,81255752,"CoinMarketCap",1389328,1389328,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.002408713,0.35791627,"{""low"":0.31650603,""high"":0.35791627}",0.31650603,1389328,0.31963834,"CCC",0.31963834,1367585,1317310,"2025-04-08T00:00:00.000Z",2100000000,81552096,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.008858323,0.027987849,"{""low"":0.31650603,""high"":1.972488}",-1.6471237,-0.83504874,0.31650603,1.972488,-82.08634,0.5549504,-0.22958606,-0.41370556,0.8439772,-0.51861286,-0.6144868,26437726,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-5.821161,0.0015821963,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4694,4694,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00009779504,0.0016393367,"{""low"":0.0015331408,""high"":0.0016393367}",0.0015331408,4694,0.0016381823,"CCC",0.0016381823,5973,4210,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00050119637,0.46364143,"{""low"":0.001081,""high"":0.00295}",-0.0013678038,-0.46366227,0.001081,0.00295,-37.293232,0.001704,-0.00012180372,-0.07148106,0.001670425,-0.00008822861,-0.052818064,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.1829267,0.078896776,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9228032,9228032,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0016854629,0.08198056,"{""low"":0.0788932,""high"":0.08198056}",0.0788932,9228032,0.0803816,"CCC",0.0803816,103317750,13053443,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.015543774,0.2453518,"{""low"":0.063353,""high"":0.416477}",-0.3375802,-0.8105615,0.063353,0.416477,-43.5288,0.0987829,-0.019886121,-0.20131138,0.0987829,-0.019886121,-0.20131138,18065784,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.4760299,0.0002748235,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000066402717,0.0002748235,"{""low"":2.6814875,""high"":4}",0.00026814875,1,0.00026957848,"CCC",0.00026957848,4,6,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000008823525,0.033171147,"{""low"":2.66,""high"":4}",-0.0009071765,-0.76749283,0.000266,0.001182,-55.333336,0.00036258,-0.00008775649,-0.24203345,0.00050976,-0.00023493648,-0.46087664,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,7.025714,0.0026373295,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",165409,165409,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00017312798,0.0027162365,"{""low"":0.0026205273,""high"":0.0027162365}",0.0026205273,165409,0.0026354485,"CCC",0.0026354485,277366,209905,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00031632953,0.1362902,"{""low"":0.002321,""high"":0.060994}",-0.05835667,-0.9567608,0.002321,0.060994,-94.83341,0.00328564,-0.0006483104,-0.19731633,0.01248164,-0.009844311,-0.78870326,938633,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.34042,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,7.22836,0.0000017626257,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",45,45,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.1882025e-7,0.0000017626257,"{""low"":1.7626257,""high"":6}",0.0000017626257,45,0.0000017626257,"CCC",0.0000017626257,68788,9,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",7.6262575e-7,0.76262575,"{""low"":1,""high"":6}",-0.0003822374,-0.99540985,0.000001,0.000384,-99.35065,0.00000922,-0.000007457374,-0.80882585,0.00017299,-0.00017122737,-0.9898108,2756,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,5.72141,0.0013368073,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00007234514,0.0013395172,"{""low"":0.001227439,""high"":0.0013395172}",0.001227439,161,0.001227439,"CCC",0.001227439,98,42,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00012480724,0.10297626,"{""low"":0.001212,""high"":0.004398}",-0.0030611926,-0.696042,0.001212,0.004398,-51.86122,0.00167648,-0.00033967278,-0.20261069,0.002613095,-0.0012762878,-0.48841998,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.6733627,74.640976,false,"2025-09-03T00:00:00.000Z",2,13203,"CoinMarketCap",725114,725114,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.50601196,74.71169,"{""low"":74.37232,""high"":74.71169}",74.37232,725114,74.4708,"CCC",74.4708,3875075,2275330,"2025-09-03T00:00:00.000Z",0,13203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.424553,0.07837089,"{""low"":69.21642,""high"":152.93948}",-78.29851,-0.51195747,69.21642,152.93948,-24.76635,92.59366,-17.952682,-0.19388674,117.17941,-42.538437,-0.3630197,985532,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.37764758,0.000011729469,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",70,70,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-4.4464286e-8,0.000011733771,"{""low"":1.1725423,""high"":5}",0.000011725423,70,0.000011729071,"CCC",0.000011729071,390210,6912,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00000972947,4.8647346,"{""low"":2,""high"":6}",-0.08767527,-0.99986625,0.000002,0.087687,-99.97293,0.00023426,-0.00022253054,-0.9499297,0.0027524114,-0.0027406819,-0.99573845,3364,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,4.2584534,130.05522,false,"2025-09-03T00:00:00.000Z",2,33106,"CoinMarketCap",1225222,1225222,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",5.312126,131.58061,"{""low"":129.72272,""high"":131.58061}",129.72272,1225222,129.83617,"CCC",129.83617,4117889,2130149,"2025-09-03T00:00:00.000Z",0,33106,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",29.223045,0.28981864,"{""low"":100.83218,""high"":363.2303}",-233.17506,-0.6419483,100.83218,363.2303,-60.86927,145.63893,-15.58371,-0.10700236,218.12791,-88.07269,-0.40376627,4305716,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.6931956,5.922176,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",732503,732503,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.10200119,5.957896,"{""low"":5.84333,""high"":5.957896}",5.84333,732503,5.9364147,"CCC",5.9364147,395132,647123,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.1617537,2.364066,"{""low"":1.760422,""high"":55.737545}",-49.81537,-0.8937489,1.760422,55.737545,-39.472878,5.076486,0.8456898,0.1665896,4.3872237,1.5349522,0.34986869,101121400,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,6.0239387,0.006534505,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",436008,436008,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00037126988,0.006635439,"{""low"":0.0064591053,""high"":0.006635439}",0.0064591053,436008,0.0065332875,"CCC",0.0065332875,530720,445753,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020455052,0.4556706,"{""low"":0.004489,""high"":0.020847}",-0.014312495,-0.68654937,0.004489,0.020847,-64.57643,0.00628968,0.00024482515,0.038924895,0.012979411,-0.0064449054,-0.49654838,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.715987,0.01101656,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1221936,1221936,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00019234326,0.011316377,"{""low"":0.010941642,""high"":0.011316377}",0.010941642,1221936,0.011289772,"CCC",0.011289772,1915579,960376,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00050255936,0.047799062,"{""low"":0.010514,""high"":0.055744}",-0.04472744,-0.8023723,0.010514,0.055744,-79.746284,0.01273874,-0.0017221803,-0.13519235,0.019770674,-0.008754115,-0.4427828,31655514,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,14.652357,0.5316151,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11013810,11013810,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.06793943,0.5483474,"{""low"":0.51691365,""high"":0.5483474}",0.51691365,11013810,0.53093207,"CCC",0.53093207,33976810,10907112,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41713408,3.643697,"{""low"":0.114481,""high"":0.99466}",-0.46304494,-0.46553087,0.114481,0.99466,270.22812,0.4784412,0.05317387,0.11113982,0.4830419,0.048573166,0.100556836,102080888,15,0,false,false,"PIEVERSE"
