"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.9643805,0.0021761376,"My Master War USD","My Master War USD",0.00154288,0.0006332577,0.41043872,0.00137787,0.00079826766,0.57934904,212002,15,0,false,false,false,"2021-10-04T00:00:00.000Z","REGULAR",6,97421280,"CoinMarketCap",112,112,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000020785723,0.0021782357,"{""low"":0.002155352,""high"":0.0021782357}",0.002155352,112,0.002155352,"CCC",0.002155352,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0015751377,2.6208615,"{""low"":6.01,""high"":4}",-0.000002098037,-0.0009631818,0.000601,0.0021782357,248.14217,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.91823435,0.019642267,"Apex Fusion USD","Apex Fusion USD",0.0188119,0.0008303672,0.04414053,0.0388834,-0.019241132,-0.4948418,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2183,2183,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0001787208,0.019677067,"{""low"":0.01938371,""high"":0.019677067}",0.01938371,2183,0.019445924,"CCC",0.019445924,49962,1898,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0037582666,0.23660704,"{""low"":0.015884,""high"":0.221408}",-0.20176573,-0.91128474,0.015884,0.221408,-91.09937,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02069131,4.2093254e-7,"K9 Finance USD","K9 Finance USD",6e-8,3.6093255e-7,6.0155425,8.5e-7,-4.2906746e-7,-0.50478524,169329,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",8,402272223232,"CoinMarketCap",3559,3559,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.711254e-11,4.276953e-7,"{""low"":4.1950014,""high"":7}",4.1950014e-7,3559,4.2033884e-7,"CCC",4.2033884e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2093254e-7,,"{""low"":0,""high"":5}",-0.0000045790675,-0.9158135,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.42983264,2.8357868,"Ju Token USD","Ju Token USD",2.3690927,0.46669412,0.19699277,1.7644227,1.0713642,0.60720384,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",1173796096,1173796096,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.012136936,2.8794515,"{""low"":2.82214,""high"":2.8794515}",2.82214,1173796096,2.82214,"CCC",2.82214,959001286,1190480619,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4780657,6.92737,"{""low"":0.357721,""high"":23.980095}",-21.144308,-0.88174415,0.357721,23.980095,-68.688705,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z","REGULAR",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.9332453,46.2502,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",41.850815,4.3993835,0.10512062,44.50369,1.7465096,0.039244153,464453,15,0,false,false,false,"2026-01-08T00:00:00.000Z","REGULAR",2,10042,"CoinMarketCap",1199701,1199701,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.87717056,47.19069,"{""low"":44.946255,""high"":47.19069}",44.946255,1199701,45.330135,"CCC",45.330135,1743945,901944,"2026-01-08T00:00:00.000Z",0,10042,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",16.808167,0.5708902,"{""low"":29.442032,""high"":62.988014}",-16.737816,-0.26573017,29.442032,62.988014,-1.1170983,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,3.6314764,0.56500155,"Validity USD","Validity USD",0.4424711,0.12253046,0.2769231,0.55936337,0.005638182,0.010079642,2882081,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,5101014,"CoinMarketCap",34198,34198,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.019798875,0.59725916,"{""low"":0.55329806,""high"":0.59725916}",0.55329806,34198,0.5771345,"CCC",0.5771345,165424,167291,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.42633253,3.0744617,"{""low"":0.138669,""high"":1.447868}",-0.88286644,-0.60977,0.138669,1.447868,-14.050686,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,10.315112,0.000012714976,"Purple Pepe USD","Purple Pepe USD",0.0000148,-0.0000020850239,-0.14087999,0.000021055,-0.000008340025,-0.3961066,5304863,15,0,false,false,false,"2024-07-10T00:00:00.000Z","REGULAR",6,417213808640,"CoinMarketCap",388889,388889,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000011889251,0.00001287927,"{""low"":1.1602434,""high"":5}",0.000011602434,388889,0.000011602434,"CCC",0.000011602434,517453,319473,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000001714976,0.1559069,"{""low"":1.1,""high"":5}",-0.000121285026,-0.90511215,0.000011,0.000134,-69.230774,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.17732,1.2128448e-17,"ShibaDoge USD","ShibaDoge USD",,,,,,,1511234,15,0,false,false,false,"2021-12-27T00:00:00.000Z","REGULAR",8,9223372036854776000,"CoinMarketCap",156,156,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.5844845e-19,1.2128448e-17,"{""low"":1.2,""high"":17}",1.2e-17,156,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2844791e-19,0.010703993,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2128448e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,1.1518406,49.309193,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",49.279263,0.029930115,0.0006073572,47.49323,1.8159637,0.038236268,45565,15,0,false,false,false,"2026-01-09T00:00:00.000Z","REGULAR",2,924,"CoinMarketCap",886882,886882,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.5614929,49.376953,"{""low"":48.7878,""high"":49.376953}",48.7878,886882,48.825855,"CCC",48.825855,883788,876163,"2026-01-08T00:00:00.000Z",0,924,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.132263,0.2586283,"{""low"":39.17693,""high"":52.19272}",-2.8835258,-0.055247664,39.17693,52.19272,20.301008,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.594543,27.369978,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.230618,-0.8606396,-0.030486034,26.841982,0.52799606,0.019670531,3318580,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,121248,"CoinMarketCap",785496,785496,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.4434986,27.798014,"{""low"":27.33056,""high"":27.798014}",27.33056,785496,27.798014,"CCC",27.798014,319126,782302,"2025-09-03T00:00:00.000Z",0,121248,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.488367,0.14606917,"{""low"":23.88161,""high"":29.87302}",-2.5030422,-0.08378939,23.88161,29.87302,10.857784,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,5.9739738,173.09322,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",156.77174,16.321472,0.10410978,189.44437,-16.35115,-0.086311094,4610149,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,26633,"CoinMarketCap",2980999,2980999,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",9.757614,174.31955,"{""low"":162.98439,""high"":174.31955}",162.98439,2980999,162.98439,"CCC",162.98439,2637163,3046266,"2025-09-03T00:00:00.000Z",0,26633,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",40.170486,0.30220932,"{""low"":132.92273,""high"":344.86972}",-171.7765,-0.498091,132.92273,344.86972,-27.409767,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,2.868403,20.486391,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",19.700493,0.7858982,0.039892312,19.387278,1.0991135,0.05669251,18545,15,0,false,false,false,"2026-01-12T00:00:00.000Z","REGULAR",2,905,"CoinMarketCap",708647,708647,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.5712471,20.512583,"{""low"":19.976198,""high"":20.512583}",19.976198,708647,20.036436,"CCC",20.036436,276710,706781,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.1902523,0.2571316,"{""low"":16.296139,""high"":22.552599}",-2.066208,-0.091617286,16.296139,22.552599,-10.193193,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,21.197556,0.011757107,"SquidGrow USD","SquidGrow USD",0.00531182,0.0064452873,1.2133858,0.006407015,0.0053500924,0.83503664,11757108,15,0,false,false,false,"2024-09-04T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",160316,160316,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0020563286,0.012684613,"{""low"":0.010179991,""high"":0.012684613}",0.010179991,160316,0.010302975,"CCC",0.010302975,116281,114257,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007833107,1.9962047,"{""low"":0.003924,""high"":0.01714}",-0.0053828917,-0.31405437,0.003924,0.01714,13.013768,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.9733518,0.00017336204,"IZAKA-YA USD","IZAKA-YA USD",0.00018276,-0.000009397962,-0.051422417,0.0001656725,0.000007689538,0.046414085,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",31686,31686,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000017040002,0.00017452305,"{""low"":1.7279085,""high"":4}",0.00017279085,31686,0.00017435038,"CCC",0.00017435038,36882,35618,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000109362045,1.708782,"{""low"":6.4,""high"":5}",-0.00006063796,-0.2591366,0.000064,0.000234,155.88235,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.1254349,0.0027352942,"HELLO Labs USD","HELLO Labs USD",0.00224056,0.00049473415,0.22080825,0.003074035,-0.00033874088,-0.11019421,2001088,15,0,false,false,false,"2022-10-20T00:00:00.000Z","REGULAR",6,731580736,"CoinMarketCap",161712,161712,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008289865,0.0027548,"{""low"":0.0025219792,""high"":0.0027548}",0.0025219792,161712,0.002566606,"CCC",0.002566606,166020,120145,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017082941,1.6633828,"{""low"":0.001027,""high"":0.017592}",-0.014856705,-0.84451485,0.001027,0.017592,-68.1118,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-0.6939141,170.52377,"Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",179.77371,-9.249939,-0.051453233,179.77371,-9.249939,-0.051453233,9828,15,0,false,false,false,"2026-03-24T00:00:00.000Z","REGULAR",2,57,"CoinMarketCap",740624,740624,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-1.1915588,171.8332,"{""low"":168.23378,""high"":171.8332}",168.23378,740624,171.314,"CCC",171.314,556018,746470,"2026-03-24T00:00:00.000Z",0,57,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",14.142258,0.09043433,"{""low"":156.38152,""high"":200.08565}",-29.561874,-0.1477461,156.38152,200.08565,4.192698,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-1.7562629,425.45816,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",437.757,-12.298828,-0.028095104,437.757,-12.298828,-0.028095104,489,15,0,false,false,false,"2026-03-25T00:00:00.000Z","REGULAR",2,1,"CoinMarketCap",736196,736196,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-7.6057434,435.33762,"{""low"":423.93054,""high"":435.33762}",423.93054,736196,430.3865,"CCC",430.3865,576811,733842,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",4.1098022,0.009753929,"{""low"":421.34836,""high"":466.35223}",-40.894073,-0.08768924,421.34836,466.35223,-4.9949465,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.9561659,0.026728487,"Tradehub USD","Tradehub USD",0.02973874,-0.0030102525,-0.101223275,0.054737344,-0.028008858,-0.51169556,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",107388,107388,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00025314838,0.03153412,"{""low"":0.026302002,""high"":0.03153412}",0.026302002,107388,0.026351973,"CCC",0.026351973,124484,105742,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0018524863,0.074468814,"{""low"":0.024876,""high"":0.167579}",-0.14085051,-0.8405022,0.024876,0.167579,-52.958817,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01609507,5.9494715,"DGTEK TOKEN USD","DGTEK TOKEN USD",5.603541,0.34593058,0.06173428,5.4710913,0.4783802,0.0874378,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",27058,27058,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.000957489,5.9820185,"{""low"":5.9477754,""high"":5.9820185}",5.9477754,27058,5.964486,"CCC",5.964486,26329,26636,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9473994,0.98178834,"{""low"":3.002072,""high"":15.35386}",-9.404388,-0.6125097,3.002072,15.35386,34.218765,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,6.0774813,0.0067810533,"XRADERS USD","XRADERS USD",0.00513876,0.0016422933,0.3195894,0.00675362,0.000027433038,0.004061975,426446,15,0,false,false,false,"2024-07-11T00:00:00.000Z","REGULAR",6,62887896,"CoinMarketCap",377232,377232,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00038850587,0.008131641,"{""low"":0.005687186,""high"":0.008131641}",0.005687186,377232,0.0057679643,"CCC",0.0057679643,537914,437687,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.002754053,0.68389696,"{""low"":0.004027,""high"":0.042826}",-0.036044948,-0.8416604,0.004027,0.042826,-82.740845,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.2124097,1.0171082,"Planet USD","Planet USD",2.8555033,-1.8383951,-0.6438077,1.8506613,-0.8335531,-0.45040822,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.012183785,1.0171082,"{""low"":1.0088297,""high"":1.0171082}",1.0088297,0,1.0088297,"CCC",1.0088297,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24302721,0.31395578,"{""low"":0.774081,""high"":14.297385}",-13.280277,-0.92886055,0.774081,14.297385,-26.448833,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1195068,0.0016882259,"BIDZ Coin USD","BIDZ Coin USD",0.00178022,-0.000091994065,-0.051675674,0.002239455,-0.0005512291,-0.24614431,1434992,15,0,false,false,false,"2023-04-19T00:00:00.000Z","REGULAR",6,850000000,"CoinMarketCap",90,90,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000054360018,0.0017425859,"{""low"":0.0016711501,""high"":0.0017425859}",0.0016711501,90,0.0017425859,"CCC",0.0017425859,969,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011552259,2.1674032,"{""low"":5.33,""high"":4}",-0.0034227741,-0.66968775,0.000533,0.005111,70.882355,"BIDZ"
