"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2264635,2264635,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00027781096,0.0035377701,"0.0032276153 - 0.0035377701",0.0032276153,2264635,0.0032704687,"CCC",0.0032704687,4939499,2217948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032881673,15.884866,"2.07E-4 - 0.017867",-0.014371834,-0.8043786,0.000207,0.017867,111.715225,0.0042791,-0.0007839326,-0.18320036,0.00389698,-0.00040181284,-0.10310877,34951672,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,8.634764,0.0034951672,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,716503552,"CoinMarketCap",560069,560069,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006238092,0.013571665,"{""low"":0.013393434,""high"":0.013571665}",0.013393434,560069,0.013512825,"CCC",0.013512825,746342,636052,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015628785,0.13164407,"{""low"":0.011872,""high"":0.113889}",-0.10045412,-0.8820353,0.011872,0.113889,-85.295815,0.01540496,-0.0019700816,-0.12788619,0.02362892,-0.010194042,-0.43142223,9626138,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.46217504,0.013434879,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,2727810048,"CoinMarketCap",48764,48764,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000008988267,0.0002506811,"2.4127316E-4 - 2.506811E-4",0.00024127316,48764,0.00024451077,"CCC",0.00024451077,299007,43750,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013673474,0.057693984,"2.37E-4 - 0.0086",-0.008349326,-0.9708519,0.000237,0.0086,-96.859375,0.00034946,-0.00009878652,-0.28268334,0.000575015,-0.0003243415,-0.56405747,683789,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,3.7190018,0.00025067347,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",59641,59641,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",5.073239e-7,0.0000072715675,"6.976483E-6 - 7.2715675E-6",0.000006976483,59641,0.0000070361457,"CCC",0.0000070361457,83523,67079,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.89909e-7,0.16498484,"6.0E-6 - 9.5E-5",-0.00008801009,-0.926422,0.000006,0.000095,-89.23077,0.00001146,-0.0000044700905,-0.39006028,0.000014155,-0.0000071650907,-0.506188,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,7.82595,0.0000069899093,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",452591,452591,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000021904234,0.00007195445,"5.9609265E-5 - 7.195445E-5",0.000059609265,452591,0.000059934588,"CCC",0.000059934588,1324842,683853,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000035354533,0.059310466,"5.9609265E-5 - 0.002313",-0.002249855,-0.9727,0.000059609265,0.002313,-96.6311,0.00007688,-0.000013735284,-0.17865872,0.000223735,-0.00016059028,-0.71777004,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,3.5935576,0.00006314472,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",56212328,56212328,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0033277534,0.05416223,"{""low"":0.046568688,""high"":0.05416223}",0.046568688,56212328,0.048697233,"CCC",0.048697233,117399176,192961719,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.034703977,2.442394,"{""low"":0.014209,""high"":0.062991}",-0.014078025,-0.22349264,0.014209,0.062991,217.26515,0.04177176,0.0071412176,0.17095803,0.04177176,0.0071412176,0.17095803,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,7.300065,0.048912976,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",4034,4034,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000006499584,0.0015740598,"0.0015630962 - 0.0015740598",0.0015630962,4034,0.0015732995,"CCC",0.0015732995,8701,4674,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012519613,3.9744804,"3.15E-4 - 0.003297",-0.0017300386,-0.52473116,0.000315,0.003297,358.60056,0.00148746,0.00007950142,0.05344777,0.00140053,0.00016643142,0.1188346,47837764,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.41308025,0.0015669614,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",453910,453910,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.208793e-7,0.00008748844,"8.1858096E-5 - 8.748844E-5",0.000081858096,453910,0.00008279565,"CCC",0.00008279565,335178,416851,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000015763035,0.22844978,"6.9E-5 - 0.051908",-0.05182324,-0.9983671,0.000069,0.051908,-99.362175,0.00010322,-0.000018456965,-0.17881191,0.0008045975,-0.00071983447,-0.8946516,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.7378902,0.000084763036,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0003167726,0.031379387,"{""low"":0.03122298,""high"":0.031379387}",0.03122298,281,0.03122298,"CCC",0.03122298,3595,398,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010947388,0.5357962,"{""low"":0.020432,""high"":0.391554}",-0.3601746,-0.91985935,0.020432,0.391554,-85.62808,0.04185426,-0.010474872,-0.25027016,0.06481471,-0.033435322,-0.5158601,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.99940914,0.031379387,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2067843,2067843,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.012367681,0.15431468,"{""low"":0.1421329,""high"":0.15431468}",0.1421329,2067843,0.14232022,"CCC",0.14232022,8416439,2012302,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.013285071,0.0965562,"{""low"":0.137589,""high"":1.390318}",-1.239444,-0.89148235,0.137589,1.390318,-52.83419,0.2328608,-0.08198674,-0.35208476,0.2328608,-0.08198674,-0.35208476,2205779,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,8.929327,0.15087406,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",16619,16619,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000018955325,0.000293691,"2.8215002E-4 - 2.93691E-4",0.00028215002,16619,0.0002882399,"CCC",0.0002882399,12436,22457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00003587341,0.1423548,"2.52E-4 - 0.002116",-0.0018281266,-0.86395395,0.000252,0.002116,-61.6,0.00033108,-0.000043206586,-0.13050196,0.000638745,-0.00035087162,-0.549314,0,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.65414894,0.0002878734,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00036989874,0.002782435,"0.0027803767 - 0.002782435",0.0027803767,5,0.0027807062,"CCC",0.0027807062,41,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022217582,3.9745228,"5.59E-4 - 0.006014",-0.0032332418,-0.5376192,0.000559,0.006014,-53.657722,0.00325532,-0.0004745617,-0.14578035,0.003024925,-0.0002441667,-0.080718264,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,15.343017,0.0027807583,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",157409,157409,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00021244865,0.009178048,"{""low"":0.008773656,""high"":0.009178048}",0.008773656,157409,0.008807921,"CCC",0.008807921,270447,156219,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020413846,0.29050583,"{""low"":0.007027,""high"":0.073333}",-0.06426462,-0.8763397,0.007027,0.073333,-85.85317,0.01166202,-0.0025936356,-0.22240019,0.015302605,-0.00623422,-0.40739602,1031912,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,2.3989482,0.009068385,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",1956,1956,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.6301677e-8,6.4284853e-7,"5.985363E-7 - 6.4284853E-7",5.985363e-7,1956,6.421621e-7,"CCC",6.421621e-7,491852,40986,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.5518253e-11,0.000025927004,"5.985363E-7 - 6.3E-5",-0.00006240145,-0.9904992,5.985363e-7,0.000063,-95.652176,0.0000120256,-0.000011427048,-0.95022684,0.0000120256,-0.000011427048,-0.95022684,0,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-4.2092566,5.985518e-7,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",293211,293211,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00023841253,0.007062113,"{""low"":0.006770458,""high"":0.007062113}",0.006770458,293211,0.007028544,"CCC",0.007028544,357198,313087,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0009596334,0.16508402,"{""low"":0.005813,""high"":0.064513}",-0.057740364,-0.89501905,0.005813,0.064513,-83.77873,0.00815118,-0.0013785469,-0.16912237,0.01769315,-0.010920517,-0.6172172,1146457,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4005303,0.006772633,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10057253,10057253,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0018300377,0.060852587,"{""low"":0.04931924,""high"":0.060852587}",0.04931924,10057253,0.05464815,"CCC",0.05464815,9231966,6323448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.041878317,4.764313,"{""low"":0.00879,""high"":0.062061}",-0.011392683,-0.18357234,0.00879,0.062061,101.25928,0.02008552,0.030582799,1.5226293,0.022879912,0.027788406,1.214533,50668232,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,3.7471454,0.050668318,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",73256,73256,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.0051116943,68.25029,"{""low"":68.2086,""high"":68.25029}",68.2086,73256,68.21732,"CCC",68.21732,66661,46169,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.460995,0.18111698,"{""low"":57.75822,""high"":86.543465}",-18.32425,-0.21173464,57.75822,86.543465,-18.919468,67.40761,0.81160736,0.012040293,69.646904,-1.4276886,-0.020498952,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.00749043,68.219215,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",0,0,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000018668752,0.0000028634768,"6.6783736E-7 - 2.8634768E-6",6.6783736e-7,0,0.0000024573599,"CCC",0.0000024573599,139556,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",7.758176e-7,,"0.0 - 2.59E-4",-0.00025822417,-0.99700457,0,0.000259,-99.10714,0.00000944,-0.000008664183,-0.917816,0.00002872,-0.000027944183,-0.9729869,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-70.642914,7.758176e-7,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",163,163,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000027883907,0.000034762346,"3.195433E-5 - 3.4762346E-5",0.00003195433,163,0.000031958116,"CCC",0.000031958116,32176,379,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017749788,1.0441052,"1.7E-5 - 3.88E-4",-0.0003532502,-0.91043866,0.000017,0.000388,-76.296295,0.00004496,-0.000010210213,-0.22709548,0.00004459,-0.000009840212,-0.22068204,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,8.72425,0.000034749788,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",177628,177628,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00013290904,0.009457411,"{""low"":0.009381867,""high"":0.009457411}",0.009381867,177628,0.00941006,"CCC",0.00941006,116430,160663,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001006145,0.1193246,"{""low"":0.008432,""high"":0.053083}",-0.043644853,-0.82220024,0.008432,0.053083,-79.57732,0.00987258,-0.00043443497,-0.0440042,0.0199796,-0.010541455,-0.5276109,3586763,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.4283321,0.009438145,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,58,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.319824,0.00730522,-0.0023373784,-0.31996006,0.011625755,-0.0066579133,-0.57268655,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0049678413,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",279102,279102,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000010221789,0.00070348365,"6.801196E-4 - 7.0348365E-4",0.0006801196,279102,0.00069864624,"CCC",0.00069864624,448058,417914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001712885,0.32564354,"5.26E-4 - 0.001954",-0.0012567115,-0.6431482,0.000526,0.001954,-54.63984,0.00084358,-0.00014629151,-0.17341746,0.0009639781,-0.00026668963,-0.2766553,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.4877467,0.0006972885,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",22344,22344,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00002576469,0.0009278119,"8.940299E-4 - 9.278119E-4",0.0008940299,22344,0.00092723547,"CCC",0.00092723547,27800,27852,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00084316754,16.532698,"5.1E-5 - 0.008676",-0.0077818325,-0.89693785,0.000051,0.008676,-87.99378,0.00090072,-0.0000065524946,-0.0072747297,0.00073591,0.00015825749,0.21505006,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8007174,0.0008941675,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000015223399,0.002870591,"{""low"":0.002855347,""high"":0.002870591}",0.002855347,835,0.002855347,"CCC",0.002855347,907,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011565704,0.6747785,"{""low"":0.001714,""high"":0.00664}",-0.0037694294,-0.5676852,0.001714,0.00664,20.159935,0.00381764,-0.0009470696,-0.24807724,0.003895165,-0.0010245945,-0.26304266,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.53315175,0.0028705704,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
