"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",390332,390332,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025865436,0.023429913,"{""low"":0.023329837,""high"":0.023429913}",0.023329837,390332,0.02334791,"CCC",0.02334791,353963,420799,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000012882054,"REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-06-28T02:23:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0959276,0.02334272,0.00055217074,"{""low"":0.023329837,""high"":0.243476}",-0.22013329,-0.90412724,0.023329837,0.243476,-83.69369,0.02971082,-0.0063681006,-0.21433608,0.0543789,-0.031036181,-0.5707394,1498570,15,0,false,false,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000021517044,0.00054227,"5.422673E-4 - 5.4227E-4",0.0005422673,1,0.0005422679,"CCC",0.0005422679,8861,54,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017426728,"REGULAR","BlastUP USD",,"[]",1751077440,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8165402,0.0005422673,0.47355238,"3.68E-4 - 0.063167",-0.06262473,-0.9914153,0.000368,0.063167,-97.62885,0.00051568,0.00002658728,0.051557712,0.002431015,-0.0018887478,-0.77693796,0,15,0,false,false,"CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1411720320,"CoinMarketCap",597385,597385,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000044133514,0.0012848959,"0.0012752124 - 0.0012848959",0.0012752124,597385,0.0012759146,"CCC",0.0012759146,601699,608629,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036655966,"REGULAR","5ire USD","5ire USD","[]",1751077320,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.5723329,0.0012795597,0.4014892,"9.13E-4 - 0.040111",-0.038831443,-0.96809953,0.000913,0.040111,-95.634445,0.00154534,-0.00026578037,-0.17198828,0.00315194,-0.0018723803,-0.5940406,1806380,15,0,false,false,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6359660,6359660,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00049773976,0.034290772,"{""low"":0.033205282,""high"":0.034290772}",0.033205282,6359660,0.034290772,"CCC",0.034290772,3882244,5023973,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01403725,"REGULAR","Constellation USD","Constellation USD","[]","2025-06-28T02:25:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.5031377,0.03361125,0.7171375,"{""low"":0.019574,""high"":0.096844}",-0.06323275,-0.6529341,0.019574,0.096844,1.5990496,0.04090922,-0.0072979704,-0.17839427,0.04908915,-0.015477899,-0.31530187,96580192,15,0,false,false,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",6.8390364e-8,0.000037264814,"3.6120862E-5 - 3.7264814E-5",0.000036120862,1,0.000037262755,"CCC",0.000037262755,11461,14,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013120862,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1751077440,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.18969186,0.000036120862,0.57047224,"2.3E-5 - 0.196768",-0.19673188,-0.9998164,0.000023,0.196768,-99.97236,0.00004736,-0.000011239139,-0.2373129,0.00087299,-0.0008368691,-0.95862395,0,15,0,false,false,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",858336,858336,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0050216913,1.1685559,"{""low"":1.1659657,""high"":1.1685559}",1.1659657,858336,1.1676062,"CCC",1.1676062,715195,930014,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1271309,"REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-06-28T02:23:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.42838988,1.1672099,28.122728,"{""low"":0.040079,""high"":2.863447}",-1.6962371,-0.59237593,0.040079,2.863447,90.25041,0.8806364,0.28657347,0.32541633,0.5623258,0.6048841,1.0756826,53455884,15,0,false,false,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",905420,905420,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.30609894,124.37662,"{""low"":123.06272,""high"":124.37662}",123.06272,905420,123.20731,"CCC",123.20731,1188483,1062312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.252998,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-06-28T02:23:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.24901748,123.229706,0.17387666,"{""low"":104.97671,""high"":421.54565}",-298.31595,-0.70767176,104.97671,421.54565,-63.9502,136.0291,-12.799393,-0.09409305,180.65717,-57.42746,-0.3178809,13112564,15,0,false,false,"CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",51203,51203,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.058509e-11,2.136689e-9,"2.0735267E-9 - 2.136689E-9",2.0735267e-9,51203,2.083004e-9,"CCC",2.083004e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8639534e-11,"REGULAR","Mumu USD","Mumu USD","[]",1751077380,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,3.4915857,2.0921662e-9,0.008989291,"2.0735267E-9 - 2.136689E-9",-4.452283e-11,-0.0208373,2.0735267e-9,2.136689e-9,,,,,,,,0,15,0,false,false,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",880608,880608,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00031724293,0.008504202,"{""low"":0.0084654195,""high"":0.008504202}",0.0084654195,880608,0.008484897,"CCC",0.008484897,813661,843730,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007036296,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-06-28T02:23:00.000Z","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6083653,0.008474629,0.090545565,"{""low"":0.007771,""high"":0.069132}",-0.06065737,-0.8774138,0.007771,0.069132,-47.44962,0.01057058,-0.0020959508,-0.19828153,0.017441224,-0.008966595,-0.51410353,0,15,0,false,false,"CCC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17511,17511,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00024677534,0.0060543814,"{""low"":0.0041433135,""high"":0.0060543814}",0.0041433135,17511,0.0060278415,"CCC",0.0060278415,51998,16852,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025238902,"REGULAR","BONDX USD","BONDX USD","[]","2025-06-28T02:24:00.000Z","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-5.397934,0.00432489,1.4013827,"{""low"":0.001801,""high"":0.015393}",-0.011068109,-0.7190352,0.001801,0.015393,-35.554165,0.00455366,-0.00022876961,-0.050238624,0.0061661033,-0.0018412131,-0.29860237,0,15,0,false,false,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1174432,1174432,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.018109977,0.7226649,"{""low"":0.7187369,""high"":0.7226649}",0.7187369,1174432,0.72233695,"CCC",0.72233695,1220107,1893068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25724414,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-06-28T02:23:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.577273,0.72079015,0.55494845,"{""low"":0.463546,""high"":2.408866}",-1.6880758,-0.70077616,0.463546,2.408866,-54.99845,0.7483469,-0.027556777,-0.036823533,0.98382336,-0.2630332,-0.26735815,50555656,15,0,false,false,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",407902,407902,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00058119744,0.041926324,"{""low"":0.041810278,""high"":0.041926324}",0.041810278,407902,0.04185968,"CCC",0.04185968,457825,475014,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032010455,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-06-28T02:22:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.3698555,0.041846454,3.254418,"{""low"":0.009836,""high"":0.158291}",-0.11644454,-0.73563594,0.009836,0.158291,-57.49681,0.03707446,0.0047719926,0.12871374,0.029912775,0.011933679,0.39894924,0,15,0,false,false,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4413412864,"CoinMarketCap",3525732,3525732,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000043858774,0.010824378,"{""low"":0.010779697,""high"":0.010824378}",0.010779697,3525732,0.010806765,"CCC",0.010806765,1723593,1832856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003451947,"REGULAR","Oasys USD","Oasys USD","[]","2025-06-28T02:23:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4047856,0.010791195,0.033045635,"{""low"":0.010446,""high"":0.05858}",-0.047788806,-0.8157871,0.010446,0.05858,-76.83899,0.01358522,-0.0027940255,-0.20566656,0.02151222,-0.010721025,-0.49836907,47626000,15,0,false,false,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"REGULAR","Bone USD",,"[]",1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",2840356,2840356,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0041044503,0.0811587,"{""low"":0.07875638,""high"":0.0811587}",0.07875638,2840356,0.07875638,"CCC",0.07875638,3070048,2926736,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025929473,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-06-28T02:24:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.8832307,0.07994747,0.48001546,"{""low"":0.054018,""high"":0.454787}",-0.3748395,-0.824209,0.054018,0.454787,-76.84197,0.08712984,-0.007182367,-0.08243292,0.14087488,-0.060927406,-0.43249306,27625478,15,0,false,false,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1744250280,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5820189,5820189,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0009387061,0.08254719,"{""low"":0.08215624,""high"":0.08254719}",0.08215624,5820189,0.082292795,"CCC",0.082292795,10058665,7174377,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015440106,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-06-28T02:23:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.1504258,0.0825351,0.23012307,"{""low"":0.067095,""high"":0.342027}",-0.25949192,-0.7586884,0.067095,0.342027,-66.84826,0.0928208,-0.010285698,-0.110812426,0.13466352,-0.05212842,-0.38710126,14165024,15,0,false,false,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",983584,983584,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000013699289,0.0067038448,"{""low"":0.0066788043,""high"":0.0067038448}",0.0066788043,983584,0.006702328,"CCC",0.006702328,764370,1098275,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006768042,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-06-28T02:22:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.20469482,0.0066788043,0.112763114,"{""low"":0.006002,""high"":0.0531}",-0.046421196,-0.87422216,0.006002,0.0531,-81.236206,0.0096557,-0.0029768958,-0.3083045,0.01400447,-0.0073256656,-0.52309483,4529669,15,0,false,false,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",223,223,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000093189126,0.0005022778,"5.022778E-4 - 5.022778E-4",0.0005022778,223,0.0005022778,"CCC",0.0005022778,37475,158,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002812778,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1751077380,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-15.649759,0.0005022778,1.2727503,"2.21E-4 - 0.007737",-0.0072347224,-0.93508106,0.000221,0.007737,-89.839485,0.00056288,-0.000060602208,-0.107664526,0.00141654,-0.0009142622,-0.64541924,115017,15,0,false,false,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2779173,2779173,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005474314,0.105453506,"{""low"":0.10403724,""high"":0.105453506}",0.10403724,2779173,0.10528018,"CCC",0.10528018,9643484,17157427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033839032,"REGULAR","BORA USD","BORA USD","[]","2025-06-28T02:23:00.000Z","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.52313256,0.10409703,0.48163956,"{""low"":0.070258,""high"":0.19772}",-0.093622975,-0.47351292,0.070258,0.19772,1.4535427,0.10082728,0.0032697544,0.032429263,0.10590803,-0.0018109977,-0.017099721,114480704,15,0,false,false,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6498264,6498264,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0006355047,0.8784999,"{""low"":0.8702023,""high"":0.8784999}",0.8702023,6498264,0.8710582,"CCC",0.8710582,8245861,8294921,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.09997791,"REGULAR","XION USD","XION USD","[]","2025-06-28T02:24:00.000Z","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.07229,0.8784999,0.12842014,"{""low"":0.778522,""high"":8.823183}",-7.944683,-0.90043277,0.778522,8.823183,-86.171715,1.0519514,-0.17345148,-0.16488545,1.6700696,-0.79156965,-0.47397405,31329978,15,0,false,false,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",802471,802471,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00003836397,0.008354095,"{""low"":0.008233229,""high"":0.008354095}",0.008233229,802471,0.008317021,"CCC",0.008317021,1632470,973594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013614474,"REGULAR","Ren USD","Ren USD","[]","2025-06-28T02:23:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.46620855,0.008267447,0.19713978,"{""low"":0.006906,""high"":0.092109}",-0.083841555,-0.9102428,0.006906,0.092109,-82.70338,0.01068402,-0.0024165725,-0.2261857,0.01841748,-0.010150032,-0.55110866,8261912,15,0,false,false,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",530389,530389,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000039961888,0.0027598015,"{""low"":0.0027441357,""high"":0.0027598015}",0.0027441357,530389,0.0027598015,"CCC",0.0027598015,777141,415053,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007609108,"REGULAR","Opus USD","Opus USD","[]","2025-06-28T02:24:00.000Z","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.4702895,0.0027579109,0.38102692,"{""low"":0.001997,""high"":0.009262}",-0.0065040896,-0.7022338,0.001997,0.009262,-38.28033,0.00338504,-0.0006271291,-0.1852649,0.003964325,-0.0012064141,-0.30431765,2757737,15,0,false,false,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",410726,410726,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0047923904,0.024757471,"{""low"":0.023819365,""high"":0.024757471}",0.023819365,410726,0.023819365,"CCC",0.023819365,193653,189721,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0064318776,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-06-28T02:23:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-16.408772,0.024413878,0.3576842,"{""low"":0.017982,""high"":0.181124}",-0.15671012,-0.865209,0.017982,0.181124,-1.5210986,0.0319699,-0.007556023,-0.23634803,0.041762795,-0.017348917,-0.4154156,0,15,0,false,false,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","TOSHI"
