"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",false,1671408000000,0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",-9.971241,0.0062341024,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6,776833344,"CoinMarketCap",830885,830885,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0006904653,0.0070850044,"{""low"":0.0062341024,""high"":0.0070850044}",0.0062341024,830885,0.0070850044,"CCC",0.0070850044,1152918,861321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",false,"2022-12-14T00:00:00.000Z",0.0018721023,0.42918438,"{""low"":0.004362,""high"":0.052355}",-0.046120897,-0.8809263,0.004362,0.052355,-76.77354,0.0110787,-0.004844598,-0.4372894,0.01005261,-0.0038185078,-0.37985235,4842858,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,1.2475792,0.000015262942,"REGULAR","[]",1741027920,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",273,273,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",1.8807168e-7,0.000015267839,"1.4907139E-5 - 1.5267839E-5",0.000014907139,273,0.000014923126,"CCC",0.000014923126,36272,114,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",false,1727827200000,0.000007262942,0.9078677,"8.0E-6 - 1.23E-4",-0.00010773706,-0.87591106,0.000008,0.000123,-85.84906,0.00001626,-9.97059e-7,-0.061319742,0.0000370066,-0.000021743659,-0.58756167,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",false,1625011200000,4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",false,"2020-09-02T00:00:00.000Z",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",false,"2022-01-15T00:00:00.000Z",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-9.343944,1.5223387,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",9599587,9599587,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.15690792,1.7347741,"{""low"":1.5223387,""high"":1.7347741}",1.5223387,9599587,1.7347741,"CCC",1.7347741,16732409,8997874,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",false,"2020-10-20T00:00:00.000Z",0.07592976,0.05249536,"{""low"":1.446409,""high"":6.820273}",-5.297934,-0.7767921,1.446409,6.820273,-60.51709,2.2519336,-0.7295948,-0.32398593,2.7961926,-1.2738539,-0.4555673,377975104,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.9303754,0.0009006422,"REGULAR","[]",1741027980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135416,135416,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000008458039,0.00090934976,"9.00219E-4 - 9.0934976E-4",0.000900219,135416,0.0009035905,"CCC",0.0009035905,136829,131190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",false,1710892800000,0.0006516422,2.617037,"2.49E-4 - 0.001057",-0.00015635783,-0.14792603,0.000249,0.001057,39.076923,0.00092194,-0.000021297834,-0.023101106,0.000742675,0.00015796721,0.21270032,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Layer3 USD",,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",false,"2023-07-06T00:00:00.000Z",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-11.624581,0.07896897,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,245751056,"CoinMarketCap",89213,89213,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010387294,0.08530046,"{""low"":0.07663125,""high"":0.08530046}",0.07663125,89213,0.08478129,"CCC",0.08478129,198193,105567,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",false,"2024-11-14T00:00:00.000Z",0.042803973,1.1835746,"{""low"":0.036165,""high"":1.348458}",-1.269489,-0.94143754,0.036165,1.348458,-92.169334,0.42309067,-0.3441217,-0.8133521,0.66780233,-0.58883333,-0.88174796,19406708,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-12.434424,0.0031521895,"REGULAR","[]",1741027920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,69000003584,"CoinMarketCap",68931920,68931920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00044761482,0.0036886805,"0.0031521895 - 0.0036886805",0.0031521895,68931920,0.0036886805,"CCC",0.0036886805,138999862,70991815,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",false,1683158400000,0.0026821895,5.706786,"4.7E-4 - 0.014361",-0.01120881,-0.78050345,0.00047,0.014361,269.90973,0.00487588,-0.0017236907,-0.35351375,0.006874065,-0.0037218754,-0.5414373,217501072,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-7.4190745,0.0013763827,"REGULAR","[]",1741027980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,74098434048,"CoinMarketCap",30526620,30526620,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011029793,0.0015744481,"0.0013754781 - 0.0015744481",0.0013754781,30526620,0.0015401024,"CCC",0.0015401024,14059534,25565064,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",false,1712361600000,0.0006843827,0.98899233,"6.92E-4 - 0.037029",-0.03565262,-0.9628296,0.000692,0.037029,-95.47672,0.00114308,0.00023330271,0.20410007,0.001067905,0.00030847767,0.28886247,101987800,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",-33.78957,0.12487768,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",172387,172387,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.063729584,0.20019174,"{""low"":0.1195044,""high"":0.20019174}",0.1195044,172387,0.19979297,"CCC",0.19979297,101530,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",false,"2021-04-16T00:00:00.000Z",0.068202674,1.2033997,"{""low"":0.056675,""high"":1.321879}",-1.1970013,-0.90553015,0.056675,1.321879,-83.56168,0.15247346,-0.027595788,-0.18098748,0.13727355,-0.012395874,-0.09030052,1043977,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-13.657817,0.000012987381,"REGULAR","[]",1741027920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,77756935176192,"CoinMarketCap",137830720,137830720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000020543757,0.00001556972,"1.2974159E-5 - 1.556972E-5",0.000012974159,137830720,0.00001556972,"CCC",0.00001556972,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",false,1672358400000,9.873802e-7,0.08228168,"1.2E-5 - 5.9E-5",-0.00004601262,-0.7798749,0.000012,0.000059,-57.894737,0.00002138,-0.000008392619,-0.3925453,0.00002594,-0.00001295262,-0.49932998,1009858944,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-15.17277,2.302914,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,290847968,"CoinMarketCap",136012048,136012048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.4119146,2.8434193,"{""low"":2.302914,""high"":2.8434193}",2.302914,136012048,2.8434193,"CCC",2.8434193,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",false,"2021-02-21T00:00:00.000Z",1.2228959,1.132292,"{""low"":1.080018,""high"":8.645929}",-6.3430157,-0.73364186,1.080018,8.645929,148.94423,5.375284,-3.0723703,-0.57157356,3.8860419,-1.583128,-0.4073883,669797824,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-2.449149,0.0004787654,"REGULAR","[]",1741027920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",1598679,1598679,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012020057,0.0005200975,"4.787654E-4 - 5.200975E-4",0.0004787654,1598679,0.0005200975,"CCC",0.0005200975,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",false,1682035200000,0.000053765398,0.12650682,"4.25E-4 - 0.006813",-0.0063342345,-0.9297277,0.000425,0.006813,-85.57959,0.00067938,-0.00020061462,-0.29529074,0.000939035,-0.00046026957,-0.49015167,42744176,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Helium USD","Helium USD",-4.5943594,3.2390718,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,177394592,"CoinMarketCap",5520961,5520961,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.15598106,3.6066504,"{""low"":3.2324822,""high"":3.6066504}",3.2324822,5520961,3.6038554,"CCC",3.6038554,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",false,"2020-06-08T00:00:00.000Z",0.36924386,0.1286641,"{""low"":2.869828,""high"":10.107904}",-6.8688326,-0.6795506,2.869828,10.107904,-58.113853,3.891,-0.6519282,-0.16754772,6.20305,-2.9639783,-0.47782594,574593792,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.80642235,0.10518683,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26505,26505,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00085514784,0.108991206,"{""low"":0.10518683,""high"":0.108991206}",0.10518683,26505,0.108991206,"CCC",0.108991206,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",false,"2022-12-18T00:00:00.000Z",0.06334883,1.5141457,"{""low"":0.041838,""high"":0.214051}",-0.108864166,-0.50858986,0.041838,0.214051,21.347857,0.12275948,-0.017572649,-0.14314698,0.10294279,0.0022440404,0.021798909,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-14.303864,0.06840877,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8970576,8970576,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.011418365,0.08172681,"{""low"":0.06840877,""high"":0.08172681}",0.06840877,8970576,0.08172681,"CCC",0.08172681,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",false,"2024-04-30T00:00:00.000Z",0.048964772,2.518246,"{""low"":0.019444,""high"":0.247787}",-0.17937823,-0.72392106,0.019444,0.247787,98.238205,0.10446624,-0.036057465,-0.34515902,0.10859027,-0.040181495,-0.37002853,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",5.1306677,0.057668302,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",945638,945638,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0028143749,0.05887384,"{""low"":0.055397537,""high"":0.05887384}",0.055397537,945638,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",false,"2024-07-01T00:00:00.000Z",0.034873303,1.5298663,"{""low"":0.022795,""high"":0.119592}",-0.0619237,-0.51779133,0.022795,0.119592,-50.796734,0.05858712,-0.0009188168,-0.015682915,0.061016884,-0.0033485815,-0.054879587,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-1.5783036,0.18556876,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,247663040,"CoinMarketCap",1103641,1103641,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0029758066,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1103641,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",false,"2024-03-19T00:00:00.000Z",0.03871876,0.26366195,"{""low"":0.14685,""high"":0.601686}",-0.41611725,-0.6915854,0.14685,0.601686,-65.42981,0.21224283,-0.026674062,-0.1256771,0.27956253,-0.09399377,-0.33621734,45958524,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-7.532386,2.5128994,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,300065664,"CoinMarketCap",56500876,56500876,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20470023,2.7757118,"{""low"":2.507993,""high"":2.7757118}",2.507993,56500876,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",false,"2023-12-07T00:00:00.000Z",0.8373494,0.499746,"{""low"":1.67555,""high"":5.281934}",-2.7690344,-0.52424634,1.67555,5.281934,-1.3968706,2.8103435,-0.2974441,-0.10583906,2.7141197,-0.20122027,-0.07413832,754034880,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",false,1637625600000,0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0016793662,"REGULAR","[]",1741027920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",false,1510185600000,0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-4.547028,0.14773408,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,214139568,"CoinMarketCap",25297414,25297414,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0070375055,0.16610762,"{""low"":0.14721444,""high"":0.16610762}",0.14721444,25297414,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",false,"2024-04-16T00:00:00.000Z",0.03277208,0.2850688,"{""low"":0.114962,""high"":0.839365}",-0.69163096,-0.8239931,0.114962,0.839365,-72.48005,0.19635566,-0.04862158,-0.24761996,0.2618341,-0.11410004,-0.43577224,31635712,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",false,1666310400000,0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-4.1064024,0.00014326553,"REGULAR","[]",1741027920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",121,121,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000061349856,0.000158615,"1.4326362E-4 - 1.58615E-4",0.00014326362,121,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",false,1716940800000,0.000011265525,0.08534489,"1.32E-4 - 0.001587",-0.0014437344,-0.90972555,0.000132,0.001587,-89.781494,0.00020756,-0.00006429448,-0.30976334,0.00038626,-0.00024299449,-0.6290956,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-86.84246,0.002706991,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.017866693,0.03367138,"{""low"":0.0024048542,""high"":0.03367138}",0.0024048542,0,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",false,"2021-10-15T00:00:00.000Z",0.00030213688,0.12563625,"{""low"":0.0024048542,""high"":194.44559}",-194.44289,-0.9999861,0.0024048542,194.44559,-87.786514,0.03135756,-0.028650569,-0.9136734,0.70114726,-0.69844025,-0.99613917,0,15,0,false,false,"MON"
