"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3923388,0.0023525597,"Open Source Network USD","Open Source Network USD","[]",1747741980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",24972,24972,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000082609244,0.0023804866,"0.0023498072 - 0.0023804866",0.0023498072,24972,0.0023787124,"CCC",0.0023787124,15038,20678,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023265597,89.48307,"2.6E-5 - 0.04143",-0.039077442,-0.9432161,0.000026,0.04143,-50.491478,0.00226738,0.000085179694,0.037567455,0.002165275,0.00018728478,0.086494684,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8647437,0.17028613,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",250990,250990,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0109387785,0.17433216,"{""low"":0.16774043,""high"":0.17433216}",0.16774043,250990,0.16886733,"CCC",0.16886733,335161,398555,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16140713,18.178524,"{""low"":0.008879,""high"":0.813287}",-0.6430009,-0.7906199,0.008879,0.813287,689.57776,0.13056812,0.039718017,0.30419385,0.22810148,-0.057815343,-0.25346327,16379995,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1608188,0.026788272,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",229817,229817,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005666036,0.028150793,"{""low"":0.026446441,""high"":0.028150793}",0.026446441,229817,0.027306356,"CCC",0.027306356,327696,346432,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011555272,0.7585684,"{""low"":0.015233,""high"":0.138508}",-0.111719735,-0.8065941,0.015233,0.138508,-79.54447,0.0252807,0.0015075728,0.05963335,0.05023577,-0.023447499,-0.46674907,9108010,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.874207,0.008068098,"MetaZero USD","MetaZero USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0003749784,0.008068098,"{""low"":0.00797862,""high"":0.008068098}",0.00797862,204,0.00797862,"CCC",0.00797862,818,765,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036100978,0.8098021,"{""low"":0.004458,""high"":0.116887}",-0.1088189,-0.9309752,0.004458,0.116887,-91.734665,0.00606378,0.002004318,0.33053938,0.014658815,-0.0065907175,-0.4496078,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.902948,0.05399439,"RocketX exchange USD","RocketX exchange USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58030,58030,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0025235862,0.05421922,"{""low"":0.053213894,""high"":0.05421922}",0.053213894,58030,0.05335323,"CCC",0.05335323,54753,62424,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022838391,0.7330335,"{""low"":0.031156,""high"":0.324517}",-0.27052262,-0.83361614,0.031156,0.324517,-81.76751,0.04522536,0.008769032,0.19389634,0.09004829,-0.0360539,-0.40038404,5058805,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.120137,0.4085972,"Chainflip USD","Chainflip USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",809967,809967,"FLIP","USD=X","https://coinmarketcap.com/",-0.004628688,0.4085972,"{""low"":0.40249646,""high"":0.4085972}",0.40249646,809967,0.40389365,"CCC",0.40389365,1003626,736323,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.032574207,0.08662823,"{""low"":0.376023,""high"":2.829204}",-2.4206069,-0.8555787,0.376023,2.829204,-84.89021,0.46179077,-0.05319357,-0.11518976,0.93927324,-0.530676,-0.56498575,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43886703,1.1921552e-8,"Bad Idea AI USD",,"[]",1747741980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,610778440794112,"CoinMarketCap",1106962,1106962,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.2091664e-11,1.2481388e-8,"1.1801474E-8 - 1.2481388E-8",1.1801474e-8,1106962,1.21062795e-8,"CCC",1.21062795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2007817e-10,0.010174845,"1.1801474E-8 - 1.2481388E-8",-5.598366e-10,-0.044853713,1.1801474e-8,1.2481388e-8,,,,,,,,7281426,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.696275,0.0013248456,"The Emerald Company USD","The Emerald Company USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1305,1305,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00005942746,0.0014236771,"{""low"":0.0013245387,""high"":0.0014236771}",0.0013245387,1305,0.0013613885,"CCC",0.0013613885,10910,7903,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003158456,0.31302834,"{""low"":0.001009,""high"":0.008826}",-0.007501154,-0.84989285,0.001009,0.008826,-84.39935,0.00134378,-0.00001893437,-0.01409038,0.00244335,-0.0011185043,-0.45777494,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5440807,0.19289841,"SatoshiVM USD","SatoshiVM USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84278,84278,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008384466,0.19821419,"{""low"":0.1920121,""high"":0.19821419}",0.1920121,84278,0.19359647,"CCC",0.19359647,82833,86273,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08011441,0.7103349,"{""low"":0.112784,""high"":3.985794}",-3.7928956,-0.9516035,0.112784,3.985794,-93.790215,0.1584465,0.034451902,0.21743554,0.38087267,-0.18797426,-0.4935357,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7224565,0.0325614,"Vidya USD","Vidya USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39539600,"CoinMarketCap",3324,3324,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0020510443,0.0325614,"{""low"":0.030510353,""high"":0.0325614}",0.030510353,3324,0.030510353,"CCC",0.030510353,456,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009449398,0.40885246,"{""low"":0.023112,""high"":0.095345}",-0.0627836,-0.65848863,0.023112,0.095345,-59.564518,0.02874352,0.0038178787,0.13282572,0.04872348,-0.016162083,-0.33171034,1287464,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7862415,3.6827835e-8,"I love puppies USD","I love puppies USD","[]",1747742040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",430195,430195,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.982983e-10,3.789571e-8,"3.6493283E-8 - 3.789571E-8",3.6493283e-8,430195,3.6754255e-8,"CCC",3.6754255e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6827835e-8,,"0.0 - 1.0E-6",-9.631722e-7,-0.9631722,0,0.000001,,4.348e-7,-3.9797217e-7,-0.91529936,4.348e-7,-3.9797217e-7,-0.91529936,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.393239,0.015341559,"Ordify USD","Ordify USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",30187,30187,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0006456282,0.015405845,"{""low"":0.014350053,""high"":0.015405845}",0.014350053,30187,0.014786066,"CCC",0.014786066,56280,34550,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004576559,0.42513323,"{""low"":0.010765,""high"":0.606385}",-0.5910434,-0.9746999,0.010765,0.606385,-97.16429,0.01397256,0.0013689995,0.09797771,0.033728894,-0.018387334,-0.5451508,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.483822,0.00035957998,"DAFI Protocol USD","DAFI Protocol USD","[]",1747741980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",44650,44650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015431026,0.0003745881,"3.5548522E-4 - 3.745881E-4",0.00035548522,44650,0.0003613814,"CCC",0.0003613814,27256,36018,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017457998,0.9436756,"1.85E-4 - 0.003752",-0.00339242,-0.9041631,0.000185,0.003752,-89.649124,0.00028254,0.00007703999,0.27266935,0.00055502,-0.00019544002,-0.3521315,409546,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0055056,1.0506522e-12,"Homer USD","Homer USD","[]",1747741980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1088,1088,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.878471e-14,1.052837e-12,"1.003304E-12 - 1.052837E-12",1.003304e-12,1088,1.003375e-12,"CCC",1.003375e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.7348193e-14,0.04719227,"1.003304E-12 - 1.052837E-12",-2.1847758e-15,-0.0020751322,1.003304e-12,1.052837e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01476639,143.8128,"Asterix Labs USD","Asterix Labs USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",477,477,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.021240234,143.8128,"{""low"":143.8128,""high"":143.8128}",143.8128,477,143.8128,"CCC",143.8128,912,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",62.232605,0.76283956,"{""low"":81.5802,""high"":2201.6428}",-2057.83,-0.9346793,81.5802,2201.6428,-90.48778,112.477516,31.335289,0.27859157,328.22635,-184.41354,-0.5618487,1438128,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72630364,0.05032655,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1331905,1331905,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00036288798,0.05181898,"{""low"":0.050169878,""high"":0.05181898}",0.050169878,1331905,0.0513095,"CCC",0.0513095,727866,1441567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01648555,0.48714724,"{""low"":0.033841,""high"":0.097509}",-0.04718245,-0.4838779,0.033841,0.097509,-37.78443,0.05159872,-0.0012721717,-0.024655102,0.05881398,-0.008487433,-0.14430979,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0790954,0.5932738,"Phoenix USD","Phoenix USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,55992332,"CoinMarketCap",9921951,9921951,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.017721772,0.62605083,"{""low"":0.58727795,""high"":0.62605083}",0.58727795,9921951,0.60938644,"CCC",0.60938644,13180197,12408783,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26179782,0.78979415,"{""low"":0.331476,""high"":3.177839}",-2.5845652,-0.813309,0.331476,3.177839,-79.13586,0.5266683,0.06660551,0.12646577,1.134135,-0.5408612,-0.47689313,33218784,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.289316,0.7230479,"Bancor USD","Bancor USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4739210,4739210,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.02302593,0.7466817,"{""low"":0.7182618,""high"":0.7466817}",0.7182618,4739210,0.7278441,"CCC",0.7278441,5292981,9102557,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4054579,1.2766709,"{""low"":0.31759,""high"":0.954915}",-0.23186707,-0.24281436,0.31759,0.954915,-8.551306,0.47009555,0.25295237,0.5380871,0.57410854,0.14893937,0.2594272,83286512,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4860455,0.21139646,"Secret USD","Secret USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,308199712,"CoinMarketCap",2821548,2821548,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003095463,0.21886326,"{""low"":0.21004607,""high"":0.21886326}",0.21004607,2821548,0.213938,"CCC",0.213938,5551364,9182635,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06519246,0.44590068,"{""low"":0.146204,""high"":0.824294}",-0.6128975,-0.7435424,0.146204,0.824294,-46.468365,0.20496902,0.006427437,0.03135809,0.31484175,-0.10344529,-0.32856283,65152328,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3805164,0.054772433,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2415333,2415333,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007458441,0.05637595,"{""low"":0.05446962,""high"":0.05637595}",0.05446962,2415333,0.0556259,"CCC",0.0556259,3742220,3717795,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024255432,0.79481703,"{""low"":0.030517,""high"":0.188275}",-0.13350256,-0.7090828,0.030517,0.188275,-67.174934,0.04496012,0.009812314,0.21824484,0.07597215,-0.021199714,-0.27904588,54772432,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5073313,2.5300386,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",5017164,5017164,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012770891,2.5491052,"{""low"":2.50673,""high"":2.5491052}",2.50673,5017164,2.523354,"CCC",2.523354,9204733,9060144,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37867856,0.17601822,"{""low"":2.15136,""high"":7.991375}",-5.461336,-0.6834038,2.15136,7.991375,-58.35073,2.477246,0.05279255,0.021310983,3.0766041,-0.54656553,-0.17765221,26934944,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15137066,0.03634352,"NKN USD","NKN USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,787904768,"CoinMarketCap",6555353,6555353,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000054929405,0.037604015,"{""low"":0.03594835,""high"":0.037604015}",0.03594835,6555353,0.036792114,"CCC",0.036792114,17015817,11618202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020273518,1.2615755,"{""low"":0.01607,""high"":0.144675}",-0.10833149,-0.748792,0.01607,0.144675,-68.95563,0.03283264,0.0035108775,0.106932536,0.067454346,-0.031110827,-0.46121308,28635232,15,0,false,false,"NKN"
