"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.5740848,0.05003473,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",621231,621231,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00077538565,0.05003473,"{""low"":0.049960442,""high"":0.05003473}",0.049960442,621231,0.04999707,"CCC",0.04999707,650851,629114,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0069587305,0.16154541,"{""low"":0.043076,""high"":0.264398}",-0.21436328,-0.8107598,0.043076,0.264398,-77.89943,0.05841966,-0.008384928,-0.14352922,0.091077805,-0.041043073,-0.4506375,10324159,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-6.6641,0.0044656033,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",100112,100112,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00031884015,0.0045363894,"{""low"":0.0044656033,""high"":0.0045363894}",0.0044656033,100112,0.0045363894,"CCC",0.0045363894,723162,103267,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034616033,3.447812,"{""low"":0.001004,""high"":0.024107}",-0.019641396,-0.814759,0.001004,0.024107,-70.20136,0.0044839,-0.000018296763,-0.0040805466,0.0076072747,-0.0031416714,-0.41298252,0,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.2204971,0.014946822,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4960347,4960347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00018022675,0.015035566,"{""low"":0.014843675,""high"":0.015035566}",0.014843675,4960347,0.014970123,"CCC",0.014970123,7708401,6280540,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009342822,1.6671703,"{""low"":0.005604,""high"":0.039613}",-0.024666179,-0.6226789,0.005604,0.039613,22.21589,0.01862234,-0.0036755186,-0.19737145,0.01721473,-0.0022679083,-0.13174231,25285274,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.05928798,0.008172529,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",865067,865067,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000048484653,0.008273848,"{""low"":0.00816963,""high"":0.008273848}",0.00816963,865067,0.008273848,"CCC",0.008273848,1422740,1679142,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008445289,0.11524685,"{""low"":0.007328,""high"":0.067635}",-0.059462473,-0.8791672,0.007328,0.067635,-87.64165,0.01134272,-0.0031701913,-0.27949128,0.022225134,-0.014052605,-0.6322844,6025683,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.3994066,0.15997998,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",865557,865557,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022078753,0.16055743,"{""low"":0.15955946,""high"":0.16055743}",0.15955946,865557,0.16012347,"CCC",0.16012347,3925811,1103254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035191983,0.28201416,"{""low"":0.124788,""high"":2.598519}",-2.438539,-0.9384341,0.124788,2.598519,-90.83221,0.17732991,-0.017349929,-0.09783983,0.34028366,-0.18030368,-0.5298629,6601586,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5983638,0.43272117,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295785,295785,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.002573818,0.43588564,"{""low"":0.43272117,""high"":0.43588564}",0.43272117,295785,0.4337568,"CCC",0.4337568,1100709,591112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051246166,0.13433689,"{""low"":0.381475,""high"":5.074125}",-4.6414037,-0.91472006,0.381475,5.074125,-91.49113,0.47458667,-0.041865498,-0.08821465,0.6709807,-0.23825952,-0.35509148,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,38.330917,0.00038965774,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",740,740,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000107972504,0.0005337306,"3.896131E-4 - 5.337306E-4",0.0003896131,740,0.00047654135,"CCC",0.00047654135,82,247,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00036865775,17.555132,"2.1E-5 - 0.001993",-0.0016033424,-0.8044869,0.000021,0.001993,-76.55462,0.0001148,0.00027485774,2.394231,0.0001623,0.00022735774,1.4008487,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.8083787,0.13497846,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27808104,27808104,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010823905,0.13522995,"{""low"":0.13301955,""high"":0.13522995}",0.13301955,27808104,0.13301955,"CCC",0.13301955,55075556,40484894,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12077246,8.501511,"{""low"":0.014206,""high"":0.235727}",-0.10074854,-0.427395,0.014206,0.235727,609.7777,0.15530097,-0.020322517,-0.13085891,0.10909597,0.02588249,0.23724516,114731688,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3511968,0.1062427,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99642784,"CoinMarketCap",1864864,1864864,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0024405941,0.108468086,"{""low"":0.105502315,""high"":0.108468086}",0.105502315,1864864,0.10557114,"CCC",0.10557114,3134125,4483336,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.039042704,0.58099264,"{""low"":0.0672,""high"":0.549201}",-0.4429583,-0.8065504,0.0672,0.549201,-79.03177,0.10498948,0.0012532249,0.011936672,0.15603396,-0.04979126,-0.31910527,10586319,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749349980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.97740227,0.00010334112,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",186082,186082,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010002768,0.00010421232,"1.0241401E-4 - 1.0421232E-4",0.00010241401,186082,0.00010334689,"CCC",0.00010334689,205156,186916,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002534112,0.32488617,"7.8E-5 - 0.022216",-0.022112658,-0.99534833,0.000078,0.022216,-99.381744,0.00012014,-0.000016798884,-0.13982756,0.000639595,-0.00053625385,-0.83842725,103340,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.16932239,0.2729545,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",274120,274120,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00046139956,0.2747615,"{""low"":0.271615,""high"":0.2747615}",0.271615,274120,0.2747615,"CCC",0.2747615,332524,286510,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032260492,0.13403115,"{""low"":0.240694,""high"":2.762682}",-2.4897275,-0.90119946,0.240694,2.762682,-86.59102,0.2862973,-0.013342798,-0.046604693,0.80775654,-0.5348021,-0.66208327,48796516,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.1169914,0.0035766289,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",730801,730801,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000040401937,0.0035823816,"{""low"":0.0035330823,""high"":0.0035823816}",0.0035330823,730801,0.0035823816,"CCC",0.0035823816,1450964,1061978,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00078062876,0.27919483,"{""low"":0.002796,""high"":0.151592}",-0.14801538,-0.9764063,0.002796,0.151592,-92.17303,0.00465314,-0.0010765111,-0.23135154,0.025674393,-0.022097765,-0.86069274,3552680,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.033684,0.31914243,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",894191,894191,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031713933,0.31914243,"{""low"":0.3166412,""high"":0.31914243}",0.3166412,894191,0.31785,"CCC",0.31785,801022,740140,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09640244,0.43280256,"{""low"":0.22274,""high"":2.279658}",-1.9605156,-0.86000425,0.22274,2.279658,-67.65821,0.38770056,-0.06855813,-0.17683268,0.7575386,-0.4383962,-0.57871133,31275030,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.34271267,0.0028233477,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",109404,109404,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000009642914,0.0028252157,"{""low"":0.002814643,""high"":0.0028252157}",0.002814643,109404,0.0028207868,"CCC",0.0028207868,389218,184311,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004734774,0.017056104,"{""low"":0.002776,""high"":0.05131}",-0.04848665,-0.94497466,0.002776,0.05131,-91.44081,0.00411488,-0.0012915325,-0.3138688,0.009888605,-0.0070652575,-0.71448475,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.4954709,0.12281285,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140246,140246,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0018095672,0.12409293,"{""low"":0.12281285,""high"":0.12409293}",0.12281285,140246,0.12409293,"CCC",0.12409293,95007,155568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029080853,0.31025535,"{""low"":0.093732,""high"":0.987389}",-0.86457616,-0.8756186,0.093732,0.987389,-85.05716,0.1302129,-0.0074000508,-0.056830395,0.2643928,-0.14157994,-0.53549093,6019718,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.7066813,0.0031163162,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",100176,100176,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000054109143,0.0031247134,"{""low"":0.0030931276,""high"":0.0031247134}",0.0030931276,100176,0.0031062858,"CCC",0.0031062858,160437,107095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014933161,0.9200962,"{""low"":0.001623,""high"":0.038617}",-0.035500683,-0.9193019,0.001623,0.038617,-89.835655,0.00341528,-0.00029896386,-0.08753715,0.004225685,-0.0011093686,-0.2625299,2787440,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749349980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,4.047354,0.00006894168,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",127,127,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000026817725,0.00008004566,"6.562999E-5 - 8.004566E-5",0.00006562999,127,0.0000656349,"CCC",0.0000656349,355812,93,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005941678,0.09431235,"6.3E-5 - 0.001082",-0.0010130582,-0.93628305,0.000063,0.001082,-90.51724,0.00009962,-0.000030678326,-0.30795348,0.000677315,-0.0006083733,-0.89821327,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.9215585,0.8193443,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",2639886,2639886,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0076209903,0.82062143,"{""low"":0.81679076,""high"":0.82062143}",0.81679076,2639886,0.81969804,"CCC",0.81969804,2441586,2921123,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23464227,0.4013023,"{""low"":0.584702,""high"":2.380463}",-1.5611186,-0.65580463,0.584702,2.380463,-52.425255,0.7530536,0.06629068,0.08802916,0.74154025,0.07780403,0.10492219,6349276,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749350040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.02681894,0.0004512476,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",37253,37253,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.2104283e-7,0.00045131557,"4.5121368E-4 - 4.5131557E-4",0.00045121368,37253,0.0004512322,"CCC",0.0004512322,66562,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013724758,0.4370942,"3.14E-4 - 0.035737",-0.035285752,-0.98737305,0.000314,0.035737,-98.63213,0.00044702,0.0000042275933,0.00945728,0.00130145,-0.0008502024,-0.6532732,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7402298,0.04260516,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1470,1470,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00075455755,0.04924056,"{""low"":0.042087384,""high"":0.04924056}",0.042087384,1470,0.04211487,"CCC",0.04211487,370,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036742162,6.266785,"{""low"":0.005863,""high"":0.249989}",-0.20738384,-0.82957184,0.005863,0.249989,-47.30769,0.03744824,0.005156923,0.13770802,0.039092094,0.003513068,0.08986646,1181656,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
