"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","[]",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"2022-08-17T18:26:00.000Z","[]",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1304092,0.0000012997117,"2026-04-02T19:12:00.000Z","[]",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.979021e-8,0.0000013896337,"{""low"":1.2297123,""high"":6}",0.0000012297123,5095,0.0000013097712,"CCC",0.0000013097712,11038,8598,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.00002892,-0.000027620288,-0.9550584,0.00002217,-0.000020870288,-0.9413752,6497,15,0,"Refereum USD","Refereum USD",false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.425399,0.00076379656,"2026-04-02T19:12:00.000Z","[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",19095,19095,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00008889666,0.00083782757,"{""low"":7.6379656,""high"":4}",0.00076379656,19095,0.0008315485,"CCC",0.0008315485,92425,43938,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00008079654,0.11829654,"{""low"":6.83,""high"":4}",-0.017543204,-0.9582785,0.000683,0.018307,-63.18584,0.00090292,-0.00013912341,-0.15408166,0.00166668,-0.0009028834,-0.5417257,428900,15,0,"Gari Network USD","Gari Network USD",false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020747797,"2026-04-02T19:12:00.000Z","[]",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208786,-0.000013080193,-0.0062648803,0.001709645,0.00036513468,0.21357338,76171,15,0,"Playcent USD","Playcent USD",false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007750518,"2026-04-02T19:13:00.000Z","[]",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,129.28993,0.000775,5.1804818e-8,0.00006684493,0.00103375,-0.0002586982,-0.25025216,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"2024-05-09T01:16:00.000Z","[]",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9344516,0.012126964,"2026-04-02T19:11:00.000Z","[]",false,"2018-08-24T00:00:00.000Z",6,101630608,"CoinMarketCap",107399,107399,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0010451339,0.013335035,"{""low"":0.0120552685,""high"":0.013335035}",0.0120552685,107399,0.013304148,"CCC",0.013304148,61967,106260,"2018-08-23T00:00:00.000Z",0,101630608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00059296377,0.05141007,"{""low"":0.011534,""high"":0.084653}",-0.07252604,-0.85674506,0.011534,0.084653,-50.27843,0.01324762,-0.0011206567,-0.08459306,0.02407064,-0.011943676,-0.4961927,1232470,15,0,"Energi USD","Energi USD",false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021959562,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,0.00022014,-5.4438715e-7,-0.0024729134,0.000218825,7.706258e-7,0.0035216534,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.225554,0.000005632802,"2026-04-02T19:12:00.000Z","[]",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",32,32,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.4851806e-7,0.000005881611,"{""low"":5.5852374,""high"":6}",0.0000055852374,32,0.000005865058,"CCC",0.000005865058,23956,514,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002632802,0.87760067,"{""low"":3,""high"":6}",-0.0007593672,-0.99263686,0.000003,0.000765,-98.82583,0.0000069,-0.0000012671976,-0.18365183,0.000058275,-0.000052642197,-0.903341,56326,15,0,"Sylo USD","Sylo USD",false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1319156,0.0004049426,"2026-04-02T19:12:00.000Z","[]",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12281,12281,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000021905493,0.00045590883,"{""low"":4.0491455,""high"":4}",0.00040491455,12281,0.0004189268,"CCC",0.0004189268,19222,12457,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002749426,2.114943,"{""low"":1.3,""high"":4}",-0.0007760574,-0.65711886,0.00013,0.001181,-60.489178,0.00037472,0.00003022261,0.08065385,0.000330605,0.000074337615,0.22485328,2198414,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.287816,0.0000024270053,"2026-04-02T19:12:00.000Z","[]",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1895,1895,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.045703e-7,0.0000027397737,"{""low"":2.425084,""high"":6}",0.000002425084,1895,0.0000027305416,"CCC",0.0000027305416,2799,880,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.2700526e-7,0.21350263,"{""low"":2,""high"":6}",-0.000039572995,-0.9422142,0.000002,0.000042,-91.17647,0.00000294,-5.129948e-7,-0.17448802,0.000006105,-0.0000036779948,-0.60245615,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4982324,0.01610171,"2026-04-02T19:12:00.000Z","[]",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",97757,97757,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011231285,0.016328985,"{""low"":0.013585977,""high"":0.016328985}",0.013585977,97757,0.014633391,"CCC",0.014633391,127270,110411,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0057297107,0.55242103,"{""low"":0.010372,""high"":0.076734}",-0.06063229,-0.79016197,0.010372,0.076734,-74.34563,0.01298106,0.0031206505,0.24040028,0.016769925,-0.00066821463,-0.03984601,1998692,15,0,"Phantasma USD","Phantasma USD",false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110194625,"2026-04-02T19:12:00.000Z","[]",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.0001099,2.9462535e-7,0.0026808495,0.00011165,-0.0000014553734,-0.013035141,0,15,0,"LinkEye USD","LinkEye USD",false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04081598,0.99983007,"2026-04-02T19:12:00.000Z","[]",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",2451744,2451744,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0004082322,1.0019923,"{""low"":0.9991174,""high"":1.0019923}",0.9991174,2451744,1.000195,"CCC",1.000195,1616117,1426450,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08453804,0.09236182,"{""low"":0.915292,""high"":1.146504}",-0.14667398,-0.12793149,0.915292,1.146504,0.008201599,1.0002537,-0.0004236102,-0.0004235028,1.003089,-0.003258884,-0.0032488485,40019268,15,0,"BUSD USD","BUSD USD",false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5020193,0.0010108704,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",266420,266420,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000005049398,0.0010214235,"{""low"":0.0010033762,""high"":0.0010214235}",0.0010033762,266420,0.0010197585,"CCC",0.0010197585,339328,265688,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016787043,0.19913454,"{""low"":8.43,""high"":4}",-0.0034791296,-0.7748618,0.000843,0.00449,-36.92022,0.00101138,-5.0954986e-7,-0.0005038164,0.001649635,-0.0006387646,-0.3872157,18175266,15,0,"Electroneum USD","Electroneum USD",false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.189724,0.00064174517,"2026-04-02T19:13:00.000Z","[]",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",148493,148493,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000042343163,0.00068500446,"{""low"":6.39232,""high"":4}",0.000639232,148493,0.000684919,"CCC",0.000684919,349082,159251,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000002513174,0.003931552,"{""low"":6.39232,""high"":4}",-0.21285425,-0.9969941,0.000639232,0.213496,-99.42887,0.00164948,-0.0010077348,-0.61094093,0.01200835,-0.011366605,-0.9465584,185958,15,0,"BakeryToken USD","BakeryToken USD",false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84432596,0.0006739045,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10287,10287,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000056423014,0.0007037726,"{""low"":6.506257,""high"":4}",0.0006506257,10287,0.0006668835,"CCC",0.0006668835,10781,9433,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023790449,0.5456525,"{""low"":4.36,""high"":4}",-0.0020780955,-0.7551219,0.000436,0.002752,-14.705885,0.0006564,0.000017504499,0.026667427,0.000930325,-0.00025642052,-0.27562466,232194,15,0,"RioDeFi USD","RioDeFi USD",false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"2024-03-04T01:15:00.000Z","[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-54.83523,0.040886,"2026-04-02T19:12:00.000Z","[]",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3591,3591,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.049640313,0.07617938,"{""low"":0.038682126,""high"":0.07617938}",0.038682126,3591,0.071965426,"CCC",0.071965426,3641,4775,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.026062999,1.758281,"{""low"":0.014823,""high"":0.335576}",-0.29469,-0.8781618,0.014823,0.335576,-77.252754,0.05210782,-0.011221819,-0.21535768,0.06552247,-0.02463647,-0.37600031,0,15,0,"Polymath USD","Polymath USD",false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011827,"2026-04-02T19:12:00.000Z","[]",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012576,-0.0000074899945,-0.059557848,0.00016076,-0.00004249,-0.26430705,125414,15,0,"CyberVein USD","CyberVein USD",false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00992497,0.1746716,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100557,100557,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000017344952,0.1753554,"{""low"":0.1738725,""high"":0.1753554}",0.1738725,100557,0.17495543,"CCC",0.17495543,100302,100500,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1493546,5.89938,"{""low"":0.025317,""high"":0.49211}",-0.31743842,-0.64505583,0.025317,0.49211,148.81252,0.19045006,-0.015778452,-0.08284824,0.20324695,-0.028575346,-0.14059421,2730460,15,0,"Particl USD","Particl USD",false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.894843,1.913117,"2026-04-02T19:12:00.000Z","[]",false,"2021-07-29T00:00:00.000Z",4,698378048,"CoinMarketCap",24107994,24107994,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.036950707,1.9577242,"{""low"":1.9038118,""high"":1.9577242}",1.9038118,24107994,1.9564615,"CCC",1.9564615,30624405,20552174,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.009305239,0.0048876884,"{""low"":1.9038118,""high"":5.838946}",-3.925829,-0.6723523,1.9038118,5.838946,-56.553123,2.1717427,-0.25862563,-0.11908668,3.5623922,-1.6492752,-0.46296844,1336078976,15,0,"Bitget Token USD","Bitget Token USD",false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4765553,51.365128,"2026-04-02T19:13:00.000Z","[]",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",92487936,92487936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.7698021,52.495975,"{""low"":50.54535,""high"":52.495975}",50.54535,92487936,52.111565,"CCC",52.111565,84811559,68249542,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.075174,0.88219917,"{""low"":27.289953,""high"":65.29809}",-13.9329605,-0.2133747,27.289953,65.29809,88.36089,52.563255,-1.1981277,-0.022794018,51.90839,-0.5432625,-0.010465793,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.986887,0.0017342723,"2026-04-02T19:13:00.000Z","[]",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",542916,542916,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000072014634,0.0018010001,"{""low"":0.0017329904,""high"":0.0018010001}",0.0017329904,542916,0.0017860356,"CCC",0.0017860356,547778,517801,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002882724,0.19935851,"{""low"":0.001446,""high"":0.02067}",-0.018935729,-0.91609716,0.001446,0.02067,-47.362213,0.0021984,-0.00046412763,-0.21112065,0.006085355,-0.0043510823,-0.7150088,0,15,0,"LIF3 USD","LIF3 USD",false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08423616,0.03405129,"2026-04-02T19:13:00.000Z","[]",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1535749,1535749,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000028658658,0.03681445,"{""low"":0.033860844,""high"":0.03681445}",0.033860844,1535749,0.03681445,"CCC",0.03681445,1618963,1560865,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011916291,0.5383461,"{""low"":0.022135,""high"":0.060627}",-0.026575707,-0.43834773,0.022135,0.060627,-30.84755,0.02794184,0.006109452,0.21864888,0.03824155,-0.0041902587,-0.10957345,28311096,15,0,"NYM USD","NYM USD",false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0427736,1.0003453,"2026-04-02T19:13:00.000Z","[]",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5424845,5424845,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00042808056,1.0014236,"{""low"":1.0001438,""high"":1.0014236}",1.0001438,5424845,1.0007699,"CCC",1.0007699,6701758,10417521,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027113378,0.027859112,"{""low"":0.973232,""high"":1.018442}",-0.018096685,-0.017768988,0.973232,1.018442,0.08350611,0.99988174,0.00046360493,0.00046365976,0.99997747,0.00036787987,0.00036788816,20008958,15,0,"USAT USD","USAT USD",false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
