"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002206996,"CCC",0.002206996,765,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00004039076,0.019542502,"{""low"":0.0020668162,""high"":0.32499}",-0.3228828,-0.9935161,0.0020668162,0.32499,-93.16697,0.003089,-0.000981793,-0.31783524,0.01178299,-0.009675783,-0.8211654,0,15,0,false,false,-0.00009978912,0.002206996,"{""low"":0.0020668162,""high"":0.002206996}",0.0020668162,529,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,-4.521487,0.002107207,"REGULAR","OpSec USD","OpSec USD","ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820163,"CCC",0.01820163,28,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.016772086,""high"":0.095345}",-0.078572914,-0.8240906,0.016772086,0.095345,-59.810997,0.01947736,-0.0027052741,-0.13889326,0.02393199,-0.0071599036,-0.2991771,662634,15,0,false,false,-0.0014295448,0.01820163,"{""low"":0.016772086,""high"":0.01820163}",0.016772086,279,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,-7.853939,0.016772086,"REGULAR","Vidya USD","Vidya USD","ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39508172,"CoinMarketCap",279,279,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6040622e-7,"CCC",1.6040622e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8340671e-9,0.011879009,"1.5439564E-7 - 1.6040805E-7",-4.1783466e-9,-0.026048236,1.5439564e-7,1.6040805e-7,,,,,,,,0,15,0,false,false,-4.2698787e-9,1.6040805e-7,"1.5439564E-7 - 1.6040805E-7",1.5439564e-7,478766,"[]",1760226300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,-2.6603703,1.562297e-7,"REGULAR","FOOM USD",,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",478766,478766,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028921077,"CCC",0.000028921077,42753,21574,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.9235496e-7,0.017584106,"2.8E-5 - 1.97E-4",-0.00016850764,-0.85536873,0.000028,0.000197,-85.128204,0.00002968,-0.0000011876455,-0.04001501,0.000039915,-0.000011422646,-0.28617427,1752054,15,0,false,false,-4.271351e-7,0.000028962546,"2.8323902E-5 - 2.8962546E-5",0.000028323902,16241,"[]",1760226360,"CCC","finmb_CAGA_CCC","UTC","UTC",0,-1.4769776,0.000028492355,"REGULAR","Crypto Asset Governance Alliance USD",,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",16241,16241,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008886999,"CCC",0.00008886999,61821,84211,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003413975,0.598943,"5.7E-5 - 0.002076",-0.0019848603,-0.95609844,0.000057,0.002076,-88.76263,0.00013332,-0.000042180254,-0.31638354,0.000142925,-0.000051785246,-0.36232463,0,15,0,false,false,0.0000022566092,0.00009423156,"8.492743E-5 - 9.423156E-5",0.00008492743,69675,"[]",1760226360,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,2.538851,0.00009113975,"REGULAR","CorgiAI USD",,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",69675,69675,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32059577,"CCC",0.32059577,497558,404011,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02620563,0.08975637,"{""low"":0.291964,""high"":5.870161}",-5.5519915,-0.9457988,0.291964,5.870161,-85.08231,0.39168477,-0.07351515,-0.18768957,0.44299713,-0.124827504,-0.2817795,34062356,15,0,false,false,0.013981521,0.32727048,"{""low"":0.31300002,""high"":0.32727048}",0.31300002,409022,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,4.5963426,0.31816962,"REGULAR","PepeCoin USD","PepeCoin USD","ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",409022,409022,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005821276,"CCC",0.005821276,80283,41082,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014213272,0.31535992,"{""low"":0.004507,""high"":0.182501}",-0.17657268,-0.96751624,0.004507,0.182501,-94.077484,0.01040454,-0.004476213,-0.43021727,0.016649244,-0.010720917,-0.6439282,338833,15,0,false,false,0.000058325473,0.0061289934,"{""low"":0.005668518,""high"":0.0061289934}",0.005668518,23204,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,0.9936265,0.0059283273,"REGULAR","UBXS Token USD","UBXS Token USD","ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",23204,23204,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013504473,"CCC",0.013504473,6425862,6686333,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027651414,0.26911354,"{""low"":0.010275,""high"":0.040144}",-0.02710386,-0.6751659,0.010275,0.040144,-55.92576,0.01753836,-0.004498218,-0.25647885,0.019438745,-0.0063986043,-0.32916754,52025944,15,0,false,false,-0.0003390396,0.013710777,"{""low"":0.012896418,""high"":0.013710777}",0.012896418,13400070,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,-2.5340855,0.013040141,"REGULAR","Orbs USD","Orbs USD","ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13400070,13400070,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.671054e-8,"CCC",4.671054e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.489679E-8 - 2.3E-5",-0.000022955104,-0.998048,4.489679e-8,0.000023,-25,0.00000186,-0.0000018151032,-0.97586197,0.00000397,-0.000003925103,-0.988691,0,15,0,false,false,-1.8137492e-9,5.0272718e-8,"4.489679E-8 - 5.0272718E-8",4.489679e-8,10,"[]",1760226660,"CCC","finmb_MICRO_CCC","UTC","UTC",0,-3.882956,4.489679e-8,"REGULAR","Micromines USD","Micromines USD","ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19575763,"CCC",0.19575763,518307,653231,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.003393039,0.019182416,"{""low"":0.17688279,""high"":1.956736}",-1.7764602,-0.9078691,0.17688279,1.956736,-75.93424,0.22595884,-0.04568301,-0.20217404,0.29260984,-0.11233401,-0.38390374,5155738,15,0,false,false,-0.016818047,0.19836502,"{""low"":0.17688279,""high"":0.19836502}",0.17688279,783253,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,-8.533013,0.18027583,"REGULAR","Cellframe USD","Cellframe USD","ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",783253,783253,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001511741,"CCC",0.001511741,442009,355740,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004537464,0.4878994,"9.3E-4 - 0.01215",-0.010766254,-0.88611144,0.00093,0.01215,-1.681757,0.00134482,0.000038926373,0.028945414,0.00163962,-0.00025587366,-0.15605667,7203544,15,0,false,false,-0.00015589618,0.001511741,"0.0013598856 - 0.001511741",0.0013598856,414122,"[]",1760226660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,-10.1254835,0.0013837464,"REGULAR","Sensay USD","Sensay USD","ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",414122,414122,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003120052,"CCC",0.003120052,19056,45202,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006906139,0.33471048,"{""low"":0.0020633172,""high"":0.039729}",-0.036975067,-0.93068206,0.0020633172,0.039729,-79.60384,0.00461788,-0.001863949,-0.40363738,0.006739445,-0.003985514,-0.59137124,3374207,15,0,false,false,-0.0004817075,0.0031221348,"{""low"":0.0020633172,""high"":0.0031221348}",0.0020633172,156594,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,-14.887551,0.002753931,"REGULAR","e-Radix USD","e-Radix USD","ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",156594,156594,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024062162,"CCC",0.024062162,9878097,9490770,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.018608525,1.6803797,"{""low"":0.011074,""high"":0.086763}",-0.057080477,-0.6578896,0.011074,0.086763,-60.429073,0.04462582,-0.014943294,-0.33485758,0.050530158,-0.020847633,-0.41257805,8583278,15,0,false,false,0.0026772525,0.031121856,"{""low"":0.024062162,""high"":0.031121856}",0.024062162,13232269,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,9.91381,0.029682525,"REGULAR","Tanssi USD","Tanssi USD","ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,289169408,"CoinMarketCap",13232269,13232269,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4393793e-7,"CCC",2.4393793e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2101733e-7,,"0.0 - 2.7E-5",-0.000026778982,-0.99181414,0,0.000027,-95.454544,9.8e-7,-7.5898265e-7,-0.7744721,0.00000247,-0.0000022489826,-0.91051924,0,15,0,false,false,-2.2920602e-8,2.4393793e-7,"2.2101733E-7 - 2.4393793E-7",2.2101733e-7,391,"[]",1760226540,"CCC","finmb_CONAN_CCC","UTC","UTC",0,-9.396079,2.2101733e-7,"REGULAR","Conan USD","Conan USD","ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",391,391,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015031545,"CCC",0.0000015031545,57166,49054,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.102394e-7,0.51023936,"1.0E-6 - 3.0E-6",-0.0000014897607,-0.4965869,0.000001,0.000003,0,0.000002,-4.897606e-7,-0.24488032,0.00000138,1.3023941e-7,0.09437639,0,15,0,false,false,2.1033998e-8,0.0000015999339,"1.4996506E-6 - 1.5999339E-6",0.0000014996506,64771,"[]",1760226360,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,1.4124328,0.0000015102394,"REGULAR","Gekko HQ USD",,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",64771,64771,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02039948,"CCC",0.02039948,73236,368497,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019086357,0.10168544,"{""low"":0.01877,""high"":0.025692}",-0.0050133634,-0.19513325,0.01877,0.025692,2.0038962,0.01941314,0.001265496,0.0651876,0.01959308,0.0010855552,0.05540503,561700,15,0,false,false,0.0002054926,0.020779135,"{""low"":0.020238962,""high"":0.020779135}",0.020238962,614435,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,1.0037185,0.020678636,"REGULAR","PirateCash USD","PirateCash USD","ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",614435,614435,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.25436e-7,"CCC",1.25436e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2839898e-7,,"0.0 - 2.0E-6",-0.0000018716011,-0.93580055,0,0.000002,0,7.6e-7,-6.31601e-7,-0.831054,6.3e-7,-5.01601e-7,-0.79619205,0,15,0,false,false,1.6029986e-9,1.3552065e-7,"1.2224874E-7 - 1.3552065E-7",1.2224874e-7,189689,"[]",1760226660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,1.264242,1.2839898e-7,"REGULAR","TitanX USD","TitanX USD","ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",189689,189689,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2660674,"CCC",1.2660674,41065860,99380409,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6559239,1.0201787,"{""low"":0.64295,""high"":1.725481}",-0.42660713,-0.24723953,0.64295,1.725481,14.3277645,1.0181032,0.28077066,0.27577817,0.84574884,0.45312506,0.53576785,558334592,15,0,false,false,0.019938946,1.4317273,"{""low"":1.2655251,""high"":1.4317273}",1.2655251,83656528,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,1.5590357,1.2988739,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",83656528,83656528,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06833665,"CCC",0.06833665,6011,12090,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.055731334,8.880073,"{""low"":0.006276,""high"":0.125023}",-0.06301567,-0.5040326,0.006276,0.125023,197.80363,0.0436672,0.018340133,0.4199979,0.022971354,0.03903598,1.699333,9301100,15,0,false,false,-0.0063293017,0.06834171,"{""low"":0.05555746,""high"":0.06834171}",0.05555746,41304,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,-9.261947,0.062007334,"REGULAR","Unibright USD","Unibright USD","ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",41304,41304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073267506,"CCC",0.0073267506,110313766,17895914,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00046561565,0.0716442,"{""low"":0.006499,""high"":0.039593}",-0.032628383,-0.8240948,0.006499,0.039593,-68.017784,0.0095058,-0.0025411844,-0.26732987,0.009208565,-0.002243949,-0.24368066,52823908,15,0,false,false,-0.0004935926,0.0074297288,"{""low"":0.0065953736,""high"":0.0074297288}",0.0065953736,26076218,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,-6.618114,0.0069646155,"REGULAR","Zentry USD","Zentry USD","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",26076218,26076218,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11479087,"CCC",0.11479087,1141244,1016453,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.033984452,0.42073503,"{""low"":0.080774,""high"":0.401055}",-0.28629655,-0.71385854,0.080774,0.401055,-14.639706,0.1450285,-0.030270047,-0.20871793,0.13372569,-0.018967234,-0.14183688,108959608,15,0,false,false,-0.00009024888,0.11983236,"{""low"":0.11215808,""high"":0.11983236}",0.11215808,584428,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,-0.07858417,0.114758454,"REGULAR","LCX USD","LCX USD","ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",584428,584428,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9583331e-9,"CCC",2.9583331e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.09484644e-10,0.042105492,"2.6002462E-9 - 3.1477199E-9",-4.3798898e-10,-0.13914484,2.6002462e-9,3.1477199e-9,,,,,,,,1139956,15,0,false,false,-2.6731128e-10,3.1477199e-9,"2.6002462E-9 - 3.1477199E-9",2.6002462e-9,314878,"[]",1760226660,"CCC","finmb_GASS_CCC","UTC","UTC",0,-8.979088,2.7097309e-9,"REGULAR","Gasspas USD","Gasspas USD","ccc_market",false,false,1747267200000,8,420689999822848,"CoinMarketCap",314878,314878,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0106733,"CCC",1.0106733,7247309,6720820,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32466435,0.46578982,"{""low"":0.697019,""high"":2.477482}",-1.4557987,-0.5876122,0.697019,2.477482,-36.778156,1.0458566,-0.02417326,-0.02311336,0.9657752,0.055908144,0.0578894,11573840,15,0,false,false,-0.012090564,1.1011859,"{""low"":0.998185,""high"":1.1011859}",0.998185,4633583,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,-1.1695524,1.0216833,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4633583,4633583,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01787652,"CCC",0.01787652,14070296,2665634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004529305,0.36814636,"{""low"":0.012303,""high"":0.084325}",-0.06749269,-0.8003877,0.012303,0.084325,-58.941734,0.02398368,-0.0071513746,-0.2981767,0.02397596,-0.007143656,-0.29795077,11381282,15,0,false,false,-0.0012628902,0.018631417,"{""low"":0.016832305,""high"":0.018631417}",0.016832305,3836078,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,-6.979142,0.016832305,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3836078,3836078,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
