"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0247585,8.384387,"Numeraire USD","Numeraire USD","[]","2025-06-03T18:56:00.000Z","REGULAR",8.730198,-0.3458109,-0.03961089,12.253232,-3.868845,-0.31574076,67578520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060042,"CoinMarketCap",10354036,10354036,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.085048676,8.627866,"{""low"":8.251006,""high"":8.627866}",8.251006,10354036,8.45054,"CCC",8.45054,13234579,30043054,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4391031,0.41025847,"{""low"":5.945284,""high"":29.211578}",-20.82719,-0.71297723,5.945284,29.211578,-70.631065,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.4442248,0.47343838,"Kadena USD","Kadena USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.55600077,-0.08256239,-0.14849329,0.71238714,-0.23894876,-0.3354198,151406288,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,319801472,"CoinMarketCap",4794741,4794741,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011295766,0.48261768,"{""low"":0.4682228,""high"":0.48261768}",0.4682228,4794741,0.47394285,"CCC",0.47394285,10925725,9406604,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14945439,0.46130174,"{""low"":0.323984,""high"":1.984402}",-1.5109636,-0.76142013,0.323984,1.984402,-43.30936,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.5334504,0.7655626,"Metal DAO USD","Metal DAO USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.8312973,-0.065734684,-0.07907482,1.0108343,-0.24527174,-0.24264286,64802544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1124344,1124344,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018915892,0.77848244,"{""low"":0.75823754,""high"":0.77848244}",0.75823754,1124344,0.7641141,"CCC",0.7641141,2315457,1457665,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1748156,0.29592296,"{""low"":0.590747,""high"":1.827663}",-1.0621004,-0.5811249,0.590747,1.827663,-51.091732,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.872876,15.368015,"Decred USD","Decred USD","[]","2025-06-03T18:56:00.000Z","REGULAR",13.967342,1.4006729,0.10028199,14.141066,1.2269497,0.086765006,258646496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16830182,"CoinMarketCap",4279423,4279423,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6191635,16.028172,"{""low"":15.240976,""high"":16.028172}",15.240976,4279423,15.973697,"CCC",15.973697,3636212,4345233,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5640554,0.7455799,"{""low"":8.80396,""high"":25.20127}",-9.833254,-0.39018884,8.80396,25.20127,-21.311092,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.45704845,1.3573576,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.7992686,-0.44191098,-0.2456059,1.9008484,-0.54349077,-0.2859201,14901152,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2955511,2955511,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.006175518,1.3915046,"{""low"":1.3540047,""high"":1.3915046}",1.3540047,2955511,1.359262,"CCC",1.359262,6822229,4606959,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09908056,0.07874304,"{""low"":1.258277,""high"":3.14504}",-1.7876824,-0.56841326,1.258277,3.14504,-46.096565,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.2933726,0.047705673,"Automata Network USD","Automata Network USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.05638568,-0.008680008,-0.15393993,0.08616643,-0.038460754,-0.4463543,28041014,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4664735,4664735,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010695383,0.048448108,"{""low"":0.04640101,""high"":0.048448108}",0.04640101,4664735,0.047783766,"CCC",0.047783766,7983711,5440199,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006606672,0.16075018,"{""low"":0.041099,""high"":0.245078}",-0.19737232,-0.8053449,0.041099,0.245078,-73.63272,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.0837946,0.023406204,"IoTeX USD","IoTeX USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.01970758,0.0036986247,0.18767524,0.028033424,-0.0046272203,-0.16506083,220986608,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23406510,23406510,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00091835856,0.025565088,"{""low"":0.022784583,""high"":0.025565088}",0.022784583,23406510,0.022784583,"CCC",0.022784583,11326665,13015813,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008493204,0.5695168,"{""low"":0.014913,""high"":0.066282}",-0.042875793,-0.64686936,0.014913,0.066282,-62.462933,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.0704436,31.065073,"Harvest Finance USD","Harvest Finance USD","[]","2025-06-03T18:53:00.000Z","REGULAR",31.314693,-0.24962044,-0.007971352,38.488827,-7.4237537,-0.19288075,20881428,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2082867,2082867,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.92541885,31.921112,"{""low"":30.26647,""high"":31.921112}",30.26647,2082867,30.586208,"CCC",30.586208,3090120,7132077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.1748314,0.30032477,"{""low"":23.890242,""high"":77.06655}",-46.00148,-0.5969059,23.890242,77.06655,-56.013863,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.2357984,0.03624828,"Theta Fuel USD","Theta Fuel USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.0373568,-0.0011085197,-0.029673839,0.05231825,-0.016069967,-0.30715796,252291216,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6960087040,"CoinMarketCap",2951708,2951708,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000792712,0.03634115,"{""low"":0.035782754,""high"":0.03634115}",0.035782754,2951708,0.03594712,"CCC",0.03594712,7085757,6111791,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008422282,0.30267668,"{""low"":0.027826,""high"":0.098935}",-0.06268672,-0.6336152,0.027826,0.098935,-62.011158,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.1835294,0.21835832,"Mina USD","Mina USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.24086279,-0.022504464,-0.09343272,0.42356506,-0.20520674,-0.48447514,269630720,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1234808576,"CoinMarketCap",14062229,14062229,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0067370236,0.22001566,"{""low"":0.21368513,""high"":0.22001566}",0.21368513,14062229,0.21605259,"CCC",0.21605259,18670822,16173573,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03401433,0.18451552,"{""low"":0.184344,""high"":1.044009}",-0.82565063,-0.7908463,0.184344,1.044009,-74.84688,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.4916716,0.33665034,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.39194003,-0.055289686,-0.1410667,0.4093094,-0.072659045,-0.17751619,86985920,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8008354,8008354,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014471233,0.34491122,"{""low"":0.32842904,""high"":0.34491122}",0.32842904,8008354,0.32933515,"CCC",0.32933515,40452103,19340174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.121775344,0.56672645,"{""low"":0.214875,""high"":0.690531}",-0.35388067,-0.51247615,0.214875,0.690531,-38.547432,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.7149785,0.029781638,"xMoney USD","xMoney USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0333597,-0.0035780612,-0.107257,0.052888,-0.02310636,-0.43689233,20969614,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6302103,6302103,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010667518,0.030038578,"{""low"":0.02909523,""high"":0.030038578}",0.02909523,6302103,0.029330427,"CCC",0.029330427,8474257,5540718,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0048056375,0.19241022,"{""low"":0.024976,""high"":0.173896}",-0.14411436,-0.8287388,0.024976,0.173896,-65.24624,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.773797,0.1706127,"JOE USD","JOE USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.18909328,-0.018480584,-0.09773263,0.28738314,-0.11677045,-0.40632322,67927640,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6841686,6841686,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0062044263,0.17675084,"{""low"":0.16878639,""high"":0.17675084}",0.16878639,6841686,0.16890316,"CCC",0.16890316,8024542,8276664,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041822687,0.3247355,"{""low"":0.12879,""high"":0.651713}",-0.48110032,-0.73820883,0.12879,0.651713,-64.69581,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.9653628,0.29667386,"Bella Protocol USD","Bella Protocol USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.385938,-0.089264125,-0.23129137,0.6238709,-0.32719705,-0.52446276,23733908,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3950327,3950327,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008544117,0.29866153,"{""low"":0.2888466,""high"":0.29866153}",0.2888466,3950327,0.29189762,"CCC",0.29189762,15216586,5649640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.02966687,0.111108966,"{""low"":0.267007,""high"":1.181827}",-0.88515306,-0.7489701,0.267007,1.181827,-72.0353,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0176396,0.27593976,"Storj USD","Storj USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.2993701,-0.023430347,-0.07826549,0.39313817,-0.11719841,-0.29810998,114231712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12296779,12296779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008082956,0.2776975,"{""low"":0.2680885,""high"":0.2776975}",0.2680885,12296779,0.2739133,"CCC",0.2739133,16417919,10108870,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06276676,0.29444048,"{""low"":0.213173,""high"":0.766071}",-0.49013126,-0.6397987,0.213173,0.766071,-48.807518,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.8813066,0.014693278,"Streamr USD","Streamr USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0168276,-0.0021343222,-0.12683462,0.029393286,-0.014700008,-0.5001145,16795942,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1722052,1722052,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006838441,0.01504327,"{""low"":0.014486979,""high"":0.01504327}",0.014486979,1722052,0.014515391,"CCC",0.014515391,2594236,2728676,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024642777,0.20151097,"{""low"":0.012229,""high"":0.066926}",-0.052232724,-0.7804549,0.012229,0.066926,-77.630806,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.4670854,0.119727686,"Wanchain USD","Wanchain USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.1179432,0.0017844886,0.015130067,0.16226082,-0.04253313,-0.26212817,23771976,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198550368,"CoinMarketCap",5917055,5917055,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002882667,0.12115211,"{""low"":0.11724323,""high"":0.12115211}",0.11724323,5917055,0.11874883,"CCC",0.11874883,3167172,4588207,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03861069,0.47598767,"{""low"":0.081117,""high"":0.333365}",-0.2136373,-0.6408511,0.081117,0.333365,-52.303852,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.7473123,0.024706045,"IDEX USD","IDEX USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0252545,-0.000548454,-0.02171708,0.039575055,-0.01486901,-0.37571672,23358270,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",5400479,5400479,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000660602,0.025038652,"{""low"":0.02431939,""high"":0.025038652}",0.02431939,5400479,0.024706947,"CCC",0.024706947,6009776,6528241,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0067690443,0.37737882,"{""low"":0.017937,""high"":0.113807}",-0.08910096,-0.7829128,0.017937,0.113807,-59.83255,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0875782,0.57011884,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.60894823,-0.038829386,-0.06376468,0.7840933,-0.21397448,-0.27289414,39242572,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6776810,6776810,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006133795,0.5737879,"{""low"":0.5577915,""high"":0.5737879}",0.5577915,6776810,0.5683389,"CCC",0.5683389,10635851,6203938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16309884,0.40071458,"{""low"":0.40702,""high"":3.423217}",-2.8530982,-0.8334552,0.40702,3.423217,-25.939238,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.6035275,0.06557811,"Cartesi USD","Cartesi USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.06850706,-0.00292895,-0.042753987,0.113013156,-0.047435045,-0.4197303,57119156,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,871009408,"CoinMarketCap",5503417,5503417,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010349676,0.06792436,"{""low"":0.063767605,""high"":0.06792436}",0.063767605,5503417,0.06627175,"CCC",0.06627175,7295900,6088750,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02183311,0.49909958,"{""low"":0.043745,""high"":0.253606}",-0.18802789,-0.74141735,0.043745,0.253606,-72.595665,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.4390218,6.680129,"Moonriver USD","Moonriver USD","[]","2025-06-03T18:53:00.000Z","REGULAR",6.606112,0.07401705,0.011204328,9.292896,-2.6127672,-0.28115746,64930424,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9719936,"CoinMarketCap",5032029,5032029,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2220931,6.7407446,"{""low"":6.4842825,""high"":6.7407446}",6.4842825,5032029,6.5533967,"CCC",6.5533967,6143732,5574021,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.405621,0.5627831,"{""low"":4.274508,""high"":20.637854}",-13.957725,-0.6763167,4.274508,20.637854,-55.118896,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.7706401,0.0017571449,"QiSwap USD","QiSwap USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00192578,-0.00016863504,-0.08756714,0.003964375,-0.0022072298,-0.5567662,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",249316,249316,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000050071394,0.0018089066,"{""low"":0.0016797662,""high"":0.0018089066}",0.0016797662,249316,0.0018076648,"CCC",0.0018076648,91054,236705,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019514491,0.12493272,"{""low"":0.001562,""high"":0.017212}",-0.015454855,-0.8979116,0.001562,0.017212,-85.83967,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-36.963284,8.973072,"DeXe USD","DeXe USD","[]","2025-06-03T18:53:00.000Z","REGULAR",13.449184,-4.4761124,-0.33281663,14.914592,-5.9415197,-0.39836958,751346048,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",121359256,121359256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-5.2616034,9.912984,"{""low"":8.8278055,""high"":9.912984}",8.8278055,121359256,9.912984,"CCC",9.912984,17582171,25148031,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.87914,0.47246012,"{""low"":6.093932,""high"":24.090866}",-15.117794,-0.6275322,6.093932,24.090866,-25.977308,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.920949,0.08964612,"Ardor USD","Ardor USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.1066509,-0.017004773,-0.15944332,0.08893873,0.0007073954,0.007953739,89508624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6082614,6082614,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002544202,0.0911911,"{""low"":0.0883937,""high"":0.0911911}",0.0883937,6082614,0.08886381,"CCC",0.08886381,46377669,22482464,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052349124,1.4035747,"{""low"":0.037297,""high"":0.17134}",-0.08169388,-0.47679397,0.037297,0.17134,-4.5053663,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.9543673,0.0065536303,"Verge USD","Verge USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.0058982,0.00065543037,0.11112379,0.00791746,-0.0013638297,-0.17225596,108278760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5988151,5988151,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00012562657,0.006831512,"{""low"":0.006499026,""high"":0.006831512}",0.006499026,5988151,0.006619065,"CCC",0.006619065,7596377,10089942,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039196303,1.4880905,"{""low"":0.002634,""high"":0.020951}",-0.014397369,-0.68719244,0.002634,0.020951,10.865557,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.4843597,0.0007545717,"Dent USD","Dent USD","[]",1748976780,"REGULAR",0.00080112,-0.000046548317,-0.05810405,0.00102218,-0.00026760827,-0.2618015,75457168,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3519377,3519377,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000032385404,0.00076255336,"7.3527585E-4 - 7.6255336E-4",0.00073527585,3519377,0.000744942,"CCC",0.000744942,5317949,4269613,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022157171,0.41570678,"5.33E-4 - 0.002071",-0.0013164282,-0.6356486,0.000533,0.002071,-47.163124,"DENT"
