"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",13880587,13880587,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0050671995,0.21009406,"{""low"":0.20816396,""high"":0.21009406}",0.20816396,13880587,0.20822906,"CCC",0.20822906,14515304,10592804,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.054776058,0.35267037,"Golem USD","Golem USD",-2.3550682,0.21009406,"{""low"":0.155318,""high"":0.452702}",-0.24260792,-0.5359109,0.155318,0.452702,-49.38524,0.21352717,-0.0034331083,-0.016078087,0.22983411,-0.019740045,-0.08588823,210094064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",13391609,13391609,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016674787,0.34002933,"{""low"":0.33525676,""high"":0.34002933}",0.33525676,13391609,0.3367838,"CCC",0.3367838,28389738,17331158,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07440132,0.2800959,"Theta Network USD","Theta Network USD",-4.674683,0.34002933,"{""low"":0.265628,""high"":2.799348}",-2.4593189,-0.8785327,0.265628,2.799348,-86.97898,0.40985265,-0.069823325,-0.17036201,0.6692376,-0.32920828,-0.4919154,340029344,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51575980,"CoinMarketCap",2117045,2117045,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012076944,0.2856675,"{""low"":0.2843927,""high"":0.2856675}",0.2843927,2117045,0.2843927,"CCC",0.2843927,7364559,4906916,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0010689795,0.0037588147,"Radworks USD","Radworks USD",-4.058954,0.2854617,"{""low"":0.2843927,""high"":1.628079}",-1.3426174,-0.8246635,0.2843927,1.628079,-81.40284,0.37510052,-0.08963883,-0.23897281,0.57860065,-0.29313895,-0.50663435,14722967,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,258386544,"CoinMarketCap",2036539,2036539,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0061029196,0.22940625,"{""low"":0.22814614,""high"":0.22940625}",0.22814614,2036539,0.22814614,"CCC",0.22814614,6340664,2781912,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.019591257,0.09337396,"Pundi X (New) USD","Pundi X (New) USD",-2.591372,0.22940625,"{""low"":0.209815,""high"":0.646642}",-0.4172358,-0.6452346,0.209815,0.646642,-58.184467,0.27223545,-0.0428292,-0.1573241,0.30350313,-0.07409687,-0.24413875,59275488,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,665506688,"CoinMarketCap",15625717,15625717,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00026729703,0.06698732,"{""low"":0.06168799,""high"":0.06698732}",0.06168799,15625717,0.06168799,"CCC",0.06168799,10353220,42637366,"2019-08-26T00:00:00.000Z",0,665506688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019552384,0.4175094,"Solar USD","Solar USD",0.4042876,0.066383384,"{""low"":0.046831,""high"":0.404198}",-0.3378146,-0.8357652,0.046831,0.404198,-82.27082,0.09252818,-0.026144795,-0.28256035,0.15339671,-0.08701333,-0.56724375,44178588,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24172025856,"CoinMarketCap",1463129,1463129,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000073019415,0.0016830213,"{""low"":0.001671645,""high"":0.0016830213}",0.001671645,1463129,0.0016721772,"CCC",0.0016721772,6345562,1551786,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000035369303,0.0021158382,"IQ USD","IQ USD",-4.1768336,0.0016751819,"{""low"":0.001671645,""high"":0.010953}",-0.009277818,-0.8470572,0.001671645,0.010953,-80.367615,0.00200386,-0.00032867806,-0.16402246,0.00309962,-0.0014244382,-0.4595525,40492540,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,115188104,"CoinMarketCap",3913654,3913654,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011601597,0.42729777,"{""low"":0.42508754,""high"":0.42729777}",0.42508754,3913654,0.42508754,"CCC",0.42508754,7493665,4292589,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10970777,0.34543836,"Bancor USD","Bancor USD",-2.6433396,0.42729777,"{""low"":0.31759,""high"":0.917272}",-0.4899742,-0.5341646,0.31759,0.917272,-50.930702,0.49588847,-0.0685907,-0.1383188,0.64221555,-0.21491778,-0.33465055,49219620,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,326832352,"CoinMarketCap",2375338,2375338,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007181093,0.1178696,"{""low"":0.11714955,""high"":0.1178696}",0.11714955,2375338,0.11736729,"CCC",0.11736729,9846337,3150482,"2020-05-19T00:00:00.000Z",0,341775712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0005955994,0.005084095,"Secret USD","Secret USD",-5.748266,0.117745146,"{""low"":0.11714955,""high"":0.647138}",-0.52939284,-0.8180525,0.11714955,0.647138,-76.16018,0.16232099,-0.04457584,-0.27461538,0.17232785,-0.0545827,-0.31673756,38482924,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,795295040,"CoinMarketCap",992397,992397,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00062364526,0.01251253,"{""low"":0.012339513,""high"":0.01251253}",0.012339513,992397,0.012339513,"CCC",0.012339513,2582553,1558084,"2018-05-28T00:00:00.000Z",1000000000,795295040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0025023604,0.2517212,"NKN USD","NKN USD",-4.77267,0.01244336,"{""low"":0.009941,""high"":0.120997}",-0.10855363,-0.89715976,0.009941,0.120997,-88.89645,0.01560834,-0.0031649796,-0.20277491,0.02370945,-0.01126609,-0.47517297,9896142,15,0,false,false,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,87659736,"CoinMarketCap",1201118,1201118,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020955205,0.38768154,"{""low"":0.38507596,""high"":0.38768154}",0.38507596,1201118,0.38673943,"CCC",0.38673943,2844225,4938005,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07133195,0.22735716,"Metal DAO USD","Metal DAO USD",-5.160987,0.38507596,"{""low"":0.313744,""high"":1.514693}",-1.1296171,-0.74577296,0.313744,1.514693,-70.82106,0.43636945,-0.051293492,-0.11754602,0.63406026,-0.2489843,-0.3926824,33755656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86610000,"CoinMarketCap",7280576,7280576,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013168812,0.26958612,"{""low"":0.26814258,""high"":0.26958612}",0.26814258,7280576,0.26873794,"CCC",0.26873794,9384668,6636521,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.01108712,0.042890377,"Adventure Gold USD","Adventure Gold USD",-4.657322,0.26958612,"{""low"":0.258499,""high"":3.045725}",-2.776139,-0.91148704,0.258499,3.045725,-79.45727,0.32359225,-0.05400613,-0.16689563,0.59178746,-0.32220134,-0.5444545,23348854,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,17172488,"CoinMarketCap",2254386,2254386,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3188648,19.339857,"{""low"":19.17224,""high"":19.339857}",19.17224,2254386,19.197332,"CCC",19.197332,15201327,7346866,"2016-02-10T00:00:00.000Z",21000000,17172488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.501209,1.1881013,"Decred USD","Decred USD",-6.384055,19.339857,"{""low"":8.838648,""high"":68.622086}",-49.282227,-0.7181686,8.838648,68.622086,-5.742383,24.934551,-5.594694,-0.22437517,18.52046,0.819397,0.0442428,332113504,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,921892032,"CoinMarketCap",2240510,2240510,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010411404,0.017347157,"{""low"":0.017211502,""high"":0.017347157}",0.017211502,2240510,0.017310524,"CCC",0.017310524,9369866,8434521,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00012642145,0.0073451726,"Automata Network USD","Automata Network USD",-5.664816,0.017337924,"{""low"":0.017211502,""high"":0.245078}",-0.22774008,-0.9292555,0.017211502,0.245078,-85.49783,0.02341348,-0.0060755555,-0.25948966,0.039213374,-0.02187545,-0.55785686,15983694,15,0,false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,672183,"CoinMarketCap",632730,632730,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5307903,19.119587,"{""low"":18.96938,""high"":19.119587}",18.96938,632730,18.973833,"CCC",18.973833,3226600,976920,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6367321,0.03444988,"Harvest Finance USD","Harvest Finance USD",-2.7011678,19.119587,"{""low"":18.482855,""high"":60.645153}",-41.525566,-0.6847302,18.482855,60.645153,-67.18048,21.192078,-2.0724907,-0.09779554,26.118736,-6.9991493,-0.26797426,12851870,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7161772544,"CoinMarketCap",1120132,1120132,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0008427929,0.020463506,"{""low"":0.02027768,""high"":0.020463506}",0.02027768,1120132,0.020406563,"CCC",0.020406563,4109955,1618340,"2019-03-28T00:00:00.000Z",0,7161772544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0007506814,0.038443252,"Theta Fuel USD","Theta Fuel USD",-3.9904072,0.02027768,"{""low"":0.019527,""high"":0.098632}",-0.07835432,-0.79441077,0.019527,0.098632,-74.71372,0.02232644,-0.0020487588,-0.091763794,0.03111523,-0.010837549,-0.34830368,145224128,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,402434304,"CoinMarketCap",3113843,3113843,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0038414225,0.066500284,"{""low"":0.06582776,""high"":0.066500284}",0.06582776,3113843,0.065876946,"CCC",0.065876946,6030693,2677680,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0034512803,0.05473965,"JOE USD","JOE USD",-5.4610868,0.066500284,"{""low"":0.063049,""high"":0.56613}",-0.4996297,-0.88253534,0.063049,0.56613,-86.962135,0.08864168,-0.022141397,-0.2497854,0.14050731,-0.07400703,-0.526713,26761994,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1228103808,"CoinMarketCap",1388040,1388040,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046918495,0.0060165473,"{""low"":0.005984333,""high"":0.0060165473}",0.005984333,1388040,0.0059879813,"CCC",0.0059879813,2647246,1296151,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000022218563,0.0037127885,"Streamr USD","Streamr USD",-7.245275,0.0060065514,"{""low"":0.005984333,""high"":0.064835}",-0.058828447,-0.9073564,0.005984333,0.064835,-88.57138,0.0072127,-0.0012061484,-0.16722564,0.01291936,-0.0069128084,-0.5350736,7376669,15,0,false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12507,12507,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000039474107,0.00052901637,"5.2784564E-4 - 5.2901637E-4",0.00052784564,12507,0.0005278702,"CCC",0.0005278702,13921,12870,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020584563,0.63927215,"QiSwap USD","QiSwap USD",-0.7422796,0.00052784564,"3.22E-4 - 0.008563",-0.008035154,-0.9383574,0.000322,0.008563,-93.73085,0.00168698,-0.0011591343,-0.68710613,0.00152758,-0.0009997343,-0.65445626,0,15,0,false,false,false,1613606400000,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,83733640,"CoinMarketCap",3402354,3402354,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.094807625,3.4304302,"{""low"":3.3938608,""high"":3.4304302}",3.3938608,3402354,3.3960538,"CCC",3.3960538,22700109,4014786,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.991377,6.813248,"DeXe USD","DeXe USD",-2.689395,3.4304302,"{""low"":0.439053,""high"":24.090866}",-20.660437,-0.85760456,0.439053,24.090866,-58.574615,5.2831635,-1.8527334,-0.35068634,7.530841,-4.1004105,-0.5444824,287242400,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12051,12051,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006550181,0.000099465906,"9.926229E-5 - 9.9465906E-5",0.00009926229,12051,0.00009946323,"CCC",0.00009946323,13577,12186,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005945303,1.4863257,"Bitcoin File USD","Bitcoin File USD",7.05057,0.00009945303,"4.0E-5 - 4.26E-4",-0.000326547,-0.7665422,0.00004,0.000426,-76.61692,0.000179,-0.00007954697,-0.44439647,0.00021093,-0.00011147697,-0.5285022,0,15,0,false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500322464,"CoinMarketCap",2870798,2870798,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014590323,0.032460175,"{""low"":0.03227994,""high"":0.032460175}",0.03227994,2870798,0.032313146,"CCC",0.032313146,8650597,3228135,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0031526536,0.10773147,"MOBOX USD","MOBOX USD",-4.307018,0.032416653,"{""low"":0.029264,""high"":0.279572}",-0.24715535,-0.884049,0.029264,0.279572,-87.31402,0.0403489,-0.007932246,-0.19659138,0.05200789,-0.019591238,-0.37669742,16218779,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49444999168,"CoinMarketCap",21680188,21680188,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00046297768,0.006168675,"{""low"":0.0061342567,""high"":0.006168675}",0.0061342567,21680188,0.006157131,"CCC",0.006157131,35238651,24832709,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001282942,0.2628441,"JasmyCoin USD","JasmyCoin USD",-6.9863205,0.006163942,"{""low"":0.004881,""high"":0.047759}",-0.041595057,-0.8709365,0.004881,0.047759,-85.597595,0.00834718,-0.0021832376,-0.2615539,0.012685865,-0.006521923,-0.51410943,304776128,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,568135168,"CoinMarketCap",2831082,2831082,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0040529594,0.083328806,"{""low"":0.08300196,""high"":0.083328806}",0.08300196,2831082,0.083244085,"CCC",0.083244085,4515915,2917848,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.00024199486,0.0029155319,"Powerledger USD","Powerledger USD",-4.6427326,0.08324395,"{""low"":0.08300196,""high"":0.317866}",-0.23462205,-0.7381162,0.08300196,0.317866,-71.22451,0.09788492,-0.014640972,-0.14957331,0.14332744,-0.060083494,-0.41920438,47293820,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2508674,"CoinMarketCap",1283068,1283068,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.27259064,8.79646,"{""low"":8.720197,""high"":8.79646}",8.720197,1283068,8.725266,"CCC",8.725266,14143094,2728355,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.6895027,0.7314236,"Alchemix USD","Alchemix USD",-3.0266387,8.733779,"{""low"":5.044276,""high"":27.576876}",-18.843098,-0.6832934,5.044276,27.576876,-66.664055,9.741381,-1.0076017,-0.10343521,9.156954,-0.42317486,-0.046213496,21910204,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"Toshimon USD",,0,4.2635665,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165788784,"CoinMarketCap",302674,302674,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031471401,0.032428414,"{""low"":0.032266814,""high"":0.032428414}",0.032266814,302674,0.032428414,"CCC",0.032428414,2024769,821297,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0,0,"Boson Protocol USD","Boson Protocol USD",-8.886723,0.032266814,"{""low"":0.032266814,""high"":0.41944}",-0.38717318,-0.9230717,0.032266814,0.41944,-91.07853,0.04729812,-0.015031304,-0.3177992,0.07907046,-0.046803642,-0.59192324,5349476,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
