"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094716,-0.0002352962,-0.24842286,0.00076513,-0.00005326618,-0.06961717,15091513,15,0,-1.9102824,0.0007118638,"AMO Coin USD","AMO Coin USD",false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",503509,503509,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013863435,0.00071574614,"7.0078555E-4 - 7.1574614E-4",0.00070078555,503509,0.00070511183,"CCC",0.00070511183,6041763,1537247,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002628638,0.5854427,"4.49E-4 - 0.002457",-0.0017451362,-0.7102711,0.000449,0.002457,25.129986,"[]",1756696560,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002324,-0.00023336988,-0.10041733,0.00258841,-0.0004977798,-0.19231105,4836405,15,0,-1.8978882,0.0020906301,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",447108,447108,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000040445477,0.0021160743,"{""low"":0.0020832731,""high"":0.0021160743}",0.0020832731,447108,0.0021160743,"CCC",0.0021160743,1073598,1738083,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000073569827,0.0035314537,"{""low"":0.0020832731,""high"":0.007088}",-0.00499737,-0.70504653,0.0020832731,0.007088,-65.5973,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107884,-0.00014352024,-0.133032,0.001160015,-0.00022469525,-0.1937003,7575848,15,0,-2.977517,0.00093531975,"BioPassport Token USD","BioPassport Token USD",false,false,"REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",206632,206632,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000028703944,0.00095733197,"9.30373E-4 - 9.5733197E-4",0.000930373,206632,0.0009569462,"CCC",0.0009569462,481888,716788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006131973,0.070159875,"8.74E-4 - 0.00341",-0.00247468,-0.72571266,0.000874,0.00341,-36.02941,"[]",1756696560,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06777468,-0.007086903,-0.104565635,0.069298096,-0.008610316,-0.12425039,26307526,15,0,-2.9416218,0.06068778,"Moss Coin USD","Moss Coin USD",false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",3817957,3817957,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0018393099,0.06193905,"{""low"":0.06068536,""high"":0.06193905}",0.06068536,3817957,0.061234288,"CCC",0.061234288,2980177,1124889,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0114237815,0.23188904,"{""low"":0.049264,""high"":0.20337}",-0.14268222,-0.70158935,0.049264,0.20337,14.100027,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01038004,-0.0013219733,-0.12735724,0.01092286,-0.0018647937,-0.17072393,5452956,15,0,-4.5117297,0.009058067,"ROA CORE USD","ROA CORE USD",false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",1904861,1904861,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00042798556,0.00938866,"{""low"":0.00901819,""high"":0.00938866}",0.00901819,1904861,0.00938866,"CCC",0.00938866,1669761,174294,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007040668,0.08427901,"{""low"":0.008354,""high"":0.024644}",-0.015585934,-0.6324433,0.008354,0.024644,-40.01642,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03827548,-0.004249744,-0.11103046,0.040059064,-0.0060333274,-0.15061079,0,15,0,0.00674504,0.034025736,"Skycoin USD","Skycoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000022947788,0.03403526,"{""low"":0.034015916,""high"":0.03403526}",0.034015916,12,0.034023423,"CCC",0.034023423,9,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016184736,0.9071653,"{""low"":0.017841,""high"":0.05935}",-0.025324263,-0.42669356,0.017841,0.05935,18.83688,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046698,-0.00046480788,-0.9953486,0.000998675,-0.0009965029,-0.997825,25114,15,0,0,0.0000021721285,"Quiztok USD","Quiztok USD",false,false,"REGULAR",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1605266,1674490,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.8524,"[]",1756641600,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01580426,-0.0009624269,-0.06089668,0.01687337,-0.0020315386,-0.120399095,74209160,15,0,0.04637027,0.014841832,"dKargo USD","dKargo USD",false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1447693,1447693,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00000687968,0.014995258,"{""low"":0.014827552,""high"":0.014995258}",0.014827552,1447693,0.014894424,"CCC",0.014894424,2158538,2108326,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00083783176,0.059828028,"{""low"":0.014004,""high"":0.032655}",-0.017813168,-0.54549587,0.014004,0.032655,-19.849354,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005698,-0.000862482,-0.08575954,0.01230729,-0.003112792,-0.25292262,6398248,15,0,-3.138578,0.009194498,"ALTAVA USD","ALTAVA USD",false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",173489,173489,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0002979273,0.00940475,"{""low"":0.009120662,""high"":0.00940475}",0.009120662,173489,0.009331317,"CCC",0.009331317,430678,237951,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007834984,0.09315164,"{""low"":0.008411,""high"":0.041031}",-0.031836502,-0.7759134,0.008411,0.041031,-63.438694,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26184896,-0.009956658,-0.038024433,0.25721908,-0.0053267777,-0.020709109,31780668,15,0,0.23298326,0.2518923,"Hunt Town USD","Hunt Town USD",false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1637344,1637344,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0005854964,0.262537,"{""low"":0.25121588,""high"":0.262537}",0.25121588,1637344,0.25121588,"CCC",0.25121588,3318683,2756695,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.046437293,0.22602172,"{""low"":0.205455,""high"":0.523369}",-0.27147672,-0.51870996,0.205455,0.523369,-7.755041,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662438,-0.00080659473,-0.12176154,0.00498079,0.00083699543,0.16804472,10045250,15,0,1.1455357,0.0058177854,"MEVerse USD","MEVerse USD",false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2910658,2910658,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000065889675,0.0062097064,"{""low"":0.0058098743,""high"":0.0062097064}",0.0058098743,2910658,0.0060234116,"CCC",0.0060234116,11038800,1283486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0035107853,1.5217967,"{""low"":0.002307,""high"":0.019588}",-0.013770213,-0.7029923,0.002307,0.019588,32.617725,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551854,-0.0007331469,-0.13285162,0.005247955,-0.0004625623,-0.088141434,6721708,15,0,-0.48764476,0.004785393,"fanC USD","fanC USD",false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",261732,261732,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000023450237,0.004835186,"{""low"":0.0047784396,""high"":0.004835186}",0.0047784396,261732,0.0048280894,"CCC",0.0048280894,3413964,459302,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016303929,0.51676476,"{""low"":0.003155,""high"":0.011263}",-0.006477607,-0.5751227,0.003155,0.011263,-41.424065,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00923286,-0.0017684004,-0.19153333,0.01000372,-0.0025392608,-0.25383165,7464459,15,0,-9.566248,0.0074644596,"Dvision Network USD","Dvision Network USD",false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",461108,461108,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0007896046,0.007699293,"{""low"":0.0073721237,""high"":0.007699293}",0.0073721237,461108,0.007699293,"CCC",0.007699293,262134,230968,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00009233598,0.012525017,"{""low"":0.0073721237,""high"":0.023826}",-0.01636154,-0.6867095,0.0073721237,0.023826,-38.756054,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06767672,0.0015342012,0.022669556,0.0695866,-0.00037567317,-0.0053986427,5254377,15,0,-0.468186,0.069210924,"STAT USD","STAT USD",false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",404017,404017,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00032556057,0.069860674,"{""low"":0.069210924,""high"":0.069860674}",0.069210924,404017,0.06962767,"CCC",0.06962767,817079,538776,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025170926,0.5715469,"{""low"":0.04404,""high"":0.239948}",-0.17073709,-0.7115587,0.04404,0.239948,-11.9165,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46721533,-0.02985984,-0.06391023,0.54570323,-0.108347744,-0.198547,4246642,15,0,-2.8469653,0.4373555,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",1418344,1418344,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.01281625,0.44256508,"{""low"":0.43697178,""high"":0.44256508}",0.43697178,1418344,0.4403715,"CCC",0.4403715,1459655,3564893,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.032901496,0.081347935,"{""low"":0.404454,""high"":2.347242}",-1.9098866,-0.8136726,0.404454,2.347242,-74.912796,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252276,-0.00029351655,-0.116347395,0.00283098,-0.0006017366,-0.21255416,7062410,15,0,-2.2938344,0.0022292435,"LeisureMeta USD","LeisureMeta USD",false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",149435,149435,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000052335672,0.0022591718,"{""low"":0.0022233687,""high"":0.0022591718}",0.0022233687,149435,0.0022551666,"CCC",0.0022551666,787167,251575,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019724341,0.0970686,"{""low"":0.002032,""high"":0.007615}",-0.0053857565,-0.70725626,0.002032,0.007615,-45.16364,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028681,-0.00026200176,-0.09135029,0.002967135,-0.00036103674,-0.12167857,3962312,15,0,-1.7961881,0.0026060983,"apM Coin USD","apM Coin USD",false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",810709,810709,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000047666486,0.0026596554,"{""low"":0.002593163,""high"":0.0026596554}",0.002593163,810709,0.0026513888,"CCC",0.0026513888,777531,119052,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00038009835,0.17075399,"{""low"":0.002226,""high"":0.011369}",-0.008762902,-0.7707715,0.002226,0.011369,-28.062057,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155124,-0.00026958063,-0.012508823,0.019989315,0.0012923442,0.06465175,18109982,15,0,-0.80619025,0.02128166,"SIX Token USD","SIX Token USD",false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",497699,497699,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00017296523,0.021411661,"{""low"":0.021187397,""high"":0.021411661}",0.021187397,497699,0.021301132,"CCC",0.021301132,2797644,1036310,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0063766595,0.42782015,"{""low"":0.014905,""high"":0.047338}",-0.026056342,-0.5504318,0.014905,0.047338,2.2880077,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0733929,-0.005391918,-0.07346649,0.097815946,-0.029814966,-0.3048068,15786350,15,0,-0.5186505,0.06800098,"Cortex USD","Cortex USD",false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,232148864,"CoinMarketCap",2565801,2565801,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00035452843,0.068220966,"{""low"":0.06792124,""high"":0.068220966}",0.06792124,2565801,0.06809772,"CCC",0.06809772,4249796,4652362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013968978,0.25853157,"{""low"":0.054032,""high"":1.04931}",-0.981309,-0.93519455,0.054032,1.04931,-59.349422,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02139384,-0.0013641305,-0.06376278,0.021171385,-0.0011416767,-0.05392546,37766032,15,0,-1.3358724,0.020029709,"PolySwarm USD","PolySwarm USD",false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1163756,1163756,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00027119368,0.020157237,"{""low"":0.0197881,""high"":0.020157237}",0.0197881,1163756,0.020157237,"CCC",0.020157237,2129987,1960359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007942709,0.6571283,"{""low"":0.012087,""high"":0.110343}",-0.09031329,-0.81847775,0.012087,0.110343,52.48053,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,"Bit Financial USD",,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00976326,-0.0013618749,-0.13948976,0.009424745,-0.0010233596,-0.108582206,5026601,15,0,1.9187772,0.0084013855,"RAI Finance USD","RAI Finance USD",false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1429367,1429367,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001581693,0.00865986,"{""low"":0.008126168,""high"":0.00865986}",0.008126168,1429367,0.008504504,"CCC",0.008504504,1337576,3903963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024433853,0.4101016,"{""low"":0.005958,""high"":0.046157}",-0.037755612,-0.8179824,0.005958,0.046157,-54.250072,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019507,-0.00021932973,-0.11243642,0.002395715,-0.0006643449,-0.27730545,7280325,15,0,0.12610024,0.0017313702,"ZTX USD","ZTX USD",false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",677511,677511,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000002180459,0.0017321752,"{""low"":0.001696124,""high"":0.0017321752}",0.001696124,677511,0.001719983,"CCC",0.001719983,767120,401408,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000054370263,0.032421146,"{""low"":0.001677,""high"":0.011332}",-0.009600629,-0.84721404,0.001677,0.011332,-68.20598,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16027434,-0.013455629,-0.08395373,0.16718559,-0.020366877,-0.12182197,72018272,15,0,-2.0496452,0.14681871,"MiL.k USD","MiL.k USD",false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,490525152,"CoinMarketCap",9696679,9696679,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.003072232,0.1475702,"{""low"":0.14672914,""high"":0.1475702}",0.14672914,9696679,0.1473947,"CCC",0.1473947,50930124,352830552,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013870716,0.104331896,"{""low"":0.132948,""high"":0.377416}",-0.2305973,-0.6109897,0.132948,0.377416,-30.055214,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,"Clear Water USD","Clear Water USD",false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1563818,-0.013448983,-0.08600095,0.14626315,-0.003330335,-0.022769473,0,15,0,-2.414871,0.14293282,"JFIN Coin USD",,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",91405,91405,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0035370588,0.14523312,"{""low"":0.14286582,""high"":0.14523312}",0.14286582,91405,0.14521167,"CCC",0.14521167,184188,274359,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08124082,1.3168777,"{""low"":0.061692,""high"":0.382667}",-0.23973419,-0.6264825,0.061692,0.382667,-1.6356707,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,6.799348,"Render USD","Render USD",false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
