"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.78166,0.023072839,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",0.02649558,-0.0034227408,-0.12918158,0.02964002,-0.006567182,-0.2215647,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.015242457,0.03893681,"{""low"":0.022965504,""high"":0.03893681}",0.022965504,7,0.038319767,"CCC",0.038319767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0110218385,0.9145995,"{""low"":0.012051,""high"":0.169356}",-0.14628316,-0.8637613,0.012051,0.169356,-45.197643,"REGULAR","SorachanCoin USD","SorachanCoin USD","2025-01-02T23:54:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.683833,7.1293805e-8,"USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,9e-7,-8.2870616e-7,-0.92078465,0.000001095,-0.0000010237062,-0.9348915,0,15,0,false,false,8,0,"CoinMarketCap",68741,68741,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.644232e-9,7.890468e-8,"7.0953234E-8 - 7.890468E-8",7.0953234e-8,68741,7.890468e-8,"CCC",7.890468e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.1293805e-8,,"0.0 - 3.0E-6",-0.0000029287064,-0.97623545,0,0.000003,,"REGULAR","Pond Coin USD","Pond Coin USD",1735862040,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.848211,1.6075672,"USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",1.557696,0.049871206,0.03201601,1.1780132,0.429554,0.36464277,156525920,15,0,false,false,4,97368200,"CoinMarketCap",2044737,2044737,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.27733064,1.6387348,"{""low"":1.3176334,""high"":1.6387348}",1.3176334,2044737,1.317871,"CCC",1.317871,1258142,916154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9899842,1.6029979,"{""low"":0.617583,""high"":2.290279}",-0.6827117,-0.29809108,0.617583,2.290279,-7.1279583,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","2025-01-02T23:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.920198,0.006623207,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,66232072,15,0,false,false,6,10000000000,"CoinMarketCap",2080992,2080992,"PATRIOT","USD=X",,0.0015253029,0.0069420817,"{""low"":0.0051173978,""high"":0.0069420817}",0.0051173978,2080992,0.0051173978,"CCC",0.0051173978,,,,,,0.0015058094,0.29425296,"{""low"":0.0051173978,""high"":0.0069420817}",-0.0003188746,-0.04593357,0.0051173978,0.0069420817,,"REGULAR","Patriot USD",,"2025-01-02T23:54:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.3262273e-7,"USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3253988E-7 - 4.3262273E-7",4.3253988e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,"REGULAR","Choppy USD","Choppy USD",1735862040,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5098584,0.7559559,"USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",0.8491064,-0.0931505,-0.10970415,0.5019292,0.25402665,0.50610054,0,15,0,false,false,6,0,"CoinMarketCap",979928,979928,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0038347244,0.82130235,"{""low"":0.72465265,""high"":0.82130235}",0.72465265,979928,0.75278634,"CCC",0.75278634,784659,864087,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5312319,2.3639305,"{""low"":0.224724,""high"":2.754319}",-1.998363,-0.72553796,0.224724,2.754319,-70.37186,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","2025-01-02T23:54:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18936129,0.0027013463,"USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",0.00232654,0.00037480635,0.16110033,0.003633785,-0.00093243876,-0.25660262,0,15,0,false,false,6,0,"CoinMarketCap",83849,83849,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005125068,0.002722991,"{""low"":0.0026007246,""high"":0.002722991}",0.0026007246,83849,0.002707059,"CCC",0.002707059,58364,69297,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013113463,0.9434146,"{""low"":0.00139,""high"":0.021759}",-0.019057654,-0.8758516,0.00139,0.021759,-83.082306,"REGULAR","Trailblaze USD","Trailblaze USD","2025-01-02T23:54:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84197026,0.0015530321,"USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",0.00187078,-0.00031774794,-0.16984783,0.00248312,-0.0009300879,-0.3745642,2736981,15,0,false,false,6,1762347136,"CoinMarketCap",16394,16394,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013187062,0.0016836118,"{""low"":0.0015529301,""high"":0.0016836118}",0.0015529301,16394,0.0015637991,"CCC",0.0015637991,60296,34267,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00052003213,0.50341934,"{""low"":0.001033,""high"":0.014748}",-0.013194967,-0.8946954,0.001033,0.014748,-32.10252,"REGULAR","TOWER USD","TOWER USD","2025-01-02T23:54:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4001458,0.0007326782,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,60241,15,0,false,false,6,82221424,"CoinMarketCap",1265,1265,"KOAI","USD=X",,-0.000010404212,0.0007448063,"7.313289E-4 - 7.448063E-4",0.0007313289,1265,0.00074306055,"CCC",0.00074306055,,,,,,0.0000013493118,0.0018450136,"7.313289E-4 - 7.448063E-4",-0.00001212809,-0.01628355,0.0007313289,0.0007448063,,"REGULAR","KOI USD",,1735862040,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008863527,"USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,0.0010427,-0.00015634735,-0.14994471,0.001044155,-0.00015780231,-0.1511292,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008863527,"8.8618125E-4 - 8.863527E-4",0.00088618125,7,0.0008863527,"CCC",0.0008863527,122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.69583,"REGULAR","RBX USD","RBX USD",1735862040,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.368071,0.0321927,"USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",0.02116838,0.0110243205,0.5207919,0.012337558,0.019855142,1.609325,13786039,15,0,false,false,6,428234944,"CoinMarketCap",3106546,3106546,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0035433695,0.034502253,"{""low"":0.028379621,""high"":0.034502253}",0.028379621,3106546,0.028513474,"CCC",0.028513474,1062000,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0268377,5.0117083,"{""low"":0.005355,""high"":0.036032}",-0.003839299,-0.10655249,0.005355,0.036032,256.36478,"REGULAR","Laika AI USD","Laika AI USD","2025-01-02T23:54:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002997778,"USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,0.00028802,0.000011757802,0.040822867,0.000406115,-0.00010633719,-0.2618401,0,15,0,false,false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997194E-4 - 2.997778E-4",0.0002997194,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.0053",-0.005000222,-0.9434382,0.0002,0.0053,-93.30058,"REGULAR","BDID USD","BDID USD",1735862040,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR","TokenBank USD","TokenBank USD",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.616102,0.09957791,"USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",0.12198248,-0.022404566,-0.18367037,0.16263881,-0.0630609,-0.38773587,2543039,15,0,false,false,6,25538188,"CoinMarketCap",613230,613230,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008209176,0.10854464,"{""low"":0.09950618,""high"":0.10854464}",0.09950618,613230,0.10777018,"CCC",0.10777018,442334,590408,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00007173419,0.0007209019,"{""low"":0.09950618,""high"":0.950116}",-0.8505381,-0.89519393,0.09950618,0.950116,-79.26245,"REGULAR","Engines of Fury USD","Fanfury USD","2025-01-02T23:54:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.748842,0.0012735222,"USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",0.00165794,-0.00038441783,-0.23186475,0.003265015,-0.001991493,-0.60994905,0,15,0,false,false,6,0,"CoinMarketCap",13629,13629,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0002748113,0.0016619503,"{""low"":0.0012354524,""high"":0.0016619503}",0.0012354524,13629,0.0015483232,"CCC",0.0015483232,3299,1387,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00003806979,0.030814454,"{""low"":0.0012354524,""high"":0.24153}",-0.24025647,-0.99472725,0.0012354524,0.24153,-98.83416,"REGULAR","SatoshiSync USD","SatoshiSync USD","2025-01-02T23:54:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.1067,0.00060846686,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",8818,8818,"COLON","USD=X",,0.0000844085,0.00060846686,"5.2405836E-4 - 6.0846686E-4",0.00052405836,8818,0.00052405836,"CCC",0.00052405836,,,,,,0.0000844085,0.161067,"5.2405836E-4 - 6.0846686E-4",0,0,0.00052405836,0.00060846686,,"REGULAR","Colon USD",,1735862040,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22617039,0.09565343,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",69775,69775,"RFRM","USD=X",,-0.0002168268,0.0974855,"{""low"":0.09557535,""high"":0.0974855}",0.09557535,69775,0.09590749,"CCC",0.09590749,,,,,,0.000078082085,0.00081696885,"{""low"":0.09557535,""high"":0.0974855}",-0.001832068,-0.018793236,0.09557535,0.0974855,,"REGULAR","Reform DAO USD",,"2025-01-02T23:54:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1471981,2.1170048e-10,"USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",96,96,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4010793e-12,2.1170048e-10,"2.0925867E-10 - 2.1170048E-10",2.0925867e-10,96,2.092994e-10,"CCC",2.092994e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.4418106e-12,0.011668863,"2.0925867E-10 - 2.1170048E-10",0,0,2.0925867e-10,2.1170048e-10,,"REGULAR","NiHao USD","NiHao USD",1735862040,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6804333,0.50468075,"USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",0.485245,0.019435763,0.040053505,0.54367006,-0.038989305,-0.07171501,39180456,15,0,false,false,6,77634144,"CoinMarketCap",219836,219836,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01390022,0.5306287,"{""low"":0.49878672,""high"":0.5306287}",0.49878672,219836,0.519459,"CCC",0.519459,176454,223448,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14757577,0.41325596,"{""low"":0.357105,""high"":1.070117}",-0.56543624,-0.5283873,0.357105,1.070117,-35.490406,"REGULAR","DEXTools USD","DEXTools USD","2025-01-02T23:54:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.330748,0.000058459376,"USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,0.00005508,0.0000033793767,0.06135397,0.00005225,0.000006209375,0.11883971,584593,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007770919,0.00005871155,"5.04951E-5 - 5.871155E-5",0.0000504951,472,0.000050654904,"CCC",0.000050654904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015459376,0.35952038,"4.3E-5 - 9.8E-5",-0.00003954062,-0.40347573,0.000043,0.000098,-42.696632,"REGULAR","Freeway Token USD","Freeway Token USD",1735862040,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9808774,5.565737,"USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6.430084,-0.86434746,-0.13442242,2.7281005,2.8376362,1.0401509,0,15,0,false,false,4,0,"CoinMarketCap",1187793,1187793,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.108109,5.868373,"{""low"":5.426237,""high"":5.868373}",5.426237,1187793,5.455451,"CCC",5.455451,1798558,1098262,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.670858,5.2195415,"{""low"":0.894879,""high"":9.648023}",-4.082286,-0.4231215,0.894879,9.648023,190.14482,"REGULAR","Instadapp USD","Instadapp USD","2025-01-02T23:54:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.424943,0.024645314,"USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",0.028343,-0.003697686,-0.13046205,0.027608516,-0.002963202,-0.10732928,0,15,0,false,false,6,0,"CoinMarketCap",3735,3735,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010443293,0.024719154,"{""low"":0.023530865,""high"":0.024719154}",0.023530865,3735,0.023600983,"CCC",0.023600983,15820,7483,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014693313,1.4764181,"{""low"":0.009952,""high"":0.05154}",-0.026894685,-0.5218216,0.009952,0.05154,16.375744,"REGULAR","SNP adverse USD","SNP adverse USD","2025-01-02T23:54:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.46941,0.013905781,"USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",0.02898984,-0.015084059,-0.52032226,0.06604055,-0.05213477,-0.7894357,0,15,0,false,false,6,0,"CoinMarketCap",5122,5122,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0013178792,0.013949818,"{""low"":0.012587902,""high"":0.013949818}",0.012587902,5122,0.012587902,"CCC",0.012587902,30821,8446,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006694781,0.92841226,"{""low"":0.007211,""high"":0.917085}",-0.9031792,-0.984837,0.007211,0.917085,-97.515686,"REGULAR","Meme Kombat USD","Meme Kombat USD","2025-01-02T23:54:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","Chicken Zilla USD",,1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7359455,1.0924485,"USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",0.9440924,0.14835608,0.15714149,0.5541846,0.53826386,0.97127175,31243118,15,0,false,false,4,28599168,"CoinMarketCap",1885970,1885970,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.029092908,1.2060527,"{""low"":1.0154585,""high"":1.2060527}",1.0154585,1885970,1.0588881,"CCC",1.0588881,1679927,1557579,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.89588845,4.557837,"{""low"":0.19656,""high"":2.221481}",-1.1290326,-0.5082342,0.19656,2.221481,321.66266,"REGULAR","Cellframe USD","Cellframe USD","2025-01-02T23:54:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2740976,0.030414708,"USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",0.04809898,-0.017684273,-0.3676642,0.04545375,-0.015039042,-0.3308647,2963822,15,0,false,false,6,97447000,"CoinMarketCap",10709,10709,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00039251335,0.03214223,"{""low"":0.030414708,""high"":0.03214223}",0.030414708,10709,0.030807221,"CCC",0.030807221,36433,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032847077,0.121072896,"{""low"":0.02713,""high"":0.453524}",-0.4231093,-0.93293697,0.02713,0.453524,-83.94833,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","2025-01-02T23:54:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59862185,8.1364675e-7,"USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,0.00000106,-2.463533e-7,-0.23240876,0.0000034072,-0.0000025935533,-0.76119787,0,15,0,false,false,8,0,"CoinMarketCap",6824,6824,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.841695e-9,8.8311594e-7,"8.0880505E-7 - 8.8311594E-7",8.0880505e-7,6824,8.0880505e-7,"CCC",8.0880505e-7,24041,3414,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.1364675e-7,,"0.0 - 6.7E-5",-0.00006618635,-0.987856,0,0.000067,-97.4359,"REGULAR","Maganomics USD","Maganomics USD",1735862040,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36346048,23.538694,"USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",28.815474,-5.276779,-0.18312311,23.566195,-0.027500153,-0.0011669323,2151989,15,0,false,false,2,91423,"CoinMarketCap",5806,5806,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.085243225,24.093176,"{""low"":19.688034,""high"":24.093176}",19.688034,5806,23.554525,"CCC",23.554525,3656,4044,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.55376,0.68314654,"{""low"":13.984935,""high"":99.80703}",-76.26833,-0.76415795,13.984935,99.80703,3.9158344,"REGULAR","saffron.finance USD","saffron.finance USD","2025-01-02T23:54:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34916878,0.03409116,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,58923960,15,0,false,false,6,1728423424,"CoinMarketCap",23136184,23136184,"SWELL","USD=X",,0.000118620694,0.035427112,"{""low"":0.033716153,""high"":0.035427112}",0.033716153,23136184,0.034042917,"CCC",0.034042917,,,,,,0.00037500635,0.011122454,"{""low"":0.033716153,""high"":0.035427112}",-0.0013359524,-0.037709888,0.033716153,0.035427112,,"REGULAR","Swell Network USD",,"2025-01-02T23:54:00.000Z","SWELL"
