"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014249235,0.0060692416,"{""low"":0.005854229,""high"":0.0060692416}",0.005854229,205884,0.0060588857,"CCC",0.0060588857,213692,193803,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004592538,0.007899102,"{""low"":0.005814,""high"":0.220286}",-0.21442607,-0.97339857,0.005814,0.220286,-96.81526,"USD","Azuro Protocol USD","Azuro Protocol USD",0.00690134,-0.0010414147,-0.15090036,0.01524602,-0.009386094,-0.61564225,1176340,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.24376088,0.0058599254,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",205884,205884,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021431774,0.36798778,"{""low"":0.29328352,""high"":0.36798778}",0.29328352,34934456,0.36798778,"CCC",0.36798778,6814414,12673780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17984352,1.5853624,"{""low"":0.11344,""high"":6.785852}",-6.4925685,-0.95678014,0.11344,6.785852,-90.61229,"USD","Aleo USD",,0.21248487,0.080798656,0.38025606,0.29889652,-0.005612999,-0.018779071,129084032,15,0,false,false,"REGULAR","[]","2025-07-23T11:49:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.8098936,0.29328352,false,"2024-09-18T00:00:00.000Z",6,440133952,"CoinMarketCap",34934456,34934456,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000078357756,0.119562894,"{""low"":0.116136245,""high"":0.119562894}",0.116136245,1655719,0.11809316,"CCC",0.11809316,2448297,2037547,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045324393,0.63516015,"{""low"":0.071359,""high"":0.236752}",-0.12006861,-0.5071493,0.071359,0.236752,-12.700063,"USD","Marinade USD","Marinade USD",0.12350004,-0.006816648,-0.05519551,0.11061592,0.006067477,0.054851755,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0671102,0.11668339,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1655719,1655719,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011847704,0.0008000007,"7.332581E-4 - 8.000007E-4",0.0007332581,21522,0.0007923287,"CCC",0.0007923287,17796,16087,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020253967,0.34920633,"5.8E-4 - 0.015861",-0.015078461,-0.9506626,0.00058,0.015861,-92.043396,"USD","TORSY USD","TORSY USD",0.00079506,-0.000012520351,-0.015747681,0.00124945,-0.00046691037,-0.37369272,547777,15,0,false,false,"REGULAR","[]",1753271280,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4914252,0.00078253966,false,1721260800000,6,699999680,"CoinMarketCap",21522,21522,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"USD","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028081596,0.68651265,"{""low"":0.650624,""high"":0.68651265}",0.650624,1173953,0.68651265,"CCC",0.68651265,955847,1626630,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.18396899,0.39393955,"{""low"":0.466998,""high"":4.526417}",-3.8754497,-0.8561849,0.466998,4.526417,-73.89214,"USD","Nosana USD","Nosana USD",0.60172355,0.04924345,0.081837334,1.1152202,-0.4642532,-0.41628838,31375090,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.13543,0.650967,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1173953,1173953,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"USD","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015033707,0.048736304,"{""low"":0.046641383,""high"":0.048736304}",0.046641383,4126970,0.048736304,"CCC",0.048736304,5356240,4574876,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011815485,0.337566,"{""low"":0.035002,""high"":0.216157}",-0.16933952,-0.78340983,0.035002,0.216157,-71.19962,"USD","RSS3 USD","RSS3 USD",0.04377996,0.0030375235,0.069381595,0.06247409,-0.015656605,-0.25060958,37450768,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.3176692,0.046817485,false,"2022-02-12T00:00:00.000Z",6,799931200,"CoinMarketCap",4126970,4126970,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000034928322,0.21525113,"{""low"":0.21448801,""high"":0.21525113}",0.21448801,49278,0.21498488,"CCC",0.21498488,85445,54639,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07380313,0.5227591,"{""low"":0.14118,""high"":0.723028}",-0.5080449,-0.7026628,0.14118,0.723028,-52.983154,"USD","ROGin AI USD","ROGin AI USD",0.22290961,-0.007926494,-0.03555923,0.27993083,-0.06494771,-0.23201342,14401692,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.01624496,0.21498312,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49278,49278,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5795393e-7,0.000046887748,"4.490141E-5 - 4.6887748E-5",0.00004490141,1140016,0.000046008354,"CCC",0.000046008354,580250,1201633,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000031965348,2.458873,"1.3E-5 - 6.5E-5",-0.000020034651,-0.3082254,0.000013,0.000065,187.5,"USD","EVDC Network USD","EVDC Network USD",0.00003134,0.0000136253475,0.434759,0.00002736,0.000017605349,0.64347035,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.4849747,0.00004496535,false,1632441600000,6,0,"CoinMarketCap",1140016,1140016,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"USD","Solvex Network USD","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"USD","Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011848286,0.004963332,"{""low"":0.004926651,""high"":0.004963332}",0.004926651,1160482,0.004934053,"CCC",0.004934053,953527,1060594,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00012623472,0.026266068,"{""low"":0.004806,""high"":0.210009}",-0.20507675,-0.97651416,0.004806,0.210009,-96.949066,"USD","Shieldeum USD","Shieldeum USD",0.00622216,-0.0012899255,-0.20731153,0.02078227,-0.015850035,-0.76267105,1361536,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.24079809,0.0049322345,false,"2024-12-13T00:00:00.000Z",6,276048672,"CoinMarketCap",1160482,1160482,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0091615915,1.2439679,"{""low"":1.1950743,""high"":1.2439679}",1.1950743,1437892,1.2237943,"CCC",1.2237943,1913786,2053373,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.56653243,0.8911961,"{""low"":0.635699,""high"":7.099672}",-5.8974404,-0.8306638,0.635699,7.099672,-26.702477,"USD","VitaDAO USD","VitaDAO USD",1.1751816,0.02704978,0.023017531,1.5458342,-0.34360278,-0.22227661,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.75628436,1.2022314,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1437892,1437892,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003270572,0.009533539,"{""low"":0.009102051,""high"":0.009533539}",0.009102051,8074412,0.009182444,"CCC",0.009182444,10508773,7997450,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0014747912,0.18550831,"{""low"":0.00795,""high"":0.073375}",-0.06395021,-0.8715531,0.00795,0.073375,-85.05457,"USD","SynFutures USD",,0.00925442,0.0001703715,0.018409742,0.020414066,-0.010989274,-0.53831875,19985906,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,3.594937,0.009424792,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",8074412,8074412,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003125377,0.071351364,"{""low"":0.06710931,""high"":0.071351364}",0.06710931,18090970,0.071351364,"CCC",0.071351364,8262791,14703903,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.029939346,0.76088613,"{""low"":0.039348,""high"":0.277227}",-0.20793967,-0.75007004,0.039348,0.277227,-59.99707,"USD","Delysium USD","Delysium USD",0.05153336,0.017753985,0.3445144,0.07362036,-0.004333012,-0.058856163,100241280,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.7238226,0.069287345,false,"2023-04-11T00:00:00.000Z",6,1446747264,"CoinMarketCap",18090970,18090970,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"USD","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.088867,3453.5469,"{""low"":3438.4272,""high"":3453.5469}",3438.4272,511858,3445.9998,"CCC",3445.9998,216733,614654,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",882.6787,0.34388524,"{""low"":2566.7827,""high"":3528.8179}",-79.356445,-0.02248811,2566.7827,3528.8179,29.848362,"USD","Matrixdock Gold USD","Matrixdock Gold USD",3367.2112,82.250244,0.024426814,3117.7766,331.6848,0.106385045,45349580,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.146179,3449.4614,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",511858,511858,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000952512,0.21983352,"0.19455667 - 0.21983352",0.19455667,195255,0.21955118,"CCC",0.21955118,543113,234647,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19429767,750.1841,"2.59E-4 - 1.887809",-1.6932523,-0.89694047,0.000259,1.887809,5271.397,"USD","Bellscoin USD",,0.18165384,0.012902826,0.071029745,0.22804722,-0.033490553,-0.14685798,11843768,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.48719773,0.19455667,false,1729641600000,6,60875672,"CoinMarketCap",195255,195255,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.911133,4049.2705,"{""low"":3954.8008,""high"":4049.2705}",3954.8008,1184253,4036.58,"CCC",4036.58,2069963,1546382,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2441.755,1.6017007,"{""low"":1524.4764,""high"":4328.9067}",-362.67554,-0.08377994,1524.4764,4328.9067,15.184891,"USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2951.1763,1015.05493,0.34394926,2665.9822,1300.249,0.48771858,1320474752,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7236595,3966.2312,false,"2023-03-07T00:00:00.000Z",2,332929,"CoinMarketCap",1184253,1184253,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014059391,0.00024899194,"2.2336593E-4 - 2.4899194E-4",0.00022336593,28529,0.0002345329,"CCC",0.0002345329,26861,31755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013999194,1.2843298,"1.09E-4 - 0.001117",-0.00086800806,-0.7770887,0.000109,0.001117,-71.306465,"USD","Raptoreum USD","Raptoreum USD",0.00027492,-0.00002592805,-0.09431125,0.000321735,-0.000072743045,-0.22609615,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.9844365,0.00024899194,false,1633392000000,6,0,"CoinMarketCap",28529,28529,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001279742,0.001053543,"0.0010099955 - 0.001053543",0.0010099955,116,0.0010112218,"CCC",0.0010112218,24479,3366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00024825975,0.31110242,"7.98E-4 - 0.034739",-0.03369274,-0.9698823,0.000798,0.034739,-95.86807,"USD","Sommelier USD","Sommelier USD",0.00120344,-0.00015718024,-0.13060912,0.004998445,-0.003952185,-0.7906829,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.2383099,0.0010462598,false,1677024000000,6,0,"CoinMarketCap",116,116,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"USD","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01927483,1.8751651,"{""low"":1.7676486,""high"":1.8751651}",1.7676486,652941,1.7968146,"CCC",1.7968146,458808,685489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2319388,2.2113504,"{""low"":0.557098,""high"":2.052767}",-0.26373017,-0.12847544,0.557098,2.052767,-2.4470031,"USD","Energy Web Token USD","Energy Web Token USD",1.3940895,0.3949474,0.28330132,1.1195928,0.6694441,0.5979353,53782276,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.0891243,1.7890369,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",652941,652941,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"USD","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003009554,0.034933608,"{""low"":0.032098554,""high"":0.034933608}",0.032098554,178029,0.034933608,"CCC",0.034933608,140506,159597,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009501439,0.41523638,"{""low"":0.022882,""high"":0.168609}",-0.13622555,-0.8079376,0.022882,0.168609,-49.97563,"USD","Karura USD","Karura USD",0.0294634,0.002920039,0.09910733,0.04427262,-0.011889182,-0.2685448,3778067,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-8.503246,0.03238344,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",178029,178029,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
