"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD",1.1587912,2.392574,false,"2024-12-16T00:00:00.000Z",4,75350960,"CoinMarketCap",5843573,5843573,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.02740717,2.4178705,"{""low"":2.2830472,""high"":2.4178705}",2.2830472,5843573,2.3764942,"CCC",2.3764942,3673710,6438302,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.113126,7.561786,"{""low"":0.279448,""high"":2.514666}",-0.12209201,-0.048551977,0.279448,2.514666,535.433,1.9415214,0.45105267,0.23231918,0.8973619,1.4952122,1.666231,180282752,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-5.3503823,0.0041504004,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2576528,2576528,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00023461506,0.0050777066,"{""low"":0.0040609417,""high"":0.0050777066}",0.0040609417,2576528,0.004143511,"CCC",0.004143511,7822117,3205925,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000089458656,0.022029042,"{""low"":0.0040609417,""high"":0.112846}",-0.108695604,-0.9632207,0.0040609417,0.112846,-93.10391,0.01165638,-0.00750598,-0.64393747,0.029536705,-0.025386306,-0.8594833,1824727,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD","peaq USD",3.568822,0.04016482,false,"2024-11-13T00:00:00.000Z",6,1493415040,"CoinMarketCap",3416709,3416709,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0013840161,0.040854637,"{""low"":0.038398966,""high"":0.040854637}",0.038398966,3416709,0.038772248,"CCC",0.038772248,11301666,5428871,"2024-11-12T00:00:00.000Z",0,4352408576,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0066598207,0.19877096,"{""low"":0.033505,""high"":0.753383}",-0.71321815,-0.94668734,0.033505,0.753383,-94.21902,0.06171646,-0.021551639,-0.34920406,0.07855903,-0.038394213,-0.48873073,59982748,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-0.6058902,0.0000010687327,false,1756684800000,8,0,"CoinMarketCap",269082,269082,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.5148242e-9,0.0000011226966,"1.0598002E-6 - 1.1226966E-6",0.0000010598002,269082,0.0000010722389,"CCC",0.0000010722389,744699,328041,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.8732675e-8,0.06873267,"1.0E-6 - 3.1E-5",-0.000029931267,-0.96552473,0.000001,0.000031,-93.333336,0.0000033,-0.0000022312672,-0.6761416,0.0000070816,-0.0000060128673,-0.8490832,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD",-2.7124786,0.046269096,false,"2024-05-17T00:00:00.000Z",6,935068480,"CoinMarketCap",7767625,7767625,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012900308,0.048496544,"{""low"":0.0456784,""high"":0.048496544}",0.0456784,7767625,0.047593266,"CCC",0.047593266,27009936,31278746,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0066400953,0.16755646,"{""low"":0.039629,""high"":0.286479}",-0.2402099,-0.8384905,0.039629,0.286479,-32.150436,0.0797587,-0.033489607,-0.41988656,0.13647363,-0.09020453,-0.66096675,43264772,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD","doginme USD",2.4231224,0.00021174645,false,1713398400000,6,67619258368,"CoinMarketCap",403462,403462,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000050094823,0.00022053487,"2.0631483E-4 - 2.2053487E-4",0.00020631483,403462,0.00020646099,"CCC",0.00020646099,1277438,894676,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007174644,0.5124746,"1.4E-4 - 0.001744",-0.0015322536,-0.87858576,0.00014,0.001744,-66.88103,0.00025354,-0.00004179355,-0.16484007,0.00045232,-0.00024057356,-0.53186584,14318138,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD","Nexa USD",0.18993305,5.927264e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",41037,41037,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.1236807e-9,5.9752034e-7,"5.870693E-7 - 5.9752034E-7",5.870693e-7,41037,5.918962e-7,"CCC",5.918962e-7,72339,47254,1675296000,20999999324160,9470139695104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.657114e-9,0.009636194,"5.870693E-7 - 3.0E-6",-0.0000024072738,-0.80242455,5.870693e-7,0.000003,-66.666664,0.000001,-4.072736e-7,-0.4072736,0.00000103,-4.3727363e-7,-0.42453748,3473151,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",1.2819499,0.21589148,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0027325898,0.21589148,"{""low"":0.21315889,""high"":0.21589148}",0.21315889,21,0.21315889,"CCC",0.21315889,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.013059482,0.06438571,"{""low"":0.202832,""high"":0.38655}",-0.17065853,-0.44149145,0.202832,0.38655,-25.23098,0.2511962,-0.035304725,-0.14054641,0.27680528,-0.0609138,-0.22006011,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neonic Finance USD",,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.53632575,0.00029212504,false,1623369600000,6,352267200,"CoinMarketCap",8,8,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015751866,0.00029370023,"2.892209E-4 - 2.9370023E-4",0.0002892209,8,0.00029370023,"CCC",0.00029370023,57,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009912504,0.51360124,"1.93E-4 - 0.004833",-0.0045408746,-0.9395561,0.000193,0.004833,-93.37838,0.0002495,0.000042625034,0.17084181,0.000351695,-0.000059569953,-0.16937959,102906,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UChain USD",,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",3.1918314,0.107326515,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",675238,675238,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.003319718,0.10847076,"{""low"":0.103147,""high"":0.10847076}",0.103147,675238,0.10334742,"CCC",0.10334742,1454369,940112,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.046862517,0.77504826,"{""low"":0.060464,""high"":0.423966}",-0.31663948,-0.74685115,0.060464,0.423966,-65.6152,0.10908226,-0.0017557442,-0.0160956,0.1349789,-0.02765239,-0.20486453,40356960,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1 USD",,-1.121704,0.018111922,false,1749081600000,6,1000000000,"CoinMarketCap",7812514,7812514,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00020546652,0.018767219,"0.018031739 - 0.018767219",0.018031739,7812514,0.018468877,"CCC",0.018468877,19664980,5493889,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018102922,2011.4357,"9.0E-6 - 0.124688",-0.10657608,-0.85474205,0.000009,0.124688,-9.819335,0.02548966,-0.007377738,-0.28944042,0.051938284,-0.033826362,-0.6512799,18111922,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",0.9590815,0.0069312854,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",234216,234216,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00006584544,0.006967283,"{""low"":0.0067951805,""high"":0.006967283}",0.0067951805,234216,0.006902462,"CCC",0.006902462,2567490,210033,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013610488,0.02002962,"{""low"":0.0067951805,""high"":0.31811}",-0.3111787,-0.97821105,0.0067951805,0.31811,-97.27447,0.01185686,-0.004925574,-0.4154198,0.061083835,-0.05415255,-0.8865283,3465627,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U Coin USD","U Coin USD",0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.7155438,0.0023624208,false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",547338,547338,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000016784063,0.0025437858,"{""low"":0.0023124835,""high"":0.0025437858}",0.0023124835,547338,0.0023463892,"CCC",0.0023463892,1292663,496769,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00035142084,0.1747493,"{""low"":0.002011,""high"":0.044135}",-0.04177258,-0.9464729,0.002011,0.044135,-94.65214,0.00413662,-0.0017741993,-0.42890072,0.007309815,-0.004947394,-0.6768152,2359903,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD","Carbon browser USD",-3.55861,0.0013533426,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1778577,1778577,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000049937284,0.0014223473,"{""low"":0.0013521609,""high"":0.0014223473}",0.0013521609,1778577,0.0013903974,"CCC",0.0013903974,2214334,2296775,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00024134258,0.2170347,"{""low"":0.001112,""high"":0.032196}",-0.030842658,-0.9579655,0.001112,0.032196,-94.93828,0.00173814,-0.00038479746,-0.22138461,0.00328955,-0.0019362075,-0.5885934,536715,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD",-1.0616773,0.013743393,false,1721260800000,6,607470208,"CoinMarketCap",1134585,1134585,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00014747586,0.014054828,"0.013622117 - 0.014054828",0.013622117,1134585,0.013916829,"CCC",0.013916829,29146248,5200884,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013739393,3434.8484,"4.0E-6 - 3.746371",-3.7326276,-0.9963316,0.000004,3.746371,-97.67572,0.03779776,-0.024054367,-0.63639665,0.24178298,-0.22803959,-0.94315815,8348701,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD","Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,3613,20,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.3532724,-1.0432134,-0.770882,18.30146,-17.991402,-0.9830583,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xterio USD","Xterio USD",12.593016,0.04357058,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8190145,8190145,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0048731714,0.047786083,"{""low"":0.038073123,""high"":0.047786083}",0.038073123,8190145,0.03873581,"CCC",0.03873581,8185070,5383065,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0054974593,0.14439213,"{""low"":0.038073123,""high"":0.544393}",-0.5008224,-0.91996485,0.038073123,0.544393,-90.42058,0.05427796,-0.010707378,-0.19726937,0.1054566,-0.061886016,-0.5868387,6221271,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireball USD",,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD","Serenity USD",-0.4885774,0.045814175,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",30589,30589,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00022493675,0.046477232,"{""low"":0.0456214,""high"":0.046477232}",0.0456214,30589,0.04577386,"CCC",0.04577386,75522,57894,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017564176,0.62174076,"{""low"":0.02825,""high"":0.173783}",-0.12796883,-0.7363714,0.02825,0.173783,-53.42551,0.03592516,0.009889014,0.27526706,0.05317737,-0.0073631965,-0.13846484,1902358,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD","ArcBlock USD",-0.4815331,0.3460106,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",247035,247035,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0016742349,0.35454246,"{""low"":0.34469143,""high"":0.35454246}",0.34469143,247035,0.3471878,"CCC",0.3471878,530354,351074,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0951516,0.37930313,"{""low"":0.250859,""high"":1.984919}",-1.6389084,-0.82568026,0.250859,1.984919,-80.75142,0.43310493,-0.08709434,-0.20109293,0.6609334,-0.31492278,-0.47648188,34100832,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:48:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clore.ai USD",,1.4431158,0.0066766734,false,"2023-06-09T00:00:00.000Z",6,623123200,"CoinMarketCap",1970210,1970210,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000949814,0.006935286,"{""low"":0.0065222504,""high"":0.006935286}",0.0065222504,1970210,0.0065808943,"CCC",0.0065808943,2199868,2400101,"2023-05-31T00:00:00.000Z",1300000000,623123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005866736,0.09633393,"{""low"":0.00609,""high"":0.143225}",-0.13654833,-0.9533833,0.00609,0.143225,-94.741005,0.00810068,-0.0014240067,-0.17578854,0.01342058,-0.0067439065,-0.5025048,4160390,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD",0.150316,0.03690018,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2066697,2066697,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000055380166,0.040243216,"{""low"":0.036849454,""high"":0.040243216}",0.036849454,2066697,0.03718437,"CCC",0.03718437,3161282,4276938,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023511797,0.06805348,"{""low"":0.034549,""high"":0.304387}",-0.2674868,-0.87877214,0.034549,0.304387,-87.03118,0.04312912,-0.0062289387,-0.14442536,0.10085884,-0.06395866,-0.6341404,5941222,15,0,false,false,"J"
