"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2296832,0.000009087653,"[]",1743576600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",312449,312449,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0724656e-7,0.000009348358,"8.985692E-6 - 9.348358E-6",0.000008985692,312449,0.000009341508,"CCC",0.000009341508,1206793,1167844,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010876529,0.13595662,"8.0E-6 - 5.35E-4",-0.0005259123,-0.9830137,0.000008,0.000535,-98.034935,0.00001036,-0.0000012723467,-0.122813396,0.00002041,-0.000011322347,-0.5547451,846985,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18565027,0.0000016509352,"[]",1743576660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",22879762,22879762,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0591991e-9,0.000001661073,"1.6451498E-6 - 1.661073E-6",0.0000016451498,22879762,0.0000016580265,"CCC",0.0000016580265,29840551,23385266,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5093525e-7,0.65093523,"1.0E-6 - 4.0E-6",-0.0000023490647,-0.5872662,0.000001,0.000004,0,0.000002,-3.4906475e-7,-0.17453237,0.000001765,-1.1406473e-7,-0.06462591,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.95044,0.022509808,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",50489968,50489968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004477743,0.023425817,"{""low"":0.022481868,""high"":0.023425817}",0.022481868,50489968,0.023425817,"CCC",0.023425817,81384485,53158273,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003453808,0.18124516,"{""low"":0.019056,""high"":0.079013}",-0.05650319,-0.7151126,0.019056,0.079013,-45.08788,0.0280525,-0.005542692,-0.19758281,0.03467594,-0.012166133,-0.35085228,1935506816,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60431826,0.018347166,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD","REGULAR",60654,60654,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00011155009,0.018369844,"{""low"":0.018330125,""high"":0.018369844}",0.018330125,60654,0.018369744,"CCC",0.018369744,109594,59614,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009183167,1.0020915,"{""low"":0.009164,""high"":0.033287}",-0.014939833,-0.44881886,0.009164,0.033287,-28.63875,0.01962932,-0.0012821537,-0.065318294,0.01917059,-0.00082342327,-0.042952422,834736,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4159381,0.028896432,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",2368324,2368324,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00012069382,0.030158333,"{""low"":0.028760655,""high"":0.030158333}",0.028760655,2368324,0.029899437,"CCC",0.029899437,5398035,2301103,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016344432,1.3021377,"{""low"":0.012552,""high"":0.195209}",-0.16631256,-0.8519718,0.012552,0.195209,-55.159176,0.04448758,-0.015591148,-0.35046068,0.057084996,-0.028188564,-0.49379987,27664610,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5550556,2.429257e-7,"[]",1743576000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",139919,139919,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.052261e-9,2.4793803e-7,"2.3691722E-7 - 2.4793803E-7",2.3691722e-7,139919,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.429257e-7,,"0.0 - 2.7E-5",-0.000026757074,-0.99100274,0,0.000027,-95.2381,0.00000102,-7.770743e-7,-0.76183754,0.0000039,-0.0000036570746,-0.9377114,242587,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.356205,0.0032327045,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",304307,304307,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00024929945,0.0035123308,"{""low"":0.0029125072,""high"":0.0035123308}",0.0029125072,304307,0.0034745485,"CCC",0.0034745485,308760,281556,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00087570446,0.37153348,"{""low"":0.002357,""high"":0.076763}",-0.073530294,-0.95788723,0.002357,0.076763,-73.82957,0.00369038,-0.00045767543,-0.12401851,0.00462174,-0.0013890355,-0.30054384,131536,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7773928,0.23680763,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","REGULAR",476758592,476758592,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0018267184,0.23914741,"{""low"":0.23677641,""high"":0.23914741}",0.23677641,476758592,0.23780385,"CCC",0.23780385,757307126,470355536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13124064,1.2431976,"{""low"":0.105567,""high"":0.440675}",-0.20386736,-0.4626252,0.105567,0.440675,103.582596,0.2343062,0.0025014281,0.010675894,0.21633723,0.020470396,0.09462262,22494027776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94988607488,"CoinMarketCap","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0.006878,3.5762787e-7,0.000051995907,0.0070087,-0.00013034232,-0.018597217,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.183638,0.010944412,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR",9805205,9805205,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0003598882,0.011198386,"{""low"":0.010898917,""high"":0.011198386}",0.010898917,9805205,0.011182959,"CCC",0.011182959,10681395,8438835,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0003884118,0.03679536,"{""low"":0.010556,""high"":0.044623}",-0.033678588,-0.75473607,0.010556,0.044623,-72.00131,0.01308172,-0.002137308,-0.16338126,0.018405834,-0.007461422,-0.40538353,164091632,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14993187840,"CoinMarketCap","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.798919,0.41944334,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",11711368,11711368,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.03547904,0.4463429,"{""low"":0.41944334,""high"":0.4463429}",0.41944334,11711368,0.4463429,"CCC",0.4463429,13471827,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0,0,"{""low"":0.41944334,""high"":2.755869}",-2.3364255,-0.84779996,0.41944334,2.755869,-73.88858,0.60604024,-0.1865969,-0.30789524,1.0169693,-0.59752595,-0.5875555,41944332,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2735424,0.07827009,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD","REGULAR",2106451,2106451,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.003494233,0.07939208,"{""low"":0.07769212,""high"":0.07939208}",0.07769212,2106451,0.07919095,"CCC",0.07919095,8384048,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006792091,0.09502351,"{""low"":0.071478,""high"":0.178331}",-0.10006091,-0.56109655,0.071478,0.178331,-8.924871,0.09124852,-0.012978427,-0.14223164,0.110144496,-0.031874403,-0.28938717,112185208,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.039103,0.00018699054,"[]",1743576660,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","REGULAR",1078,1078,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000019634317,0.00018900885,"1.8497997E-4 - 1.8900885E-4",0.00018497997,1078,0.00018800492,"CCC",0.00018800492,1891,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000039905426,0.021806244,"1.83E-4 - 0.007678",-0.0074910093,-0.97564596,0.000183,0.007678,-97.36147,0.00021408,-0.000027089467,-0.12653899,0.000382545,-0.00019555446,-0.51119334,6032,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.947971,0.011858067,"[]","2025-04-02T06:41:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","REGULAR",7021961,7021961,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0023676632,0.012248013,"{""low"":0.011090126,""high"":0.012248013}",0.011090126,7021961,0.011135464,"CCC",0.011135464,9234212,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.006231067,1.1073515,"{""low"":0.005627,""high"":0.327262}",-0.31540394,-0.9637658,0.005627,0.327262,-86.11283,0.00922226,0.0026358068,0.28580922,0.053672824,-0.04181476,-0.77906764,11858066,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8424335,0.0052233497,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR",269161,269161,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00024125492,0.0052254233,"{""low"":0.0052025975,""high"":0.0052254233}",0.0052025975,269161,0.005204384,"CCC",0.005204384,166560,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027193497,1.0860022,"{""low"":0.002504,""high"":1.644911}",-1.6396877,-0.9968245,0.002504,1.644911,-97.900894,0.00486548,0.00035786955,0.07355277,0.12465727,-0.119433925,-0.95809835,51797,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.85886,6.7614207,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR",1110880,1110880,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19898844,6.9341984,"{""low"":6.7547035,""high"":6.9341984}",6.7547035,1110880,6.9341984,"CCC",6.9341984,57342077,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.158753,0.4690221,"{""low"":4.602668,""high"":24.263153}",-17.501732,-0.7213296,4.602668,24.263153,-45.698635,8.536834,-1.775413,-0.2079709,8.608915,-1.8474946,-0.21460249,37266376,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5511619,"CoinMarketCap","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0084331,0.0011766286,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR",167009,167009,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000011747121,0.00117811,"{""low"":0.0011673286,""high"":0.00117811}",0.0011673286,167009,0.0011780816,"CCC",0.0011780816,493522,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000056628603,0.050561253,"{""low"":0.00112,""high"":0.016266}",-0.015089371,-0.9276633,0.00112,0.016266,-91.567215,0.00157442,-0.0003977914,-0.252659,0.003434305,-0.0022576763,-0.6573896,1401005,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.412106,0.008942256,"[]","2025-04-02T06:46:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",508390,508390,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00022102799,0.009178851,"{""low"":0.008942256,""high"":0.009178851}",0.008942256,508390,0.009175399,"CCC",0.009175399,805994,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013072556,0.1712188,"{""low"":0.007635,""high"":0.122235}",-0.113292746,-0.92684376,0.007635,0.122235,-91.303276,0.01108596,-0.0021437043,-0.1933711,0.019475134,-0.010532878,-0.5408373,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5964208,0.12912734,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR",1210891,1210891,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0048172027,0.13185859,"{""low"":0.12887438,""high"":0.13185859}",0.12887438,1210891,0.13185859,"CCC",0.13185859,4667936,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0032303333,0.02565854,"{""low"":0.125897,""high"":1.729723}",-1.6005956,-0.9253479,0.125897,1.729723,-92.01971,0.17752142,-0.048394084,-0.27260983,0.2988849,-0.16975756,-0.5679697,25444190,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197047264,"CoinMarketCap","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07258713,2.2473326,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",10660669,10660669,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0016300678,2.2540562,"{""low"":2.240471,""high"":2.2540562}",2.240471,10660669,2.2540562,"CCC",2.2540562,9242803,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1599226,1.0666838,"{""low"":1.08741,""high"":2.30281}",-0.05547738,-0.024091167,1.08741,2.30281,101.772285,2.0847213,0.16261125,0.07800143,1.6594694,0.5878632,0.3542477,252831664,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.70181,0.42699525,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","REGULAR",249292,249292,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.04587719,0.45640826,"{""low"":0.42699525,""high"":0.45640826}",0.42699525,249292,0.45218217,"CCC",0.45218217,923269,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.42699525,""high"":2.968594}",-2.5415988,-0.8561624,0.42699525,2.968594,-79.782616,0.6238215,-0.19682625,-0.31551695,1.1338259,-0.7068306,-0.62340313,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.993805,0.0006394827,"[]",1743576600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",730254,730254,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0002542378,0.00069219875,"6.255218E-4 - 6.9219875E-4",0.0006255218,730254,0.0006474644,"CCC",0.0006474644,850362,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035148268,1.220426,"2.88E-4 - 0.002507",-0.0018675174,-0.74492115,0.000288,0.002507,-73.875435,0.00047558,0.0001639027,0.3446375,0.000772095,-0.0001326123,-0.17175646,423236,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap","RAIN"
