"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-1.0143086,0.0009547947,"EARNM USD","EARNM USD","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,1734912000000,6,0,"CoinMarketCap",223792,223792,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000009783835,0.00096770894,"9.487451E-4 - 9.6770894E-4",0.0009487451,223792,0.00096770894,"CCC",0.00096770894,380339,536006,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008279469,0.094948046,"8.72E-4 - 0.024704",-0.023749206,-0.9613506,0.000872,0.024704,-95.48149,0.00108614,-0.00013134535,-0.12092856,0.00396789,-0.0030130954,-0.7593697,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:22:00.000Z",false,-0.45337725,0.038964685,"Massa USD","Massa USD","USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176420,false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,2.2298543,0.007217333,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-28T00:00:00.000Z",6,467987104,"CoinMarketCap",657874,657874,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015742565,0.0072190966,"{""low"":0.007106102,""high"":0.0072190966}",0.007106102,657874,0.0071454165,"CCC",0.0071454165,1071045,720728,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002896333,0.6702923,"{""low"":0.004321,""high"":0.02102}",-0.013802668,-0.6566445,0.004321,0.02102,-59.436573,0.0065468,0.00067053316,0.102421515,0.00789226,-0.00067492714,-0.0855176,3377619,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.39617324,0.0017336472,"Wisdomise AI USD","Wisdomise AI USD","USD","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,492224480,"CoinMarketCap",225349,225349,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000068956288,0.0017336472,"{""low"":0.0017122305,""high"":0.0017336472}",0.0017122305,225349,0.0017182289,"CCC",0.0017182289,148303,165644,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003906472,0.29087657,"{""low"":0.001343,""high"":0.064134}",-0.062400356,-0.9729684,0.001343,0.064134,-95.23914,0.00208842,-0.0003547729,-0.16987622,0.006041845,-0.0043081976,-0.71305996,853343,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,2.2313738,0.14946628,"IAGON USD","IAGON USD","USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",321122,321122,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.003262356,0.15474184,"{""low"":0.14932875,""high"":0.15474184}",0.14932875,321122,0.15457268,"CCC",0.15457268,406287,577092,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09796427,1.902145,"{""low"":0.051502,""high"":0.423966}",-0.2744997,-0.64745694,0.051502,0.423966,111.692955,0.14698824,0.0024780333,0.016858717,0.22097518,-0.0715089,-0.32360604,56202376,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.0388094,0.5306424,"Ailey USD","Ailey USD","USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4927681,4927681,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.005570233,0.5309295,"{""low"":0.52986425,""high"":0.5309295}",0.52986425,4927681,0.5298665,"CCC",0.5298665,3650291,4367947,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42174938,3.8730624,"{""low"":0.108893,""high"":0.587147}",-0.056504607,-0.09623588,0.108893,0.587147,170.19934,0.55095994,-0.020317554,-0.036876645,0.4255955,0.1050469,0.24682334,188322784,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0.9625918,0.0001053821,"BizAuto USD","BizAuto USD","USD","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1665964800000,6,2677034240,"CoinMarketCap",76610,76610,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000010047297,0.00012832979,"8.76109E-5 - 1.2832979E-4",0.0000876109,76610,0.00008930088,"CCC",0.00008930088,938825,521144,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000051382103,0.95152044,"5.4E-5 - 0.003873",-0.0037676177,-0.97279054,0.000054,0.003873,-95.94972,0.00053262,-0.0004272379,-0.8021439,0.001249205,-0.0011438229,-0.9156407,282111,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z",false,0,1.0250196,"Stably USD USD","Stably USD USD","USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.3976464,3.1386862,"UPCX USD","UPCX USD","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,92560784,"CoinMarketCap",1375930,1375930,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07710314,3.1916592,"{""low"":3.1386862,""high"":3.1916592}",3.1386862,1375930,3.189767,"CCC",3.189767,949880,1237889,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3773462,0.78198767,"{""low"":1.76134,""high"":5.366687}",-2.2280006,-0.41515383,1.76134,5.366687,75.64554,3.6412416,-0.5025554,-0.13801758,3.5004258,-0.36173964,-0.10334161,290519264,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,0.8736909,0.008660203,"AI Network USD","AI Network USD","USD","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1610323200000,6,0,"CoinMarketCap",130164,130164,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00007500872,0.008676248,"0.008653906 - 0.008676248",0.008653906,130164,0.008658856,"CCC",0.008658856,106649,126633,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007802203,9.093476,"8.58E-4 - 0.018869",-0.010208797,-0.5410354,0.000858,0.018869,-51.720238,0.0084771,0.00018310267,0.021599682,0.00803226,0.0006279424,0.07817754,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"USD","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,3.3744857,0.0032559645,"Victoria VR USD","Victoria VR USD","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4375228,4375228,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000106285326,0.0033357195,"{""low"":0.0032018542,""high"":0.0033357195}",0.0032018542,4375228,0.0032321862,"CCC",0.0032321862,5191048,4579720,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008909644,0.37672913,"{""low"":0.002365,""high"":0.025593}",-0.022337034,-0.8727791,0.002365,0.025593,-62.929035,0.00295748,0.00029848446,0.10092527,0.005376775,-0.0021208103,-0.39443913,20665122,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.05064407,0.050208956,"Space Nation Oikos USD","Space Nation Oikos USD","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",500489248,500489248,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000025440007,0.0502439,"{""low"":0.05019799,""high"":0.0502439}",0.05019799,500489248,0.050237354,"CCC",0.050237354,83675509,577979413,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035898954,2.508662,"{""low"":0.01431,""high"":0.090408}",-0.04019904,-0.44464034,0.01431,0.090408,74.14623,0.05669574,-0.0064867847,-0.11441397,0.041528437,0.008680519,0.20902589,10108946,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.4693179,0.0024368705,"Klever Coin USD","Klever Coin USD","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4142750,4142750,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00003528688,0.0024500382,"{""low"":0.0023795385,""high"":0.0024500382}",0.0023795385,4142750,0.0024225865,"CCC",0.0024225865,3312317,3010332,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00090487045,0.5906465,"{""low"":0.001532,""high"":0.007159}",-0.0047221296,-0.65960747,0.001532,0.007159,-15.053004,0.00219498,0.00024189055,0.11020172,0.0025291,-0.00009222957,-0.036467347,21641312,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,13.6967125,0.09286878,"Dolomite USD","Dolomite USD","USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",26735456,26735456,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.011187635,0.09494738,"{""low"":0.084906854,""high"":0.09494738}",0.084906854,26735456,0.08666849,"CCC",0.08666849,7596027,10538113,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.063812785,2.1962,"{""low"":0.029056,""high"":0.126873}",-0.03400422,-0.26801777,0.029056,0.126873,15.224325,0.04289216,0.04997662,1.1651691,0.04434267,0.048526112,1.0943434,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,3.1402538,0.0006213062,"donotfomoew USD","donotfomoew USD","USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,6,6199998976,"CoinMarketCap",2461374,2461374,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018916617,0.0006561206,"6.213062E-4 - 6.561206E-4",0.0006213062,2461374,0.0006525469,"CCC",0.0006525469,1239499,2233006,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002903062,0.877058,"3.31E-4 - 0.004933",-0.004311694,-0.87405103,0.000331,0.004933,-38.291454,0.00051146,0.00010984618,0.21476983,0.000682265,-0.000060958788,-0.089347675,3852098,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,0.31903034,0.037913244,"Unizen USD","Unizen USD","USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1653369,1653369,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00012056902,0.038064864,"{""low"":0.037608266,""high"":0.038064864}",0.037608266,1653369,0.03798098,"CCC",0.03798098,1397932,1474610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017145244,0.8255607,"{""low"":0.020768,""high"":0.219184}",-0.18127075,-0.8270255,0.020768,0.219184,-62.306965,0.0304304,0.0074828435,0.24590026,0.04760359,-0.009690344,-0.20356332,24674680,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.7051451,0.09259585,"Paycoin USD","Paycoin USD","USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1881794,1881794,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015524253,0.09593236,"{""low"":0.09202673,""high"":0.09593236}",0.09202673,1881794,0.09285111,"CCC",0.09285111,3730445,1669824,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035228852,0.6140961,"{""low"":0.057367,""high"":0.165213}",-0.07261715,-0.43953654,0.057367,0.165213,-31.355083,0.100226,-0.007630147,-0.07612942,0.07907894,0.01351691,0.17092933,97390896,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:49:00.000Z",false,2.2877948,0.03235803,"ZKWASM USD","ZKWASM USD","USD","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7731592,7731592,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00072372705,0.03281254,"{""low"":0.03159704,""high"":0.03281254}",0.03159704,7731592,0.03229762,"CCC",0.03229762,20211376,20211376,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0016690325,0.054385368,"{""low"":0.030689,""high"":0.087805}",-0.05544697,-0.6314785,0.030689,0.087805,-33.803665,0.0400475,-0.0076894686,-0.1920087,0.0400475,-0.0076894686,-0.1920087,3307709,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.7564512,0.148635,"Coreum USD",,"USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",397719,397719,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0011159182,0.15083502,"{""low"":0.14842159,""high"":0.15083502}",0.14842159,397719,0.15076911,"CCC",0.15076911,443579,751318,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.093917996,1.7164317,"{""low"":0.054717,""high"":0.387619}",-0.23898399,-0.61654353,0.054717,0.387619,77.347336,0.12915528,0.019479722,0.15082404,0.14745945,0.0011755526,0.00797204,57193568,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429740,false,-7.0707116,0.0008668739,"RCADE USD","RCADE USD","USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1752019200000,6,8299741184,"CoinMarketCap",3474803,3474803,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000065957836,0.0009246345,"8.350183E-4 - 9.246345E-4",0.0008350183,3474803,0.00090916705,"CCC",0.00090916705,9785173,6132795,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00016687391,0.23839131,"7.0E-4 - 0.007473",-0.006606126,-0.8839992,0.0007,0.007473,-48.419388,0.0011024667,-0.00023559283,-0.21369609,0.0011024667,-0.00023559283,-0.21369609,7194828,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-0.9134278,7.121702e-7,"Tomarket USD","Tomarket USD","USD","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1739491200000,8,0,"CoinMarketCap",354094,354094,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.5651307e-9,7.250516e-7,"7.121702E-7 - 7.250516E-7",7.121702e-7,354094,7.1872046e-7,"CCC",7.1872046e-7,147647,364710,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.121702E-7 - 6.0E-6",-0.00000528783,-0.881305,7.121702e-7,0.000006,-75,0.000001,-2.8782978e-7,-0.2878298,0.0000016188,-9.0662974e-7,-0.5600629,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,2.612672,1.3468422,"Tokamak Network USD","Tokamak Network USD","USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5148002,5148002,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.034292698,1.4293234,"{""low"":1.3413638,""high"":1.4293234}",1.3413638,5148002,1.4293234,"CCC",1.4293234,12572362,32152436,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4683742,0.5331716,"{""low"":0.878468,""high"":3.368115}",-2.0212727,-0.6001198,0.878468,3.368115,-13.545507,1.1246675,0.22217464,0.19754696,1.2926316,0.054210544,0.041938122,59047520,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:55:00.000Z",false,-0.87568784,0.0062083197,"MediBloc USD","MediBloc USD","USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",830173,830173,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000054845586,0.006396903,"{""low"":0.0061639943,""high"":0.006396903}",0.0061639943,830173,0.0063464157,"CCC",0.0063464157,667970,1905356,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00089631975,0.1687349,"{""low"":0.005312,""high"":0.014464}",-0.008255681,-0.5707744,0.005312,0.014464,-25.002884,0.00612826,0.00008005975,0.013064026,0.00756277,-0.0013544504,-0.17909448,62580420,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.4632828,0.008170489,"BOSagora USD","BOSagora USD","USD","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-05T00:00:00.000Z",6,559052608,"CoinMarketCap",292346,292346,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00020634476,0.008353829,"{""low"":0.008132709,""high"":0.008353829}",0.008132709,292346,0.008353829,"CCC",0.008353829,803017,386666,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021154894,0.34937894,"{""low"":0.006055,""high"":0.021575}",-0.013404511,-0.6212983,0.006055,0.021575,-39.921528,0.0081905,-0.000020010397,-0.002443123,0.0093536,-0.0011831112,-0.12648726,4567733,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.8720122,0.0033028887,"MVL USD","MVL USD","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1031301,1031301,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000029054936,0.0034098336,"{""low"":0.003295157,""high"":0.0034098336}",0.003295157,1031301,0.0033735638,"CCC",0.0033735638,1140184,1653950,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00066588866,0.2525175,"{""low"":0.002637,""high"":0.009402}",-0.0060991114,-0.6487036,0.002637,0.009402,-17.669624,0.00317558,0.00012730877,0.040089928,0.00357971,-0.0002768212,-0.07733063,88857480,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.19959512,0.020305594,"Gracy USD",,"USD","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",112821,112821,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000040611252,0.020676715,"{""low"":0.02019762,""high"":0.020676715}",0.02019762,112821,0.020546248,"CCC",0.020546248,517346,1056886,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042315945,0.2632571,"{""low"":0.016074,""high"":0.054521}",-0.034215406,-0.62756383,0.016074,0.054521,-40.33038,0.02056742,-0.00026182644,-0.012730154,0.02330721,-0.0030016154,-0.12878485,3430800,15,0,false,false,"GRACY"
