"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD",,"REGULAR",0,"ccc_market",false,0,0.00032205545,"[]",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","USD","Tutellus USD","REGULAR",0,"ccc_market",false,0,0.0147673,"[]",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.0147673,"{""low"":0.0147673,""high"":0.0147673}",0.0147673,3,0.0147673,"CCC",0.0147673,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-50.04567,0.01351144,0.0012558606,0.092947945,0.018063445,-0.0032961443,-0.18247595,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","REGULAR",0,"ccc_market",false,0.60986173,2.7760634,"[]",false,"2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",7965632,7965632,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016827583,2.8357992,"{""low"":2.734476,""high"":2.8357992}",2.734476,7965632,2.7594497,"CCC",2.7594497,8668367,11806041,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.96989846,0.53699327,"{""low"":1.806165,""high"":4.547873}",-1.7718096,-0.38959083,1.806165,4.547873,-28.018915,2.293475,0.48258853,0.21041806,2.6016953,0.17436814,0.06702097,24661152,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD",,"REGULAR",0,"ccc_market",false,0,0.0059008705,"[]",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","Cheems USD","REGULAR",0,"ccc_market",false,-0.30007714,0.00025301165,"[]",false,1631577600000,6,2550834944,"CoinMarketCap",1104,1104,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.615308e-7,0.00025436925,"2.4828003E-4 - 2.5436925E-4",0.00024828003,1104,0.00025377318,"CCC",0.00025377318,4954,1186,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011801165,0.8741604,"1.35E-4 - 0.004782",-0.0045289886,-0.94709086,0.000135,0.004782,-94.079254,0.0002586,-0.000005588343,-0.021609988,0.000374485,-0.000121473364,-0.32437444,645390,15,0,false,false,1748217240,"CCC","finmb_CHEEMS_CCC","UTC","UTC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","Contentos USD","REGULAR",0,"ccc_market",false,-1.17605,0.0036082566,"[]",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2321091,2321091,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004293979,0.003663188,"{""low"":0.0034578477,""high"":0.003663188}",0.0034578477,2321091,0.0036527542,"CCC",0.0036527542,5513927,2154279,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00091625657,0.34036276,"{""low"":0.002692,""high"":0.016799}",-0.013190743,-0.78521,0.002692,0.016799,-62.46018,0.00349316,0.00011509657,0.032949127,0.006089395,-0.0024811383,-0.40745237,18677992,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD",,"REGULAR",0,"ccc_market",false,-13.364651,0.13733533,"[]",false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",66046752,66046752,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.021185786,0.162337,"{""low"":0.13123344,""high"":0.162337}",0.13123344,66046752,0.15892607,"CCC",0.15892607,34261591,74838086,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.098440334,2.5309253,"{""low"":0.038895,""high"":0.492378}",-0.35504267,-0.72107744,0.038895,0.492378,48.542534,0.16231662,-0.02498129,-0.15390469,0.22408293,-0.0867476,-0.38712275,99612488,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","USD","Sohei USD","REGULAR",0,"ccc_market",false,0,0.00019388805,"[]",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD","REGULAR",0,"ccc_market",false,0.94228846,2727.5896,"[]",false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",6315786,6315786,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",25.461914,2728.1345,"{""low"":2643.181,""high"":2728.1345}",2643.181,6315786,2705.8635,"CCC",2705.8635,9636083,5840893,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1245.7242,0.840646,"{""low"":1481.8654,""high"":4340.1694}",-1612.5798,-0.37154767,1481.8654,4340.1694,-31.872553,2110.9524,616.6372,0.29211327,2866.7622,-139.1726,-0.048546966,6311481344,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD",,"REGULAR",0,"ccc_market",false,7.3631015,0.0007198033,"[]",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","Cryptyk Token USD","REGULAR",0,"ccc_market",false,-0.00259529,0.00021006753,"[]",false,1603324800000,6,0,"CoinMarketCap",80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.4424163e-9,0.00021009451,"2.0994584E-4 - 2.1009451E-4",0.00020994584,80,0.000210032,"CCC",0.000210032,30,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110067536,1.1006753,"1.0E-4 - 9.99E-4",-0.0007889325,-0.7897222,0.0001,0.000999,-75.23585,0.00025514,-0.000045072476,-0.17665781,0.0005027011,-0.00029263354,-0.5821223,0,15,0,false,false,1748217180,"CCC","finmb_CTK_CCC","UTC","UTC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","Steem USD","REGULAR",0,"ccc_market",false,-2.0336533,0.14511043,"[]",false,"2017-11-09T00:00:00.000Z",6,514004352,"CoinMarketCap",16708990,16708990,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0030122995,0.14865127,"{""low"":0.14180562,""high"":0.14865127}",0.14180562,16708990,0.14817727,"CCC",0.14817727,28195634,21847856,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04363943,0.430068,"{""low"":0.101471,""high"":0.37089}",-0.22577956,-0.60875076,0.101471,0.37089,-46.566837,0.1454588,-0.00034837425,-0.0023950029,0.18958688,-0.04447645,-0.23459667,74587392,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","Actinium USD","REGULAR",0,"ccc_market",false,0,0.0024462484,"[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","WAX USD","REGULAR",0,"ccc_market",false,0.7032654,0.02430117,"[]",false,"2017-12-21T00:00:00.000Z",6,4388761088,"CoinMarketCap",4098006,4098006,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00016970746,0.02430117,"{""low"":0.023482243,""high"":0.02430117}",0.023482243,4098006,0.024165498,"CCC",0.024165498,11036837,6146984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007497169,0.44615382,"{""low"":0.016804,""high"":0.071515}",-0.04721383,-0.66019475,0.016804,0.071515,-62.577618,0.02354974,0.00075143017,0.031908218,0.03447566,-0.010174492,-0.295121,106652024,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","Measurable Data Token USD","REGULAR",0,"ccc_market",false,1.7167588,0.029379236,"[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2597759,2597759,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004958566,0.029395135,"{""low"":0.027957346,""high"":0.029395135}",0.027957346,2597759,0.028950771,"CCC",0.028950771,7279150,3187379,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011012236,0.5995664,"{""low"":0.018367,""high"":0.084325}",-0.054945767,-0.65159523,0.018367,0.084325,-52.701534,0.0280408,0.0013384353,0.04773171,0.04080571,-0.011426473,-0.28002143,19864976,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","Liquity USD","REGULAR",0,"ccc_market",false,-3.469323,0.88027644,"[]",false,"2021-04-07T00:00:00.000Z",6,94949384,"CoinMarketCap",22406408,22406408,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03163725,0.9173091,"{""low"":0.83986896,""high"":0.9173091}",0.83986896,22406408,0.9155993,"CCC",0.9155993,20317524,26428599,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.44658744,1.0297413,"{""low"":0.433689,""high"":2.856887}",-1.9766107,-0.69187564,0.433689,2.856887,-18.140911,0.72680706,0.15346938,0.21115561,1.1853088,-0.30503237,-0.25734422,83581704,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","Threshold USD","REGULAR",0,"ccc_market",false,0.02494202,0.017324448,"[]",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",4601611,4601611,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000004319474,0.01740612,"{""low"":0.01686396,""high"":0.01740612}",0.01686396,4601611,0.017357329,"CCC",0.017357329,20584759,7339768,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005621447,0.4803424,"{""low"":0.011703,""high"":0.042698}",-0.025373552,-0.5942562,0.011703,0.042698,-53.546005,0.0169338,0.00039064698,0.023069067,0.022692425,-0.0053679775,-0.23655371,175467792,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","Ark USD","REGULAR",0,"ccc_market",false,0.02035438,0.41323584,"[]",false,"2017-11-09T00:00:00.000Z",6,188886176,"CoinMarketCap",6531358,6531358,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00008407235,0.42509827,"{""low"":0.39237282,""high"":0.42509827}",0.39237282,6531358,0.40881842,"CCC",0.40881842,28678199,4733077,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17251284,0.71664464,"{""low"":0.240723,""high"":0.92544}",-0.5122042,-0.55347097,0.240723,0.92544,-50.060417,0.4276476,-0.014411747,-0.033700056,0.4869681,-0.07373226,-0.15141086,78054536,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD",,"REGULAR",0,"ccc_market",false,-0.00243426,0.9986967,"[]",false,"2023-07-26T00:00:00.000Z",6,1646266624,"CoinMarketCap",3892287232,3892287232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00002425909,0.999202,"{""low"":0.9979974,""high"":0.999202}",0.9979974,3892287232,0.998651,"CCC",0.998651,4362189796,4292965566,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11758667,0.13345288,"{""low"":0.88111,""high"":1.005045}",-0.0063483715,-0.0063165044,0.88111,1.005045,-0.034236908,0.99840957,0.00028711557,0.00028757294,0.99875164,-0.000054955482,-0.00005502417,1644121088,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","MovieBloc USD","REGULAR",0,"ccc_market",false,0.35389525,0.0023960355,"[]",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",4966324,4966324,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000008449657,0.0023973677,"{""low"":0.0023406658,""high"":0.0023973677}",0.0023406658,4966324,0.0023894352,"CCC",0.0023894352,8342299,7053658,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047703553,0.24858548,"{""low"":0.001919,""high"":0.004906}",-0.0025099646,-0.5116112,0.001919,0.004906,-45.306778,0.0023878,0.000008235453,0.0034489708,0.00289944,-0.00050340453,-0.1736213,44307216,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","Prom USD","REGULAR",0,"ccc_market",false,0.20667866,5.3240347,"[]",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4789717,4789717,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.010980606,5.332309,"{""low"":5.224241,""high"":5.332309}",5.224241,4789717,5.3149223,"CCC",5.3149223,4923527,5552974,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8318427,0.52455384,"{""low"":3.492192,""high"":13.020688}",-7.6966534,-0.5911096,3.492192,13.020688,-51.25873,5.659629,-0.33559418,-0.059296146,5.929924,-0.6058893,-0.102174886,97163640,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD","REGULAR",0,"ccc_market",false,2.19609,1.170561,"[]",false,"2021-04-19T00:00:00.000Z",4,42993804,"CoinMarketCap",6096005,6096005,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.025154114,1.170561,"{""low"":1.1243721,""high"":1.170561}",1.1243721,6096005,1.1467614,"CCC",1.1467614,9374014,8183613,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28995198,0.32926303,"{""low"":0.880609,""high"":6.827949}",-5.657388,-0.82856333,0.880609,6.827949,-74.03703,1.1581826,0.012378335,0.010687723,2.2136123,-1.0430514,-0.47119874,50326868,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD","REGULAR",0,"ccc_market",false,-0.844307,0.0012804,"[]",false,1635984000000,6,0,"CoinMarketCap",183122,183122,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010902528,0.0012904061,"0.0012460458 - 0.0012904061",0.0012460458,183122,0.0012900861,"CCC",0.0012900861,174869,166230,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012603999,63.019997,"2.0E-5 - 0.253424",-0.2521436,-0.9949476,0.00002,0.253424,-99.18909,0.00092866,0.00035174,0.37876078,0.050844867,-0.049564466,-0.9748175,0,15,0,false,false,1748217240,"CCC","finmb_DAR_CCC","UTC","UTC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","Boson Protocol USD","REGULAR",0,"ccc_market",false,3.8426268,0.13364309,"[]",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1582521,1582521,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0049453676,0.13431902,"{""low"":0.12775977,""high"":0.13431902}",0.12775977,1582521,0.12859423,"CCC",0.12859423,1853940,2064779,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.044760093,0.50358444,"{""low"":0.088883,""high"":0.635603}",-0.5019599,-0.7897381,0.088883,0.635603,-76.643135,0.11328612,0.020356968,0.17969516,0.2045348,-0.07089171,-0.34659973,19674764,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","Loom Network USD","REGULAR",0,"ccc_market",false,-4.7824974,0.0025084347,"[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1319066,1319066,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00012599141,0.0027328804,"{""low"":0.0024298923,""high"":0.0027328804}",0.0024298923,1319066,0.0026428043,"CCC",0.0026428043,27089645,1271226,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007854239,0.032323405,"{""low"":0.0024298923,""high"":0.091087}",-0.08857857,-0.97246116,0.0024298923,0.091087,-96.84651,0.01504642,-0.012537985,-0.83328694,0.045067813,-0.042559378,-0.9443409,3117786,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","StormX USD","REGULAR",0,"ccc_market",false,-6.555076,0.0046346076,"[]",false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",52712432,52712432,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00032511353,0.0053006886,"{""low"":0.0029722056,""high"":0.0053006886}",0.0029722056,52712432,0.0030847206,"CCC",0.0030847206,15608455,28130399,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017656076,0.6154087,"{""low"":0.002869,""high"":0.010721}",-0.0060863923,-0.56770754,0.002869,0.010721,-40.967377,0.00380396,0.00083064754,0.2183639,0.00512457,-0.0004899623,-0.095610425,57243860,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD","REGULAR",0,"ccc_market",false,-2.027168,0.00038595955,"[]",false,1609200000000,6,21015693312,"CoinMarketCap",1805871,1805871,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000007985916,0.00039708486,"3.3853544E-4 - 3.9708486E-4",0.00033853544,1805871,0.000394129,"CCC",0.000394129,3391530,2434120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020695955,1.1561986,"1.79E-4 - 0.010586",-0.01020004,-0.96354055,0.000179,0.010586,-81.2381,0.00034948,0.000036479556,0.10438239,0.000800315,-0.00041435545,-0.5177404,8111207,15,0,false,false,1748217120,"CCC","finmb_REEF_CCC","UTC","UTC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","CLV USD","REGULAR",0,"ccc_market",false,1.1242349,0.027606947,"[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5919178,5919178,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00030691735,0.029449549,"{""low"":0.026744878,""high"":0.029449549}",0.026744878,5919178,0.027295576,"CCC",0.027295576,7608872,3452916,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008699948,0.4601443,"{""low"":0.018907,""high"":0.161296}",-0.13368905,-0.82884294,0.018907,0.161296,-62.617767,0.0261088,0.0014981478,0.057380956,0.04742245,-0.019815503,-0.41785067,33794792,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC","CLV"
