"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",300119,300119,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0011065602,0.02415304,"{""low"":0.02276546,""high"":0.02415304}",0.02276546,300119,0.024093697,"CCC",0.024093697,282996,297826,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019420566,5.342659,"{""low"":0.003635,""high"":0.054187}",-0.031131433,-0.5745185,0.003635,0.054187,30.188572,false,false,0.0197905,0.003265066,0.16498148,0.018266926,0.004788641,0.26214817,47980080,15,0,"Locus Chain USD","Locus Chain USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5797286,0.023055566,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",63825,63825,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000070063397,0.000060004942,"4.499202E-5 - 6.0004942E-5",0.00004499202,63825,0.00004499823,"CCC",0.00004499823,62556,52566,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000035005294,2.059135,"1.7E-5 - 4.49E-4",-0.00039699473,-0.8841753,0.000017,0.000449,-68.30985,false,false,0.00004336,0.000008645293,0.19938406,0.00005053,0.0000014752914,0.029196344,0,15,0,"uShark USD","uShark USD","[]",1746637020,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,15.570012,0.000052005293,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,,,,,,,0,15,0,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4020606,4020606,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00940448,0.2734637,"{""low"":0.2571104,""high"":0.2734637}",0.2571104,4020606,0.25726038,"CCC",0.25726038,4204723,4179424,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06662774,0.33193377,"{""low"":0.200726,""high"":0.620326}",-0.35297224,-0.5690109,0.200726,0.620326,-24.494965,false,false,0.23749053,0.029863209,0.12574483,0.271957,-0.0046032667,-0.01692645,86140560,15,0,"BitMart Token USD","BitMart Token USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,3.6458576,0.26735374,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",262139,262139,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000043477863,0.010018129,"{""low"":0.009835864,""high"":0.010018129}",0.009835864,262139,0.009950642,"CCC",0.009950642,252832,198409,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005720984,1.386569,"{""low"":0.004126,""high"":0.022617}",-0.012770015,-0.5646202,0.004126,0.022617,-40.141903,false,false,0.01088802,-0.0010410352,-0.095612906,0.010492415,-0.00064543076,-0.06151403,1120094,15,0,"Hot Cross USD","Hot Cross USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.4395946,0.009846984,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,false,,,,,,,0,15,0,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",11945801,11945801,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.020602465,1.974374,"{""low"":1.9235137,""high"":1.974374}",1.9235137,11945801,1.974374,"CCC",1.974374,2764217,7252064,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1418178,1.4292679,"{""low"":0.798883,""high"":2.199855}",-0.25915432,-0.117805175,0.798883,2.199855,48.646854,false,false,1.8764044,0.064296365,0.03426573,1.5856247,0.35507607,0.2239345,205984912,15,0,"Legacy Token USD","Legacy Token USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0504466,1.9407008,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40238,40238,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000058963895,0.04032087,"{""low"":0.03909091,""high"":0.04032087}",0.03909091,40238,0.0401262,"CCC",0.0401262,35199,36981,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01110591,0.39685225,"{""low"":0.027985,""high"":0.056159}",-0.017068092,-0.3039244,0.027985,0.056159,31.978298,false,false,0.03613158,0.0029593296,0.08190424,0.037728246,0.0013626628,0.03611784,0,15,0,"Race Kingdom USD","Race Kingdom USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15060815,0.03909091,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,false,false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,"Loop Finance USD",,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",554706,554706,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00013031298,0.002222538,"{""low"":0.0020137154,""high"":0.002222538}",0.0020137154,554706,0.0020363126,"CCC",0.0020363126,127983,248470,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011164407,1.0849764,"{""low"":0.001029,""high"":0.005628}",-0.0034825592,-0.61879164,0.001029,0.005628,-24.731976,false,false,0.00171594,0.00042950083,0.25030062,0.00249783,-0.00035238918,-0.14107813,5085280,15,0,"ShareToken USD","ShareToken USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.4667354,0.0021454408,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,8,528516481024,"CoinMarketCap",20,20,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",1.6928752e-9,3.748056e-8,"3.625032E-8 - 3.748056E-8",3.625032e-8,20,3.625032e-8,"CCC",3.625032e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.748056e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,false,false,0.00000166,-0.0000016225194,-0.9774214,0.0000025,-0.0000024625194,-0.9850078,19809,15,0,"VENKO USD","VENKO USD","[]",1746637020,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,4.7303314,3.748056e-8,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,2202692,"CoinMarketCap",17932,17932,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0011060238,1.0078505,"{""low"":1.0060041,""high"":1.0078505}",1.0060041,17932,1.0066222,"CCC",1.0066222,11269,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02165854,0.021961788,"{""low"":0.986192,""high"":1.050129}",-0.04227853,-0.040260315,0.986192,1.050129,0.611794,false,false,1.0060487,0.0018018484,0.0017910152,1.0060487,0.0018018484,0.0017910152,2219984,15,0,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.10961934,1.0078505,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",904534,904534,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006591331,0.001889446,"{""low"":0.0017608992,""high"":0.001889446}",0.0017608992,904534,0.0017812521,"CCC",0.0017812521,1942722,971403,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00031523837,0.21314292,"{""low"":0.001479,""high"":0.003096}",-0.0013017617,-0.42046565,0.001479,0.003096,-4.6063185,false,false,0.0019988723,-0.00020463392,-0.10237469,0.0019988723,-0.00020463392,-0.10237469,2065092,15,0,"Rivalz Network USD","Rivalz Network USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,3.813704,0.0017942383,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",51055,51055,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00007283082,0.007753438,"{""low"":0.0076552955,""high"":0.007753438}",0.0076552955,51055,0.007694367,"CCC",0.007694367,200781,110707,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011699274,0.18018287,"{""low"":0.006493,""high"":0.042248}",-0.034585074,-0.8186204,0.006493,0.042248,-79.07887,false,false,0.00783908,-0.00017615268,-0.02247109,0.01478385,-0.0071209227,-0.48166904,5606050,15,0,"HELLO Labs USD","HELLO Labs USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.9595483,0.0076629273,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",41882,41882,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.4525631e-7,0.0000115762905,"1.11642485E-5 - 1.15762905E-5",0.0000111642485,41882,0.000011420702,"CCC",0.000011420702,41977,55187,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005432592,0.905432,"6.0E-6 - 9.5E-5",-0.000083567415,-0.879657,0.000006,0.000095,-83.07693,false,false,0.00000828,0.0000031525924,0.38074788,0.0000236244,-0.000012191807,-0.51606846,0,15,0,"Kaspy USD",,"[]",1746637020,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2546064,0.000011432592,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",2817096,2817096,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00010234001,0.0029738094,"0.002668059 - 0.0029738094",0.002668059,2817096,0.0026705118,"CCC",0.0026705118,3950824,3177941,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0025308859,12.226501,"2.07E-4 - 0.017867",-0.015129115,-0.846763,0.000207,0.017867,-25.709517,false,false,0.00347984,-0.0007419542,-0.21321504,0.004742705,-0.002004819,-0.42271638,27378858,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]",1746636960,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.883067,0.0027378858,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",705004,705004,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00002250771,0.00028523718,"2.5769052E-4 - 2.8523718E-4",0.00025769052,705004,0.00026652883,"CCC",0.00026652883,826953,2006933,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00016178834,1.6178834,"1.0E-4 - 0.001862",-0.0016002116,-0.85940474,0.0001,0.001862,-75.43699,false,false,0.0003855,-0.00012371165,-0.3209122,0.0004378182,-0.00017602986,-0.40206155,89821,15,0,"PUMPAI USD","PUMPAI USD","[]",1746636720,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9170012,0.00026178834,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",169854,169854,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000016517937,0.0018082708,"{""low"":0.0017882071,""high"":0.0018082708}",0.0017882071,169854,0.0018069232,"CCC",0.0018069232,95665,171545,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002645161,0.17333952,"{""low"":0.001526,""high"":0.021247}",-0.019456483,-0.9157285,0.001526,0.021247,-45.57229,false,false,0.0020734,-0.00028288388,-0.13643478,0.00247837,-0.0006878539,-0.27754286,0,15,0,"Renq Finance USD","Renq Finance USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9140905,0.0017905161,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,false,false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",265915,265915,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002386747,0.0059981584,"{""low"":0.005691166,""high"":0.0059981584}",0.005691166,265915,0.0059372485,"CCC",0.0059372485,421662,371287,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0022412958,0.6460927,"{""low"":0.003469,""high"":0.039472}",-0.033761702,-0.855333,0.003469,0.039472,-47.650116,false,false,0.00672598,-0.0010156841,-0.15100908,0.012669865,-0.006959569,-0.54930097,5537358,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.0120373,0.005710296,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,false,false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",14052,14052,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000028943308,0.000168777,"1.3651348E-4 - 1.68777E-4",0.00013651348,14052,0.00013777189,"CCC",0.00013777189,55445,14298,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012904403,3.3088212,"3.9E-5 - 0.001848",-0.001679956,-0.9090671,0.000039,0.001848,-91.44452,false,false,0.00024558,-0.000077535995,-0.315726,0.000623555,-0.00045551098,-0.73050654,0,15,0,"ARCS USD","ARCS USD","[]",1746637020,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,20.807444,0.00016804402,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",7421,7421,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0000075541902,0.0014755877,"0.0014732158 - 0.0014755877",0.0014732158,7421,0.001473862,"CCC",0.001473862,10434,9795,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00120288,4.438672,"2.71E-4 - 0.003297",-0.0018231199,-0.5529633,0.000271,0.003297,380.13028,false,false,0.00142496,0.000048920047,0.034330823,0.00133458,0.00013930001,0.10437742,44996084,15,0,"ZEON USD","ZEON USD","[]",1746637020,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.515178,0.00147388,"REGULAR","ZEON"
