"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1941185,1941185,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00021158159,0.0077742636,"{""low"":0.007400428,""high"":0.0077742636}",0.007400428,1941185,0.007660675,"CCC",0.007660675,10004661,10218143,"2025-12-09T00:00:00.000Z",1000000000,1000000000,-2.7407897,0.007508149,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00015014876,0.02040619,"{""low"":0.007358,""high"":0.174909}",-0.16740085,-0.957074,0.007358,0.174909,-78.580215,"Almanak USD","Almanak USD",0.014409143,-0.0069009936,-0.4789316,0.014409143,-0.0069009936,-0.4789316,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",4.3661566e-7,0.000417818,"4.121622E-4 - 4.17818E-4",0.0004121622,0,0.00041432164,"CCC",0.00041432164,20,0,1655769600,10000000,9750130,0.10538588,0.00041475828,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011758268,0.029176842,"4.03E-4 - 0.001967",-0.0015522419,-0.7891417,0.000403,0.001967,-74.694374,"MetaVerse-M USD","MetaVerse-M USD",0.00053908,-0.00012432173,-0.23061833,0.000576205,-0.00016144675,-0.28018975,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",3537861,3537861,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020397492,0.057274695,"{""low"":0.05478487,""high"":0.057274695}",0.05478487,3537861,0.054867953,"CCC",0.054867953,10976882,7590798,"2021-11-02T00:00:00.000Z",2000000000,2000000000,3.7263036,0.056778986,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010806985,0.23507755,"{""low"":0.045972,""high"":0.496968}",-0.440189,-0.88574916,0.045972,0.496968,-86.46913,"World Mobile Token USD","World Mobile Token USD",0.08434922,-0.027570236,-0.32685822,0.1505928,-0.09381382,-0.6229635,45457312,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,0,0.000019113946,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,0,0.08358019,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",136255,136255,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000293836,0.01521554,"{""low"":0.014809576,""high"":0.01521554}",0.014809576,136255,0.015100828,"CCC",0.015100828,391269,181580,"2021-09-21T00:00:00.000Z",1000000000,971071680,-1.9454968,0.014809576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006199576,0.72004366,"{""low"":0.00861,""high"":0.115689}",-0.10087942,-0.871988,0.00861,0.115689,-79.39018,"Dimitra USD","Dimitra USD",0.01696906,-0.0021594847,-0.12726012,0.017603286,-0.0027937097,-0.15870388,7204905,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,0,0.00003880241,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,-1.5e-7,2.2979886e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",197694,197694,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00003393786,0.0042272685,"{""low"":0.0041325274,""high"":0.0042272685}",0.0041325274,197694,0.0042018723,"CCC",0.0042018723,415165,266733,"2024-03-28T00:00:00.000Z",1000000000,886694016,-0.80873245,0.0041624876,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000029960182,0.0072498447,"{""low"":0.0041325274,""high"":0.155576}",-0.15141352,-0.97324467,0.0041325274,0.155576,-96.71939,"LinqAI USD","LinqAI USD",0.00632374,-0.0021612523,-0.34176806,0.02081709,-0.016654603,-0.8000447,1208370,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,47,27,1716508800,0,1000000000,0,0.00002210939,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.32721,"The Professor USD","The Professor USD",0.00002622,-0.0000041106086,-0.15677379,0.000047805,-0.000025695608,-0.5375088,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",69436,69436,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000043882173,0.00010946147,"1.0456536E-4 - 1.0946147E-4",0.00010456536,69436,0.00010922298,"CCC",0.00010922298,282851,124482,1631145600,4000000000,1669037824,-4.0158467,0.00010488428,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.1891977e-7,0.0030499562,"1.0456536E-4 - 5.84E-4",-0.00047911576,-0.82040364,0.00010456536,0.000584,-79.54972,"Dreams Quest USD","Dreams Quest USD",0.0001396,-0.00003471572,-0.24867994,0.000229745,-0.00012486072,-0.5434752,164049,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68518128,"CoinMarketCap",2534448,2534448,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005298853,0.62069273,"{""low"":0.57806695,""high"":0.62069273}",0.57806695,2534448,0.6002672,"CCC",0.6002672,4859571,3134704,"2020-06-24T00:00:00.000Z",96150704,71097728,-0.8822958,0.5952766,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01720965,0.029771032,"{""low"":0.57806695,""high"":3.362941}",-2.7676644,-0.8229893,0.57806695,3.362941,-77.11014,"Balancer USD","Balancer USD",0.6964384,-0.10116178,-0.1452559,1.0362983,-0.44102168,-0.42557406,40787236,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",86421,86421,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000035064993,0.0022584451,"0.0021798501 - 0.0022584451",0.0021798501,86421,0.002184739,"CCC",0.002184739,102698,81427,1751414400,400000000,400000000,1.6055541,0.0022190353,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020040353,9.3210945,"2.15E-4 - 0.061609",-0.059389964,-0.9639819,0.000215,0.061609,-96.245445,"Vulpe Finance USD","Vulpe Finance USD",0.00253464,-0.00031560473,-0.12451659,0.007634601,-0.005415566,-0.709345,150071,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,1761523200000,6,286875008,"CoinMarketCap",352907,352907,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0010264639,0.0017597339,"7.2963705E-4 - 0.0017597339",0.00072963705,352907,0.0017240344,"CCC",0.0017240344,1222542,493752,1761436800,1250000000,1250000000,-57.696968,0.00075259653,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00044459655,1.4434954,"3.08E-4 - 0.087687",-0.0869344,-0.9914172,0.000308,0.087687,-96.11307,"SnapX USD","SnapX USD",0.00191616,-0.0011635635,-0.6072371,0.004865712,-0.0041131154,-0.8453265,215901,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",234598,234598,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00073001534,0.06403645,"{""low"":0.06219883,""high"":0.06403645}",0.06219883,234598,0.063928105,"CCC",0.063928105,655044,245659,"2024-07-01T00:00:00.000Z",1000000000,999997120,-1.1409483,0.06325356,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03911856,1.6208229,"{""low"":0.024135,""high"":0.213815}",-0.15056145,-0.7041669,0.024135,0.213815,-27.826517,"Zeta USD","Zeta USD",0.07730766,-0.014054097,-0.18179438,0.0952887,-0.032035142,-0.33619034,11877071,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28275785728,"CoinMarketCap",1886779,1886779,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011691125,0.0027670367,"{""low"":0.0027088854,""high"":0.0027670367}",0.0027088854,1886779,0.0027399547,"CCC",0.0027399547,3599053,2503204,"2020-04-06T00:00:00.000Z",0,31219236864,0.4252659,0.0027607912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014407912,1.0915084,"{""low"":0.00132,""high"":0.008252}",-0.005491209,-0.6654398,0.00132,0.008252,105.92649,"XPR Network USD","XPR Network USD",0.00336724,-0.00060644886,-0.18010265,0.004684025,-0.0019232337,-0.41059425,78063536,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,4,17075042,"CoinMarketCap",194952,194952,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.028529167,5.7876735,"5.7576356 - 5.7876735",5.7576356,194952,5.759283,"CCC",5.759283,341195,320161,1653436800,372000000,372000000,0.49536914,5.7876735,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.7871614,11303.05,"5.12E-4 - 55.737545",-49.94987,-0.89616203,0.000512,55.737545,829767.9,"Dohrnii USD","Dohrnii USD",5.249073,0.53860044,0.10260868,3.9158165,1.8718569,0.47802466,98824760,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",849752,849752,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0003280267,0.041197736,"{""low"":0.040767953,""high"":0.041197736}",0.040767953,849752,0.041094292,"CCC",0.041094292,595621,1380958,"2022-10-04T00:00:00.000Z",8000000000,7335249920,-0.79772985,0.040792048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0061560497,0.1777356,"{""low"":0.034636,""high"":0.245929}",-0.20513695,-0.8341308,0.034636,0.245929,-22.313177,"Venom USD","Venom USD",0.05208216,-0.011290111,-0.21677501,0.12762712,-0.08683507,-0.68038106,40340044,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",126417,126417,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000055160373,0.009209544,"{""low"":0.009113448,""high"":0.009209544}",0.009113448,126417,0.009138548,"CCC",0.009138548,190573,142007,"2021-11-22T00:00:00.000Z",599990208,489475680,0.6040218,0.009187288,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011028722,0.012150183,"{""low"":0.009077,""high"":0.127504}",-0.11831672,-0.9279451,0.009077,0.127504,-91.44771,"Mintlayer USD","Mintlayer USD",0.01244748,-0.0032601925,-0.26191586,0.021549916,-0.012362628,-0.5736741,589811,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,0,0.0038862932,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",219457,219457,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000007930619,0.00020063277,"1.9005021E-4 - 2.0063277E-4",0.00019005021,219457,0.00020063277,"CCC",0.00020063277,266195,232765,1701734400,1500000000,1500000000,-3.9537618,0.00019265365,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000026034395,0.013698693,"1.9005021E-4 - 0.008175",-0.007982346,-0.9764338,0.00019005021,0.008175,-97.203674,"5ire USD","5ire USD",0.00044068,-0.00024802636,-0.56282645,0.00075187,-0.00055921637,-0.7437674,282166,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",503056,503056,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0002452396,0.0104271835,"{""low"":0.009957666,""high"":0.0104271835}",0.009957666,503056,0.0103421835,"CCC",0.0103421835,662802,918968,"2025-08-27T00:00:00.000Z",10000000000,300000000,-2.3707514,0.010099141,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00014147535,0.014207683,"{""low"":0.009957666,""high"":0.020847}",-0.010747859,-0.515559,0.009957666,0.020847,-42.96272,"STAU USD","STAU USD",0.01277898,-0.0026798388,-0.20970678,0.01583626,-0.0057371184,-0.36227736,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1018781,1018781,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00012912974,0.010882922,"{""low"":0.010517849,""high"":0.010882922}",0.010517849,1018781,0.010874594,"CCC",0.010874594,2417753,3219295,"2018-06-20T00:00:00.000Z",0,3003804416,-1.1872845,0.01074694,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00022909138,0.021781202,"{""low"":0.010517849,""high"":0.08928}",-0.07853306,-0.8796266,0.010517849,0.08928,-81.64495,"Constellation USD","Constellation USD",0.01349346,-0.0027465196,-0.20354451,0.02678367,-0.01603673,-0.5987503,30880778,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",358310,358310,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0000037341379,0.002127092,"{""low"":0.0019277493,""high"":0.002127092}",0.0019277493,358310,0.0019665028,"CCC",0.0019665028,1164384,490928,"2025-07-17T00:00:00.000Z",1000000000,1000000000,0.1900321,0.00196873,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00069272995,0.5428918,"{""low"":0.001276,""high"":0.08073}",-0.07876127,-0.9756135,0.001276,0.08073,-95.101234,"Taker USD","Taker USD",0.00271834,-0.0007496099,-0.27576017,0.00972479,-0.00775606,-0.7975555,334684,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76519136,"CoinMarketCap",1468466,1468466,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.008623362,2.7242708,"{""low"":2.7040753,""high"":2.7242708}",2.7040753,1468466,2.72184,"CCC",2.72184,4898805,15753756,"2024-05-01T00:00:00.000Z",250000000,250000000,-0.3167282,2.7140493,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6448874,38.241913,"{""low"":0.069162,""high"":3.156382}",-0.44233274,-0.14013916,0.069162,3.156382,3380.4763,"Undeads Games USD","Undeads Games USD",2.471187,0.24286222,0.098277554,1.7615688,0.95248055,0.5407002,207676688,15,0,false,false,"UDS"
