"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0943313,0.19901,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19650799,14680021,12260430,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043691993,0.28130668,"{""low"":0.155318,""high"":0.435825}",-0.23681499,-0.54337174,0.155318,0.435825,-40.311058,0.21512046,-0.016110465,-0.074890435,0.22923239,-0.030222386,-0.13184169,199010000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1000000000,"CoinMarketCap",9267724,9267724,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0063546747,0.20127724,"{""low"":0.19485137,""high"":0.20127724}",0.19485137,9267724,0.19650799,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.215916,0.2968987,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2996706,27965950,16844001,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.031270683,0.11772359,"{""low"":0.265628,""high"":2.627476}",-2.3305774,-0.88700235,0.265628,2.627476,-83.95245,0.3963593,-0.0994606,-0.25093547,0.6619876,-0.3650889,-0.55150414,296898720,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30500336,30500336,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02657646,0.30035266,"{""low"":0.29202914,""high"":0.30035266}",0.29202914,30500336,0.2996706,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2387347,0.25642064,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2599842,7220418,3863322,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.004189551,0.01660997,"{""low"":0.2522311,""high"":1.602012}",-1.3455914,-0.8399384,0.2522311,1.602012,-78.812294,0.36090073,-0.10448009,-0.28949812,0.5718384,-0.31541774,-0.55158544,13225145,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2013311,2013311,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014175832,0.26148614,"{""low"":0.2522311,""high"":0.26148614}",0.2522311,2013311,0.2599842,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13292663,0.21979544,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21682888,6278935,2595315,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00998044,0.04756781,"{""low"":0.209815,""high"":0.646642}",-0.4268466,-0.6600972,0.209815,0.646642,-48.68451,0.2649905,-0.045195073,-0.17055355,0.30135167,-0.08155623,-0.27063474,56792184,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2244378,2244378,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0002925545,0.22010925,"{""low"":0.21458367,""high"":0.22010925}",0.21458367,2244378,0.21682888,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0024066,0.056897048,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05847407,10809339,29092113,"2019-08-26T00:00:00.000Z",0,665872960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010066047,0.2149441,"{""low"":0.046831,""high"":0.404198}",-0.34730095,-0.8592347,0.046831,0.404198,-78.09482,0.08886662,-0.031969573,-0.35974783,0.15156657,-0.09466952,-0.6246069,37886208,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,665872960,"CoinMarketCap",8254544,8254544,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0036332756,0.05847407,"{""low"":0.055462237,""high"":0.05847407}",0.055462237,8254544,0.05847407,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710768,0.0015382,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015565219,6328301,1551719,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000023027882,0.015198196,"{""low"":0.0015151721,""high"":0.010953}",-0.0094147995,-0.8595636,0.0015151721,0.010953,-76.72891,0.00195638,-0.00041818002,-0.21375194,0.003063205,-0.001525005,-0.49784622,37181412,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1552650,1552650,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000592788,0.0015565219,"{""low"":0.0015151721,""high"":0.0015565219}",0.0015151721,1552650,0.0015565219,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7671988,0.39377776,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39345834,7147055,4139581,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07618776,0.23989345,"{""low"":0.31759,""high"":0.86069}",-0.46691224,-0.54248595,0.31759,0.86069,-39.91123,0.48409405,-0.090316296,-0.18656766,0.6382875,-0.24450973,-0.38307148,45358512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3165222,3165222,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007084042,0.39506754,"{""low"":0.39000154,""high"":0.39506754}",0.39000154,3165222,0.39345834,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.930047,0.10366644,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10548954,9863260,3039158,"2020-05-19T00:00:00.000Z",0,342038720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0016371161,0.016045544,"{""low"":0.10202932,""high"":0.647138}",-0.5434716,-0.83980787,0.10202932,0.647138,-71.21233,0.15954842,-0.055881977,-0.3502509,0.1711518,-0.06748536,-0.3943012,33908552,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,327092864,"CoinMarketCap",2722345,2722345,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006535001,0.10570876,"{""low"":0.10202932,""high"":0.10570876}",0.10202932,2722345,0.10548954,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5066137,0.011151508,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011153727,2529845,1633579,"2018-05-28T00:00:00.000Z",1000000000,795388608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0012105089,0.12176933,"{""low"":0.009941,""high"":0.108651}",-0.09749949,-0.89736396,0.009941,0.108651,-87.14222,0.01512918,-0.0039776713,-0.26291388,0.023397265,-0.012245757,-0.5233841,8869783,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,795388608,"CoinMarketCap",1263559,1263559,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005262727,0.011177942,"{""low"":0.010856576,""high"":0.011177942}",0.010856576,1263559,0.011153727,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3794665,0.3417252,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34647965,2735922,5161377,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.027981192,0.08918478,"{""low"":0.313744,""high"":1.514693}",-1.1729678,-0.7743931,0.313744,1.514693,-66.18419,0.4279956,-0.08627039,-0.20156841,0.62813216,-0.28640696,-0.4559661,29955540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",964242,964242,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015651196,0.3471822,"{""low"":0.3373303,""high"":0.3471822}",0.3373303,964242,0.34647965,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.878988,0.23938544,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24066417,9355452,7145482,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0041267723,0.017541425,"{""low"":0.23525867,""high"":3.045725}",-2.8063397,-0.9214028,0.23525867,3.045725,-78.23279,0.3144056,-0.07502015,-0.23860946,0.5831157,-0.34373027,-0.5894718,20733174,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6495381,6495381,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014952496,0.24180208,"{""low"":0.23525867,""high"":0.24180208}",0.23525867,6495381,0.24066417,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.517909,16.237942,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.41035,15060158,4585810,"2016-02-10T00:00:00.000Z",21000000,17178956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.399294,0.83715224,"{""low"":8.838648,""high"":68.622086}",-52.384144,-0.76337147,8.838648,68.622086,11.909032,25.044989,-8.807047,-0.35164908,18.574154,-2.3362122,-0.12577759,278950880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17178956,"CoinMarketCap",3188457,3188457,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1321678,16.424877,"{""low"":15.930562,""high"":16.424877}",15.930562,3188457,16.41035,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.021203,0.015948936,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015842943,9398570,8239052,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0002821479,0.018009301,"{""low"":0.015666788,""high"":0.245078}",-0.22912906,-0.934923,0.015666788,0.245078,-82.37392,0.022639,-0.0066900644,-0.2955106,0.038763463,-0.022814527,-0.5885575,14703197,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2999244,2999244,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00084316544,0.01596683,"{""low"":0.015666788,""high"":0.01596683}",0.015666788,2999244,0.015842943,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.65031,17.54974,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.504961,3174347,874292,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.41510963,0.024226354,"{""low"":17.13463,""high"":53.747513}",-36.197773,-0.6734781,17.13463,53.747513,-61.855972,20.960835,-3.4110947,-0.16273658,25.929619,-8.379879,-0.32317787,11796645,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1015488,1015488,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4777851,17.54974,"{""low"":17.13463,""high"":17.54974}",17.13463,1015488,17.504961,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.283122,0.017166479,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017882776,4083070,1512520,"2019-03-28T00:00:00.000Z",0,7165344768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00020242482,0.011932574,"{""low"":0.016964054,""high"":0.098632}",-0.08146552,-0.82595426,0.016964054,0.098632,-69.64079,0.02193484,-0.0047683623,-0.21738759,0.030870955,-0.013704477,-0.44392785,123003736,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7165344768,"CoinMarketCap",3795319,3795319,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0019675791,0.017882776,"{""low"":0.016964054,""high"":0.017882776}",0.016964054,3795319,0.017882776,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.712372,0.05835429,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05967974,5441875,2954898,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0008502975,0.014786757,"{""low"":0.05750399,""high"":0.453787}",-0.3954327,-0.871406,0.05750399,0.453787,-84.33619,0.08538608,-0.027031794,-0.31658313,0.13886091,-0.08050662,-0.5797645,23491936,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3235933,3235933,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004198797,0.05967974,"{""low"":0.05750399,""high"":0.05967974}",0.05750399,3235933,0.05967974,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9207613,0.005397329,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054426636,2443527,1129209,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00010376936,0.019602945,"{""low"":0.0052935597,""high"":0.057066}",-0.051668674,-0.9054196,0.0052935597,0.057066,-87.18389,0.00704752,-0.0016501909,-0.234152,0.01278537,-0.0073880414,-0.5778512,6628480,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1089606,1089606,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016238587,0.005512871,"{""low"":0.0052935597,""high"":0.005512871}",0.0052935597,1089606,0.0054426636,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.824415,0.00043278508,"[]",1766055300,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003921707,13794,13191,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011078507,0.344053,"3.22E-4 - 0.008386",-0.007953215,-0.948392,0.000322,0.008386,-94.003525,0.0016143,-0.0011815149,-0.73190546,0.001508435,-0.0010756499,-0.71308994,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",13331,13331,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000035093923,0.00043583478,"3.7313052E-4 - 4.3583478E-4",0.00037313052,13331,0.0003921707,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667039,3.309225,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2541108,21584066,3910480,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.870172,6.537188,"{""low"":0.439053,""high"":24.090866}",-20.781641,-0.8626357,0.439053,24.090866,-59.607113,5.082506,-1.7732811,-0.34889895,7.3791513,-4.0699263,-0.55154395,277093472,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",3511457,3511457,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.16200352,3.3168368,"{""low"":3.2076344,""high"":3.3168368}",3.2076344,3511457,3.2541108,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.703539,0.000081969294,"[]",1766055300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010505537,13491,12540,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041969295,1.0492324,"4.0E-5 - 3.81E-4",-0.00029903068,-0.78485745,0.00004,0.000381,-74.931885,0.00017202,-0.0000900507,-0.5234897,0.000209395,-0.00012742571,-0.60854226,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",11986,11986,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000022776512,0.00010730962,"8.03008E-5 - 1.0730962E-4",0.0000803008,11986,0.00010505537,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.441983,0.029533109,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029626189,8427829,3049347,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0005730819,0.019788722,"{""low"":0.028960027,""high"":0.221986}",-0.1924529,-0.86695963,0.028960027,0.221986,-84.14929,0.03924404,-0.009710932,-0.24744986,0.05163387,-0.02210076,-0.42802835,14776078,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3223039,3223039,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0013728365,0.029736234,"{""low"":0.028960027,""high"":0.029736234}",0.028960027,3223039,0.029626189,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08996932,0.005918059,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059429137,34780578,24717554,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010370589,0.21246852,"{""low"":0.004881,""high"":0.040965}",-0.03504694,-0.8555338,0.004881,0.040965,-81.9564,0.00807582,-0.0021577612,-0.26718786,0.012532925,-0.006614866,-0.52779907,292618432,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24635956,24635956,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000053290278,0.0059934626,"{""low"":0.0058148783,""high"":0.0059934626}",0.0058148783,24635956,0.0059429137,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6429238,0.07560356,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07549859,4472247,2705828,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0014236048,0.019191233,"{""low"":0.074179955,""high"":0.317866}",-0.24226244,-0.76215273,0.074179955,0.317866,-65.28267,0.09561496,-0.020011403,-0.20929153,0.1420169,-0.06641334,-0.46764395,42953044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2919301,2919301,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028583035,0.07567526,"{""low"":0.074179955,""high"":0.07567526}",0.074179955,2919301,0.07549859,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0003657,7.706785,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.688825,13487065,2019912,"2021-02-27T00:00:00.000Z",0,2619259,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.662509,0.52782774,"{""low"":5.044276,""high"":22.203356}",-14.496571,-0.6529,5.044276,22.203356,-58.938503,9.784763,-2.0779781,-0.21236877,9.132495,-1.4257097,-0.15611394,19336516,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509025,"CoinMarketCap",1512195,1512195,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32114697,7.7230783,"{""low"":7.6083307,""high"":7.7230783}",7.6083307,1512195,7.688825,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6681434,0.029274983,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02951048,1959304,495192,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00034553,0.011943882,"{""low"":0.028929453,""high"":0.387477}",-0.35820204,-0.9244472,0.028929453,0.387477,-90.070404,0.04536134,-0.016086357,-0.354627,0.0774661,-0.048191115,-0.62209296,4853463,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",209819,209819,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00049663335,0.02951048,"{""low"":0.028929453,""high"":0.02951048}",0.028929453,209819,0.02951048,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
