"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ASR_CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-06T11:53:00.000Z","USD",11.1530285,1.6546948,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",48407464,48407464,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.16603112,1.7940322,"{""low"":1.5243504,""high"":1.7940322}",1.5243504,48407464,1.5807022,"CCC",1.5807022,5207439,8431793,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4794308,0.40793455,"{""low"":1.175264,""high"":6.463825}",-4.8091307,-0.74400693,1.175264,6.463825,-32.994987,1.8553869,-0.20069206,-0.10816723,2.0203106,-0.36561584,-0.18097012,10823132,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ADX_CCC","AdEx USD","AdEx USD","[]","2025-02-06T11:55:00.000Z","USD",-2.4524884,0.140129,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7076849,7076849,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0035230517,0.14393423,"{""low"":0.13953885,""high"":0.14393423}",0.13953885,7076849,0.14305973,"CCC",0.14305973,15781062,7004243,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019210003,0.15886672,"{""low"":0.120919,""high"":0.375844}",-0.235715,-0.6271618,0.120919,0.375844,-19.971573,0.1970487,-0.056919694,-0.28886107,0.17617925,-0.036050245,-0.20462254,20185026,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RLC_CCC","iExec RLC USD","iExec RLC USD","[]","2025-02-06T11:55:00.000Z","USD",-6.5211368,1.2479972,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7117673,7117673,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08706093,1.2873908,"{""low"":1.2349173,""high"":1.2873908}",1.2349173,7117673,1.2754431,"CCC",1.2754431,13882522,18116810,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1381092,0.12443527,"{""low"":1.109888,""high"":4.774051}",-3.526054,-0.7385874,1.109888,4.774051,-41.665524,1.9994223,-0.75142515,-0.3758211,1.7893629,-0.54136574,-0.30254665,90333216,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PORTO_CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-06T11:53:00.000Z","USD",4.6777363,1.2303092,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9470052,9470052,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.054978848,1.2454616,"{""low"":1.1897413,""high"":1.2454616}",1.1897413,9470052,1.2107885,"CCC",1.2107885,6456559,6257777,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25108027,0.2564061,"{""low"":0.979229,""high"":4.324377}",-3.0940678,-0.71549445,0.979229,4.324377,-49.19088,1.4503752,-0.22006595,-0.15173036,1.56495,-0.33464074,-0.21383478,11833368,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CTXC_CCC","Cortex USD","Cortex USD","[]","2025-02-06T11:55:00.000Z","USD",-3.5637145,0.16894466,false,"2018-04-16T00:00:00.000Z",6,227219936,"CoinMarketCap",3056335,3056335,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.006243199,0.17253067,"{""low"":0.16703334,""high"":0.17253067}",0.16703334,3056335,0.1673607,"CCC",0.1673607,29283697,8553806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.056856655,0.50725013,"{""low"":0.112088,""high"":1.066937}",-0.8979923,-0.84165454,0.112088,1.066937,-72.37204,0.25469714,-0.08575249,-0.33668414,0.26070303,-0.09175837,-0.3519651,38387596,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_THETA_CCC","Theta Network USD","Theta Network USD","[]","2025-02-06T11:55:00.000Z","USD",-4.605534,1.3922596,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24533912,24533912,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.067216635,1.415555,"{""low"":1.3618449,""high"":1.415555}",1.3618449,24533912,1.3691773,"CCC",1.3691773,82329374,50705622,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4891016,0.541546,"{""low"":0.903158,""high"":3.784571}",-2.3923113,-0.6321222,0.903158,3.784571,37.881756,2.1242003,-0.73194075,-0.34457237,1.6673577,-0.2750981,-0.16499044,1392259584,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SYS_CCC","Syscoin USD","Syscoin USD","[]","2025-02-06T11:55:00.000Z","USD",-3.9701796,0.06708441,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",4156558,4156558,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002773486,0.06857005,"{""low"":0.06656071,""high"":0.06857005}",0.06656071,4156558,0.06719187,"CCC",0.06719187,3506581,2230217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007650409,0.12872109,"{""low"":0.059434,""high"":0.386737}",-0.3196526,-0.82653743,0.059434,0.386737,-43.79784,0.10421788,-0.03713347,-0.35630614,0.10899807,-0.04191366,-0.3845358,54018172,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_REQ_CCC","Request USD","Request USD","[]","2025-02-06T11:53:00.000Z","USD",0.10094263,0.090915754,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2711401,2711401,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000091686845,0.09164531,"{""low"":0.089674175,""high"":0.09164531}",0.089674175,2711401,0.091247655,"CCC",0.091247655,5475324,5908231,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.014654756,0.19216579,"{""low"":0.076261,""high"":0.232192}",-0.14127624,-0.60844576,0.076261,0.232192,8.423126,0.11840592,-0.027490169,-0.23216887,0.10804344,-0.017127685,-0.15852591,69940696,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POWR_CCC","Powerledger USD","Powerledger USD","[]","2025-02-06T11:53:00.000Z","USD",-1.3274359,0.21567224,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",12038377,12038377,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002901435,0.21723478,"{""low"":0.21257965,""high"":0.21723478}",0.21257965,12038377,0.21381083,"CCC",0.21381083,39139734,18590755,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07066023,0.4872716,"{""low"":0.145012,""high"":0.52409}",-0.30841774,-0.5884824,0.145012,0.52409,-28.687208,0.26266795,-0.046995714,-0.17891681,0.23657899,-0.020906746,-0.088371105,120765384,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BSW_CCC","Biswap USD","Biswap USD","[]","2025-02-06T11:53:00.000Z","USD",-4.417736,0.03874849,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3581355,3581355,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017909259,0.039701063,"{""low"":0.038451552,""high"":0.039701063}",0.038451552,3581355,0.038839325,"CCC",0.038839325,9548620,5342650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004157491,0.120189965,"{""low"":0.034591,""high"":0.184838}",-0.14608951,-0.79036516,0.034591,0.184838,-58.654762,0.06457668,-0.025828186,-0.39996153,0.06626709,-0.027518597,-0.41526794,21098420,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AUDIO_CCC","Audius USD","Audius USD","[]","2025-02-06T11:53:00.000Z","USD",-0.24084108,0.105342105,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",56011320,56011320,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00025431812,0.11433461,"{""low"":0.104502544,""high"":0.11433461}",0.104502544,56011320,0.10897443,"CCC",0.10897443,20287711,20007764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024778105,0.30755803,"{""low"":0.080564,""high"":0.39672}",-0.2913779,-0.7344674,0.080564,0.39672,-41.77469,0.14537743,-0.040035322,-0.27538884,0.1409124,-0.035570294,-0.2524284,136571392,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BETA_CCC","Beta Finance USD","Beta Finance USD","[]","2025-02-06T11:53:00.000Z","USD",2.5714417,0.028439842,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8442395,8442395,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0007129796,0.02912632,"{""low"":0.027116716,""high"":0.02912632}",0.027116716,8442395,0.027475096,"CCC",0.027475096,9116915,7482453,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0066878423,0.30745873,"{""low"":0.021752,""high"":0.135266}",-0.106826164,-0.7897488,0.021752,0.135266,-59.944027,0.04166806,-0.013228219,-0.31746662,0.046005804,-0.017565962,-0.38182056,25294224,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIVX_CCC","PIVX USD","PIVX USD","[]","2025-02-06T11:55:00.000Z","USD",-1.6985519,0.18948889,false,"2017-11-09T00:00:00.000Z",6,90333704,"CoinMarketCap",1967011,1967011,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0032741874,0.19289374,"{""low"":0.18796727,""high"":0.19289374}",0.18796727,1967011,0.18922535,"CCC",0.18922535,5857652,2268792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038218886,0.25265345,"{""low"":0.15127,""high"":0.55432}",-0.3648311,-0.65815973,0.15127,0.55432,-37.679123,0.2803174,-0.09082851,-0.32402024,0.23845741,-0.048968524,-0.20535542,17117232,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KMD_CCC","Komodo USD","Komodo USD","[]","2025-02-06T11:55:00.000Z","USD",-1.1747423,0.19109741,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",925914,925914,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022715926,0.19666433,"{""low"":0.18886665,""high"":0.19666433}",0.18886665,925914,0.19071601,"CCC",0.19071601,4926200,1317990,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035418406,0.2275092,"{""low"":0.155679,""high"":0.826893}",-0.6357956,-0.76889706,0.155679,0.826893,-23.813635,0.28241023,-0.091312826,-0.32333398,0.2702931,-0.07919568,-0.29299927,25980432,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALPINE_CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-06T11:53:00.000Z","USD",3.0243726,1.0200293,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",7191736,7191736,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.029943883,1.0324874,"{""low"":0.9944778,""high"":1.0324874}",0.9944778,7191736,0.9964939,"CCC",0.9964939,5752195,4912383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.21038532,0.2598492,"{""low"":0.809644,""high"":2.979287}",-1.9592576,-0.65762633,0.809644,2.979287,-51.379333,1.2689931,-0.24896383,-0.19619006,1.335636,-0.3156067,-0.23629695,10766261,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RAD_CCC","Radworks USD","Radworks USD","[]","2025-02-06T11:53:00.000Z","USD",-2.8870323,0.89124906,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16995212,16995212,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.026495576,0.90280396,"{""low"":0.8818429,""high"":0.90280396}",0.8818429,16995212,0.88319796,"CCC",0.88319796,26400214,48294948,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08114904,0.10017163,"{""low"":0.8101,""high"":3.571971}",-2.6807218,-0.7504881,0.8101,3.571971,-52.824306,1.1999454,-0.3086964,-0.25725868,1.2029701,-0.3117211,-0.25912622,45967044,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XVS_CCC","Venus USD","Venus USD","[]","2025-02-06T11:53:00.000Z","USD",-2.479479,5.242303,false,"2020-10-06T00:00:00.000Z",4,16521401,"CoinMarketCap",5510874,5510874,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13328695,5.3728766,"{""low"":5.18478,""high"":5.3728766}",5.18478,5510874,5.2846465,"CCC",5.2846465,10473591,8762864,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7187848,0.15889952,"{""low"":4.523518,""high"":18.274996}",-13.032693,-0.7131434,4.523518,18.274996,-50.914486,8.673543,-3.43124,-0.39559844,7.871336,-2.629033,-0.3340009,86610184,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NANO_CCC","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LAZIO_CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-06T11:53:00.000Z","USD",11.216126,1.2417936,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",33530348,33530348,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.12523472,1.3126,"{""low"":1.1419265,""high"":1.3126}",1.1419265,33530348,1.1579858,"CCC",1.1579858,6989018,8871109,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27553862,0.2851614,"{""low"":0.966255,""high"":4.120097}",-2.8783035,-0.6986009,0.966255,4.120097,-53.666924,1.4412131,-0.1994195,-0.13836919,1.4793326,-0.23753893,-0.1605717,13295784,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNX_CCC","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-06T11:52:00.000Z","USD",0.4432408,31.731497,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3532,3532,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.140028,31.75894,"{""low"":31.731497,""high"":31.75894}",31.731497,3532,31.739466,"CCC",31.739466,112660,35194,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.5914192,0.12762648,"{""low"":28.140078,""high"":174.68588}",-142.95439,-0.81835115,28.140078,174.68588,12.545454,44.75894,-13.027445,-0.2910579,90.446205,-58.714706,-0.6491672,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DF_CCC","dForce USD","dForce USD","[]","2025-02-06T11:53:00.000Z","USD",-2.3708124,0.080351174,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12865746,12865746,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019512326,0.08214663,"{""low"":0.07835474,""high"":0.08214663}",0.07835474,12865746,0.07938442,"CCC",0.07938442,21409552,22726185,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058219172,2.6305428,"{""low"":0.022132,""high"":0.127502}",-0.04715082,-0.36980456,0.022132,0.127502,96.98384,0.0785178,0.0018333718,0.02334976,0.04478716,0.035564013,0.79406714,80345240,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LSK_CCC","Lisk USD","Lisk USD","[]","2025-02-06T11:55:00.000Z","USD",-2.6421714,0.7141186,false,"2017-11-09T00:00:00.000Z",6,166829088,"CoinMarketCap",16527010,16527010,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019380331,0.71985596,"{""low"":0.70440483,""high"":0.71985596}",0.70440483,16527010,0.7061228,"CCC",0.7061228,41371833,31451932,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08067459,0.12735868,"{""low"":0.633444,""high"":3.391674}",-2.6775556,-0.7894496,0.633444,3.391674,-49.18933,0.9322644,-0.21814579,-0.23399563,0.9258745,-0.21175587,-0.22870906,119135752,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ICX_CCC","ICON USD","ICON USD","[]","2025-02-06T11:55:00.000Z","USD",-2.1992228,0.12777433,false,"2017-11-09T00:00:00.000Z",6,1047288576,"CoinMarketCap",4776794,4776794,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002873227,0.12971197,"{""low"":0.1262912,""high"":0.12971197}",0.1262912,4776794,0.12719245,"CCC",0.12719245,12669436,7723731,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02268333,0.21584465,"{""low"":0.105091,""high"":0.403669}",-0.27589467,-0.68346757,0.105091,0.403669,-41.528564,0.17612152,-0.04834719,-0.2745104,0.16032043,-0.032546103,-0.20300658,133816592,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_1000SATS_CCC","SATS USD","SATS USD","[]",1733213580,"USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIVE_CCC","Hive USD","Hive USD","[]","2025-02-06T11:55:00.000Z","USD",-4.3481894,0.3138569,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11787792,11787792,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014267474,0.32572353,"{""low"":0.3087656,""high"":0.32572353}",0.3087656,11787792,0.3119675,"CCC",0.3119675,131692870,49672912,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1656909,1.1182789,"{""low"":0.148166,""high"":0.687169}",-0.37331212,-0.543261,0.148166,0.687169,2.5259972,0.413221,-0.0993641,-0.24046238,0.26493874,0.048918158,0.1846395,157163600,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AI_CCC","Flourishing AI USD","Flourishing AI USD","[]",1738842780,"USD",0.2298074,0.029040322,false,1632268800000,6,0,"CoinMarketCap",14688,14688,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00006658584,0.029411377,"0.02898396 - 0.029411377",0.02898396,14688,0.029089896,"CCC",0.029089896,5748,15048,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028291322,37.772125,"7.49E-4 - 0.09447",-0.06542968,-0.69259745,0.000749,0.09447,-13.506013,0.04317652,-0.014136199,-0.32740477,0.04096282,-0.011922497,-0.29105657,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LQTY_CCC","Liquity USD","Liquity USD","[]","2025-02-06T11:53:00.000Z","USD",-2.738933,1.0414243,false,"2021-04-07T00:00:00.000Z",4,94490064,"CoinMarketCap",30292290,30292290,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029327154,1.0524744,"{""low"":1.0122116,""high"":1.0524744}",1.0122116,30292290,1.0145781,"CCC",1.0145781,57212505,45752443,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5407553,1.0800654,"{""low"":0.500669,""high"":2.856887}",-1.8154628,-0.6354689,0.500669,2.856887,-24.815601,1.7271471,-0.6857228,-0.3970263,1.2026789,-0.16125464,-0.13407955,98404248,15,0,false,false,"REGULAR","LQTY"
