"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49415568,0.42527184,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9522349,9522349,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0021119416,"2024-11-11T18:50:00.000Z",0.4329061,"{""low"":0.412932,""high"":0.4329061}",0.412932,9522349,0.4238511,"CCC",0.4238511,7294296,4501889,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13761985,0.47842482,"{""low"":0.287652,""high"":1.020415}",-0.5951431,-0.58323634,0.287652,1.020415,-21.89296,0.40600646,0.019265383,0.04745093,0.4457342,-0.020462364,-0.0459071,109929208,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.562312,0.3979435,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",14893543,14893543,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0061214864,"2024-11-11T18:50:00.000Z",0.40595344,"{""low"":0.36978203,""high"":0.40595344}",0.36978203,14893543,0.38065067,"CCC",0.38065067,6301873,6663792,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16835749,0.73330903,"{""low"":0.229586,""high"":1.237155}",-0.83921146,-0.67833984,0.229586,1.237155,9.219301,0.3403999,0.057543606,0.16904707,0.3685086,0.02943489,0.079875715,148026832,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6836444,0.039291896,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3738086,3738086,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00027046353,"2024-11-11T18:50:00.000Z",0.03962736,"{""low"":0.03779394,""high"":0.03962736}",0.03779394,3738086,0.038937375,"CCC",0.038937375,6221977,2277078,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012445895,0.46360332,"{""low"":0.026846,""high"":0.124256}",-0.084964104,-0.6837827,0.026846,0.124256,-30.89509,0.03782134,0.0014705546,0.03888161,0.044442333,-0.0051504374,-0.11589035,31727772,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.32025176,0.52535695,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1021828,1021828,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016878843,"2024-11-11T18:54:00.000Z",0.5282961,"{""low"":0.5048104,""high"":0.5282961}",0.5048104,1021828,0.51381415,"CCC",0.51381415,1056502,585692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118336946,0.29073986,"{""low"":0.40702,""high"":1.022435}",-0.497078,-0.4861708,0.40702,1.022435,-3.1033933,0.4901827,0.03517425,0.07175743,0.5865528,-0.06119585,-0.10433136,29163562,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.7045207,9.812382,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",6622992,6622992,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.70191765,"2024-11-11T18:50:00.000Z",9.98032,"{""low"":8.724524,""high"":9.98032}",8.724524,6622992,8.825953,"CCC",8.825953,1786767,1459238,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.1500807,2.685677,"{""low"":2.662301,""high"":17.819372}",-8.00699,-0.4493419,2.662301,17.819372,181.00772,8.305062,1.5073195,0.18149406,9.783241,0.029140472,0.0029786113,560318848,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.15289138,0.03263251,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11404944,11404944,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00004996732,"2024-11-11T18:54:00.000Z",0.032734852,"{""low"":0.03142966,""high"":0.032734852}",0.03142966,11404944,0.03234068,"CCC",0.03234068,6496558,6167399,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00797951,0.32367298,"{""low"":0.024653,""high"":0.17249}",-0.13985749,-0.81081504,0.024653,0.17249,-21.056103,0.0350215,-0.0023889877,-0.06821489,0.049337257,-0.016704746,-0.33858278,32632510,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3141906,0.00031109483,false,1532736000000,6,0,"CoinMarketCap",971,971,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010663702,1731351000,0.00032290397,"3.0924348E-4 - 3.2290397E-4",0.00030924348,971,0.00032150414,"CCC",0.00032150414,366,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000018094841,0.06175714,"2.93E-4 - 0.001338",-0.0010269051,-0.76749265,0.000293,0.001338,-13.903743,0.0003206,-0.0000095051655,-0.029648053,0.000446285,-0.00013519017,-0.3029234,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.3922653,0.24544337,false,"2017-11-09T00:00:00.000Z",6,556910720,"CoinMarketCap",35064516,35064516,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010326937,"2024-11-11T18:51:00.000Z",0.24544337,"{""low"":0.22486925,""high"":0.24544337}",0.22486925,35064516,0.2282203,"CCC",0.2282203,11816901,7044551,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10043137,0.6925728,"{""low"":0.145012,""high"":1.193344}",-0.94790065,-0.7943231,0.145012,1.193344,-3.8092315,0.2161947,0.02924867,0.13528855,0.23013338,0.015309989,0.06652659,136690048,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0975091,0.045817576,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6890106,6890106,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014645681,"2024-11-11T18:50:00.000Z",0.046287887,"{""low"":0.044330552,""high"":0.046287887}",0.044330552,6890106,0.04525974,"CCC",0.04525974,4509698,8093981,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010488577,0.29688293,"{""low"":0.035329,""high"":0.135266}",-0.08944843,-0.66127795,0.035329,0.135266,-37.160347,0.04477668,0.0010408945,0.023246353,0.054557674,-0.008740097,-0.16019922,39361464,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3552105,0.2558064,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1758180,1758180,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006170094,"2024-11-11T18:54:00.000Z",0.25901544,"{""low"":0.2448531,""high"":0.25901544}",0.2448531,1758180,0.25237325,"CCC",0.25237325,1369130,969420,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.06350739,0.3302534,"{""low"":0.192299,""high"":0.826893}",-0.5710866,-0.69064146,0.192299,0.826893,4.4700384,0.24762297,0.00818342,0.033047903,0.30049452,-0.044688135,-0.1487153,34777872,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.02715147,0.0000629267,false,1569283200000,6,291132801024,"CoinMarketCap",37505,37505,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",1.7083948e-8,1731351000,0.000062938605,"6.290665E-5 - 6.2938605E-5",0.00006290665,37505,0.00006290673,"CCC",0.00006290673,554780,349802,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069267007,0.12369108,"5.6E-5 - 6.6E-5",-0.000003073299,-0.046565138,0.000056,0.000066,0,0.0000642,-0.0000012732999,-0.01983333,0.00006271,2.1669985e-7,0.0034555867,18320026,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.5521677,0.035156645,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1717950,1717950,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00092075765,"2024-11-11T18:50:00.000Z",0.035932273,"{""low"":0.034486625,""high"":0.035932273}",0.034486625,1717950,0.035095558,"CCC",0.035095558,1644672,1189064,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013024645,0.58849835,"{""low"":0.022132,""high"":0.073245}",-0.03808835,-0.52001303,0.022132,0.073245,-7.1388903,0.03240756,0.0027490854,0.084828526,0.034735195,0.00042144954,0.012133214,35154048,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.272278,0.2744074,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",1072812,1072812,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00638029,"2024-11-11T18:50:00.000Z",0.29251438,"{""low"":0.26849008,""high"":0.29251438}",0.26849008,1072812,0.28040457,"CCC",0.28040457,729237,809757,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.090077385,0.48867458,"{""low"":0.18433,""high"":0.930018}",-0.6556106,-0.704944,0.18433,0.930018,44.589676,0.2746768,-0.000269413,-0.0009808363,0.34765038,-0.07324299,-0.21068002,37346748,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.787364,0.05719167,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",15691219,15691219,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0010042749,"2024-11-11T18:50:00.000Z",0.058029674,"{""low"":0.054693,""high"":0.058029674}",0.054693,15691219,0.056322746,"CCC",0.056322746,15127740,6205172,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017048668,0.42469838,"{""low"":0.040143,""high"":0.154327}",-0.097135335,-0.6294124,0.040143,0.154327,-55.095436,0.0547355,0.0024561696,0.044873428,0.06039473,-0.0032030605,-0.05303543,70875968,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.78478485,1.7164366,false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",1623816,1623816,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.013576865,"2024-11-11T18:50:00.000Z",1.7391152,"{""low"":1.7151688,""high"":1.7391152}",1.7151688,1623816,1.7307905,"CCC",1.7307905,1885675,1524677,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3396126,0.24666376,"{""low"":1.376824,""high"":7.38279}",-5.666353,-0.7675084,1.376824,7.38279,-2.650851,1.7455491,-0.029112458,-0.01667811,1.8508049,-0.1343683,-0.072599925,11274475,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.8115928,0.010234073,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",19196,19196,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00018210057,"2024-11-11T18:55:00.000Z",0.0116579365,"{""low"":0.009565231,""high"":0.0116579365}",0.009565231,19196,0.011474072,"CCC",0.011474072,516308,132292,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0074980725,2.7405233,"{""low"":0.002736,""high"":0.030376}",-0.020141928,-0.6630869,0.002736,0.030376,292.40765,0.01156526,-0.0013311869,-0.1151022,0.01185581,-0.0016217371,-0.13678838,101355936,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.700235,0.76303995,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2759328,2759328,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06365764,"2024-11-11T18:51:00.000Z",0.8050181,"{""low"":0.74655986,""high"":0.8050181}",0.74655986,2759328,0.78825873,"CCC",0.78825873,2188599,2917174,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5032829,1.9375142,"{""low"":0.259757,""high"":1.54438}",-0.78134,-0.5059247,0.259757,1.54438,191.09065,0.54771066,0.21532929,0.39314425,0.66150457,0.10153538,0.15349157,316656832,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.75607,0.36131245,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",129704,129704,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00969094,"2024-11-11T18:50:00.000Z",0.37558937,"{""low"":0.34047845,""high"":0.37558937}",0.34047845,129704,0.3430936,"CCC",0.3430936,156915,167361,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06019345,0.19989921,"{""low"":0.301119,""high"":1.36233}",-1.0010176,-0.7347835,0.301119,1.36233,-21.278889,0.3583267,0.0029857457,0.008332468,0.5251863,-0.16387385,-0.31202996,84563296,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.5334848,0.6722823,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4574018,4574018,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010153651,"2024-11-11T18:50:00.000Z",0.68634325,"{""low"":0.62624544,""high"":0.68634325}",0.62624544,4574018,0.6282684,"CCC",0.6282684,1135928,794817,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.36520228,1.1892741,"{""low"":0.30708,""high"":1.660488}",-0.98820573,-0.5951297,0.30708,1.660488,63.22584,0.6115072,0.0607751,0.09938575,0.64375687,0.028525412,0.044310845,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-7.3716908,0.00133816,false,1707177600000,6,0,"CoinMarketCap",1999391,1999391,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000106495456,1731351000,0.0014530764,"0.0012591946 - 0.0014530764",0.0012591946,1999391,0.001445954,"CCC",0.001445954,1353823,1358892,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00056616,0.7333679,"7.72E-4 - 0.008816",-0.00747784,-0.8482123,0.000772,0.008816,-58.500862,0.00142338,-0.000085219974,-0.059871554,0.00159717,-0.00025901,-0.16216809,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06386102,0.11959783,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",149144,149144,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00007632375,"2024-11-11T18:50:00.000Z",0.12703654,"{""low"":0.11575964,""high"":0.12703654}",0.11575964,149144,0.12517318,"CCC",0.12517318,276144,185540,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04494583,0.60207134,"{""low"":0.074652,""high"":0.583617}",-0.46401915,-0.7950748,0.074652,0.583617,-31.026627,0.14702027,-0.027422436,-0.18652147,0.20471492,-0.085117094,-0.41578352,7339479,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6160474,0.29735744,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1025396,1025396,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011155993,"2024-11-11T18:50:00.000Z",0.30273283,"{""low"":0.28443876,""high"":0.30273283}",0.28443876,1025396,0.28955814,"CCC",0.28955814,1616309,756735,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09913345,0.5001082,"{""low"":0.198224,""high"":1.378685}",-1.0813276,-0.7843181,0.198224,1.378685,-18.215668,0.28605932,0.01129812,0.039495725,0.42388877,-0.12653133,-0.29850125,29500722,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.284342,0.0007061811,false,1633478400000,6,17536641024,"CoinMarketCap",379395,379395,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000016508682,1731351000,0.00072281726,"6.9886E-4 - 7.2281726E-4",0.00069886,379395,0.00070928305,"CCC",0.00070928305,341769,314093,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019818108,0.3901202,"5.08E-4 - 0.00375",-0.0030438188,-0.811685,0.000508,0.00375,-59.531963,0.0006754,0.000030781084,0.045574598,0.00092546,-0.00021927891,-0.23694044,12384045,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-23.959185,0.0000375923,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000011844702,1731351000,0.0000375923,"3.7478814E-5 - 3.75923E-5",0.000037478814,0,0.000037478814,"CCC",0.000037478814,27736,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0000195923,1.088461,"1.8E-5 - 57.495182",-57.495144,-0.99999934,0.000018,57.495182,-99.86672,0.0019535,-0.0019159078,-0.98075646,0.018404445,-0.018366853,-0.99795747,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.3797265,0.011697142,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",383725,383725,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00016364641,"2024-11-11T18:50:00.000Z",0.01183076,"{""low"":0.011617925,""high"":0.01183076}",0.011617925,383725,0.011676132,"CCC",0.011676132,335542,447358,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046014227,0.040948853,"{""low"":0.011237,""high"":0.094517}",-0.08281986,-0.876243,0.011237,0.094517,-73.881355,0.01267278,-0.0009756377,-0.07698687,0.01835792,-0.006660777,-0.36282855,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
