"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",17782517760,"CoinMarketCap",1313697,1313697,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015796348,0.0074948063,"{""low"":0.00728214,""high"":0.0074948063}",0.00728214,1313697,0.0073117176,"CCC",0.0073117176,3840657,1687770,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024374588,0.48778442,"{""low"":0.004997,""high"":0.021972}",-0.014537541,-0.6616394,0.004997,0.021972,6.7279577,0.0086926,-0.0012581409,-0.144737,0.0096984,-0.0022639413,-0.23343451,132203400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"DigiByte USD","DigiByte USD",2.1708705,0.007434459,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",6899477,"CoinMarketCap",1090048,1090048,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010868907,0.99030674,"{""low"":0.9660469,""high"":0.99030674}",0.9660469,1090048,0.9747015,"CCC",0.9747015,4053031,1866094,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.047791123,0.05122219,"{""low"":0.933016,""high"":2.811746}",-1.8309388,-0.6511751,0.933016,2.811746,-50.625824,1.1061472,-0.12534004,-0.11331227,1.3979107,-0.4171036,-0.2983764,6767056,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1205758,0.9808071,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",656561664,"CoinMarketCap",11197112,11197112,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00007945672,0.041411158,"{""low"":0.039530676,""high"":0.041411158}",0.039530676,11197112,0.040956654,"CCC",0.040956654,9952702,41558065,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036546998,0.097334065,"{""low"":0.037548,""high"":0.331103}",-0.2899003,-0.8755593,0.037548,0.331103,-78.72242,0.0538337,-0.012630999,-0.23462996,0.09275018,-0.051547475,-0.5557669,27052116,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,"Maverick Protocol USD","Maverick Protocol USD",-0.1924725,0.0412027,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,10000000000,"CoinMarketCap",43546472,43546472,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0012722602,0.015819252,"0.014085205 - 0.015819252",0.014085205,43546472,0.014247607,"CCC",0.014247607,36871817,96645721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014820218,20.555086,"7.21E-4 - 0.017011",-0.0014697816,-0.086401835,0.000721,0.017011,108.5639,0.00782834,0.0077128783,0.98525083,0.00458236,0.010958858,2.3915315,155412176,15,0,false,false,false,1733011200000,6,"Banana For Scale USD",,8.916279,0.015541218,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",320890048,"CoinMarketCap",5376787,5376787,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008062273,0.23285429,"{""low"":0.22192821,""high"":0.23285429}",0.22192821,5376787,0.22554314,"CCC",0.22554314,11217649,7773608,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03427331,0.17455392,"{""low"":0.196348,""high"":2.77765}",-2.5470288,-0.9169725,0.196348,2.77765,-80.17326,0.28367135,-0.05305004,-0.18701233,0.55843925,-0.32781795,-0.5870253,74004088,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,"Dymension USD","Dymension USD",3.6225286,0.23062131,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",57009604,"CoinMarketCap",68942,68942,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0103901625,1.1559782,"{""low"":1.1127145,""high"":1.1559782}",1.1127145,68942,1.1382929,"CCC",1.1382929,42998,71279,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38462418,0.5091002,"{""low"":0.755498,""high"":1.270515}",-0.13039279,-0.10262987,0.755498,1.270515,5.8974266,1.0375307,0.102591515,0.09888046,1.017031,0.12309122,0.121029966,64997916,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.9030915,1.1401222,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",1942420224,"CoinMarketCap",8153471,8153471,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011833422,0.057557546,"{""low"":0.055509236,""high"":0.057557546}",0.055509236,8153471,0.057557546,"CCC",0.057557546,16003868,28249406,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0082854405,0.17294843,"{""low"":0.047907,""high"":0.076574}",-0.020381559,-0.26616815,0.047907,0.076574,-15.975708,0.0584613,-0.002268862,-0.03880964,0.058658216,-0.002465777,-0.042036347,109149328,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,"AWE USD","AWE Network USD",-2.0624416,0.05619244,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",325790016,"CoinMarketCap",12543724,12543724,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032425001,0.07941494,"{""low"":0.07582153,""high"":0.07941494}",0.07582153,12543724,0.07648285,"CCC",0.07648285,26640182,8808679,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07891384,,"{""low"":0,""high"":1.110797}",-1.0318832,-0.9289575,0,1.110797,,0.09198372,-0.013069883,-0.14208908,0.16346039,-0.08454655,-0.5172296,25709340,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,"Catizen USD",,4.2849727,0.07891384,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:53:00.000Z",997214656,"CoinMarketCap",1802769,1802769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009773858,0.053204805,"{""low"":0.051725224,""high"":0.053204805}",0.051725224,1802769,0.052056856,"CCC",0.052056856,5425064,2942237,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0027231425,0.054214545,"{""low"":0.050229,""high"":0.154645}",-0.101692855,-0.657589,0.050229,0.154645,-17.584854,0.05742476,-0.004472617,-0.07788656,0.080555454,-0.02760331,-0.34266222,52804652,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,"Orchid USD","Orchid USD",1.8805022,0.052952144,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",9755901,"CoinMarketCap",2049783,2049783,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012632966,0.90819395,"{""low"":0.88579524,""high"":0.90819395}",0.88579524,2049783,0.9026084,"CCC",0.9026084,6949651,3579239,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07377297,0.08908832,"{""low"":0.828088,""high"":3.536558}",-2.634697,-0.74498904,0.828088,3.536558,-44.970543,1.0408728,-0.13901186,-0.13355316,1.1996071,-0.29774618,-0.24820308,8798466,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,"Juventus Fan Token USD","Juventus Fan Token USD",1.4206607,0.90186095,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.2063538e-7,0.000264816,"2.6469538E-4 - 2.64816E-4",0.00026469538,0,0.00026469538,"CCC",0.00026469538,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021181599,3.9965281,"5.3E-5 - 9.66E-4",-0.00070118404,-0.7258634,0.000053,0.000966,44.021736,0.00028056,-0.000015744008,-0.05611637,0.00042813,-0.00016331402,-0.38145894,21119,15,0,false,false,false,1624060800000,6,"Formation Fi USD","Formation Fi USD",0.04556944,0.000264816,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",7138038272,"CoinMarketCap",2634319,2634319,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015961472,0.0067600575,"{""low"":0.0065690666,""high"":0.0067600575}",0.0065690666,2634319,0.00666218,"CCC",0.00666218,6670829,5082796,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015852959,0.30770496,"{""low"":0.005152,""high"":0.017233}",-0.010495704,-0.6090468,0.005152,0.017233,1.8206835,0.00692874,-0.00019144407,-0.02763043,0.00811279,-0.0013754941,-0.16954637,48091080,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,"QuarkChain USD","QuarkChain USD",2.4266102,0.006737296,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",735498432,"CoinMarketCap",3692585,3692585,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003939584,0.14424248,"{""low"":0.13845886,""high"":0.14424248}",0.13845886,3692585,0.13896056,"CCC",0.13896056,7693939,5271824,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.005861908,0.042801082,"{""low"":0.136957,""high"":0.852223}",-0.70940405,-0.832416,0.136957,0.852223,-69.820694,0.1908166,-0.047997683,-0.2515383,0.2905958,-0.14777689,-0.5085307,105043088,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,"Osmosis USD","Osmosis USD",2.836696,0.14281891,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",978132672,"CoinMarketCap",3967899,3967899,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0075155944,0.13014495,"{""low"":0.12280957,""high"":0.13014495}",0.12280957,3967899,0.12312215,"CCC",0.12312215,6527363,3793213,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022648446,0.2127074,"{""low"":0.106477,""high"":0.432879}",-0.30375355,-0.70170546,0.106477,0.432879,-41.436325,0.14003786,-0.010912418,-0.07792477,0.17576028,-0.046634838,-0.26533207,126301824,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,"Polymesh USD","Polymesh USD",6.1800823,0.12912545,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734355020,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831400,55785746432,"CoinMarketCap",3204168,3204168,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000005779657,0.00018687805,"1.5190187E-4 - 1.8687805E-4",0.00015190187,3204168,0.00015656458,"CCC",0.00015656458,13842493,25447343,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003185487,0.21818404,"1.46E-4 - 0.002933",-0.002755145,-0.93936074,0.000146,0.002933,-93.13811,0.00043452,-0.00025666514,-0.59068656,0.000958525,-0.0007806701,-0.81444937,9921767,15,0,false,false,false,1657670400000,6,"LeverFi USD","LeverFi USD",3.3587878,0.00017785488,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",6061309440,"CoinMarketCap",18482778,18482778,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00014099479,0.15281194,"{""low"":0.14788765,""high"":0.15281194}",0.14788765,18482778,0.15198943,"CCC",0.15198943,40281061,46794929,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06112568,0.6733016,"{""low"":0.090785,""high"":0.415024}",-0.26311332,-0.63397133,0.090785,0.415024,22.119474,0.14353421,0.008376464,0.058358658,0.14548987,0.006420806,0.044132322,920777536,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,"Kaia USD",,-0.09273322,0.15191068,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",8771087,"CoinMarketCap",1349150,1349150,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.9698334,162.04483,"{""low"":155.80157,""high"":162.04483}",155.80157,1349150,156.50868,"CCC",156.50868,3872711,2136221,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",60.15995,0.60329145,"{""low"":99.71955,""high"":301.27524}",-141.39574,-0.4693241,99.71955,301.27524,14.870655,164.36363,-4.484131,-0.02728177,172.13701,-12.257507,-0.07120786,1402316928,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,"Binance Staked SOL USD",,2.5462344,159.8795,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-33.38822,0.0140616,-0.00030753855,-0.021870807,0.015650665,-0.001896604,-0.1211836,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,"Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",9889339,"CoinMarketCap",2504606,2504606,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.006121278,1.4532104,"{""low"":1.4209816,""high"":1.4532104}",1.4209816,2504606,1.430651,"CCC",1.430651,9545854,3097486,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08295822,0.06137879,"{""low"":1.351578,""high"":4.547873}",-3.1133368,-0.68456984,1.351578,4.547873,-44.459908,1.9532347,-0.51869845,-0.2655587,2.3493447,-0.9148085,-0.3893888,14186615,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.4285361,1.4345362,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831700,2550834944,"CoinMarketCap",925,925,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010251591,0.00020089844,"1.8249749E-4 - 2.0089844E-4",0.00018249749,925,0.00019594259,"CCC",0.00019594259,5136,685,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000049931026,0.36985946,"1.35E-4 - 0.002795",-0.002610069,-0.933835,0.000135,0.002795,-83.815025,0.00021564,-0.00003070898,-0.14240855,0.000252735,-0.000067803965,-0.2682809,471728,15,0,false,false,false,1631577600000,6,"Cheems USD","Cheems USD",-5.252305,0.00018493102,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:55:00.000Z",5176458752,"CoinMarketCap",974969,974969,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000070870854,0.0029622132,"{""low"":0.0028903957,""high"":0.0029622132}",0.0028903957,974969,0.002908125,"CCC",0.002908125,2793890,2253970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041659246,0.16381928,"{""low"":0.002543,""high"":0.016799}",-0.013839407,-0.8238233,0.002543,0.016799,-62.48226,0.00320826,-0.00024866755,-0.07750854,0.00452285,-0.0015632573,-0.34563547,15320209,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,"Contentos USD","Contentos USD",2.4533627,0.0029595925,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",2764076,"CoinMarketCap",2052323,2052323,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",33.804443,2755.474,"{""low"":2688.4421,""high"":2755.474}",2688.4421,2052323,2701.1843,"CCC",2701.1843,7936251,5564788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1242.2596,0.83830804,"{""low"":1481.8654,""high"":4340.1694}",-1616.0444,-0.37234592,1481.8654,4340.1694,-11.580801,2709.9734,14.151611,0.005222048,2663.0571,61.06787,0.022931492,7529690624,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.2565209,2724.125,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
