"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8523753,0.10477885,"CCC",0.10215809,815357,913005,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06510085,1.6407291,"{""low"":0.039678,""high"":0.400826}",-0.29604715,-0.7385927,0.039678,0.400826,124.32258,0.13198514,-0.027206294,-0.20613149,0.18134826,-0.076569416,-0.42222303,80845760,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",460208,460208,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0029058084,"2024-11-09T08:50:00.000Z",0.105460174,"{""low"":0.10076836,""high"":0.105460174}",0.10076836,460208,0.10215809,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.491798,1.3022036e-8,"CCC",1.478835e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4682036e-10,0.035531826,"1.25752155E-8 - 1.4811242E-8",-1.7892061e-9,-0.12080055,1.25752155e-8,1.4811242e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",214509,214509,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.7606815e-9,1731142200,1.4811242e-8,"1.25752155E-8 - 1.4811242E-8",1.25752155e-8,214509,1.478835e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0755498,0.13998787,"CCC",0.13686398,1533920,1326283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035910875,0.34504142,"{""low"":0.104077,""high"":8.907564}",-8.767576,-0.9842844,0.104077,8.907564,-94.15732,0.144489,-0.004501134,-0.031152088,0.28313094,-0.14314307,-0.50557196,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1339912,1339912,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0041769296,"2024-11-09T08:50:00.000Z",0.14154868,"{""low"":0.1367687,""high"":0.14154868}",0.1367687,1339912,0.13686398,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2959867,0.022574324,"CCC",0.023246573,4637,1539,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001274325,0.059827466,"{""low"":0.0213,""high"":2.017174}",-1.9945997,-0.98880893,0.0213,2.017174,-97.55636,0.02778262,-0.0052082967,-0.187466,0.11110984,-0.08853552,-0.7968288,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005304832,"2024-11-09T08:50:00.000Z",0.023248425,"{""low"":0.02257432,""high"":0.023248425}",0.02257432,840,0.023246573,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.559804,0.13595815,"CCC",0.13584028,250112,378856,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008309156,0.06509378,"{""low"":0.127649,""high"":0.777959}",-0.64200085,-0.8252374,0.127649,0.777959,-48.99509,0.1529207,-0.016962543,-0.11092379,0.22227499,-0.08631684,-0.38833356,6933141,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",309946,309946,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020881146,"2024-11-09T08:50:00.000Z",0.13625869,"{""low"":0.13536015,""high"":0.13625869}",0.13536015,309946,0.13584028,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.161371,0.000009289036,"CCC",0.000009657809,1429266,1371115,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007289036,3.6445181,"2.0E-6 - 7.5E-5",-0.00006571097,-0.87614626,0.000002,0.000075,266.6667,0.00001388,-0.0000045909637,-0.33076108,0.0000163643,-0.000007075264,-0.43235973,3907804,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1437833,1437833,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.2548377e-7,1731142200,0.000009941856,"9.246626E-6 - 9.941856E-6",0.000009246626,1437833,0.000009657809,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8588273,0.020288454,"CCC",0.020171091,52644,75535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011539455,1.3189455,"{""low"":0.008749,""high"":0.031862}",-0.011573544,-0.36323974,0.008749,0.031862,90.3517,0.02003584,0.0002526138,0.012608096,0.0199658,0.00032265484,0.016160376,551102,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",150127,150127,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00017276034,"2024-11-09T08:50:00.000Z",0.020360403,"{""low"":0.020166477,""high"":0.020360403}",0.020166477,150127,0.020171091,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1456194,0.022029564,"CCC",0.021553699,12837631,5572867,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0067515634,0.44191408,"{""low"":0.015278,""high"":0.065077}",-0.043047436,-0.66148466,0.015278,0.065077,-16.818375,0.02342172,-0.0013921559,-0.059438672,0.026051614,-0.0040220506,-0.15438777,220139520,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",12050406,12050406,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008769091,"2024-11-09T08:50:00.000Z",0.022296995,"{""low"":0.0214423,""high"":0.022296995}",0.0214423,12050406,0.021553699,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0724614,0.00014979154,"CCC",0.00014980604,820311,248931,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013579153,9.699395,"1.4E-5 - 0.002195",-0.0020452084,-0.9317578,0.000014,0.002195,586.36365,0.00020384,-0.00005404846,-0.2651514,0.00034688,-0.00019708846,-0.5681748,9210992,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",318392,318392,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000003170062,1731142200,0.00015120037,"1.4891897E-4 - 1.5120037E-4",0.00014891897,318392,0.00014980604,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.460307,3.1189628,"CCC",3.042062,6227444,8499244,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0028017,0.47387776,"{""low"":2.116161,""high"":10.063328}",-6.944365,-0.69006646,2.116161,10.063328,-29.352892,2.8919933,0.22696948,0.078482024,3.3112106,-0.19224787,-0.058059692,63287132,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9384513,9384513,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13317537,"2024-11-09T08:50:00.000Z",3.1243103,"{""low"":3.0054293,""high"":3.1243103}",3.0054293,9384513,3.042062,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.30339,303.59024,"CCC",303.55475,9408,11915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.4187,0.37264606,"{""low"":221.17154,""high"":429.64932}",-126.05908,-0.29339993,221.17154,429.64932,18.771435,294.69528,8.8949585,0.03018358,336.95828,-33.368042,-0.09902722,14139043,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",3528,3528,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.9060364,"2024-11-09T08:50:00.000Z",303.59286,"{""low"":303.55008,""high"":303.59286}",303.55008,3528,303.55475,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.378815,0.0033792963,"CCC",0.0033299255,399593,386194,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021142964,1.6713806,"{""low"":0.001265,""high"":0.009903}",-0.006523703,-0.6587603,0.001265,0.009903,-39.570312,0.00341938,-0.000040083658,-0.011722493,0.004436495,-0.0010571985,-0.2382959,90531560,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",475403,475403,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00026125484,"2024-11-09T08:50:00.000Z",0.003403574,"{""low"":0.0033021057,""high"":0.003403574}",0.0033021057,475403,0.0033299255,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.439027,0.0010700813,"CCC",0.0010444963,230051,33868,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023308123,0.2784722,"8.37E-4 - 0.003227",-0.0021569186,-0.6683975,0.000837,0.003227,-41.729324,0.00092356,0.00014652126,0.15864833,0.001199005,-0.0001289238,-0.107525654,4670110,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",79140,79140,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000055199722,1731142200,0.0010742182,"0.0010432942 - 0.0010742182",0.0010432942,79140,0.0010444963,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.987789,0.014483645,"CCC",0.0142865805,27065,58683,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0024086442,0.19947363,"{""low"":0.012075,""high"":0.102921}",-0.088437356,-0.85927415,0.012075,0.102921,-62.632423,0.01367392,0.00080972444,0.0592167,0.01896249,-0.004478845,-0.23619498,280907,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55997,55997,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0002822932,"2024-11-09T08:50:00.000Z",0.014525754,"{""low"":0.014269306,""high"":0.014525754}",0.014269306,55997,0.0142865805,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6536348,0.012801021,"CCC",0.0128429495,131570,106682,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0041650217,0.482286,"{""low"":0.008636,""high"":0.06503}",-0.05222898,-0.8031521,0.008636,0.06503,-50.586067,0.01343078,-0.00062975846,-0.046889197,0.0166652,-0.0038641784,-0.23187111,328295,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",115730,115730,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00021524169,"2024-11-09T08:50:00.000Z",0.012843253,"{""low"":0.012735108,""high"":0.012843253}",0.012735108,115730,0.0128429495,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0001101,0.008068966,"CCC",0.008124411,150435,45880,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002348966,0.4106584,"{""low"":0.00572,""high"":0.543829}",-0.53576005,-0.9851627,0.00572,0.543829,-97.29723,0.0113991,-0.0033301339,-0.29214007,0.027771944,-0.019702978,-0.7094562,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",49421,49421,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00016468205,"2024-11-09T08:50:00.000Z",0.008167338,"{""low"":0.00795146,""high"":0.008167338}",0.00795146,49421,0.008124411,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.363261,510.80585,"CCC",499.22568,303196,329777,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",380.2392,2.9122233,"{""low"":130.56664,""high"":767.3019}",-256.49603,-0.33428308,130.56664,767.3019,230.46985,537.636,-26.83014,-0.04990391,380.23743,130.56842,0.34338656,75254312,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,147324,"CoinMarketCap",139422,139422,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.869995,"2024-11-09T08:50:00.000Z",517.7846,"{""low"":499.22568,""high"":517.7846}",499.22568,139422,499.22568,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8748921,0.0000015215879,"CCC",0.000001486245,1930092,1723106,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.2158794e-7,0.5215879,"1.0E-6 - 9.8E-5",-0.00009647841,-0.98447365,0.000001,0.000098,-85.71429,0.00000194,-4.1841201e-7,-0.21567631,0.0000051481,-0.0000036265124,-0.704437,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1845451,1845451,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.8003e-8,1731142200,0.0000015468287,"1.4813885E-6 - 1.5468287E-6",0.0000014813885,1845451,0.000001486245,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.310672,0.1283486,"CCC",0.12587242,,,,,,0.003087312,0.024646975,"{""low"":0.12526129,""high"":0.1283486}",0,0,0.12526129,0.1283486,,,,,,,,236425392,15,0,false,false,false,,6,1842056576,"CoinMarketCap",2028415,2028415,"AVAIL","USD=X",,0.0053040385,"2024-11-09T08:45:00.000Z",0.1283486,"{""low"":0.12526129,""high"":0.1283486}",0.12526129,2028415,0.12587242,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.2385287,0.000003852634,"CCC",0.0000038789763,,,,,,1.0220538e-7,0.027251652,"3.7504287E-6 - 3.9968813E-6",-1.4424722e-7,-0.036089946,0.0000037504287,0.0000039968813,,,,,,,,1620764,15,0,false,false,false,,8,420690001920,"CoinMarketCap",76853,76853,"MATT","USD=X",,2.2623408e-7,1731141900,0.0000039968813,"3.7504287E-6 - 3.9968813E-6",0.0000037504287,76853,0.0000038789763,"MATT"
