"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.287487,0.0030237923,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.0031883,-0.00016450766,-0.051597297,0.00401771,-0.0009939179,-0.24738418,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",266043,266043,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00020539085,0.003032821,"{""low"":0.002872638,""high"":0.003032821}",0.002872638,266043,0.002873508,"CCC",0.002873508,186530,194341,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002287922,0.081857674,"{""low"":0.002795,""high"":0.020654}",-0.017630208,-0.85359776,0.002795,0.020654,-57.09808,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78572214,0.5128375,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",0.5174178,-0.0045802593,-0.008852149,0.54088205,-0.028044522,-0.051849607,201502416,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",394133,394133,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.003998041,0.5136391,"{""low"":0.51217276,""high"":0.5136391}",0.51217276,394133,0.51359504,"CCC",0.51359504,3520283,769644,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40394452,3.7095544,"{""low"":0.108893,""high"":0.587147}",-0.07430947,-0.12656024,0.108893,0.587147,157.54898,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02231881,0.9993319,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"REGULAR",0.99955183,-0.00021994114,-0.00022003976,0.99933,0.0000019073486,0.0000019086274,352585600,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1223085,1223085,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00022298098,0.999579,"{""low"":0.9991386,""high"":0.999579}",0.9991386,1223085,0.9992747,"CCC",0.9992747,2771397,5103141,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01789689,0.018235432,"{""low"":0.981435,""high"":1.015474}",-0.01614207,-0.015896095,0.981435,1.015474,-0.059205294,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.129014,2.007736,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","REGULAR",2.9479454,-0.9402094,-0.31893718,3.546119,-1.538383,-0.4338216,188309088,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",864922,864922,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02292633,2.0280497,"{""low"":2.0066512,""high"":2.0280497}",2.0066512,864922,2.0263007,"CCC",2.0263007,998792,921865,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16343796,0.08861798,"{""low"":1.844298,""high"":5.366687}",-3.3589509,-0.6258891,1.844298,5.366687,7.25379,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0313166,0.0074145,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","REGULAR",0.00999052,-0.0025760196,-0.25784642,0.010200627,-0.002786127,-0.2731329,536012,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",993958,993958,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00007568626,0.007763905,"{""low"":0.0073812944,""high"":0.007763905}",0.0073812944,993958,0.007558346,"CCC",0.007558346,7472060,1507664,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0014785002,0.24907348,"{""low"":0.005936,""high"":0.028503}",-0.0210885,-0.7398695,0.005936,0.028503,-63.498505,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8303714,0.0026382103,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","REGULAR",0.0027324,-0.000094189774,-0.034471445,0.00241836,0.00021985034,0.090908855,23429366,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5121648,5121648,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00012156344,0.0027064416,"{""low"":0.0026050368,""high"":0.0027064416}",0.0026050368,5121648,0.0026179894,"CCC",0.0026179894,3310088,3211357,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010752103,0.68791443,"{""low"":0.001563,""high"":0.007159}",-0.0045207897,-0.63148344,0.001563,0.007159,35.522236,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74058014,0.026501693,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.02091786,0.005583832,0.26694086,0.021199878,0.0053018145,0.25008702,26501438,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4998370,4998370,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0001948215,0.02651182,"{""low"":0.02616713,""high"":0.02651182}",0.02616713,4998370,0.026492676,"CCC",0.026492676,6598437,9737632,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017451692,1.9283637,"{""low"":0.00905,""high"":0.035792}",-0.009290308,-0.2595638,0.00905,0.035792,30.022299,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2125106,0.0005051878,"[]",1759146600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","REGULAR",0.00057814,-0.00007295224,-0.12618439,0.00055086,-0.000045672234,-0.08291078,3132164,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1511299,1511299,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000025028363,0.00051496306,"5.001188E-4 - 5.1496306E-4",0.0005001188,1511299,0.0005009977,"CCC",0.0005009977,1547141,1259596,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016518778,0.48584643,"3.4E-4 - 0.004933",-0.004427812,-0.8975901,0.00034,0.004933,18.439722,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3038496,0.09829566,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","REGULAR",0.0934465,0.004849158,0.051892348,0.08380031,0.01449535,0.1729749,103729912,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",869084,869084,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0012651309,0.09910924,"{""low"":0.097340524,""high"":0.09910924}",0.097340524,869084,0.09784073,"CCC",0.09784073,2497833,2154017,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.040928658,0.713453,"{""low"":0.057367,""high"":0.165213}",-0.066917345,-0.40503678,0.057367,0.165213,-6.6013994,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.976456,0.07049677,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","REGULAR",0.06219812,0.008298647,0.13342279,0.053342637,0.017154131,0.32158387,7206336,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2254471,2254471,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0052077547,0.07230931,"{""low"":0.06323151,""high"":0.07230931}",0.06323151,2254471,0.06323151,"CCC",0.06323151,4792039,1965423,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.046177767,1.898835,"{""low"":0.024319,""high"":0.134897}",-0.064400226,-0.47740299,0.024319,0.134897,31.205772,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6529307,0.12628213,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",0.15230896,-0.02602683,-0.17088181,0.13690376,-0.010621637,-0.0775847,48592356,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",245809,245809,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0034414828,0.1295609,"{""low"":0.12617326,""high"":0.1295609}",0.12617326,245809,0.12880127,"CCC",0.12880127,633939,355866,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06820913,1.1745411,"{""low"":0.058073,""high"":0.387619}",-0.26133686,-0.67421067,0.058073,0.387619,84.6938,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24593763,0.00037397243,"[]",1759146600,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","REGULAR",0.00046582,-0.000091847556,-0.19717392,0.0006195732,-0.0002456008,-0.39640316,3103874,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1168373,1168373,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-9.2200935e-7,0.00037923676,"3.646965E-4 - 3.7923676E-4",0.0003646965,1168373,0.0003738025,"CCC",0.0003738025,3530366,2024910,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00008897245,0.31218404,"2.85E-4 - 0.007473",-0.0070990273,-0.94995683,0.000285,0.007473,-80.29505,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2418714,6.837481e-7,"[]",1759146660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","REGULAR",0.000001,-3.1625189e-7,-0.31625187,0.00000122,-5.3625183e-7,-0.4395507,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",267525,267525,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.4992679e-8,6.837481e-7,"6.717772E-7 - 6.837481E-7",6.717772e-7,267525,6.737644e-7,"CCC",6.737644e-7,269133,177190,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.197094e-8,0.017819807,"6.717772E-7 - 6.0E-6",-0.000005316252,-0.886042,6.717772e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13704813,0.031677276,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",0.03371178,-0.002034504,-0.06034994,0.03864392,-0.006966643,-0.18027785,26377156,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,832683904,"CoinMarketCap",597603,597603,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000043474138,0.032696463,"{""low"":0.031417713,""high"":0.032696463}",0.031417713,597603,0.031417713,"CCC",0.031417713,775958,231579,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006935276,0.28030378,"{""low"":0.024742,""high"":0.120529}",-0.08885173,-0.7371813,0.024742,0.120529,-68.66504,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0460935,9.154082,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",9.920151,-0.76606846,-0.07722347,9.31345,-0.15936756,-0.01711155,180924576,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19764358,"CoinMarketCap",4852821,4852821,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.27059937,9.272514,"{""low"":9.048677,""high"":9.272514}",9.048677,4852821,9.272514,"CCC",9.272514,3194982,6651670,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.927638,3.1115258,"{""low"":2.226444,""high"":15.891142}",-6.7370596,-0.42395064,2.226444,15.891142,200.30632,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6564307,0.020415904,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",0.02244238,-0.002026476,-0.09029684,0.027503526,-0.007087622,-0.25769866,13269626,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",233979,233979,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00052830204,0.020680413,"{""low"":0.020289935,""high"":0.020680413}",0.020289935,233979,0.02045659,"CCC",0.02045659,731430,266918,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0022289045,0.122554824,"{""low"":0.018187,""high"":0.140125}",-0.119709104,-0.8543022,0.018187,0.140125,-77.77778,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5927385,0.001442093,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",0.00166148,-0.000219387,-0.13204311,0.00175273,-0.00031063694,-0.17723034,6683860,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",140874,140874,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000023340457,0.00146037,"{""low"":0.0014390028,""high"":0.00146037}",0.0014390028,140874,0.0014546834,"CCC",0.0014546834,719802,647008,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000121093006,0.091667674,"{""low"":0.001321,""high"":0.005935}",-0.004492907,-0.75701886,0.001321,0.005935,-28.00594,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8626997,0.012436314,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",0.01328382,-0.00084750634,-0.063799895,0.015050195,-0.0026138816,-0.1736776,9576900,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2098184,2098184,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00010637008,0.0124856485,"{""low"":0.01242614,""high"":0.0124856485}",0.01242614,2098184,0.012439235,"CCC",0.012439235,1742676,1694952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0027303137,0.28130165,"{""low"":0.009706,""high"":0.03353}",-0.021093687,-0.6290989,0.009706,0.03353,-47.029514,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2127932,0.0033234183,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",0.0036147,-0.0002912816,-0.080582514,0.003867345,-0.0005439266,-0.14064601,23277536,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7004094464,"CoinMarketCap",301359,301359,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00003982312,0.003356482,"{""low"":0.0032661858,""high"":0.003356482}",0.0032661858,301359,0.0032988794,"CCC",0.0032988794,1137295,362140,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001234184,0.03856825,"{""low"":0.0032,""high"":0.013075}",-0.009751582,-0.74581885,0.0032,0.013075,-31.927711,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4922971,0.0135453725,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",0.01493214,-0.0013867673,-0.0928713,0.0150754,-0.001530027,-0.10149164,7151885,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",36385,36385,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00006635673,0.013595341,"{""low"":0.013485418,""high"":0.013595341}",0.013485418,36385,0.0135275945,"CCC",0.0135275945,252227,260827,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003108373,0.29782248,"{""low"":0.010437,""high"":0.035355}",-0.02180963,-0.61687535,0.010437,0.035355,-43.81126,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9784524,0.014337124,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",0.01792666,-0.0035895351,-0.20023447,0.01977116,-0.0054340363,-0.2748466,2543048,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",538686,538686,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0004401328,0.014915137,"{""low"":0.0142572075,""high"":0.014915137}",0.0142572075,538686,0.014456863,"CCC",0.014456863,775979,510468,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004361244,0.031373598,"{""low"":0.013901,""high"":0.054521}",-0.040183872,-0.7370348,0.013901,0.054521,-59.439445,"GRACY"
