"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-11.047173,0.016100816,"REGULAR","CoinMarketCap",187707,187707,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.001999583,0.01743962,"{""low"":0.016100816,""high"":0.01743962}",0.016100816,187707,0.01743962,"CCC",0.01743962,636464,1160031,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0046468163,0.40569374,"{""low"":0.011454,""high"":0.490555}",-0.47445416,-0.96717834,0.011454,0.490555,-82.567085,0.06105834,-0.044957522,-0.7363044,0.08195485,-0.065854035,-0.8035404,13984581,15,0,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-2.7679405,0.0028536029,"REGULAR","CoinMarketCap",1333463,1333463,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00008123438,0.002964802,"{""low"":0.0027244212,""high"":0.002964802}",0.0027244212,1333463,0.0028917203,"CCC",0.0028917203,4272576,7871070,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0017876029,1.6769259,"{""low"":0.001066,""high"":0.009146}",-0.006292397,-0.6879944,0.001066,0.009146,35.555553,0.00201062,0.0008429829,0.41926515,0.0018308397,0.0010227632,0.5586307,2853603,15,0,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8212634,0.010628492,"REGULAR","CoinMarketCap",629494,629494,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.000088010915,0.010782405,"{""low"":0.010604182,""high"":0.010782405}",0.010604182,629494,0.010717163,"CCC",0.010717163,2945951,1211233,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0025104918,0.30925003,"{""low"":0.008118,""high"":0.046042}",-0.035413507,-0.7691566,0.008118,0.046042,-29.72446,0.02422706,-0.013598569,-0.5612967,0.01984552,-0.009217028,-0.46443874,2498848,15,0,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.3660154,0.013499932,"REGULAR","CoinMarketCap",2322428,2322428,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00031202845,0.013499932,"{""low"":0.012854587,""high"":0.013499932}",0.012854587,2322428,0.012854587,"CCC",0.012854587,2933088,2690906,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001808932,0.15472859,"{""low"":0.011691,""high"":0.226528}",-0.21302807,-0.940405,0.011691,0.226528,-67.85003,0.0165989,-0.0030989684,-0.1866972,0.02248914,-0.008989207,-0.39971325,15800736,15,0,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1170430720,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.31851083,0.5271575,"REGULAR","CoinMarketCap",5617927,5617927,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.001673758,0.52730167,"{""low"":0.52241594,""high"":0.52730167}",0.52241594,5617927,0.525744,"CCC",0.525744,19213571,20585689,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.113458484,0.2742537,"{""low"":0.413699,""high"":1.773002}",-1.2458446,-0.7026752,0.413699,1.773002,16.042412,0.6073567,-0.08019924,-0.13204636,0.5647281,-0.037570596,-0.06652865,51003204,15,0,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.11732337,0.02532433,"REGULAR","CoinMarketCap",8184290,8184290,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000029677525,0.025335774,"{""low"":0.025125764,""high"":0.025335774}",0.025125764,8184290,0.025190964,"CCC",0.025190964,35132729,11394269,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009325329,0.58286947,"{""low"":0.015999,""high"":0.083427}",-0.058102667,-0.6964492,0.015999,0.083427,17.755651,0.02849884,-0.0031745099,-0.111390844,0.027708085,-0.0023837555,-0.08603104,121415208,15,0,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2.1824367,0.0057819495,"REGULAR","CoinMarketCap",6347607,6347607,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00012349198,0.0075778803,"{""low"":0.005071316,""high"":0.0075778803}",0.005071316,6347607,0.006584867,"CCC",0.006584867,5116477,5298291,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0040239496,2.2889361,"{""low"":0.001758,""high"":0.0075778803}",-0.0017959308,-0.23699646,0.001758,0.0075778803,12.764967,0.00235788,0.0034240696,1.4521816,0.0029954647,0.0027864848,0.93023455,0,15,0,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.52291274,0.0043120747,"REGULAR","CoinMarketCap",746224,746224,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000022430904,0.004312275,"{""low"":0.0043038726,""high"":0.004312275}",0.0043038726,746224,0.0043043527,"CCC",0.0043043527,2932049,1229171,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003750748,0.09526919,"{""low"":0.003937,""high"":0.014622}",-0.010309925,-0.7050968,0.003937,0.014622,-51.726067,0.00470414,-0.00039206538,-0.08334475,0.00501215,-0.0007000752,-0.13967563,25993756,15,0,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6028131840,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,3.2775648,0.024227615,"REGULAR","CoinMarketCap",7278832,7278832,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0007688757,0.024227615,"{""low"":0.02285539,""high"":0.024227615}",0.02285539,7278832,0.022909561,"CCC",0.022909561,6690540,8560528,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0075106155,0.4492801,"{""low"":0.016717,""high"":0.112398}",-0.08817038,-0.78444797,0.016717,0.112398,-52.86877,0.03158388,-0.0073562637,-0.23291197,0.039643496,-0.015415881,-0.3888628,0,15,0,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.537024,229.30333,"REGULAR","CoinMarketCap",498262,498262,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.2248383,229.30333,"{""low"":222.02441,""high"":229.30333}",222.02441,498262,223.76097,"CCC",223.76097,1368782,824505,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",125.63614,1.211918,"{""low"":103.66719,""high"":304.61145}",-75.30812,-0.24722682,103.66719,304.61145,8.104933,204.83058,24.472748,0.119477995,170.34708,58.956253,0.3460949,621999,15,0,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.514312,0.0036547387,"REGULAR","CoinMarketCap",434746,434746,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000056195073,0.0037062094,"{""low"":0.0035765714,""high"":0.0037062094}",0.0035765714,434746,0.0036344228,"CCC",0.0036344228,404056,392347,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0000781673,0.021855373,"{""low"":0.0035765714,""high"":0.013766}",-0.010111261,-0.73450977,0.0035765714,0.013766,-67.02119,0.00441378,-0.00075904117,-0.17197078,0.006453805,-0.0027990665,-0.43370792,5358970,15,0,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,false,1613606400000,8,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.062197,4685.438,"REGULAR","CoinMarketCap",6050086,6050086,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-2.9160156,4685.438,"{""low"":4611.399,""high"":4685.438}",4611.399,6050086,4630.7295,"CCC",4630.7295,11759972,10107740,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3184.9634,2.1226373,"{""low"":1500.4746,""high"":5298.907}",-613.46924,-0.115772784,1500.4746,5298.907,105.71582,4368.2417,317.1963,0.07261418,2887.6367,1797.8013,0.62258565,11785234432,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2515289,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.49813023,0.52923644,"REGULAR","CoinMarketCap",471703,471703,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.002649486,0.5307628,"{""low"":0.52688855,""high"":0.5307628}",0.52688855,471703,0.527883,"CCC",0.527883,1156364,632598,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05655545,0.11964824,"{""low"":0.472681,""high"":1.621854}",-1.0926175,-0.6736843,0.472681,1.621854,-61.118954,0.5486887,-0.019452274,-0.035452295,0.7603185,-0.23108208,-0.303928,5313529,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10039991,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01298407,0.99972177,"REGULAR","CoinMarketCap",42086568,42086568,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00012981892,1.0000484,"{""low"":0.9996275,""high"":1.0000484}",0.9996275,42086568,0.99977255,"CCC",0.99977255,132607385,55150709,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008046746,0.008114298,"{""low"":0.991675,""high"":1.016417}",-0.016695261,-0.016425602,0.991675,1.016417,-0.027698278,0.99978733,-0.00006556511,-0.00006557906,0.9998731,-0.0001513362,-0.0001513554,709753216,15,0,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,709950784,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,15.793235,0.1116695,"REGULAR","CoinMarketCap",3335,3335,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.01523079,0.1116695,"{""low"":0.0903168,""high"":0.1116695}",0.0903168,3335,0.0903168,"CCC",0.0903168,368,101,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.0876225,3.6438017,"{""low"":0.024047,""high"":0.24998}",-0.13831049,-0.55328625,0.024047,0.24998,116.69738,0.08482808,0.026841424,0.31642145,0.08334764,0.028321862,0.339804,5946652,15,0,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,2.875854,0.021425461,"REGULAR","CoinMarketCap",5269071,5269071,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00059893914,0.02143284,"{""low"":0.021103151,""high"":0.02143284}",0.021103151,5269071,0.021216119,"CCC",0.021216119,4746146,2891515,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030344613,0.16499709,"{""low"":0.018391,""high"":0.101291}",-0.07986554,-0.78847617,0.018391,0.101291,-71.96527,0.02288398,-0.0014585182,-0.063735336,0.030636571,-0.00921111,-0.30065733,4535770,15,0,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-19.097666,0.073951006,"REGULAR","CoinMarketCap",603361,603361,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.017456748,0.07399036,"{""low"":0.07203993,""high"":0.07399036}",0.07203993,603361,0.0720707,"CCC",0.0720707,816316,447091,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.017634004,0.31312045,"{""low"":0.056317,""high"":0.25329}",-0.17933899,-0.7080382,0.056317,0.25329,-56.813168,0.07680534,-0.0028543323,-0.0371632,0.08395603,-0.010005027,-0.11916984,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,8.655973,0.01970262,"REGULAR","CoinMarketCap",363439,363439,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0015695915,0.020314334,"{""low"":0.019495236,""high"":0.020314334}",0.019495236,363439,0.01955897,"CCC",0.01955897,370050,723483,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0083526205,0.7359137,"{""low"":0.01135,""high"":0.20979}",-0.19008738,-0.90608406,0.01135,0.20979,-76.76981,0.02763836,-0.00793574,-0.28712773,0.03479184,-0.015089218,-0.43369994,1853082,15,0,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,94052584,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.50311536,1.0291133,"REGULAR","CoinMarketCap",1988740,1988740,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.005203843,1.0296983,"{""low"":1.0276047,""high"":1.0296983}",1.0276047,1988740,1.0290614,"CCC",1.0290614,8422952,7424962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29187727,0.3959075,"{""low"":0.737236,""high"":4.390417}",-3.3613038,-0.7656001,0.737236,4.390417,37.917137,1.111771,-0.082657695,-0.07434777,1.1554132,-0.12629986,-0.109311424,27586620,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.36340457,0.012100763,"REGULAR","CoinMarketCap",564641,564641,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000043815933,0.012102166,"{""low"":0.011959084,""high"":0.012102166}",0.011959084,564641,0.011970183,"CCC",0.011970183,1203895,1576739,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002980763,0.32683808,"{""low"":0.00912,""high"":0.034496}",-0.022395235,-0.64921254,0.00912,0.034496,-48.956596,0.0134731,-0.0013723373,-0.10185758,0.013451675,-0.0013509123,-0.10042707,4367575,15,0,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8169464,0.01574337,"REGULAR","CoinMarketCap",2906309,2906309,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00012967363,0.015942153,"{""low"":0.015702488,""high"":0.015942153}",0.015702488,2906309,0.015725128,"CCC",0.015725128,4017004,3291343,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0039623696,0.3363356,"{""low"":0.011781,""high"":0.220795}",-0.20505163,-0.9286969,0.011781,0.220795,-80.89869,0.0162027,-0.00045933016,-0.02834899,0.03761452,-0.021871151,-0.581455,5546976,15,0,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.3445059,0.0007444234,"REGULAR","CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010145246,0.00075456867,"7.406058E-4 - 7.5456867E-4",0.0007406058,1,0.00075456867,"CCC",0.00075456867,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004984234,2.0261114,"2.46E-4 - 0.013813",-0.013068576,-0.94610703,0.000246,0.013813,24.43366,0.00064218,0.000102243444,0.15921307,0.001027005,-0.0002825816,-0.27515113,144286,15,0,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,1617753600000,6,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04175159,0.9998907,"REGULAR","CoinMarketCap",2697193,2697193,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0004172325,0.99994224,"{""low"":0.9996061,""high"":0.99994224}",0.9996061,2697193,0.9997954,"CCC",0.9997954,1026862,465341,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016817689,0.017107263,"{""low"":0.983073,""high"":1.003409}",-0.003518343,-0.0035063897,0.983073,1.003409,-0.051885843,0.9997789,0.00011175871,0.00011178342,0.9997086,0.00018209219,0.00018214528,134771392,15,0,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,134786128,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"TREAT"
