"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,522891904,"CoinMarketCap",325937,325937,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014316663,0.020028343,"{""low"":0.019819003,""high"":0.020028343}",0.019819003,325937,0.019874783,"CCC",0.019874783,2484203,708733,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030964464,0.18300511,"{""low"":0.01692,""high"":0.074362}",-0.054345556,-0.7308243,0.01692,0.074362,-70.23052,0.02342278,-0.0034063328,-0.14542821,0.027097035,-0.0070805885,-0.26130491,10466438,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.720394,0.020016447,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0038869362,0.028651854,"{""low"":0.02433383,""high"":0.028651854}",0.02433383,0,0.028610272,"CCC",0.028610272,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022317044,9.279437,"{""low"":0.002405,""high"":22.207804}",-22.183083,-0.9988868,0.002405,22.207804,-30.868673,0.02976392,-0.005041875,-0.16939552,0.10671548,-0.08199343,-0.76833683,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-13.586419,0.024722045,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",960803,960803,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011095451,0.004446085,"{""low"":0.0043323277,""high"":0.004446085}",0.0043323277,960803,0.004441955,"CCC",0.004441955,2183619,1867342,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006474301,0.17555046,"{""low"":0.003688,""high"":0.044101}",-0.03976557,-0.90169317,0.003688,0.044101,-89.6583,0.00576026,-0.0014248299,-0.24735515,0.010193395,-0.0058579654,-0.5746825,1934222,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4953926,0.00433543,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",728027,728027,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00015302747,0.017561449,"{""low"":0.017132007,""high"":0.017561449}",0.017132007,728027,0.017437143,"CCC",0.017437143,1543343,1344292,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010785963,0.06658413,"{""low"":0.016199,""high"":0.102307}",-0.0850294,-0.8311201,0.016199,0.102307,-68.39988,0.02213084,-0.004853243,-0.21929774,0.03241652,-0.015138922,-0.46701258,13681500,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8779217,0.017277597,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",596608,596608,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.020997e-10,4.1611738e-8,"4.0556653E-8 - 4.1611738E-8",4.0556653e-8,596608,4.113418e-8,"CCC",4.113418e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.76641e-10,0.024080906,"4.0556653E-8 - 4.1611738E-8",-7.844392e-11,-0.0018851392,4.0556653e-8,4.1611738e-8,,,,,,,,0,15,0,false,false,"[]",1751241240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.9776039,4.1533294e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",11077513,11077513,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0012905411,0.02586183,"{""low"":0.023896428,""high"":0.02586183}",0.023896428,11077513,0.025722852,"CCC",0.025722852,3581984,13675112,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.014058706,1.3547949,"{""low"":0.010377,""high"":0.042173}",-0.017737292,-0.42058408,0.010377,0.042173,88.7362,0.0227796,0.0016561057,0.07270126,0.022416648,0.002019059,0.09006962,22867282,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-5.016437,0.024435706,"REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",547662,547662,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0796347e-7,0.000003630242,"3.2635185E-6 - 3.630242E-6",0.0000032635185,547662,0.0000036279184,"CCC",0.0000036279184,581868,513520,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1984958e-7,0.13994986,"3.0E-6 - 3.3E-5",-0.000029580151,-0.8963682,0.000003,0.000033,-50,0.00000462,-0.0000012001501,-0.25977275,0.00000629,-0.0000028701502,-0.4563037,6170622,15,0,false,false,"[]",1751241240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.7324753,0.0000034198497,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999923456,"CoinMarketCap",31361,31361,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000016424761,0.00015743257,"1.4033084E-4 - 1.5743257E-4",0.00014033084,31361,0.00014054168,"CCC",0.00014054168,139201,31634,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00003497218,0.28665724,"1.22E-4 - 0.004309",-0.004152028,-0.96357113,0.000122,0.004309,-95.88322,0.0005499,-0.00039292782,-0.7145441,0.0011341478,-0.0009771755,-0.86159456,156960,15,0,false,false,"[]",1751241240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,11.686281,0.00015697218,"REGULAR","Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",61232,61232,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0013528168,0.14048441,"{""low"":0.13418333,""high"":0.14048441}",0.13418333,61232,0.13789257,"CCC",0.13789257,457059,641165,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018594913,0.15768825,"{""low"":0.117922,""high"":1.463122}",-1.3266051,-0.90669477,0.117922,1.463122,-81.842255,0.16554543,-0.02902852,-0.17535077,0.393761,-0.2572441,-0.6533001,696133,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.98123145,0.13651691,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",305554,305554,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013296609,0.0003936241,"3.7931156E-4 - 3.936241E-4",0.00037931156,305554,0.00038027854,"CCC",0.00038027854,428155,342981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000346241,0.09644596,"3.59E-4 - 0.006105",-0.005711376,-0.93552434,0.000359,0.006105,-93.57457,0.00048616,-0.00009253589,-0.19034041,0.000650315,-0.00025669092,-0.3947178,2361744,15,0,false,false,"[]",1751241180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.4960961,0.0003936241,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7318790,7318790,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001826793,0.043922573,"{""low"":0.039955307,""high"":0.043922573}",0.039955307,7318790,0.041523185,"CCC",0.041523185,17327405,10035097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018846923,0.7720985,"{""low"":0.02441,""high"":0.167269}",-0.12401208,-0.7413931,0.02441,0.167269,-71.09019,0.06919748,-0.02594056,-0.3748772,0.05825872,-0.015001796,-0.25750303,43251780,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.409335,0.043256924,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",253326,253326,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000056136865,0.0012843702,"{""low"":0.0012127367,""high"":0.0012843702}",0.0012127367,253326,0.0012171444,"CCC",0.0012171444,226416,256922,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002716923,0.27142087,"{""low"":0.001001,""high"":0.006209}",-0.0049363077,-0.7950246,0.001001,0.006209,-79.89759,0.00108718,0.00018551236,0.17063628,0.0022307553,-0.00095806294,-0.42947918,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,4.6144133,0.0012726923,"REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,560282176,"CoinMarketCap",1745013,1745013,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0011036247,0.17925064,"{""low"":0.17130148,""high"":0.17925064}",0.17130148,1745013,0.17708625,"CCC",0.17708625,2405147,2893470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07813001,0.7802623,"{""low"":0.100133,""high"":0.566648}",-0.388385,-0.6854079,0.100133,0.566648,-65.27616,0.1865496,-0.008286595,-0.04442033,0.20101207,-0.022749066,-0.113172635,99877584,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.62295336,0.17826301,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22796120,"CoinMarketCap",2135057,2135057,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022166848,1.3595258,"{""low"":1.2884812,""high"":1.3595258}",1.2884812,2135057,1.3354622,"CCC",1.3354622,1142066,2280393,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36565065,0.36964017,"{""low"":0.989207,""high"":3.891227}",-2.5363693,-0.6518174,0.989207,3.891227,-39.812763,1.4102721,-0.05541444,-0.03929344,1.7174448,-0.3625871,-0.21112008,30885500,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.6633117,1.3548577,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",506005,506005,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00037934864,0.009552596,"{""low"":0.0075247292,""high"":0.009552596}",0.0075247292,506005,0.007910139,"CCC",0.007910139,940332,564997,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006677294,0.09737924,"{""low"":0.006857,""high"":0.734922}",-0.72739726,-0.9897612,0.006857,0.734922,-98.76609,0.01148666,-0.0039619305,-0.3449158,0.18343934,-0.17591462,-0.9589797,632637,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.79941,0.0075247292,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396538336,"CoinMarketCap",1447458,1447458,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009222381,0.13256188,"{""low"":0.11766804,""high"":0.13256188}",0.11766804,1447458,0.13233092,"CCC",0.13233092,1009559,1641203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009862594,0.08722016,"{""low"":0.113077,""high"":1.014833}",-0.8918934,-0.8788573,0.113077,1.014833,-67.648026,0.18753608,-0.06459648,-0.3444483,0.30568984,-0.18275025,-0.597829,48750264,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.9780936,0.122939594,"REGULAR","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28810288,28810288,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",160.40723,8306.437,"{""low"":8134.4663,""high"":8306.437}",8134.4663,28810288,8135.454,"CCC",8135.454,37139693,23872588,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6087.078,2.7470407,"{""low"":2215.8674,""high"":22681.002}",-14378.057,-0.6339251,2215.8674,22681.002,201.57292,10362.252,-2059.3066,-0.19873157,13954.267,-5651.3213,-0.40498877,310604864,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9699906,8302.945,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",227737,227737,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00006838131,0.0005882276,"5.171764E-4 - 5.882276E-4",0.0005171764,227737,0.00058776565,"CCC",0.00058776565,177145,234614,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004035511,0.08424866,"4.79E-4 - 0.019643",-0.019123644,-0.9735603,0.000479,0.019643,-96.22447,0.00071088,-0.00019152486,-0.2694194,0.003499735,-0.0029803799,-0.8516016,353581,15,0,false,false,"[]",1751241180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-11.63469,0.0005193551,"REGULAR","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",384823,384823,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0041585863,0.15822098,"{""low"":0.15098695,""high"":0.15822098}",0.15098695,384823,0.1514739,"CCC",0.1514739,641037,422482,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005315259,0.035306778,"{""low"":0.150545,""high"":5.710242}",-5.5543814,-0.9727051,0.150545,5.710242,-97.04081,0.21396038,-0.05810012,-0.27154616,0.34930888,-0.19344862,-0.5538039,1488255,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.7412872,0.15586026,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",19548910,19548910,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0039045326,0.037270594,"{""low"":0.025343115,""high"":0.037270594}",0.025343115,19548910,0.025629476,"CCC",0.025629476,8300098,3005497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0070197415,0.31243286,"{""low"":0.022468,""high"":0.091075}",-0.06158726,-0.6762257,0.022468,0.091075,-61.54654,0.03603158,-0.0065438394,-0.181614,0.043399185,-0.013911443,-0.32054618,5233262,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,15.262091,0.029487742,"REGULAR","Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58469452,58469452,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008965492,4.4199266,"{""low"":4.4037704,""high"":4.4199266}",4.4037704,58469452,4.4116855,"CCC",4.4116855,44363499,58648349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3180447,1.1028425,"{""low"":2.101882,""high"":4.464463}",-0.04453659,-0.009975799,2.101882,4.464463,99.53279,4.4218698,-0.0019431114,-0.00043943207,4.03048,0.38944674,0.0966254,1928243840,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.20325196,4.4199266,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",3024600,3024600,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000025405083,0.0013477652,"0.001318695 - 0.0013477652",0.001318695,3024600,0.0013201433,"CCC",0.0013201433,2166596,2292681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004954249,0.58285284,"8.5E-4 - 0.003965",-0.0026195752,-0.6606747,0.00085,0.003965,-13.433814,0.00125446,0.00009096495,0.07251324,0.00137002,-0.000024595065,-0.01795234,39747756,15,0,false,false,"[]",1751241180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.9245964,0.0013454249,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,967753792,"CoinMarketCap",5615229,5615229,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00061529875,0.99966925,"{""low"":0.9987943,""high"":0.99966925}",0.9987943,5615229,0.9995499,"CCC",0.9995499,31662910,13935651,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.004899323,0.004928708,"{""low"":0.994038,""high"":1.007746}",-0.008808672,-0.008740965,0.994038,1.007746,0.2259016,0.99965805,-0.00072073936,-0.00072098593,0.99969304,-0.0007557273,-0.00075595937,966725376,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06156119,0.9989373,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",483019,483019,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00035153702,0.039637193,"{""low"":0.039168216,""high"":0.039637193}",0.039168216,483019,0.03926573,"CCC",0.03926573,616646,517316,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0018367767,0.048615128,"{""low"":0.037782,""high"":0.264398}",-0.22477923,-0.8501548,0.037782,0.264398,-82.33889,0.05338414,-0.013765365,-0.25785494,0.083632834,-0.04401406,-0.52627724,8174932,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8952431,0.039618775,"REGULAR","Lingo USD","Lingo USD","LINGO"
