"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-9.14923,1963.4407,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-197.73047,"2024-11-13T07:50:00.000Z",2065.7932,"{""low"":1960.6239,""high"":2065.7932}",1960.6239,4272697,2060.2188,"CCC",2060.2188,3318082,3517970,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",732.3937,0.5949356,"{""low"":1231.047,""high"":32854.516}",-30891.074,-0.9402383,1231.047,32854.516,-52.548157,1501.9304,461.51025,0.30727807,2462.9414,-499.50073,-0.20280658,19634408,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4272697,4272697,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.875784,1.2687467e-8,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.503216e-10,1731484200,1.3587462e-8,"1.2667726E-8 - 1.3587462E-8",1.2667726e-8,52969,1.32460665e-8,"CCC",1.32460665e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9740654e-11,0.0015583423,"1.2667726E-8 - 1.3587462E-8",-8.9999475e-10,-0.06623715,1.2667726e-8,1.3587462e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",52969,52969,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.049555,0.14618556,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.011087015,"2024-11-13T07:50:00.000Z",0.15775512,"{""low"":0.14500263,""high"":0.15775512}",0.14500263,1751212,0.15328063,"CCC",0.15328063,1469567,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.042108566,0.40459052,"{""low"":0.104077,""high"":8.907564}",-8.761378,-0.9835886,0.104077,8.907564,-93.47742,0.14246292,0.003722638,0.026130574,0.26713306,-0.120947495,-0.45276123,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1751212,1751212,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-14.961851,0.000007386994,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000012996888,1731484200,0.000008080745,"7.3687265E-6 - 8.080745E-6",0.0000073687265,1558105,0.000007950868,"CCC",0.000007950868,1434617,1399325,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000053869944,2.6934972,"2.0E-6 - 7.5E-5",-0.00006761301,-0.9015067,0.000002,0.000075,200,0.00001366,-0.000006273006,-0.45922443,0.0000161667,-0.000008779705,-0.5430735,3107634,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1558105,1558105,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9466038,0.020562887,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0006243028,"2024-11-13T07:50:00.000Z",0.021157207,"{""low"":0.020530524,""high"":0.021157207}",0.020530524,513573,0.021104364,"CCC",0.021104364,58666,123786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011813887,1.350313,"{""low"":0.008749,""high"":0.031862}",-0.011299111,-0.35462657,0.008749,0.031862,94.99724,0.02006738,0.00049550645,0.024692133,0.01988713,0.0006757565,0.033979587,558556,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",513573,513573,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-11.199802,0.024010208,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.003028255,"2024-11-13T07:50:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,53893560,0.025210708,"CCC",0.025210708,9306517,10030114,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008732207,0.5715543,"{""low"":0.015278,""high"":0.065077}",-0.04106679,-0.6310493,0.015278,0.065077,-0.40636063,0.02334278,0.00066742674,0.028592426,0.025783375,-0.0017731674,-0.068771735,239931904,15,0,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",53893560,53893560,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.1129327,0.00014098309,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000060472667,1731484200,0.00014414807,"1.4098309E-4 - 1.4414807E-4",0.00014098309,557125,0.00014271367,"CCC",0.00014271367,766340,237173,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00009798309,2.2786765,"4.3E-5 - 0.002195",-0.0020540168,-0.93577075,0.000043,0.002195,12.030077,0.0001953,-0.000054316915,-0.2781204,0.00033949,-0.00019850692,-0.58472097,8669342,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",557125,557125,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.0975313,0.0011109023,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00007213617,1731484200,0.0011355081,"0.0011096662 - 0.0011355081",0.0011096662,123742,0.0011314417,"CCC",0.0011314417,224340,74585,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00027390226,0.32724282,"8.37E-4 - 0.003227",-0.0021160976,-0.65574765,0.000837,0.003227,-27.643782,0.00093412,0.00017678231,0.18925011,0.00118145,-0.000070547685,-0.059712797,4848264,15,0,false,1639958400000,6,4364257792,"CoinMarketCap",123742,123742,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-5.792002,0.014560351,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0008951854,"2024-11-13T07:50:00.000Z",0.014893521,"{""low"":0.014555316,""high"":0.014893521}",0.014555316,51997,0.014868838,"CCC",0.014868838,28227,59229,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0024853507,0.20582613,"{""low"":0.012075,""high"":0.102921}",-0.08836065,-0.85852885,0.012075,0.102921,-59.262043,0.01374974,0.00081061106,0.058954645,0.01870144,-0.0041410886,-0.22143154,282395,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",51997,51997,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.2141194,0.012870104,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0005662227,"2024-11-13T07:50:00.000Z",0.01349261,"{""low"":0.012847216,""high"":0.01349261}",0.012847216,113143,0.01340007,"CCC",0.01340007,131384,105494,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0042341044,0.4902854,"{""low"":0.008636,""high"":0.06503}",-0.052159898,-0.80208975,0.008636,0.06503,-48.439205,0.01319758,-0.0003274763,-0.02481336,0.01630307,-0.0034329658,-0.21057174,330067,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113143,113143,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-11.484294,0.007856552,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0010193326,"2024-11-13T07:50:00.000Z",0.008263952,"{""low"":0.0077782227,""high"":0.008263952}",0.0077782227,57411,0.008259476,"CCC",0.008259476,144122,43944,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021365518,0.37352306,"{""low"":0.00572,""high"":0.543829}",-0.5359725,-0.98555326,0.00572,0.543829,-97.05841,0.01131654,-0.0034599882,-0.30574614,0.025777575,-0.017921023,-0.6952176,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",57411,57411,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-10.702943,536.21265,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-64.269226,"2024-11-13T07:50:00.000Z",570.4138,"{""low"":536.0079,""high"":570.4138}",536.0079,1262782,570.27893,"CCC",570.27893,315066,419464,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",399.49078,2.9219232,"{""low"":136.72186,""high"":767.3019}",-231.08923,-0.3011712,136.72186,767.3019,265.56866,546.76215,-10.5494995,-0.019294495,381.55734,154.6553,0.40532652,80416176,15,0,false,"2023-02-15T00:00:00.000Z",2,149970,"CoinMarketCap",1262782,1262782,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,22.463078,0.33002958,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.060536474,"2024-11-13T07:50:00.000Z",0.3309848,"{""low"":0.30060858,""high"":0.3309848}",0.30060858,6960,0.30204064,"CCC",0.30204064,37881,10438,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.15639058,0.90066504,"{""low"":0.173639,""high"":3.04753}",-2.7175004,-0.89170593,0.173639,3.04753,-74.699615,0.7309223,-0.4008927,-0.54847515,0.82191116,-0.49188158,-0.5984608,26038918,15,0,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6960,6960,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.3996495,0.0030113172,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000012082979,"2024-11-13T07:50:00.000Z",0.0030805515,"{""low"":0.0030113172,""high"":0.0030805515}",0.0030113172,5060506,0.0030770386,"CCC",0.0030770386,4617830,4839336,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009743173,0.47830996,"{""low"":0.002037,""high"":0.012959}",-0.009947683,-0.76762736,0.002037,0.012959,-75.4335,0.00282192,0.00018939725,0.06711645,0.0039713182,-0.000960001,-0.2417336,2503416,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5060506,5060506,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.089115,0.0001382102,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005892536,1731484200,0.00014284134,"1.3464618E-4 - 1.4284134E-4",0.00013464618,59589,0.0001425885,"CCC",0.0001425885,35778,62314,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000023210203,0.20182785,"1.15E-4 - 0.001853",-0.0017147898,-0.9254127,0.000115,0.001853,-86.847015,0.00017352,-0.0000353098,-0.20349124,0.00033856,-0.0002003498,-0.5917704,759023,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",59589,59589,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011632871,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-13T07:50:00.000Z",0.011632871,"{""low"":0.011632871,""high"":0.011632871}",0.011632871,238,0.011632871,"CCC",0.011632871,953,559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-45.016533,0.00941648,0.0022163913,0.23537366,0.012214135,-0.0005812645,-0.047589492,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-13.167727,9.942957e-8,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.507805e-8,1731484200,1.08765704e-7,"9.900468E-8 - 1.08765704E-7",9.900468e-8,2521616,1.0858558e-7,"CCC",1.0858558e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.942957e-8,,"0.0 - 1.0E-5",-0.00000990057,-0.99005705,0,0.00001,0,3.2e-7,-2.2057043e-7,-0.6892826,4.05e-7,-3.0557044e-7,-0.7544949,0,15,0,false,1665273600000,8,0,"CoinMarketCap",2521616,2521616,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-9.808331,6.337777e-7,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.8923214e-8,1731484200,6.6156827e-7,"6.3188355E-7 - 6.6156827E-7",6.3188355e-7,58949,6.6064996e-7,"CCC",6.6064996e-7,38672,66906,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.337777e-7,,"0.0 - 1.0E-5",-0.000009366222,-0.9366222,0,0.00001,-80,6.6e-7,-2.6222324e-8,-0.039730795,5.95e-7,3.877767e-8,0.06517255,0,15,0,false,1702339200000,8,0,"CoinMarketCap",58949,58949,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.4978905,0.063537605,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0029924512,"2024-11-13T07:50:00.000Z",0.063950785,"{""low"":0.06349261,""high"":0.063950785}",0.06349261,2582,0.06394093,"CCC",0.06394093,2147,2289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014275607,0.28978944,"{""low"":0.049262,""high"":1.093194}",-1.0296564,-0.9418789,0.049262,1.093194,-92.49347,0.05932424,0.0042133667,0.07102268,0.10869846,-0.045160852,-0.4154691,474954,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2582,2582,"REGULAR","COBE"
