"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR",false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",236143,236143,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000031038653,0.002076339,"{""low"":0.002066667,""high"":0.002076339}",0.002066667,236143,0.002072766,"CCC",0.002072766,3921153,1024806,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00031987065,0.18278323,"{""low"":0.00175,""high"":0.174909}",-0.17283912,-0.988166,0.00175,0.174909,-94.20399,0.00295678,-0.0008869092,-0.2999578,0.006390906,-0.004321035,-0.6761224,0,15,0,-0.14973253,0.0020698707,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",30475278,30475278,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.00025853142,0.050140563,"{""low"":0.04641233,""high"":0.050140563}",0.04641233,30475278,0.04855973,"CCC",0.04855973,82043652,70372793,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03577429,2.8047268,"{""low"":0.012755,""high"":0.053128}",-0.0045987107,-0.08655908,0.012755,0.053128,83.75975,0.03158316,0.01694613,0.5365558,0.03158316,0.01694613,0.5365558,84926256,15,0,0.5355852,0.04852929,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",20189520,20189520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00042547286,0.06713616,"{""low"":0.06442537,""high"":0.06713616}",0.06442537,20189520,0.065291606,"CCC",0.065291606,453599913,267144350,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018775325,0.40840784,"{""low"":0.045972,""high"":0.258991}",-0.19424367,-0.7500016,0.045972,0.258991,-69.48718,0.07406322,-0.009315893,-0.12578298,0.12248588,-0.057738557,-0.47138947,53960668,15,0,-0.6528395,0.064747326,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",158479,158479,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00071247015,0.009228471,"{""low"":0.008422734,""high"":0.009228471}",0.008422734,158479,0.009145975,"CCC",0.009145975,214039,252990,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0029225857,0.5304148,"{""low"":0.00551,""high"":0.034276}",-0.025843415,-0.75397986,0.00551,0.034276,-65.53232,0.00763762,0.0007949658,0.104085535,0.01532188,-0.006889294,-0.44963765,4102479,15,0,-7.790771,0.008432586,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",40596,40596,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000064409105,0.0010563793,"{""low"":0.0010305848,""high"":0.0010563793}",0.0010305848,40596,0.0010364393,"CCC",0.0010364393,82413,59452,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008280834,3.8515506,"{""low"":2.15,""high"":4}",-0.060565915,-0.9830693,0.000215,0.061609,-98.21981,0.0012917,-0.00024861668,-0.19247246,0.003414075,-0.0023709915,-0.69447553,70542,15,0,0.6213161,0.0010430834,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28571392000,"CoinMarketCap",1372493,1372493,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-5.790498e-7,0.0023026972,"{""low"":0.0022033532,""high"":0.0023026972}",0.0022033532,1372493,0.002235896,"CCC",0.002235896,2568564,1734366,"2020-04-06T00:00:00.000Z",0,31570839552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00022001565,0.10902658,"{""low"":0.002018,""high"":0.008128}",-0.005889985,-0.7246536,0.002018,0.008128,-46.72385,0.0025893,-0.0003512844,-0.13566771,0.004132045,-0.0018940293,-0.45837578,63943228,15,0,-0.02586456,0.0022380156,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",140140,140140,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00013271114,0.007627643,"{""low"":0.0074439626,""high"":0.007627643}",0.0074439626,140140,0.007608384,"CCC",0.007608384,161178,135661,"2021-11-22T00:00:00.000Z",599990208,495447072,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000009157229,0.0012301552,"{""low"":0.0074439626,""high"":0.054494}",-0.04704088,-0.8632304,0.0074439626,0.054494,-79.17968,0.0117296,-0.00427648,-0.36458874,0.016547086,-0.009093966,-0.54958117,478479,15,0,-1.7494601,0.00745312,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",700795,700795,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00027875789,0.024959875,"{""low"":0.024607211,""high"":0.024959875}",0.024607211,700795,0.024923624,"CCC",0.024923624,1351608,770761,"2022-10-04T00:00:00.000Z",8000000000,7348644864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000038065016,0.0015469049,"{""low"":0.024607211,""high"":0.245929}",-0.22128373,-0.89978707,0.024607211,0.245929,-58.101727,0.03059444,-0.005949164,-0.19445245,0.07757912,-0.052933842,-0.6823208,24372188,15,0,-1.1184361,0.024645276,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",236429,236429,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",6.5536005e-7,0.00013027016,"{""low"":1.2812878,""high"":4}",0.00012812878,236429,0.00012912395,"CCC",0.00012912395,234675,192520,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000015070844,0.13220038,"{""low"":1.14,""high"":4}",-0.0021109292,-0.9423791,0.000114,0.00224,-92.21484,0.0001588,-0.000029729155,-0.1872113,0.000518525,-0.0003894542,-0.7510808,189041,15,0,0.51034665,0.00012907085,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99262768,"CoinMarketCap",526146,526146,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005109191,1.8778749,"{""low"":1.8658426,""high"":1.8778749}",1.8658426,526146,1.8691069,"CCC",1.8691069,4413515,528694,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7232509,11.38173,"{""low"":0.151405,""high"":3.156382}",-1.2817262,-0.4060745,0.151405,3.156382,84.65286,2.0201082,-0.14545238,-0.07200227,2.0886226,-0.21396673,-0.10244394,186083536,15,0,0.27328622,1.8746558,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164898,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00374966,0.000024408102,0.006509417,0.004632505,-0.00085843704,-0.18530731,0,15,0,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",325931,325931,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000030734285,0.00059691264,"{""low"":5.474843,""high"":4}",0.0005474843,325931,0.0005961427,"CCC",0.0005961427,362438,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000017624407,0.03219162,"{""low"":5.474843,""high"":4}",-0.014271891,-0.9619122,0.0005474843,0.014837,-94.297745,0.00125438,-0.00068927126,-0.5494916,0.00288123,-0.0023161215,-0.8038655,383265,15,0,-5.158122,0.0005651087,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,39764,"CoinMarketCap",5143785,5143785,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-7.932617,612.0019,"{""low"":599.86896,""high"":612.0019}",599.86896,5143785,610.0454,"CCC",610.0454,2184282,2282541,"2025-09-03T00:00:00.000Z",0,39764,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",34.30243,0.060528427,"{""low"":566.716,""high"":639.16327}",-38.144836,-0.05967933,566.716,639.16327,7.107246,613.4145,-12.396057,-0.020208288,610.39294,-9.374512,-0.015358158,23899216,15,0,-1.3026706,601.01843,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3136556,3136556,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0010133088,0.117179796,"{""low"":0.11401501,""high"":0.117179796}",0.11401501,3136556,0.116176,"CCC",0.116176,7221865,3674548,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005525328,0.05066087,"{""low"":0.109065,""high"":1.725317}",-1.6107267,-0.9335831,0.109065,1.725317,-87.67255,0.14066897,-0.026078641,-0.18539014,0.4626089,-0.3480186,-0.7522955,8312085,15,0,-0.8765328,0.11459033,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"REGULAR",false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3552240,3552240,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.029179871,0.32093668,"{""low"":0.28970036,""high"":0.32093668}",0.28970036,3552240,0.32086444,"CCC",0.32086444,6851055,7797121,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.23642866,4.1379256,"{""low"":0.057137,""high"":1.010443}",-0.71687734,-0.70946836,0.057137,1.010443,16.816437,0.1871247,0.10644096,0.5688237,0.13895293,0.15461273,1.1126987,75046704,15,0,-9.041137,0.29356566,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",60475,60475,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.5601836e-7,0.000088306406,"{""low"":8.787775,""high"":5}",0.00008787775,60475,0.00008795588,"CCC",0.00008795588,100474,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020175496,0.29669845,"{""low"":6.8,""high"":5}",-0.0015288244,-0.9454697,0.000068,0.001617,-93.11963,0.00009662,-0.0000084445055,-0.08739915,0.00022143,-0.0001332545,-0.60179067,95604,15,0,0.17725739,0.0000881755,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",140494,140494,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00029562367,0.0054661143,"{""low"":0.0049394625,""high"":0.0054661143}",0.0049394625,140494,0.005335203,"CCC",0.005335203,152099,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00045448635,0.101131804,"{""low"":0.004494,""high"":1.742325}",-1.7373765,-0.99715984,0.004494,1.742325,-99.572586,0.10224394,-0.09729545,-0.95160115,0.81230634,-0.80735785,-0.9939081,0,15,0,-5.637254,0.0049484866,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",348047,348047,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018122909,0.0024431502,"{""low"":0.0022679751,""high"":0.0024431502}",0.0022679751,348047,0.002437695,"CCC",0.002437695,472636,372694,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00016366504,0.07651474,"{""low"":0.002139,""high"":0.023372}",-0.021069335,-0.90147763,0.002139,0.023372,-85.33446,0.0030871,-0.0007844351,-0.25410095,0.00712349,-0.0048208246,-0.6767504,3723713,15,0,-7.2961655,0.002302665,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.096233e-7,0.0000035705166,"{""low"":3.3608935,""high"":6}",0.0000033608935,34,0.0000035705166,"CCC",0.0000035705166,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.608934e-7,0.1202978,"{""low"":3,""high"":6}",-0.00005163911,-0.93889284,0.000003,0.000055,-90.90909,0.00000518,-0.0000018191063,-0.35117882,0.000012425,-0.000009064106,-0.72950554,0,15,0,-5.870948,0.0000033608935,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","REGULAR",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,0,0.000004289937,"POP"
