"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SCARCITY_CCC","ccc_market",-5.7742624,0.23063758,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",395539,395539,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0141337365,0.23783435,"{""low"":0.2253099,""high"":0.23783435}",0.2253099,395539,0.23602751,"CCC",0.23602751,1573621,499159,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06924258,0.42902556,"{""low"":0.161395,""high"":0.42734}",-0.19670242,-0.4602949,0.161395,0.42734,-16.802269,0.2241839,0.006453678,0.028787429,0.23824452,-0.0076069385,-0.031929124,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","UTC","UTC",0,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KENDU_CCC","ccc_market",-4.4296207,0.000010489002,false,1715126400000,6,948428144640,"CoinMarketCap",112737,112737,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.8615766e-7,0.000010818412,"1.0432829E-5 - 1.0818412E-5",0.000010432829,112737,0.000010803067,"CCC",0.000010803067,673155,226159,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004489002,0.748167,"6.0E-6 - 2.68E-4",-0.000257511,-0.960862,0.000006,0.000268,-66.666664,0.0000094,0.0000010890026,0.11585134,0.00002916,-0.000018670999,-0.64029485,9948065,15,0,false,false,"Kendu USD","Kendu USD","UTC","UTC",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396900,"CCC","finmb_TERA_CCC","ccc_market",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.617426,0.00115538,-0.00006144284,-0.053179767,0.00111615,-0.000022212742,-0.019901216,0,15,0,false,false,"TERA USD","TERA USD","UTC","UTC",0,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BAKE_CCC","ccc_market",1.3937287,0.13248582,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4661571,4661571,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0018211007,0.13408703,"{""low"":0.12952514,""high"":0.13408703}",0.12952514,4661571,0.13180137,"CCC",0.13180137,21964132,10601068,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018361822,0.1608936,"{""low"":0.114124,""high"":0.46962}",-0.33713418,-0.7178872,0.114124,0.46962,-69.79143,0.16631062,-0.0338248,-0.20338328,0.23630688,-0.103821054,-0.43934843,38390484,15,0,false,false,"BakeryToken USD","BakeryToken USD","UTC","UTC",0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_ICBX_CCC","ccc_market",-0.25334397,0.00037318518,false,1728345600000,6,19292413952,"CoinMarketCap",193468,193468,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.4785355e-7,0.00037919864,"3.6621594E-4 - 3.7919864E-4",0.00036621594,193468,0.0003754376,"CCC",0.0003754376,824295,120610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025318516,2.1098764,"1.2E-4 - 8.85E-4",-0.00051181484,-0.5783219,0.00012,0.000885,-25.396824,0.00049912,-0.0001259348,-0.2523137,0.0006117399,-0.0002385547,-0.389961,7199642,15,0,false,false,"ICB Network USD",,"UTC","UTC",0,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_KAS_CCC","ccc_market",-2.1369684,0.06400346,false,"2022-06-01T00:00:00.000Z",6,25945387008,"CoinMarketCap",38615104,38615104,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013976023,0.065077834,"{""low"":0.06339521,""high"":0.065077834}",0.06339521,38615104,0.064425424,"CCC",0.064425424,86291443,45769893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008129459,0.14549628,"{""low"":0.055874,""high"":0.207548}",-0.14354455,-0.69162095,0.055874,0.207548,-51.816273,0.08414074,-0.02013728,-0.23932853,0.124600485,-0.060597025,-0.48633057,1660594688,15,0,false,false,"Kaspa USD","Kaspa USD","UTC","UTC",0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","ccc_market",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"UTC","UTC",0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_MOB_CCC","ccc_market",12.212949,0.17874435,false,1607299200000,6,198399728,"CoinMarketCap",33790,33790,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.019454032,0.18585722,"0.17415194 - 0.18585722",0.17415194,33790,0.18359423,"CCC",0.18359423,165745,16070,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17794235,221.87326,"8.02E-4 - 0.799067",-0.6203227,-0.7763087,0.000802,0.799067,31.356167,0.18963358,-0.010889232,-0.05742249,0.38133198,-0.20258763,-0.5312632,35462828,15,0,false,false,"MobileCoin USD","MobileCoin USD","UTC","UTC",0,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SC_CCC","ccc_market",-3.0908313,0.0030173145,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13813552,13813552,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009623449,0.0030392606,"{""low"":0.0029768776,""high"":0.0030392606}",0.0029768776,13813552,0.003030265,"CCC",0.003030265,28464608,19827599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018923145,1.6820574,"{""low"":0.001125,""high"":0.010272}",-0.0072546853,-0.7062583,0.001125,0.010272,-68.243454,0.00363438,-0.00061706547,-0.16978562,0.004989425,-0.0019721107,-0.3952581,169046960,15,0,false,false,"Siacoin USD","Siacoin USD","UTC","UTC",0,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_X2Y2_CCC","ccc_market",-0.02426973,0.0016306711,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",167151,167151,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.959285e-7,0.0016352414,"{""low"":0.0016017937,""high"":0.0016352414}",0.0016017937,167151,0.0016338849,"CCC",0.0016338849,156121,160964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000033671036,0.021083929,"{""low"":0.001597,""high"":0.013913}",-0.012282329,-0.88279516,0.001597,0.013913,-87.3523,0.00208918,-0.00045850896,-0.21946838,0.003889635,-0.0022589639,-0.580765,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","UTC","UTC",0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ASTR_CCC","ccc_market",-2.8338118,0.029642746,false,"2022-01-18T00:00:00.000Z",6,7626351104,"CoinMarketCap",5776419,5776419,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008645188,0.029912552,"{""low"":0.029267024,""high"":0.029912552}",0.029267024,5776419,0.029841952,"CCC",0.029841952,23320146,7971376,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022677463,0.08284005,"{""low"":0.027375,""high"":0.146811}",-0.11716825,-0.7980891,0.027375,0.146811,-77.242615,0.03585824,-0.006215494,-0.17333516,0.05579761,-0.026154865,-0.46874523,226065984,15,0,false,false,"Astar USD","Astar USD","UTC","UTC",0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_GLMR_CCC","ccc_market",-2.1325734,0.0744195,false,"2022-01-11T00:00:00.000Z",6,967913408,"CoinMarketCap",3833643,3833643,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016216338,0.07480941,"{""low"":0.07375538,""high"":0.07480941}",0.07375538,3833643,0.0743908,"CCC",0.0743908,8848660,8188451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016724989,0.022990623,"{""low"":0.072747,""high"":0.496761}",-0.4223415,-0.8501905,0.072747,0.496761,-83.63387,0.1081237,-0.0337042,-0.31171888,0.18608761,-0.11166811,-0.60008353,72031632,15,0,false,false,"Moonbeam USD","Moonbeam USD","UTC","UTC",0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KISHU_CCC","ccc_market",-3.9520774,1.8156761e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",303985,303985,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.470954e-12,1.8459478e-10,"1.8155703E-10 - 1.8459478E-10",1.8155703e-10,303985,1.824455e-10,"CCC",1.824455e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0574874e-14,0.000058245467,"1.8155703E-10 - 1.8459478E-10",-3.0271757e-12,-0.016399032,1.8155703e-10,1.8459478e-10,,,,,,,,16910498,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","UTC","UTC",0,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HAN_CCC","ccc_market",-2.1906283,0.0022073027,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",675513,675513,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000049436698,0.002223015,"{""low"":0.0021967394,""high"":0.002223015}",0.0021967394,675513,0.002223015,"CCC",0.002223015,1670693,790473,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000105632935,0.004808624,"{""low"":0.0021967394,""high"":0.286558}",-0.2843507,-0.9922972,0.0021967394,0.286558,-93.98371,0.00345244,-0.0012451373,-0.3606543,0.005725235,-0.0035179325,-0.61446077,185019,15,0,false,false,"HanChain USD","HanChain USD","UTC","UTC",0,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396780,"CCC","finmb_CYCE_CCC","ccc_market",0,0.0005998342,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.86963,0.02607772,-0.025477884,-0.97699815,0.09853111,-0.09793128,-0.9939123,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC","UTC",0,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","ccc_market",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"UTC","UTC",0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_PURSE_CCC","ccc_market",0.592636,0.000035109086,false,1637020800000,6,0,"CoinMarketCap",34746,34746,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.0684456e-7,0.000035117642,"3.485953E-5 - 3.5117642E-5",0.00003485953,34746,0.000035100096,"CCC",0.000035100096,170640,35796,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.4955443e-7,0.007158858,"3.485953E-5 - 8.45E-4",-0.0008098909,-0.9584508,0.00003485953,0.000845,-88.64353,0.00006472,-0.000029610914,-0.4575234,0.000117805,-0.000082695915,-0.7019729,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","UTC","UTC",0,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","ccc_market",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"UTC","UTC",0,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_TAONU_CCC","ccc_market",-15.67592,0.0010873828,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18021,18021,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00020214543,0.0011127429,"{""low"":0.0010872214,""high"":0.0011127429}",0.0010872214,18021,0.001111083,"CCC",0.001111083,30281,33273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",1.6135164e-7,0.00014840733,"{""low"":0.0010872214,""high"":0.021472}",-0.020384617,-0.9493581,0.0010872214,0.021472,-89.52566,0.00175892,-0.00067153724,-0.38178954,0.00439573,-0.003308347,-0.75262743,0,15,0,false,false,"TAO INU USD","TAO INU USD","UTC","UTC",0,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","ccc_market",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","UTC","UTC",0,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ALVA_CCC","ccc_market",-2.0808275,0.080038875,false,"2024-03-07T00:00:00.000Z",6,50713596,"CoinMarketCap",420630,420630,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0017008632,0.080154054,"{""low"":0.07808825,""high"":0.080154054}",0.07808825,420630,0.078872114,"CCC",0.078872114,908633,631280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.032653876,0.6891184,"{""low"":0.047385,""high"":1.333446}",-1.2534071,-0.9399759,0.047385,1.333446,-93.04728,0.13232948,-0.052290604,-0.3951546,0.19717608,-0.11713721,-0.59407413,4059059,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","UTC","UTC",0,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","ccc_market",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","UTC","UTC",0,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:53:00.000Z","CCC","finmb_SKAI_CCC","ccc_market",3.4060953,0.011308106,false,"2024-06-10T00:00:00.000Z",6,253519824,"CoinMarketCap",73464,73464,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0003724778,0.01140575,"{""low"":0.011289737,""high"":0.01140575}",0.011289737,73464,0.011403084,"CCC",0.011403084,58483,15825,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012021055,0.11894969,"{""low"":0.010106,""high"":0.232652}",-0.22134389,-0.9513948,0.010106,0.232652,-94.03633,0.01687048,-0.0055623744,-0.32971048,0.03601777,-0.024709666,-0.68604094,2866829,15,0,false,false,"Skillful AI USD","Skillful AI USD","UTC","UTC",0,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_TITANX_CCC","ccc_market",-3.8870301,1.3320047e-7,false,1705017600000,8,0,"CoinMarketCap",104531,104531,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.386937e-9,1.3757473e-7,"1.3275748E-7 - 1.3757473E-7",1.3275748e-7,104531,1.3757473e-7,"CCC",1.3757473e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3320047e-7,,"0.0 - 2.0E-6",-0.0000018667995,-0.93339974,0,0.000002,0,7.6e-7,-6.2679953e-7,-0.82473624,6.3e-7,-4.9679954e-7,-0.7885707,0,15,0,false,false,"TitanX USD","TitanX USD","UTC","UTC",0,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_PFI_CCC","ccc_market",-0.87634385,13.5966015,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12020588,13.634482,"{""low"":13.5833,""high"":13.634482}",13.5833,781,13.61763,"CCC",13.61763,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.026790619,0.001974281,"{""low"":13.569811,""high"":15.123755}",-1.527154,-0.10097717,13.569811,15.123755,-8.640713,14.36144,-0.7648382,-0.053256374,14.664976,-1.0683746,-0.07285212,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","UTC","UTC",0,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","ccc_market",0.05720226,0.0035149695,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53155,53155,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000020093285,0.0035329754,"{""low"":0.0034897288,""high"":0.0035329754}",0.0034897288,53155,0.003530536,"CCC",0.003530536,125876,54187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006129695,0.21122313,"{""low"":0.002902,""high"":0.050053}",-0.046538033,-0.92977506,0.002902,0.050053,-91.58085,0.00529786,-0.0017828906,-0.33653033,0.009584,-0.0060690306,-0.63324606,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","UTC","UTC",0,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_WNXM_CCC","ccc_market",0.18745513,40.48922,false,"2020-07-28T00:00:00.000Z",2,800182,"CoinMarketCap",974172,974172,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.07575607,41.09223,"{""low"":40.331284,""high"":41.09223}",40.331284,974172,40.466686,"CCC",40.466686,5035735,3333719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.8590279,0.07597697,"{""low"":37.63019,""high"":86.38722}",-45.898003,-0.53130543,37.63019,86.38722,-43.473053,48.865,-8.375782,-0.17140657,61.418243,-20.929024,-0.34076232,32398778,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","UTC","UTC",0,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CGV_CCC","ccc_market",-1.4355019,0.009797286,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",95,95,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00014268793,0.009972206,"{""low"":0.009782464,""high"":0.009972206}",0.009782464,95,0.009972206,"CCC",0.009972206,63513,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008532861,0.09540319,"{""low"":0.008944,""high"":0.276303}",-0.26650572,-0.96454155,0.008944,0.276303,-96.22831,0.01323196,-0.0034346739,-0.2595741,0.026435025,-0.016637739,-0.6293824,948259,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","UTC","UTC",0,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KLAUS_CCC","ccc_market",-34.51355,0.0005086386,false,1728604800000,6,1000000000,"CoinMarketCap",656630,656630,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00026806956,0.0005175272,"4.2901203E-4 - 5.175272E-4",0.00042901203,656630,0.0005088915,"CCC",0.0005088915,786957,666287,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000079626596,0.18560457,"4.2901203E-4 - 0.051903",-0.05139436,-0.99020016,0.00042901203,0.051903,-86.907646,0.0014184,-0.00090976135,-0.64139974,0.008710459,-0.00820182,-0.9416059,508638,15,0,false,false,"Klaus USD",,"UTC","UTC",0,false,"KLAUS"
