"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35033,35033,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000028075592,0.00012927828,"1.2700411E-4 - 1.2927828E-4",0.00012700411,35033,0.00012770381,"CCC",0.00012770381,66261,40265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000021266802,0.19691484,"1.08E-4 - 0.002076",-0.0019467332,-0.93773276,0.000108,0.002076,-86.746994,0.00013914,-0.000009873198,-0.07095873,0.000272225,-0.0001429582,-0.5251472,0,15,0,false,1687219200000,-2.1257381,0.0001292668,"CorgiAI USD",,"[]",1752400380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107057216,"CoinMarketCap",557018,557018,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.019229949,0.41721237,"{""low"":0.41111287,""high"":0.41721237}",0.41111287,557018,0.41230676,"CCC",0.41230676,1074468,549695,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.120562196,0.41293514,"{""low"":0.291964,""high"":5.870161}",-5.457635,-0.92972493,0.291964,5.870161,-81.790016,0.37625477,0.036271423,0.09640123,0.7639073,-0.35138112,-0.45997873,44163908,15,0,false,"2023-05-01T00:00:00.000Z",-4.453893,0.4125262,"PepeCoin USD","PepeCoin USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,0,0.000038347654,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,57155072,"CoinMarketCap",197287,197287,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007186886,0.024508344,"{""low"":0.0237315,""high"":0.024508344}",0.0237315,197287,0.023907116,"CCC",0.023907116,268758,215219,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014995006,1.5965722,"{""low"":0.009392,""high"":0.182501}",-0.158114,-0.8663733,0.009392,0.182501,-80.8213,0.02174612,0.0026408862,0.12144172,0.029054364,-0.0046673585,-0.16064225,1393841,15,0,false,"2022-01-13T00:00:00.000Z",-2.862648,0.024387006,"UBXS Token USD","UBXS Token USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2117440768,"CoinMarketCap",171144,171144,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000014649413,0.00065212697,"6.422279E-4 - 6.5212697E-4",0.0006422279,171144,0.00064727163,"CCC",0.00064727163,131588,149015,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001536851,0.024472151,"6.28E-4 - 0.010888",-0.010244631,-0.9409103,0.000628,0.010888,-79.70879,0.00088,-0.00023663149,-0.2688994,0.00135205,-0.0007086815,-0.5241533,1362294,15,0,false,1715904000000,-2.2262914,0.0006433685,"Bubble USD","Bubble USD","[]",1752400320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",31,31,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.8943677e-9,2.9686564e-8,"2.9501116E-8 - 2.9686564E-8",2.9501116e-8,31,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.854481e-10,0.0062861387,"2.9501116E-8 - 2.3E-5",-0.000022970315,-0.9987093,2.9501116e-8,0.000023,-25,0.00000186,-0.0000018303134,-0.9840395,0.00000397,-0.0000039403135,-0.9925223,0,15,0,false,1542585600000,-16.566086,2.9686564e-8,"Micromines USD","Micromines USD","[]",1752400380,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76349112,"CoinMarketCap",14000,14000,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006395229,0.0031202838,"{""low"":0.0029255645,""high"":0.0031202838}",0.0029255645,14000,0.0031202838,"CCC",0.0031202838,40875,44422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027395925,0.09879526,"{""low"":0.002773,""high"":0.080988}",-0.07794104,-0.96237767,0.002773,0.080988,-95.732346,0.00452432,-0.0014773607,-0.32653764,0.006807375,-0.0037604156,-0.5524032,232632,15,0,false,"2024-05-24T00:00:00.000Z",2.143881,0.0030469592,"SolarX USD","SolarX USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,28599168,"CoinMarketCap",417162,417162,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002481997,0.2685456,"{""low"":0.26057082,""high"":0.2685456}",0.26057082,417162,0.26061997,"CCC",0.26061997,475387,529009,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04424557,0.1982746,"{""low"":0.223153,""high"":1.956736}",-1.6893374,-0.86334455,0.223153,1.956736,-26.464653,0.28852108,-0.021122515,-0.073209606,0.45084727,-0.1834487,-0.40689766,7647376,15,0,false,"2021-03-29T00:00:00.000Z",-0.9196634,0.26739857,"Cellframe USD","Cellframe USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5205827072,"CoinMarketCap",223889,223889,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000018499908,0.0015163419,"0.0014665303 - 0.0015163419",0.0014665303,223889,0.0014815129,"CCC",0.0014815129,483345,603673,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00065126724,0.7884591,"8.26E-4 - 0.01215",-0.010672732,-0.8784142,0.000826,0.01215,60.317455,0.00151268,-0.000035412726,-0.023410587,0.002271585,-0.0007943177,-0.34967554,7690398,15,0,false,1712102400000,-1.236812,0.0014772672,"Sensay USD","Sensay USD","[]",1752400320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1225232896,"CoinMarketCap",15283,15283,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008332683,0.0073942943,"{""low"":0.0072939927,""high"":0.0073942943}",0.0072939927,15283,0.00731064,"CCC",0.00731064,24352,13254,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014865389,0.25234067,"{""low"":0.005891,""high"":0.039729}",-0.03235146,-0.81430346,0.005891,0.039729,-74.33002,0.00690978,0.00046775863,0.067695156,0.01043336,-0.0030558212,-0.29288945,9039203,15,0,false,"2020-11-18T00:00:00.000Z",1.1423755,0.007377539,"e-Radix USD","e-Radix USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6778,6778,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.53365e-8,2.8792383e-7,"2.8295383E-7 - 2.8792383E-7",2.8295383e-7,6778,2.8295383e-7,"CCC",2.8295383e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8792383e-7,,"0.0 - 2.7E-5",-0.000026712076,-0.98933613,0,0.000027,-95.454544,9.8e-7,-6.920761e-7,-0.7062001,0.00000247,-0.0000021820763,-0.8834317,0,15,0,false,1713916800000,-16.120855,2.8792383e-7,"Conan USD","Conan USD","[]",1752400380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,0,0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,48002896,"CoinMarketCap",328374,328374,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00037291646,0.026627,"{""low"":0.025091471,""high"":0.026627}",0.025091471,328374,0.026112596,"CCC",0.026112596,427364,467993,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0072979387,0.40041363,"{""low"":0.018226,""high"":0.260989}",-0.23546508,-0.902203,0.018226,0.260989,-87.82725,0.02586836,-0.0003444217,-0.013314401,0.041852053,-0.016328115,-0.39013892,1225223,15,0,false,"2022-08-29T00:00:00.000Z",-1.4400043,0.025523938,"Engines of Fury USD","Fanfury USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.9293195e-9,1.5510093e-7,"1.461716E-7 - 1.5510093E-7",1.461716e-7,21,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5510093e-7,,"0.0 - 2.7E-5",-0.000026844898,-0.9942555,0,0.000027,-66.666664,1e-7,5.5100934e-8,0.55100936,3.65e-7,-2.0989907e-7,-0.5750659,0,15,0,false,1715299200000,6.108802,1.5510093e-7,"Patton USD","Patton USD","[]",1752400380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",6686,6686,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000008100702,0.00055915426,"5.467244E-4 - 5.5915426E-4",0.0005467244,6686,0.0005548496,"CCC",0.0005548496,101302,3862,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002191542,0.6445712,"3.4E-4 - 0.051903",-0.051343843,-0.98922694,0.00034,0.051903,-90.67796,0.00078688,-0.00022772577,-0.28940344,0.001792635,-0.0012334808,-0.6880825,559154,15,0,false,1728604800000,1.470045,0.0005591542,"Klaus USD",,"[]",1752400380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",54321,54321,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.762146e-10,0.0000011064017,"1.1033914E-6 - 1.1064017E-6",0.0000011033914,54321,0.0000011059568,"CCC",0.0000011059568,706507,743045,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0617612e-7,0.106176116,"1.0E-6 - 3.0E-6",-0.000001893824,-0.63127464,0.000001,0.000003,-66.666664,0.000001,1.0617612e-7,0.106176116,0.00000121,-1.03823936e-7,-0.0858049,0,15,0,false,1698278400000,-0.01593143,0.0000011061761,"Gekko HQ USD",,"[]",1752400380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80955,80955,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000022075983,0.0001639218,"1.5812427E-4 - 1.639218E-4",0.00015812427,80955,0.00015827427,"CCC",0.00015827427,86611,71746,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000041920743,0.35227516,"1.19E-4 - 0.001987",-0.0018260792,-0.9190132,0.000119,0.001987,-90.5694,0.0001612,-2.792658e-7,-0.0017324181,0.000268575,-0.00010765427,-0.400835,0,15,0,false,1712793600000,-1.3532952,0.00016092074,"RGAMES USD","RGAMES USD","[]",1752400320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2918062336,"CoinMarketCap",69454,69454,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015613885,0.00042293084,"4.136414E-4 - 4.2293084E-4",0.0004136414,69454,0.00041530372,"CCC",0.00041530372,87322,77279,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018252636,0.78002715,"2.34E-4 - 0.004843",-0.0044264733,-0.9139941,0.000234,0.004843,-90.68659,0.00041586,6.663613e-7,0.0016023692,0.000648845,-0.00023231862,-0.35804948,1215450,15,0,false,1614556800000,-3.6131527,0.00041652637,"TOWER USD","TOWER USD","[]",1752400380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,399698304,"CoinMarketCap",135225,135225,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008294638,0.004679403,"{""low"":0.0045825765,""high"":0.004679403}",0.0045825765,135225,0.0045825765,"CCC",0.0045825765,134660,149080,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020542857,0.78617895,"{""low"":0.002613,""high"":0.069773}",-0.06510572,-0.9331076,0.002613,0.069773,-61.27068,0.00477954,-0.00011225417,-0.023486396,0.0071317,-0.002464414,-0.34555775,1865506,15,0,false,"2024-05-21T00:00:00.000Z",-1.7461562,0.004667286,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018456252,0.006514554,"{""low"":0.006514554,""high"":0.006514554}",0.006514554,44,0.006514554,"CCC",0.006514554,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025395537,0.6388814,"{""low"":0.003975,""high"":0.03099}",-0.024475448,-0.7897853,0.003975,0.03099,-77.29999,0.00576686,0.0007476937,0.12965351,0.007491055,-0.00097650103,-0.13035561,334757,15,0,false,"2020-09-04T00:00:00.000Z",-2.7550302,0.006514554,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,27163340,"CoinMarketCap",27607,27607,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000092078,0.019520393,"{""low"":0.019498963,""high"":0.019520393}",0.019498963,27607,0.019501667,"CCC",0.019501667,39747,23490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010748897,0.058329158,"{""low"":0.018428,""high"":0.025692}",-0.0061891098,-0.24089639,0.018428,0.025692,0.32798052,0.01931626,0.0001866296,0.009661787,0.02082884,-0.00132595,-0.06365933,529763,15,0,false,"2020-08-19T00:00:00.000Z",-0.46990982,0.01950289,"PirateCash USD","PirateCash USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",131657,131657,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.552249e-9,2.065163e-7,"2.0108675E-7 - 2.065163E-7",2.0108675e-7,131657,2.0524233e-7,"CCC",2.0524233e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0604256e-7,,"0.0 - 2.0E-6",-0.0000017939574,-0.8969787,0,0.000002,0,7.6e-7,-5.539574e-7,-0.7288914,6.3e-7,-4.2395743e-7,-0.6729483,0,15,0,false,1705017600000,4.3304667,2.0604256e-7,"TitanX USD","TitanX USD","[]",1752400320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,91423,"CoinMarketCap",569635,569635,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.0064811707,34.239517,"{""low"":34.11097,""high"":34.239517}",34.11097,569635,34.235737,"CCC",34.235737,28678,242169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",34.02203,277.03656,"{""low"":0.122807,""high"":47.75494}",-13.610104,-0.28499886,0.122807,47.75494,51.676033,26.691772,7.453064,0.27922702,24.238672,9.906164,0.40869254,3121640,15,0,false,"2020-11-15T00:00:00.000Z",0.01899498,34.144836,"saffron.finance USD","saffron.finance USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,416649888,"CoinMarketCap",8068045,8068045,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0066958666,0.75747997,"{""low"":0.743295,""high"":0.75747997}",0.743295,8068045,0.745993,"CCC",0.745993,8835741,7868876,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.10984433,0.17084427,"{""low"":0.64295,""high"":1.626462}",-0.87366766,-0.53715837,0.64295,1.626462,-27.007896,0.75689405,-0.0040997267,-0.0054165134,0.90112036,-0.14832604,-0.1646018,313651680,15,0,false,"2020-07-30T00:00:00.000Z",-0.8816316,0.7527943,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,150000000,"CoinMarketCap",145,145,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010126121,0.016446408,"{""low"":0.016196905,""high"":0.016446408}",0.016196905,145,0.01634093,"CCC",0.01634093,394,557,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010014238,1.5956402,"{""low"":0.006276,""high"":0.079241}",-0.06295076,-0.79442155,0.006276,0.079241,-54.00303,0.0164083,-0.0001180619,-0.007195255,0.019609215,-0.0033189766,-0.16925597,2443535,15,0,false,"2018-05-21T00:00:00.000Z",-5.8522863,0.016290238,"Unibright USD","Unibright USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6811278848,"CoinMarketCap",8537850,8537850,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00026306417,0.0083721755,"{""low"":0.008119963,""high"":0.0083721755}",0.008119963,8537850,0.008152411,"CCC",0.008152411,10428315,9744200,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011977572,0.16915084,"{""low"":0.007081,""high"":0.039593}",-0.031314243,-0.7909035,0.007081,0.039593,-54.856777,0.0084444,-0.00016564224,-0.019615633,0.01496699,-0.0066882325,-0.4468656,56388920,15,0,false,"2024-04-29T00:00:00.000Z",-3.079718,0.008278757,"Zentry USD","Zentry USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATCOIN"
