"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-5.229636e-12,1.360144e-10,"1.2909405E-10 - 1.360144E-10",1.2909405e-10,0,1.3555862e-10,"CCC",1.3555862e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",7.330109e-13,0.005678115,"1.2909405E-10 - 1.360144E-10",-6.1873284e-12,-0.045490246,1.2909405e-10,1.360144e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,false,1683504000000,8,0,"CoinMarketCap",0,0,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.8721714,1.2982707e-10,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.00055622123,0.0111263255,"{""low"":0.010183009,""high"":0.0111263255}",0.010183009,7225149,0.010803749,"CCC",0.010803749,2624380,1046645,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000054535456,0.005355534,"{""low"":0.010183009,""high"":0.189288}",-0.17905046,-0.9459155,0.010183009,0.189288,-89.474815,0.01461162,-0.0043740757,-0.29935595,0.019675115,-0.00943757,-0.4796704,5351004,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",7225149,7225149,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-5.153171,0.010237545,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0094463825,0.558181,"{""low"":0.5363416,""high"":0.558181}",0.5363416,12020846,0.5486709,"CCC",0.5486709,11077107,9515035,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1785515,0.49620795,"{""low"":0.359832,""high"":0.947619}",-0.40923554,-0.4318566,0.359832,0.947619,1.507926,0.6440849,-0.10570139,-0.16411096,0.61308837,-0.074704885,-0.12185011,147929792,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12020846,12020846,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-1.7243254,0.5383835,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757427660,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.02029699,0.7281063,"{""low"":0.64847153,""high"":0.7281063}",0.64847153,3508966,0.6729383,"CCC",0.6729383,16671037,3590738,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2648654,0.6296185,"{""low"":0.420676,""high"":14.781626}",-14.096085,-0.9536221,0.420676,14.781626,-75.67693,2.2279348,-1.5423934,-0.6922974,5.837639,-5.1520977,-0.8825653,1387873,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3508966,3508966,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",3.051053,0.6855414,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.000018233084,0.0013281346,"0.0013005638 - 0.0013281346",0.0013005638,352337,0.0013225868,"CCC",0.0013225868,424081,385180,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008502222,1.8727361,"4.54E-4 - 0.002138",-0.0008337778,-0.3899803,0.000454,0.002138,-10.04752,0.00129644,0.000007782131,0.006002693,0.00117107,0.00013315212,0.11370125,687585,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",352337,352337,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-1.3787259,0.0013042222,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.0000068875925,0.00004926632,"2.2082513E-5 - 4.926632E-5",0.000022082513,33410,0.000046604207,"CCC",0.000046604207,19019,13090,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000041640415,0.18856737,"2.2082513E-5 - 0.001859",-0.0018327534,-0.9858814,0.000022082513,0.001859,-96.33671,0.00003004,-0.000003793446,-0.12627983,0.00006403,-0.000037783444,-0.59008974,62991,15,0,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",33410,33410,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-20.786985,0.000026246555,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00014615431,0.0017943552,"{""low"":0.0015665856,""high"":0.0017943552}",0.0015665856,3604371,0.0017171539,"CCC",0.0017171539,6804722,3911080,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000008579227,0.005476386,"{""low"":0.0015665856,""high"":0.037981}",-0.036405835,-0.95852757,0.0015665856,0.037981,-94.9738,0.00324742,-0.0016722552,-0.51494884,0.00778532,-0.006210155,-0.79767495,6271033,15,0,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3981191424,"CoinMarketCap",3604371,3604371,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-8.49083,0.0015751648,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706158140,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-123.25952,3019.305,"{""low"":2794.6687,""high"":3019.305}",2794.6687,22949484,2962.5928,"CCC",2962.5928,40281569,23588997,"2020-12-23T00:00:00.000Z",0,8768402,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1439.4253,1.0348517,"{""low"":1390.9485,""high"":4939.702}",-2109.3284,-0.4270153,1390.9485,4939.702,-18.171227,3220.4783,-390.1045,-0.12113247,3561.4587,-731.08496,-0.20527683,24817854464,15,0,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8768402,"CoinMarketCap",22949484,22949484,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-4.1731505,2830.3738,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.00024559116,0.0021891056,"{""low"":0.0019118203,""high"":0.0021891056}",0.0019118203,448778,0.0021891056,"CCC",0.0021891056,678537,452590,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00003285322,0.017184261,"{""low"":0.0019118203,""high"":0.016196}",-0.014251326,-0.87992877,0.0019118203,0.016196,-57.226788,0.00267042,-0.0007257466,-0.27177244,0.00371507,-0.0017703965,-0.4765446,1944524,15,0,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",448778,448778,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-11.212848,0.0019446735,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.000020550739,0.00032648948,"2.9811286E-4 - 3.2648948E-4",0.00029811286,1867316,0.00032456487,"CCC",0.00032456487,31800385,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000062393374,0.020929446,"2.9811286E-4 - 0.003244",-0.0029396478,-0.90617996,0.00029811286,0.003244,-38.794727,0.0006591,-0.0003547478,-0.5382306,0.0010119322,-0.00070757995,-0.6992366,6938089,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",1867316,1867316,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-6.3251967,0.0003043522,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3591,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-9.07383e-9,1.9791172e-7,"1.878252E-7 - 1.9791172E-7",1.878252e-7,2071194,1.9703324e-7,"CCC",1.9703324e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8896431e-7,,"0.0 - 3.0E-6",-0.0000028110358,-0.9370119,0,0.000003,0,6.2e-7,-4.310357e-7,-0.69521886,7.95e-7,-6.060357e-7,-0.7623091,13117902,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2071194,2071194,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.581854,1.8896431e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-6.535556e-7,0.0025033022,"{""low"":0.0024985105,""high"":0.0025033022}",0.0024985105,9603098,0.0024997308,"CCC",0.0024997308,62959038,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013572731,1.1885054,"{""low"":0.001142,""high"":0.098101}",-0.09560172,-0.9745234,0.001142,0.098101,-90.64091,0.00249956,-2.8684735e-7,-0.00011475915,0.00249434,0.000004932983,0.0019776705,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9603098,9603098,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.02614255,0.002499273,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0010546008,0.014562729,"{""low"":0.013254649,""high"":0.014562729}",0.013254649,4027828,0.014361231,"CCC",0.014361231,6866969,5832905,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00017131306,0.013053418,"{""low"":0.013124,""high"":0.174706}",-0.16141069,-0.92389894,0.013124,0.174706,-88.24656,0.02288156,-0.009586247,-0.41895074,0.042916585,-0.029621271,-0.6902057,2289651,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4027828,4027828,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-7.349178,0.013295313,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:55:00.000Z",-0.00011569634,0.006214541,"{""low"":0.00585479,""high"":0.006214541}",0.00585479,243219,0.006043164,"CCC",0.006043164,4229228,289867,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000004153233,0.0007093735,"{""low"":0.00585479,""high"":0.087046}",-0.081187055,-0.9326914,0.00585479,0.087046,-92.196846,0.01260446,-0.006745517,-0.53516906,0.025292484,-0.019433541,-0.7683524,3311121,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,565139584,"CoinMarketCap",243219,243219,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-1.9364568,0.0058589433,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.0040340647,0.10237347,"{""low"":0.08497295,""high"":0.10237347}",0.08497295,14559203,0.08742932,"CCC",0.08742932,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0070513263,0.08413567,"{""low"":0.083809,""high"":0.84483}",-0.75396967,-0.89245135,0.083809,0.84483,-81.53491,0.1601965,-0.06933617,-0.43281952,0.21020332,-0.11934299,-0.5677503,18269452,15,0,false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",14559203,14559203,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",4.646135,0.09086033,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677436200,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000070568174,0.0035312264,"{""low"":0.0033411013,""high"":0.0035312264}",0.0033411013,53359,0.0034306871,"CCC",0.0034306871,173559,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002000731,1.4732924,"{""low"":0.001358,""high"":0.988204}",-0.9848453,-0.99660116,0.001358,0.988204,-98.98879,0.0031378,0.0002209309,0.07040949,0.00404099,-0.0006822592,-0.16883467,0,15,0,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",53359,53359,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-2.0578036,0.0033587308,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.000009277137,0.002072673,"{""low"":0.001915453,""high"":0.002072673}",0.001915453,4320389,0.0019984555,"CCC",0.0019984555,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00017265033,0.09512415,"{""low"":0.001815,""high"":0.012136}",-0.01014835,-0.8362187,0.001815,0.012136,-71.133575,0.0032222162,-0.0012345659,-0.38314185,0.0032222162,-0.0012345659,-0.38314185,22845432,15,0,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4320389,4320389,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.46892536,0.0019876503,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0.00000234443,0.0005589189,"5.189599E-4 - 5.589189E-4",0.0005189599,124084,0.0005483257,"CCC",0.0005483257,168019,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000034771918,0.06700309,"5.189599E-4 - 0.010198",-0.009644268,-0.9457019,0.0005189599,0.010198,-93.73573,0.00082532,-0.00027158821,-0.32907018,0.001555755,-0.0010020232,-0.6440752,2025071,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",124084,124084,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.4251834,0.0005537318,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0092251,0.24941133,"{""low"":0.2395186,""high"":0.24941133}",0.2395186,926815,0.2491908,"CCC",0.2491908,1580067,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0004477501,0.001869375,"{""low"":0.2395186,""high"":1.206519}",-0.9665527,-0.80110854,0.2395186,1.206519,-71.35768,0.35690737,-0.11694102,-0.3276509,0.44024757,-0.20028122,-0.4549286,4559360,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",926815,926815,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-3.7020144,0.23996635,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.006190691,0.048339143,"{""low"":0.04110029,""high"":0.048339143}",0.04110029,6289672,0.04816243,"CCC",0.04816243,71073935,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019180601,0.868372,"{""low"":0.022088,""high"":0.61078}",-0.5695114,-0.93243295,0.022088,0.61078,-61.391735,0.06951642,-0.028247818,-0.40634742,0.14545204,-0.104183435,-0.7162735,20634300,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6289672,6289672,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-13.044214,0.041268602,"STBL"
