"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.55015,8.514374,0.09725139,86.05908,10.00544,0.11626245,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,3.1659296,96.06452,"REGULAR","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6748464,6748464,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.947998,96.1276,"{""low"":94.08211,""high"":96.1276}",94.08211,6748464,95.39011,"CCC",95.39011,4990984,6046506,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.62424,2.9305816,"{""low"":24.44028,""high"":105.6477}",-9.583176,-0.0907088,24.44028,105.6477,267.3189,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,"REGULAR","AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014828,0.00000587049,0.03959057,0.00011839,0.000035760488,0.30205664,1233538,15,0,false,false,"[]",1748627580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-7.594527,0.00015415049,"REGULAR","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",113157,113157,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012669159,0.00016502287,"1.5398735E-4 - 1.6502287E-4",0.00015398735,113157,0.00016429191,"CCC",0.00016429191,90375,46995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001221505,3.817203,"3.2E-5 - 8.69E-4",-0.0007148495,-0.82261163,0.000032,0.000869,-78.75648,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017949,-0.0007178355,-0.039993063,0.020945234,-0.0037140697,-0.17732291,1128398976,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.6984954,0.017231165,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65485942784,"CoinMarketCap",6422600,6422600,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0008495208,0.017992806,"{""low"":0.017231165,""high"":0.017992806}",0.017231165,6422600,0.01792187,"CCC",0.01792187,12519483,5952116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0063281646,0.58040583,"{""low"":0.010903,""high"":0.03821}",-0.020978836,-0.54904044,0.010903,0.03821,-34.25175,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24240646,0.004787013,0.019747877,0.35522068,-0.108027205,-0.30411294,98579952,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.593499,0.24719347,"REGULAR","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4580440,4580440,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006581649,0.25550067,"{""low"":0.24527429,""high"":0.25550067}",0.24527429,4580440,0.250743,"CCC",0.250743,3709942,4242294,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17868048,2.6079793,"{""low"":0.068513,""high"":0.943828}",-0.69663453,-0.7380948,0.068513,0.943828,111.156204,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036688,-0.000010028511,-0.027334578,0.000629755,-0.00027290353,-0.43334872,1280158,15,0,false,false,"[]",1748627580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.0571012,0.0003568515,"REGULAR","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",318222,318222,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000011253316,0.00036801142,"3.5133158E-4 - 3.6801142E-4",0.00035133158,318222,0.00036769034,"CCC",0.00036769034,251261,309247,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009085151,0.34154704,"2.66E-4 - 0.001485",-0.0011281485,-0.75969595,0.000266,0.001485,-70.63049,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05070124,-0.020920897,-0.4126309,0.09531063,-0.065530285,-0.68754435,8381393,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-8.307409,0.029780341,"REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6955162,6955162,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0026981179,0.033817742,"{""low"":0.028571395,""high"":0.033817742}",0.028571395,6955162,0.033817742,"CCC",0.033817742,6273736,9387885,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005903341,0.24723963,"{""low"":0.023877,""high"":0.487932}",-0.45815167,-0.9389662,0.023877,0.487932,-87.883644,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088462,-0.00011119974,-0.1257034,0.0019762,-0.0012027796,-0.60863256,0,15,0,false,false,"[]",1748627640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.4340304,0.00077342027,"REGULAR","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",96011,96011,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000011252414,0.0007858134,"7.6977845E-4 - 7.858134E-4",0.00076977845,96011,0.00078577106,"CCC",0.00078577106,26278,66750,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00023742026,0.44294825,"5.36E-4 - 0.040657",-0.03988358,-0.980977,0.000536,0.040657,-97.43983,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13879354,-0.00823316,-0.059319474,0.1945799,-0.064019516,-0.32901403,38822808,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-15.02229,0.13056038,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,297355200,"CoinMarketCap",11997103,11997103,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.023080364,0.147774,"{""low"":0.13049594,""high"":0.147774}",0.13049594,11997103,0.14627255,"CCC",0.14627255,9534900,9073177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06864038,1.1085333,"{""low"":0.06192,""high"":0.49433}",-0.3637696,-0.73588413,0.06192,0.49433,-39.002083,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38291878,-0.02646023,-0.069101416,0.973058,-0.61659944,-0.6336718,47230756,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.13981886,0.35645854,"REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1648206,1648206,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0004990995,0.3623383,"{""low"":0.3521955,""high"":0.3623383}",0.3521955,1648206,0.35960352,"CCC",0.35960352,1840116,1231173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027480543,0.08353307,"{""low"":0.328978,""high"":2.587575}",-2.2311163,-0.86224216,0.328978,2.587575,-58.742188,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21851882,-0.035861984,-0.16411394,0.5910394,-0.4083826,-0.6909566,73385544,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.2752357,0.18265684,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,401767296,"CoinMarketCap",4940849,4940849,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.012229592,0.19707002,"{""low"":0.18219323,""high"":0.19707002}",0.18219323,4940849,0.19707002,"CCC",0.19707002,8309414,5290447,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06921684,0.61016256,"{""low"":0.11344,""high"":6.785852}",-6.603195,-0.9730827,0.11344,6.785852,-94.9518,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10294062,0.015092261,0.14661133,0.11674173,0.0012911484,0.01105987,0,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.9297328,0.11803288,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2378393,2378393,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0048281103,0.12313786,"{""low"":0.11789825,""high"":0.12313786}",0.11789825,2378393,0.122386836,"CCC",0.122386836,3781670,2889512,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04667388,0.6540714,"{""low"":0.071359,""high"":0.236752}",-0.11871912,-0.5014493,0.071359,0.236752,-6.0754833,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092662,0.000060966937,0.065794975,0.00213384,-0.0011462531,-0.5371786,691310,15,0,false,false,"[]",1748627640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,8.999904,0.0009875869,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",28474,28474,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00008154311,0.0011146822,"8.889542E-4 - 0.0011146822",0.0008889542,28474,0.00091076334,"CCC",0.00091076334,16776,17911,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00031058694,0.4587695,"6.77E-4 - 0.03676",-0.035772413,-0.9731342,0.000677,0.03676,-94.75472,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8102585,-0.16276294,-0.20087779,1.858755,-1.2112594,-0.6516509,31207776,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.494725,0.64749557,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",996931,996931,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.030472815,0.6659081,"{""low"":0.647356,""high"":0.6659081}",0.647356,996931,0.66583014,"CCC",0.66583014,964032,1003992,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12437159,0.23774782,"{""low"":0.523124,""high"":5.290601}",-4.643105,-0.87761396,0.523124,5.290601,-81.14464,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0598873,-0.009856049,-0.1645766,0.08897775,-0.038946494,-0.4377105,39660660,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-12.825379,0.050031252,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,792717696,"CoinMarketCap",9649099,9649099,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0073607415,0.06048092,"{""low"":0.050031252,""high"":0.06048092}",0.050031252,9649099,0.06048092,"CCC",0.06048092,9024982,5458597,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.015029252,0.42938265,"{""low"":0.035002,""high"":0.362437}",-0.31240577,-0.8619588,0.035002,0.362437,-79.952385,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2498741,0.00045634806,0.0018263119,0.35133964,-0.10100919,-0.28749728,16769606,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.11489043,0.25033045,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",56010,56010,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00028792024,0.2508845,"{""low"":0.24942571,""high"":0.2508845}",0.24942571,56010,0.25076866,"CCC",0.25076866,146487,72735,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109150454,0.77312976,"{""low"":0.14118,""high"":0.723028}",-0.47269756,-0.6537749,0.14118,0.723028,-49.611694,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868436,0.00007023476,0.008087499,0.035924695,-0.0271701,-0.756307,1023750,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.3612056,0.008754595,"REGULAR","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",748257,748257,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00003173668,0.008839216,"{""low"":0.00870395,""high"":0.008839216}",0.00870395,748257,0.008775246,"CCC",0.008775246,1169205,851265,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00040559564,0.048580147,"{""low"":0.008349,""high"":0.210009}",-0.2012544,-0.9583132,0.008349,0.210009,-94.57399,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077898,-0.00024749845,-0.3177212,0.0008332667,-0.00030178519,-0.36217117,0,15,0,false,false,"[]",1748627580,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-0.07343946,0.0005314815,"REGULAR","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1955705,1955705,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-3.905734e-7,0.00054305646,"5.297124E-4 - 5.4305646E-4",0.0005297124,1955705,0.0005308427,"CCC",0.0005308427,1461533,1496528,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000011481519,0.022079844,"5.2E-4 - 0.002279",-0.0017475183,-0.76679176,0.00052,0.002279,-34.282177,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0877228,0.049914837,0.0458893,2.4571428,-1.3195052,-0.5370079,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-13.401946,1.1376376,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2980239,2980239,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.17606127,1.2643498,"{""low"":1.1359625,""high"":1.2643498}",1.1359625,2980239,1.2583343,"CCC",1.2583343,1926409,2138938,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.50193864,0.7895854,"{""low"":0.635699,""high"":7.099672}",-5.962034,-0.839762,0.635699,7.099672,-48.92099,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01233762,-0.0014036242,-0.113767825,0.027610011,-0.016676016,-0.6039844,18878590,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.497977,0.010933996,"REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4446779,4446779,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0006361222,0.011457182,"{""low"":0.010819912,""high"":0.011457182}",0.010819912,4446779,0.0114133945,"CCC",0.0114133945,8668843,4774480,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018769959,0.20724256,"{""low"":0.009057,""high"":0.073375}",-0.062441006,-0.85098475,0.009057,0.073375,-81.36342,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06428384,-0.0019760244,-0.030739052,0.11099168,-0.048683863,-0.43862623,84687712,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.258845,0.062307816,"REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1359182848,"CoinMarketCap",6970389,6970389,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0027716346,0.06474059,"{""low"":0.06131735,""high"":0.06474059}",0.06131735,6970389,0.06449377,"CCC",0.06449377,10214272,6284152,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.019022815,0.43947822,"{""low"":0.043285,""high"":0.317765}",-0.2554572,-0.8039186,0.043285,0.317765,-78.788284,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
