"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-17.334265,0.013710078,0.01620308,-0.0024930015,-0.15385973,0.01930928,-0.0055992026,-0.2899747,2056511,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6046,6046,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002874881,0.014609733,"{""low"":0.013334689,""high"":0.014609733}",0.013334689,6046,0.014571952,"CCC",0.014571952,397,364,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007434078,1.1845249,"{""low"":0.006276,""high"":0.079241}",-0.065530926,-0.82698256,0.006276,0.079241,-57.380634,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.1850264,0.008332708,0.0083583,-0.000025591813,-0.0030618443,0.01471131,-0.0063786022,-0.43358493,56756396,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10828651,10828651,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00027413014,0.008467223,"{""low"":0.008240383,""high"":0.008467223}",0.008240383,10828651,0.008463036,"CCC",0.008463036,10568787,9485005,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0012517078,0.17676991,"{""low"":0.007081,""high"":0.039593}",-0.031260293,-0.7895409,0.007081,0.039593,-60.50321,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.081652,0.12146774,0.12013786,0.0013298765,0.0110695865,0.16591363,-0.044445887,-0.26788568,114476000,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",394044,394044,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0065030307,0.123580374,"{""low"":0.12028691,""high"":0.123580374}",0.12028691,394044,0.123229146,"CCC",0.123229146,910387,627700,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.040693738,0.5037975,"{""low"":0.080774,""high"":0.401055}",-0.27958727,-0.6971295,0.080774,0.401055,-33.35809,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.476809,0.052221723,0.04581514,0.006406583,0.13983549,0.0541012,-0.001879476,-0.03474001,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1771367,1771367,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0022376888,0.052506126,"{""low"":0.049134687,""high"":0.052506126}",0.049134687,1771367,0.049134687,"CCC",0.049134687,1556431,1623138,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018380724,0.5431496,"{""low"":0.033841,""high"":0.097509}",-0.045287274,-0.464442,0.033841,0.097509,2.9256582,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.333284,0.52101105,0.47733855,0.043672502,0.09149167,0.75362206,-0.232611,-0.30865738,29826748,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,57247820,"CoinMarketCap",16269554,16269554,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.047364354,0.542224,"{""low"":0.51287,""high"":0.542224}",0.51287,16269554,0.53834414,"CCC",0.53834414,11740736,16905873,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18953505,0.5717912,"{""low"":0.331476,""high"":2.591981}",-2.0709698,-0.79899114,0.331476,2.591981,-69.11624,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.129703,0.6920112,0.6289921,0.0630191,0.1001906,0.5551901,0.13682109,0.24644008,79711456,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7702199,7702199,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015058517,0.70342284,"{""low"":0.68191034,""high"":0.70342284}",0.68191034,7702199,0.69691783,"CCC",0.69691783,5962705,5774123,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37442118,1.1789451,"{""low"":0.31759,""high"":0.954915}",-0.2629038,-0.27531645,0.31759,0.954915,9.4178915,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.133126,0.17617033,0.17033972,0.0058306158,0.03422934,0.24319048,-0.06702015,-0.27558705,55101492,15,0,false,false,"[]","2025-07-15T07:52:00.000Z",false,"2020-09-30T00:00:00.000Z",6,312773952,"CoinMarketCap",4092892,4092892,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011510715,0.18052016,"{""low"":0.17363663,""high"":0.18052016}",0.17363663,4092892,0.17967518,"CCC",0.17967518,5137001,5014810,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039569333,0.28967088,"{""low"":0.136601,""high"":0.824294}",-0.6481236,-0.7862773,0.136601,0.824294,-34.118507,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.5202947,0.059061605,0.05285746,0.006204147,0.11737505,0.057944097,0.0011175089,0.019285982,59061604,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3532856,3532856,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0027961545,0.06056153,"{""low"":0.05850704,""high"":0.06056153}",0.05850704,3532856,0.060514577,"CCC",0.060514577,2494402,2049854,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028544605,0.9353673,"{""low"":0.030517,""high"":0.163266}",-0.1042044,-0.6382492,0.030517,0.163266,-33.8668,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9541,2.0662487,2.0989861,-0.032737494,-0.015596813,2.521763,-0.45551443,-0.18063332,23857034,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6076246,6076246,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.062897205,2.1123197,"{""low"":2.0410442,""high"":2.1123197}",2.0410442,6076246,2.1098177,"CCC",2.1098177,6796175,8711098,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4208027,0.25573778,"{""low"":1.645446,""high"":7.991375}",-5.925126,-0.7414401,1.645446,7.991375,-25.925892,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.164933,0.02807663,0.02690526,0.001171371,0.04353688,0.04811289,-0.020036262,-0.4164427,22180506,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,789998848,"CoinMarketCap",7955233,7955233,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012201928,0.02848738,"{""low"":0.027271193,""high"":0.02848738}",0.027271193,7955233,0.02803681,"CCC",0.02803681,15776987,6359155,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012006629,0.74714553,"{""low"":0.01607,""high"":0.144675}",-0.11659837,-0.80593306,0.01607,0.144675,-64.80809,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.101166,7.8526435,7.821055,0.031588554,0.0040389122,9.813981,-1.9613376,-0.19985136,59935464,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7632520,"CoinMarketCap",8547932,8547932,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5102334,8.078772,"{""low"":7.7375154,""high"":8.078772}",7.7375154,8547932,8.052047,"CCC",8.052047,11658399,9622486,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9073596,0.32081893,"{""low"":5.945284,""high"":26.561995}",-18.70935,-0.70436543,5.945284,26.561995,-45.902107,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-5.8941736,0.49194875,0.42956105,0.062387705,0.14523594,0.561031,-0.06908223,-0.12313443,159408928,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,324035648,"CoinMarketCap",14862234,14862234,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.030812472,0.50212616,"{""low"":0.48163834,""high"":0.50212616}",0.48163834,14862234,0.49974665,"CCC",0.49974665,10184684,7069358,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16796476,0.51843536,"{""low"":0.323984,""high"":1.984402}",-1.4924532,-0.7520922,0.323984,1.984402,-24.31224,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.143604,0.7646897,0.7159111,0.048778594,0.068134986,0.8755455,-0.11085582,-0.12661342,65875940,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4382700,4382700,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.033055365,0.79144096,"{""low"":0.75486624,""high"":0.79144096}",0.75486624,4382700,0.77894396,"CCC",0.77894396,2281679,3858108,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17394269,0.2944453,"{""low"":0.590747,""high"":1.827663}",-1.0629733,-0.58160245,0.590747,1.827663,-28.430367,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.137691,16.179953,15.154389,1.0255632,0.06767434,13.590724,2.5892286,0.1905144,273544576,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16906390,"CoinMarketCap",5836623,5836623,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2436428,16.819963,"{""low"":16.078241,""high"":16.819963}",16.078241,5836623,16.769394,"CCC",16.769394,3779196,3156748,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.375993,0.837804,"{""low"":8.80396,""high"":25.20127}",-9.021317,-0.3579707,8.80396,25.20127,22.184444,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7373524,1.1144674,1.1963152,-0.08184779,-0.06841657,1.6621802,-0.5477128,-0.3295147,12855614,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2348682,2348682,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.04326868,1.1370286,"{""low"":1.1044297,""high"":1.1370286}",1.1044297,2348682,1.1366262,"CCC",1.1366262,6808107,6234202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12289339,0.123937696,"{""low"":0.991574,""high"":3.14504}",-2.0305727,-0.6456429,0.991574,3.14504,-43.367947,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-7.874607,0.04958619,0.04484168,0.004744511,0.10580583,0.07153913,-0.021952935,-0.30686614,29146368,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8110289,8110289,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0042384826,0.05130922,"{""low"":0.04910542,""high"":0.05130922}",0.04910542,8110289,0.05093744,"CCC",0.05093744,6324057,6248916,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014122192,0.39821205,"{""low"":0.035464,""high"":0.245078}",-0.1954918,-0.7976718,0.035464,0.245078,-48.70897,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.022069,0.0212723,0.0216551,-0.00038279966,-0.017677113,0.022839315,-0.0015670154,-0.06861044,200839632,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9811537,9811537,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001363121,0.021941278,"{""low"":0.021213643,""high"":0.021941278}",0.021213643,9811537,0.021828137,"CCC",0.021828137,9824773,7287825,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0063592996,0.4264266,"{""low"":0.014913,""high"":0.066282}",-0.045009695,-0.6790637,0.014913,0.066282,-51.64816,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.233597,27.499586,27.945486,-0.44589996,-0.015956065,32.912598,-5.4130116,-0.16446625,18484766,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3302240,3302240,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8281746,28.36621,"{""low"":27.360811,""high"":28.36621}",27.360811,3302240,28.100681,"CCC",28.100681,2151846,1315215,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.5959854,0.2006665,"{""low"":22.9036,""high"":77.06655}",-49.566963,-0.6431709,22.9036,77.06655,-39.018406,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7403324,0.036365587,0.03399534,0.0023702458,0.06972266,0.043366995,-0.0070014074,-0.16144553,254756784,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7005436416,"CoinMarketCap",5206605,5206605,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014130473,0.03760901,"{""low"":0.036034558,""high"":0.03760901}",0.036034558,5206605,0.03743092,"CCC",0.03743092,6417312,4123396,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008539587,0.30689237,"{""low"":0.027826,""high"":0.098935}",-0.06256941,-0.6324295,0.027826,0.098935,-48.79538,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-7.07392,0.19394292,0.19129118,0.0026517361,0.013862302,0.3052398,-0.11129688,-0.36462113,240856256,15,0,false,false,"[]","2025-07-15T07:52:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1241892480,"CoinMarketCap",19190594,19190594,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.014763743,0.20032217,"{""low"":0.19136868,""high"":0.20032217}",0.19136868,19190594,0.19939189,"CCC",0.19939189,16762560,14664919,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.046775922,0.31784248,"{""low"":0.147167,""high"":1.044009}",-0.85006607,-0.8142325,0.147167,1.044009,-63.090836,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.8036175,0.34747982,0.3096972,0.03778261,0.12199855,0.36094666,-0.013466835,-0.037309766,89784112,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",76640752,76640752,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009476304,0.39118385,"{""low"":0.32654974,""high"":0.39118385}",0.32654974,76640752,0.32654974,"CCC",0.32654974,40963507,14969531,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13260482,0.6171254,"{""low"":0.214875,""high"":0.690531}",-0.3430512,-0.49679333,0.214875,0.690531,-18.514055,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.5216017,0.03026489,0.02786546,0.0023994297,0.086107664,0.04431766,-0.014052769,-0.31709185,21309876,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4183788,4183788,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0017687697,0.031200038,"{""low"":0.030030366,""high"":0.031200038}",0.030030366,4183788,0.031021236,"CCC",0.031021236,5764907,5505248,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0070768893,0.3051962,"{""low"":0.023188,""high"":0.173896}",-0.14363112,-0.82595986,0.023188,0.173896,-44.48995,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.809347,0.16413888,0.1563595,0.0077793896,0.04975323,0.21708815,-0.052949265,-0.24390675,65350156,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8657375,8657375,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010123506,0.16798085,"{""low"":0.16081558,""high"":0.16798085}",0.16081558,8657375,0.16739103,"CCC",0.16739103,7603005,9128596,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.039508887,0.31700945,"{""low"":0.12463,""high"":0.651713}",-0.48757413,-0.74814236,0.12463,0.651713,-50.92254,"JOE USD","JOE USD","REGULAR","JOE"
