"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012197634,-0.19151028,32103400,15,0,"USD",false,false,0.000024851877,0.0052171517,"{""low"":0.005128706,""high"":0.0052171517}",0.005128706,161298,0.005144145,"CCC",0.005144145,239850,254370,"2021-03-03T00:00:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6234376192,"CoinMarketCap",161298,161298,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-12-26T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.48495838,0.0051494166,8999999488,8499315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014474166,0.39098233,"{""low"":0.003702,""high"":0.023542}",-0.018392583,-0.7812668,0.003702,0.023542,-73.01537,0.00505808,0.00009133667,0.018057577,0.00636918,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0064234696,-0.7724634,11837700,15,0,"USD",false,false,0.0000821905,0.0019626021,"{""low"":0.0018653133,""high"":0.0019626021}",0.0018653133,2424782,0.0019301896,"CCC",0.0019301896,1053457,479896,"2022-10-18T00:00:00.000Z","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6256396288,"CoinMarketCap",2424782,2424782,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-12-26T19:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",4.541146,0.0018920954,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020209549,0.11958313,"{""low"":0.00169,""high"":0.035889}",-0.033996902,-0.9472792,0.00169,0.035889,-94.38245,0.0024099,-0.00051780464,-0.21486561,0.008315565,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005228117,-0.23603845,1601740,15,0,"USD",false,false,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-12-26T19:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.016921313,0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19577,0.01779166,-0.000870347,-0.04891882,0.02214943,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09734672,-0.37500995,14456082,15,0,"USD",false,false,-0.014384583,0.18318735,"{""low"":0.15963294,""high"":0.18318735}",0.15963294,14446754,0.18246551,"CCC",0.18246551,10144419,31260587,"2014-04-11T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89104368,"CoinMarketCap",14446754,14446754,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",-8.144267,0.16223764,105000000,89104368,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03309764,0.2562927,"{""low"":0.12914,""high"":0.968133}",-0.8058953,-0.83242214,0.12914,0.968133,-57.87127,0.17719188,-0.014954239,-0.08439574,0.25958437,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00095042854,-0.7212346,367351,15,0,"USD",false,false,-0.000045743393,0.0004175977,"3.6735146E-4 - 4.175977E-4",0.00036735146,33,0.00041309485,"CCC",0.00041309485,15995,2,1518652800,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",33,33,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1766778780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-11.073337,0.00036735146,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026035146,2.4331913,"1.07E-4 - 0.005567",-0.0051996484,-0.9340127,0.000107,0.005567,-89.222336,0.0005415,-0.00017414853,-0.32160395,0.00131778,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25406778,-0.6269266,0,15,0,"USD",false,false,-0.008724242,0.15712005,"{""low"":0.14970887,""high"":0.15712005}",0.14970887,185941,0.1532574,"CCC",0.1532574,697199,170019,"2017-07-01T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",185941,185941,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-12-26T19:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-5.4555316,0.15119141,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008210421,0.05742316,"{""low"":0.142981,""high"":1.030195}",-0.8790036,-0.85324,0.142981,1.030195,-80.414566,0.20529938,-0.054107964,-0.2635564,0.4052592,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.658417,-0.29197478,2027087,15,0,"USD",false,false,-1.6319504,56.258244,"{""low"":51.14259,""high"":56.258244}",51.14259,109466,51.293766,"CCC",51.293766,131654,127008,"2020-07-29T00:00:00.000Z","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",109466,109466,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-12-26T19:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-3.0136144,52.520653,39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.8992386,0.037518483,"{""low"":50.621414,""high"":536.4308}",-483.91013,-0.9020924,50.621414,536.4308,-87.13544,61.473248,-8.952595,-0.145634,74.17907,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00037858362,-0.9894507,5295,15,0,"USD",false,false,-0.0000020599896,0.0000056251724,"4.036367E-6 - 5.6251724E-6",0.000004036367,8525690,0.000005288104,"CCC",0.000005288104,2900719,8599300,1605139200,"REGULAR",false,1605139200000,8,1312000768,"CoinMarketCap",8525690,8525690,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1766778840,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-33.79051,0.000004036367,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.6367055e-8,0.009091764,"4.0E-6 - 0.001429",-0.0014249637,-0.9971754,0.000004,0.001429,-99.64887,0.00022238,-0.00021834363,-0.98184925,0.00038262,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002396233,1.7360358,4693919,15,0,"USD",false,false,-0.00002127327,0.0038253635,"0.0037554223 - 0.0038253635",0.0037554223,5579,0.0037611814,"CCC",0.0037611814,107640,1674,1520985600,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]",1766778780,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-0.56014675,0.0037765228,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033225229,7.318332,"4.54E-4 - 0.072445",-0.06866848,-0.9478705,0.000454,0.072445,-93.32529,0.00108706,0.0026894629,2.4740703,0.00138029,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003980084,-0.19783698,40694,15,0,"USD",false,false,-0.000009981057,0.00017136023,"1.6137915E-4 - 1.7136023E-4",0.00016137915,56,0.00017136023,"CCC",0.00017136023,78,0,1524441600,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",56,56,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1766778780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-5.824609,0.00016137915,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000060379156,0.5978134,"1.01E-4 - 0.040499",-0.040337622,-0.99601525,0.000101,0.040499,-99.50192,0.00020256,-0.000041180843,-0.20330195,0.00020118,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022129305,0.05255689,269496,15,0,"USD",false,false,0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6080915,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.04431836,0,6080915,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-64.736305,0.05681344,-0.012495082,-0.2199318,0.04210543,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004280798,-0.105085105,4956292,15,0,"USD",false,false,-0.00094709545,0.037349295,"{""low"":0.026422376,""high"":0.037349295}",0.026422376,224269,0.037285607,"CCC",0.037285607,154701,211180,"2017-02-05T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",224269,224269,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-12-26T19:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-2.5321534,0.03645569,0,141154528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02159369,1.4529464,"{""low"":0.014862,""high"":0.355754}",-0.3192983,-0.89752555,0.014862,0.355754,-88.216034,0.04040422,-0.0039485283,-0.097725645,0.04073649,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011218595,-0.008330279,3712708,15,0,"USD",false,false,-3.4831464e-7,0.0013378202,"0.0013317182 - 0.0013378202",0.0013317182,1,0.0013317227,"CCC",0.0013317227,3,0,1589760000,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1766778780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.0260702,0.0013355064,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051850645,0.63464683,"8.17E-4 - 0.003969",-0.0026334939,-0.6635157,0.000817,0.003969,-63.305782,0.00124902,0.000086486456,0.06924345,0.001346725,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020282826,-0.23517275,3149765,15,0,"USD",false,false,-0.000089231704,0.00073874986,"6.5963675E-4 - 7.3874986E-4",0.00065963675,9434,0.00073874986,"CCC",0.00073874986,18645,9061,1587081600,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9434,9434,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1766778780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",-11.915539,0.00065963675,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005196367,3.711691,"1.4E-4 - 0.011584",-0.010924363,-0.94305617,0.00014,0.011584,-68.32405,0.00076116,-0.00010152324,-0.13337964,0.000862465,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000024771725,-0.009821086,0,15,0,"USD",false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09976494,-0.09332022,10662249,15,0,"USD",false,false,-0.006861806,0.9737734,"{""low"":0.95064807,""high"":0.9737734}",0.95064807,12092,0.95118576,"CCC",0.95118576,78786,32101,"2015-10-27T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12092,12092,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-12-26T19:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-0.70294297,0.9692954,0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7617404,3.6700654,"{""low"":0.207555,""high"":2.61189}",-1.6425947,-0.6288912,0.207555,2.61189,57.676376,1.2168162,-0.2475208,-0.20341676,1.0690603,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022019522,-0.39215532,25001,15,0,"USD",false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023192307,-0.16783337,34375096,15,0,"USD",false,false,-0.0000028931536,0.0011597412,"0.0011495271 - 0.0011597412",0.0011495271,81445,0.0011564363,"CCC",0.0011564363,2557347,1583642,1586476800,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",81445,81445,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1766778840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.25095662,0.0011499419,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029294193,0.34182256,"8.57E-4 - 0.001924",-0.00077405805,-0.40231708,0.000857,0.001924,-34.578384,0.00113276,0.00001718197,0.015168236,0.001381865,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.043822564,-0.9299042,1981996,15,0,"USD",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20655769,-0.3878337,0,15,0,"USD",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007826064,-0.360565,69383,15,0,"USD",false,false,0.0000012456021,0.000015792015,"1.2597536E-5 - 1.5792015E-5",0.000012597536,11911,0.000012636241,"CCC",0.000012636241,12819,11728,1519862400,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11911,11911,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1766778780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",9.859645,0.000013878936,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004878936,0.542104,"9.0E-6 - 8.1E-5",-0.00006712106,-0.82865506,0.000009,0.000081,-56.666668,0.00001616,-0.0000022810636,-0.14115493,0.000021705,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016339708,-0.55558246,733948,15,0,"USD",false,false,-0.0001115395,0.0014057768,"0.0012933897 - 0.0014057768",0.0012933897,232892,0.0014048362,"CCC",0.0014048362,204559,154244,1634774400,"REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",232892,232892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]",1766778840,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-7.8627915,0.0013070342,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004230342,0.4785455,"8.84E-4 - 0.018307",-0.016999966,-0.92860466,0.000884,0.018307,-89.41256,0.00133738,-0.000030345866,-0.022690533,0.002941005,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043371296,-0.16262418,81989,15,0,"USD",false,false,0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6921,0,1614988800,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1766778840,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0,0.002233252,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-30.349344,0.00185658,0.0003766719,0.20288482,0.002666965,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019078713,-0.15887675,0,15,0,"USD",false,false,0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1766778840,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-8.844763,0.00112616,-0.00011609716,-0.10309117,0.00120085,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026036074,-0.87332743,0,15,0,"USD",false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00866456,-0.24299203,2725016,15,0,"USD",false,false,0.0023772884,0.027476689,"{""low"":0.024646692,""high"":0.027476689}",0.024646692,145818,0.024706183,"CCC",0.024706183,118785,120969,"2018-08-23T00:00:00.000Z","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100951832,"CoinMarketCap",145818,145818,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-12-26T19:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",9.657512,0.026993234,0,100951832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0041512344,0.18173692,"{""low"":0.022842,""high"":0.084653}",-0.057659764,-0.6811308,0.022842,0.084653,-57.774017,0.02654238,0.00045085326,0.016986165,0.035657793,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011339052,0.68788224,0,15,0,"USD",false,false,-7.255585e-8,0.00027871254,"2.774413E-4 - 2.7871254E-4",0.0002774413,0,0.00027744222,"CCC",0.00027744222,94,2,1599350400,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1766778840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-0.0260702,0.00027823052,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025823052,12.911526,"2.0E-5 - 0.046207",-0.04592877,-0.9939786,0.00002,0.046207,-67.25768,0.00029984,-0.000021609478,-0.07207003,0.00016484,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023731655,-0.9198494,183514,15,0,"USD",false,false,-0.000006736578,0.000026374357,"1.8877303E-5 - 2.6374357E-5",0.000018877303,160957,0.0000261476,"CCC",0.0000261476,309730,209312,1591315200,"REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",160957,160957,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1766778780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-24.572569,0.000020678457,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026784564,0.14880313,"1.8E-5 - 0.001495",-0.0014743215,-0.9861682,0.000018,0.001495,-98.20566,0.0000589,-0.000038221544,-0.6489226,0.000257995,"SYLO"
