"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5258221,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00008755922,1.0002093,"{""low"":0.9994487,""high"":1.0002093}",0.9994487,5258221,0.99966097,"CCC","USD",0.99940866,0.00021332502,0.00021345125,0.99940866,0.00021332502,0.00021345125,1659372672,15,0,0.99966097,12700539,9802099,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023829937,0.0023895914,"{""low"":0.997239,""high"":1.001704}",-0.0020819902,-0.0020784487,0.997239,1.001704,-0.032311678,false,false,0.00875988,0.999622,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,5258221,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",187380736,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.020324543,0.1953659,"{""low"":0.17995147,""high"":0.1953659}",0.17995147,187380736,0.19375473,"CCC","USD",0.17837112,0.0015803576,0.008859941,0.09386846,0.08608302,0.91706014,79470520,15,0,0.19375473,28179566,134386941,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15089548,5.193264,"{""low"":0.029056,""high"":0.368036}",-0.18808453,-0.5110493,0.029056,0.368036,217.8282,false,false,-10.148266,0.17995147,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,187380736,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7959480,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0040256977,0.18132494,"{""low"":0.17504004,""high"":0.18132494}",0.17504004,7959480,0.18075667,"CCC","USD",0.1956119,-0.020571858,-0.1051667,0.22726075,-0.052220717,-0.22978327,218890720,15,0,0.18075667,18329356,14076069,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02787304,0.18939735,"{""low"":0.147167,""high"":1.044009}",-0.86896896,-0.8323386,0.147167,1.044009,-56.426014,false,false,-2.2481701,0.17504004,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1250518016,7959480,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8120862,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010081947,0.54108214,"{""low"":0.5195569,""high"":0.54108214}",0.5195569,8120862,0.5386273,"CCC","USD",0.580427,-0.05817777,-0.100232705,0.56865686,-0.04640764,-0.08160921,30517748,15,0,0.5386273,12292439,14287177,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19077322,0.5755265,"{""low"":0.331476,""high"":2.591981}",-2.0697317,-0.7985135,0.331476,2.591981,-52.719063,false,false,-1.8939215,0.5222492,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58435216,8120862,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4596401,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007901415,0.10595558,"{""low"":0.103222534,""high"":0.10595558}",0.103222534,4596401,0.10555438,"CCC","USD",0.11955452,-0.016331472,-0.13660271,0.116581306,-0.013358258,-0.11458319,20504654,15,0,0.10555438,4472258,5439910,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022106051,0.27252057,"{""low"":0.081117,""high"":0.333365}",-0.23014194,-0.69036025,0.081117,0.333365,-32.20468,false,false,-0.75965285,0.10322305,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198644128,4596401,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",169,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.002174534,0.013903101,"{""low"":0.013000866,""high"":0.013903101}",0.013000866,169,0.013903101,"CCC","USD",0.0157555,-0.0027508773,-0.1745979,0.016209414,-0.0032047909,-0.1977117,4943128,15,0,0.013903101,140,84,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030086236,0.30098277,"{""low"":0.009996,""high"":0.039451}",-0.026446376,-0.6703601,0.009996,0.039451,-49.219482,false,false,20.078642,0.013004623,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,169,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,48,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2624368,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000018949097,0.0007572876,"7.2977727E-4 - 7.572876E-4",0.00072977727,2624368,0.00075397326,"CCC","USD",0.00078074,-0.000050413655,-0.064571634,0.000754145,-0.000023818633,-0.031583626,73032632,15,0,0.00075397326,3885067,3019601,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024432634,0.50272906,"4.86E-4 - 0.002071",-0.0013406735,-0.6473557,0.000486,0.002071,3.7292838,false,false,-2.5289884,0.00073032634,"Dent USD","Dent USD",false,1510185600000,6,99999997952,2624368,"REGULAR","[]",1756965000,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12597359,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0020476878,0.07667376,"{""low"":0.07449812,""high"":0.07667376}",0.07449812,12597359,0.07598869,"CCC","USD",0.0752372,-0.000558272,-0.0074201594,0.07108728,0.0035916492,0.0505245,65679644,15,0,0.07598869,13974454,28957555,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030933928,0.707142,"{""low"":0.043745,""high"":0.248889}",-0.17421007,-0.6999509,0.043745,0.248889,-35.185043,false,false,-2.668808,0.07467893,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,879493696,12597359,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC","USD",,,,,,,0,15,0,4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,false,false,0,4.5833772e-8,"Musk Ito USD",,false,1645401600000,8,0,61012,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12229023,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02439928,2.5453002,"{""low"":2.3976405,""high"":2.5453002}",2.3976405,12229023,2.4828978,"CCC","USD",4.0678105,-1.6701701,-0.41058207,2.2173882,0.18025231,0.08129037,18677920,15,0,2.4828978,31053717,29317010,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4354554,1.4918705,"{""low"":0.962185,""high"":8.685734}",-6.2880936,-0.7239565,0.962185,8.685734,31.680822,false,false,1.0280991,2.3976405,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790126,12229023,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16824436,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00019789487,0.024595154,"{""low"":0.023842242,""high"":0.024595154}",0.023842242,16824436,0.02451578,"CCC","USD",0.03336258,-0.009486141,-0.28433475,0.03653368,-0.012657242,-0.34645405,53562808,15,0,0.02451578,69257610,25851285,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0010464378,0.045836084,"{""low"":0.02283,""high"":0.118396}",-0.09451956,-0.7983341,0.02283,0.118396,-63.501965,false,false,-0.8220171,0.023876438,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,16824436,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2737712,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025969446,0.9126919,"{""low"":0.8883901,""high"":0.9126919}",0.8883901,2737712,0.91212934,"CCC","USD",0.9351722,-0.045206368,-0.048340153,0.95683384,-0.06686801,-0.06988466,10788984,15,0,0.91212934,5613339,3675467,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19271982,0.27640146,"{""low"":0.697246,""high"":2.338484}",-1.4485183,-0.6194262,0.697246,2.338484,-22.728788,false,false,-2.8352935,0.88996583,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,2737712,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9294454,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0003231708,0.02247196,"{""low"":0.021620719,""high"":0.02247196}",0.021620719,9294454,0.022148974,"CCC","USD",0.0285587,-0.0068934727,-0.24137908,0.038651478,-0.01698625,-0.43947223,24290330,15,0,0.022148974,20645097,9599905,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0011232272,0.054679547,"{""low"":0.020542,""high"":0.084263}",-0.06259777,-0.7428856,0.020542,0.084263,-65.32021,false,false,-1.46974,0.021665227,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,9294454,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3212382,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001435671,0.009463861,"{""low"":0.009319855,""high"":0.009463861}",0.009319855,3212382,0.009380702,"CCC","USD",0.01156982,-0.0022499654,-0.19446848,0.00699904,0.0023208149,0.33159044,100712232,15,0,0.009380702,32051493,5673326,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0078618545,5.392218,"{""low"":0.001458,""high"":0.02466}",-0.015340146,-0.6220659,0.001458,0.02466,200.22307,false,false,-1.5170726,0.009319855,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,3212382,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5230055,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0009141676,0.062511645,"{""low"":0.06087201,""high"":0.062511645}",0.06087201,5230055,0.06207063,"CCC","USD",0.06479498,-0.0039074905,-0.06030545,0.07104597,-0.010158483,-0.14298464,82380064,15,0,0.06207063,11451314,9051914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01130249,0.2279417,"{""low"":0.049585,""high"":0.243296}",-0.18240851,-0.74973905,0.049585,0.243296,-49.51708,false,false,-1.4791975,0.06088749,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1352988416,5230055,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,57,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","USD",0.013754,6.146729e-8,0.0000044690482,0.01393209,-0.00017802883,-0.012778329,0,15,0,0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,29.35202,false,false,0,0.013754061,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,1,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16519520,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0009510331,0.051905982,"{""low"":0.050019175,""high"":0.051905982}",0.050019175,16519520,0.051905982,"CCC","USD",0.0539404,-0.0037832968,-0.07013846,0.056373954,-0.00621685,-0.11027877,97426176,15,0,0.051905982,13089264,6966254,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003121104,0.066355646,"{""low"":0.047036,""high"":0.076574}",-0.026416894,-0.3449852,0.047036,0.076574,-27.500582,false,false,1.9327557,0.050157104,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,16519520,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1667673,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000105538405,0.00836892,"{""low"":0.008153401,""high"":0.00836892}",0.008153401,1667673,0.0083460035,"CCC","USD",0.00891526,-0.0007618591,-0.08545562,0.00896511,-0.0008117091,-0.09054089,145807936,15,0,0.0083460035,2732987,2692469,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031564012,0.6316592,"{""low"":0.004997,""high"":0.021972}",-0.013818599,-0.6289186,0.004997,0.021972,33.807087,false,false,-1.2778721,0.008153401,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17883082752,1667673,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6762643,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000039724633,0.0056222584,"{""low"":0.005399877,""high"":0.0056222584}",0.005399877,6762643,0.0055869687,"CCC","USD",0.00657558,-0.0011710958,-0.17809771,0.00574858,-0.00034409575,-0.05985752,89292632,15,0,0.0055869687,7089149,8812004,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022684846,0.7233688,"{""low"":0.003136,""high"":0.020951}",-0.015546515,-0.7420417,0.003136,0.020951,63.02346,false,false,-0.7296706,0.0054044845,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,6762643,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2607216,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00057230145,0.054138064,"{""low"":0.052627083,""high"":0.054138064}",0.052627083,2607216,0.05398217,"CCC","USD",0.05660208,-0.003962841,-0.07001229,0.06487011,-0.012230873,-0.18854405,52492620,15,0,0.05398217,4460961,4089030,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024102367,0.04798496,"{""low"":0.050229,""high"":0.154645}",-0.10200576,-0.6596124,0.050229,0.154645,-20.046127,false,false,-1.0755261,0.05263924,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,2607216,"REGULAR","[]","2025-09-04T05:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6627668,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000013341196,0.006628852,"0.006510249 - 0.006628852",0.006510249,6627668,0.006612977,"CCC","USD",0.00698464,-0.0004505501,-0.064505845,0.006366475,0.00016761478,0.026327722,65340900,15,0,0.006612977,64913794,9948101,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0058130897,8.062537,"7.21E-4 - 0.059194",-0.05265991,-0.8896157,0.000721,0.059194,-4.0111246,false,false,0.02042412,0.00653409,"Banana For Scale USD",,false,1733011200000,6,10000000000,6627668,"REGULAR","[]",1756965000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,23538156,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,0,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1384838,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00071720034,0.044996075,"{""low"":0.043545138,""high"":0.044996075}",0.043545138,1384838,0.044874795,"CCC","USD",0.0496672,-0.0060342327,-0.12149332,0.0526286,-0.008995634,-0.17092672,39147152,15,0,0.044874795,5808561,2862473,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008168966,0.2303453,"{""low"":0.035464,""high"":0.245078}",-0.20144503,-0.82196295,0.035464,0.245078,-39.84163,false,false,-1.617127,0.043632966,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,1384838,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10400987,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023109913,1.1662765,"{""low"":1.164721,""high"":1.1662765}",1.164721,10400987,1.1661999,"CCC","USD",1.1655166,-0.00024950504,-0.00021407248,1.1305624,0.034704685,0.030696832,55411184,15,0,1.1661999,13875641,13187982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14711511,0.14449228,"{""low"":1.018152,""high"":1.182671}",-0.017403841,-0.014715709,1.018152,1.182671,4.7593236,false,false,0.19871695,1.1652671,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47552344,10400987,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",44244,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005522728,1.1234416,"{""low"":1.1168984,""high"":1.1234416}",1.1168984,44244,1.1173416,"CCC","USD",1.121371,-0.0031404495,-0.0028005445,1.0576644,0.060566187,0.05726409,53596348,15,0,1.1173416,5149432,5236533,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3627326,0.48012382,"{""low"":0.755498,""high"":1.189503}",-0.07127237,-0.059917778,0.755498,1.189503,0.18874407,false,false,0.49632263,1.1182306,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,44244,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
