"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,5.389874,0.019553257,0.0218996,-0.0023463424,-0.107140884,0.02733523,-0.007781973,-0.28468657,12708935,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",456889,456889,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0009999964,0.020635733,"{""low"":0.0181443,""high"":0.020635733}",0.0181443,456889,0.018184008,"CCC",0.018184008,1197288,4810557,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016462579,0.09193377,"{""low"":0.017907,""high"":0.140125}",-0.12057175,-0.86045843,0.017907,0.140125,-79.02024,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-5.489609,0.0012586272,0.00156494,-0.0003063128,-0.19573455,0.0017262,-0.00046757283,-0.27086827,5833526,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",121740,121740,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000073107076,0.0013217862,"{""low"":0.00119428,""high"":0.0013217862}",0.00119428,121740,0.0012979676,"CCC",0.0012979676,542557,228443,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000109627144,0.09541091,"{""low"":0.001149,""high"":0.005935}",-0.0046763727,-0.7879314,0.001149,0.005935,-30.662394,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-6.091822,0.008893774,0.01242726,-0.0035334863,-0.2843335,0.014914955,-0.006021181,-0.40370092,6848877,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1583740,1583740,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0005769385,0.009297164,"{""low"":0.008516802,""high"":0.009297164}",0.008516802,1583740,0.00855062,"CCC",0.00855062,1755013,2244103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005927738,0.071409926,"{""low"":0.008301,""high"":0.03353}",-0.024636228,-0.73475176,0.008301,0.03353,-63.07174,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07288114,0.002866694,0.00345396,-0.00058726594,-0.17002685,0.003815545,-0.000948851,-0.24868034,20178632,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7038990336,"CoinMarketCap",199366,199366,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000020908192,0.0028684258,"{""low"":0.0028121953,""high"":0.0028684258}",0.0028121953,199366,0.0028271656,"CCC",0.0028271656,883144,702103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000706939,0.025283942,"{""low"":0.002796,""high"":0.013075}",-0.010208306,-0.78075,0.002796,0.013075,-38.69009,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.7355485,0.011507198,0.01412124,-0.0026140418,-0.18511418,0.015097445,-0.0035902467,-0.23780492,6098754,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",54376,54376,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008402299,0.011647103,"{""low"":0.011367293,""high"":0.011647103}",0.011367293,54376,0.011542174,"CCC",0.011542174,187346,339396,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010701986,0.10253891,"{""low"":0.010437,""high"":0.035355}",-0.023847803,-0.6745242,0.010437,0.035355,-50.841175,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.3166064,0.012052828,0.01657502,-0.0045221914,-0.27283174,0.019386785,-0.0073339567,-0.3782967,2137871,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",73169,73169,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00016080588,0.012094799,"{""low"":0.0114302505,""high"":0.012094799}",0.0114302505,73169,0.011835976,"CCC",0.011835976,782980,76289,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001174828,0.10800037,"{""low"":0.010878,""high"":0.054521}",-0.042468168,-0.77893233,0.010878,0.054521,-64.10396,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-4.076442,0.0009912348,0.00133918,-0.00034794526,-0.25981963,0.00154416,-0.00055292516,-0.35807505,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",173979,173979,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000042124302,0.0010228993,"9.2119176E-4 - 0.0010228993",0.00092119176,173979,0.0010228993,"CCC",0.0010228993,584488,92469,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000070043025,0.076035224,"9.2119176E-4 - 43.877335",-43.876343,-0.9999774,0.00092119176,43.877335,-55.444252,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.3537893,0.0041535054,0.00516032,-0.0010068147,-0.19510701,0.006158135,-0.0020046295,-0.32552543,41867708,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",427471,427471,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000057001133,0.00422872,"{""low"":0.00400043,""high"":0.00422872}",0.00400043,427471,0.0041890596,"CCC",0.0041890596,1243263,3498805,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002045054,0.051786628,"{""low"":0.003949,""high"":0.014464}",-0.010310495,-0.7128384,0.003949,0.014464,-51.856113,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.744497,0.02697718,0.04558254,-0.01860536,-0.40816858,0.055165544,-0.028188365,-0.51097775,19373834,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",277368,277368,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007612817,0.02729632,"{""low"":0.02631568,""high"":0.02729632}",0.02631568,277368,0.02728487,"CCC",0.02728487,561147,998697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0016091801,0.06343347,"{""low"":0.025368,""high"":0.113508}",-0.08653082,-0.7623323,0.025368,0.113508,-69.77802,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3208957,0.0010968563,0.00134752,-0.00025066372,-0.18601856,0.00148461,-0.0003877537,-0.2611822,4358091,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",385897,385897,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000146823,0.0011136371,"{""low"":0.001087063,""high"":0.0011136371}",0.001087063,385897,0.0010926592,"CCC",0.0010926592,187622,153845,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000060856342,0.058741644,"{""low"":0.001036,""high"":0.003705}",-0.0026081437,-0.70395243,0.001036,0.003705,-29.529333,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.2105955,0.0017917298,0.00244404,-0.0006523102,-0.26689833,0.002778285,-0.0009865551,-0.355095,22835282,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12744823808,"CoinMarketCap",293038,293038,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000003781286,0.0017917298,"{""low"":0.001721596,""high"":0.0017917298}",0.001721596,293038,0.0017656082,"CCC",0.0017656082,1645761,1098757,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0000917298,0.053958707,"{""low"":0.0017,""high"":0.006411}",-0.0046192706,-0.7205226,0.0017,0.006411,-46.549637,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.07772411,0.06561116,0.08509778,-0.019486621,-0.22899094,0.09292969,-0.02731853,-0.29396987,72155872,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",558248,558248,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000051036477,0.06609973,"{""low"":0.0642575,""high"":0.06609973}",0.0642575,558248,0.06523095,"CCC",0.06523095,1660584,854697,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006553162,0.11096146,"{""low"":0.059058,""high"":0.19772}",-0.13210884,-0.6681612,0.059058,0.19772,-30.842472,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.5121694,0.00015041017,0.00018816,-0.000037749836,-0.20062625,0.00023489,-0.000084479834,-0.359657,7415172,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",794804,794804,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000064937485,0.00015246548,"1.4027058E-4 - 1.5246548E-4",0.00014027058,794804,0.00014027058,"CCC",0.00014027058,813804,299926,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000022410168,0.17507944,"1.28E-4 - 4.72E-4",-0.00032158985,-0.6813344,0.000128,0.000472,-59.30233,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-14.224168,0.0011980477,0.00140434,-0.00020629237,-0.14689632,0.00163517,-0.0004371223,-0.2673253,7556183,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",33312,33312,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00019867171,0.0012743258,"{""low"":0.0011912477,""high"":0.0012743258}",0.0011912477,33312,0.0012743258,"CCC",0.0012743258,250470,52839,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001670476,0.16202483,"{""low"":0.001031,""high"":0.007605}",-0.006406952,-0.84246576,0.001031,0.007605,-7.480031,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.21468303,0.0031412225,0.00372174,-0.0005805176,-0.15598015,0.003885635,-0.0007444124,-0.19158064,8673009,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",233026,233026,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000067581423,0.0031766584,"{""low"":0.0031314928,""high"":0.0031766584}",0.0031314928,233026,0.0031584054,"CCC",0.0031584054,835004,116095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00011222251,0.037049357,"{""low"":0.003029,""high"":0.011591}",-0.008449777,-0.72899467,0.003029,0.011591,-26.197708,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4919512,0.0023022601,0.00283696,-0.00053469976,-0.18847632,0.0031587,-0.0008564398,-0.27113682,62973628,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",699865,699865,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00008330261,0.0023482158,"{""low"":0.0022543224,""high"":0.0023482158}",0.0022543224,699865,0.0023206016,"CCC",0.0023206016,1016776,1004078,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000047937734,0.021264808,"{""low"":0.0022543224,""high"":0.009402}",-0.00709974,-0.7551308,0.0022543224,0.009402,-37.08322,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.8923877,0.003526943,0.00431568,-0.00078873686,-0.18276075,0.00449041,-0.00096346694,-0.21456102,17288458,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",225725,225725,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000068030786,0.0035453662,"{""low"":0.0032579699,""high"":0.0035453662}",0.0032579699,225725,0.0035340162,"CCC",0.0035340162,1476340,609904,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00026897318,0.08255852,"{""low"":0.0032579699,""high"":0.016733}",-0.013206057,-0.7892223,0.0032579699,0.016733,-18.533886,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5279818,0.0008757897,0.0013143,-0.00043851032,-0.33364552,0.00152731,-0.0006515203,-0.42658028,3654232,15,0,false,false,false,1650931200000,6,4172499968,"CoinMarketCap",2395691,2395691,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000320276,0.0008885972,"8.5824146E-4 - 8.885972E-4",0.00085824146,2395691,0.0008602844,"CCC",0.0008602844,3516483,3098117,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000017548213,0.020446708,"8.5824146E-4 - 0.004952",-0.0040762103,-0.82314426,0.00085824146,0.004952,-72.73016,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00273008,0.0030735114,0.00369944,-0.00062592863,-0.1691955,0.004132125,-0.0010586136,-0.2561911,3236481,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",20267,20267,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-8.381903e-8,0.0030738325,"{""low"":0.0029159945,""high"":0.0030738325}",0.0029159945,20267,0.0029819391,"CCC",0.0029819391,229995,181378,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00081751146,0.3623721,"{""low"":0.002256,""high"":0.013012}",-0.009938489,-0.76379406,0.002256,0.013012,-57.068813,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.41027045,0.0058286516,0.00676276,-0.0009341086,-0.13812535,0.00764653,-0.0018178783,-0.237739,3311989,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,568225600,"CoinMarketCap",161438,161438,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000024011824,0.0059339725,"{""low"":0.0057908753,""high"":0.0059339725}",0.0057908753,161438,0.0058769304,"CCC",0.0058769304,491357,1011044,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00010965159,0.01917321,"{""low"":0.005719,""high"":0.021575}",-0.015746348,-0.7298423,0.005719,0.021575,-57.631027,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.3574853,0.96565884,1.2314826,-0.26582378,-0.2158567,1.203908,-0.23824912,-0.19789647,42335888,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",630207,630207,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.003439784,0.9892367,"{""low"":0.94896793,""high"":0.9892367}",0.94896793,630207,0.975434,"CCC",0.975434,10322101,1198256,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08719087,0.09925333,"{""low"":0.878468,""high"":3.368115}",-2.402456,-0.71329397,0.878468,3.368115,-39.13459,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-49.839413,0.007990711,0.03040792,-0.02241721,-0.7372162,0.11341154,-0.10542083,-0.92954236,1334448,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11845703,11845703,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007939548,0.025164684,"{""low"":0.006801795,""high"":0.025164684}",0.006801795,11845703,0.0070994985,"CCC",0.0070994985,25685090,3047496,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0037377113,0.8788411,"{""low"":0.004253,""high"":0.664149}",-0.65615827,-0.9879685,0.004253,0.664149,-98.016396,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.129222,0.0009905588,0.00122248,-0.0002319212,-0.1897137,0.00136054,-0.00036998128,-0.27193707,2672438,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",4319675,4319675,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000011060736,0.001138144,"9.08085E-4 - 0.001138144",0.000908085,4319675,0.0009098092,"CCC",0.0009098092,3524079,4234515,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003215588,0.4806559,"6.69E-4 - 0.003615",-0.0026244414,-0.72598654,0.000669,0.003615,-67.37182,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.0415136,0.011994503,0.01578064,-0.0037861373,-0.23992291,0.019703034,-0.007708531,-0.3912357,6488119,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540924416,"CoinMarketCap",148932,148932,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00012623891,0.012613388,"{""low"":0.0119669195,""high"":0.012613388}",0.0119669195,148932,0.012500576,"CCC",0.012500576,958974,2910572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000194503,0.016483303,"{""low"":0.0118,""high"":0.059059}",-0.047064498,-0.7969064,0.0118,0.059059,-71.42041,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8349725,0.0032372803,0.00378046,-0.0005431797,-0.14368084,0.004180125,-0.00094284466,-0.22555418,3156348,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",114053,114053,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000060513616,0.0032402086,"{""low"":0.0031361103,""high"":0.0032402086}",0.0031361103,114053,0.0031947098,"CCC",0.0031947098,274122,181205,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001982802,0.06524521,"{""low"":0.003039,""high"":0.012369}",-0.00913172,-0.7382747,0.003039,0.012369,-35.920578,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.4903852,0.00059455197,0.0007043,-0.00010974804,-0.1558257,0.000753865,-0.00015931303,-0.21132833,12604501,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",95092,95092,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000008731033,0.0005946217,"5.816585E-4 - 5.946217E-4",0.0005816585,95092,0.000591417,"CCC",0.000591417,3087958,218829,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014555195,0.32416916,"4.49E-4 - 0.002457",-0.0018624482,-0.7580171,0.000449,0.002457,11.090231,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.43089417,0.001796382,0.00209782,-0.00030143792,-0.14369103,0.002308895,-0.0005125131,-0.22197331,4338931,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",334866,334866,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000007707276,0.0018061755,"{""low"":0.0017376218,""high"":0.0018061755}",0.0017376218,334866,0.0017628048,"CCC",0.0017628048,842593,449181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013238203,0.07955651,"{""low"":0.001664,""high"":0.006401}",-0.004604618,-0.71935916,0.001664,0.006401,-66.495636,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
