"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD","REGULAR",-0.02017523,0.15081085,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000030428171,0.15086511,"{""low"":0.15078902,""high"":0.15086511}",0.15078902,263,0.15079768,"CCC",0.15079768,56,77,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04854785,0.47473523,"{""low"":0.102263,""high"":0.186476}",-0.035665154,-0.19125868,0.102263,0.186476,5.766988,0.1193136,0.031497255,0.26398712,0.12970397,0.021106884,0.16273122,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",3.1814678,1.1940347,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",103930,103930,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.036816597,1.197053,"{""low"":1.1503272,""high"":1.197053}",1.1503272,103930,1.1513289,"CCC",1.1513289,335594,96183,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3347447,0.38955963,"{""low"":0.85929,""high"":1.709252}",-0.5152173,-0.30142853,0.85929,1.709252,-4.2432365,1.2390217,-0.044986963,-0.036308456,1.2110573,-0.01702261,-0.014055991,33760728,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",-5.8063097,0.00005809403,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1644364800000,6,0,"CoinMarketCap",57308,57308,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000003581048,0.00006111158,"5.7633864E-5 - 6.111158E-5",0.000057633864,57308,0.000060809234,"CCC",0.000060809234,55949,55051,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012094028,0.26291364,"4.6E-5 - 2.18E-4",-0.00015990598,-0.73351365,0.000046,0.000218,-50,0.0000756,-0.000017505972,-0.23156048,0.000088065,-0.000029970968,-0.34032783,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",-0.89302504,0.000073957846,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1628812800000,6,62070067200,"CoinMarketCap",94405,94405,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.6641223e-7,0.000075375305,"7.346654E-5 - 7.5375305E-5",0.00007346654,94405,0.00007509042,"CCC",0.00007509042,98845,85794,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019578438,0.027192274,"7.2E-5 - 5.55E-4",-0.00048104214,-0.8667426,0.000072,0.000555,-84.25532,0.00008222,-0.0000082621555,-0.10048839,0.000099435,-0.000025477151,-0.25621915,4590568,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.942017,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.12490131,0.057925895,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00007225573,0.057933614,"{""low"":0.05792279,""high"":0.057933614}",0.05792279,22,0.057924025,"CCC",0.057924025,73,47,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037274897,1.8049924,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,0.5056977,0.07387172,-0.015945822,-0.21585828,0.05386645,0.004059445,0.07536129,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-0.25775725,0.0041651796,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9278509056,"CoinMarketCap",533449,533449,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000010763761,0.004167264,"{""low"":0.004151466,""high"":0.004167264}",0.004151466,533449,0.0041648317,"CCC",0.0041648317,626364,578980,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00074117957,0.216466,"{""low"":0.003424,""high"":0.017441}",-0.013275821,-0.7611846,0.003424,0.017441,-55.002666,0.0044736,-0.0003084205,-0.06894235,0.004731,-0.0005658204,-0.11959847,38646656,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",1.2685008,0.0010880895,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",127732,127732,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000013629557,0.0010949185,"{""low"":0.0010872069,""high"":0.0010949185}",0.0010872069,127732,0.0010945988,"CCC",0.0010945988,253602,141147,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000016089529,0.015008888,"{""low"":0.001072,""high"":0.002286}",-0.0011979104,-0.5240203,0.001072,0.002286,-21.793001,0.0012743,-0.0001862105,-0.14612767,0.001381541,-0.00029345148,-0.21240881,2020679,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-0.00484019,0.045944538,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",6785120,6785120,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000022239983,0.04694449,"{""low"":0.04462754,""high"":0.04694449}",0.04462754,6785120,0.046250515,"CCC",0.046250515,8081539,9962246,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0135885365,0.4199696,"{""low"":0.032356,""high"":0.113416}",-0.06747146,-0.59490246,0.032356,0.113416,-25.012672,0.0471793,-0.0012347624,-0.026171697,0.04455212,0.0013924167,0.031253655,9818074,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",-5.6888857,0.00933681,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",56304,56304,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00056320056,0.009471651,"{""low"":0.0092179,""high"":0.009471651}",0.0092179,56304,0.009354751,"CCC",0.009354751,511176,122727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000118909404,0.0128998365,"{""low"":0.0092179,""high"":0.490555}",-0.4812182,-0.98096687,0.0092179,0.490555,-95.22979,0.03543064,-0.02609383,-0.73647636,0.07352235,-0.064185545,-0.87300724,8109611,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",2.5720887,0.013290284,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",1797470,1797470,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0003332654,0.013300012,"{""low"":0.012788842,""high"":0.013300012}",0.012788842,1797470,0.012889199,"CCC",0.012889199,2790046,2512228,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015992839,0.13679616,"{""low"":0.011691,""high"":0.226528}",-0.21323772,-0.9413305,0.011691,0.226528,-82.14912,0.01569,-0.0023997165,-0.1529456,0.02036723,-0.007076945,-0.34746724,15607114,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.49190536,0.50134784,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",5914261,5914261,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0024540722,0.5035937,"{""low"":0.4954818,""high"":0.5035937}",0.4954818,5914261,0.5023207,"CCC",0.5023207,19225508,5890892,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08764884,0.21186621,"{""low"":0.413699,""high"":1.773002}",-1.2716541,-0.71723217,0.413699,1.773002,-17.984325,0.56703895,-0.06569111,-0.11584938,0.55303407,-0.051686227,-0.09345939,48913256,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-0.27588984,0.023592869,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4794855936,"CoinMarketCap",9383565,9383565,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00006527081,0.02372905,"{""low"":0.023179272,""high"":0.02372905}",0.023179272,9383565,0.023579927,"CCC",0.023579927,17440535,10065314,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0075938683,0.47464642,"{""low"":0.015999,""high"":0.083427}",-0.05983413,-0.71720344,0.015999,0.083427,-0.6111264,0.0266134,-0.0030205306,-0.11349661,0.02739096,-0.0037980918,-0.13866223,113124400,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",-2.567251,0.004210932,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6033077248,"CoinMarketCap",759648,759648,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00011095358,0.0042421212,"{""low"":0.004204709,""high"":0.0042421212}",0.004204709,759648,0.004207628,"CCC",0.004207628,1535797,1178798,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00027393224,0.06957893,"{""low"":0.003937,""high"":0.014622}",-0.010411068,-0.71201396,0.003937,0.014622,-56.48573,0.00459088,-0.00037994795,-0.08276146,0.00479818,-0.0005872478,-0.1223897,25404880,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",3.3682172,0.019679122,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7045686,7045686,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00064123794,0.019721594,"{""low"":0.018876866,""high"":0.019721594}",0.018876866,7045686,0.019050432,"CCC",0.019050432,6715834,7089096,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0029621217,0.17719218,"{""low"":0.016717,""high"":0.112398}",-0.09271888,-0.8249157,0.016717,0.112398,-64.032875,0.02690616,-0.007227039,-0.26860166,0.037965506,-0.018286385,-0.48165786,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",0.15549707,9448.935,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",14.669922,9448.935,"{""low"":9448.935,""high"":9448.935}",9448.935,57,9448.935,"CCC",9448.935,492,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7703.852,4.414606,"{""low"":1745.0825,""high"":12613.579}",-3164.6445,-0.25089186,1745.0825,12613.579,98.28368,9421.497,27.4375,0.0029122229,6680.2603,2768.6743,0.41445607,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677609000,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitget SOL Staking USD","REGULAR",-3.7227268,233.34561,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1025740,1025740,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-9.022705,239.7,"{""low"":227.99762,""high"":239.7}",227.99762,1025740,236.6634,"CCC",236.6634,1047527,858767,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",129.67842,1.2509109,"{""low"":103.66719,""high"":304.61145}",-71.26584,-0.23395653,103.66719,304.61145,13.448036,225.55066,7.7949524,0.034559652,178.43042,54.91519,0.3077681,632964,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Energy Ledger USD","REGULAR",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.6152519,4493.3833,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2460695,"CoinMarketCap",8561047,8561047,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-27.816895,4504.8384,"{""low"":4442.9937,""high"":4504.8384}",4442.9937,8561047,4482.2563,"CCC",4482.2563,12741002,12914136,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2992.9087,1.9946413,"{""low"":1500.4746,""high"":5298.907}",-805.5239,-0.15201698,1500.4746,5298.907,67.18754,4696.9844,-203.60107,-0.04334719,3091.1316,1402.2517,0.453637,11056849920,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",1.4958488,0.47292998,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",401803,401803,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.006970048,0.47471625,"{""low"":0.47007352,""high"":0.47471625}",0.47007352,401803,0.47022915,"CCC",0.47022915,1095991,537997,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0071799755,0.015415943,"{""low"":0.46575,""high"":1.621854}",-1.148924,-0.7084016,0.46575,1.621854,-66.406044,0.5475071,-0.07457712,-0.13621216,0.7208618,-0.24793181,-0.34393805,4813477,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.02179007,0.99969923,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-12-25T00:00:00.000Z",6,741696768,"CoinMarketCap",152105840,152105840,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00021779537,1.0000207,"{""low"":0.99905515,""high"":1.0000207}",0.99905515,152105840,0.9995986,"CCC",0.9995986,137603809,116451893,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008024216,0.008091578,"{""low"":0.991675,""high"":1.016417}",-0.016717792,-0.016447768,0.991675,1.016417,-0.015300512,0.99980617,-0.00010693073,-0.00010695146,0.999854,-0.00015479326,-0.00015481586,741473664,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",15.058398,0.07139702,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",453,453,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.009344164,0.07139702,"{""low"":0.060029976,""high"":0.07139702}",0.060029976,453,0.060029976,"CCC",0.060029976,425,52,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04735002,1.9690614,"{""low"":0.024047,""high"":0.24998}",-0.17858298,-0.7143891,0.024047,0.24998,-6.397259,0.09521786,-0.02382084,-0.25017196,0.08305887,-0.01166185,-0.14040463,3802051,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",12.281591,0.0428579,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",20198168,20198168,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0046878867,0.045296375,"{""low"":0.037198476,""high"":0.045296375}",0.037198476,20198168,0.04470075,"CCC",0.04470075,6088340,19698019,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0244669,1.3303735,"{""low"":0.018391,""high"":0.101291}",-0.0584331,-0.57688344,0.018391,0.101291,-50.853657,0.02563532,0.01722258,0.67183006,0.03043115,0.012426751,0.40835628,9073017,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",-1.890954,0.060001828,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1026536,1026536,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011564754,0.060237605,"{""low"":0.058902744,""high"":0.060237605}",0.058902744,1026536,0.059853233,"CCC",0.059853233,731843,819622,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0036848262,0.06543008,"{""low"":0.056317,""high"":0.25329}",-0.19328818,-0.76311016,0.056317,0.25329,-69.34328,0.0752092,-0.015207373,-0.20220096,0.0791389,-0.01913707,-0.24181622,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dtec USD","REGULAR",-0.6131095,0.015606338,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,109183488,"CoinMarketCap",368456,368456,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00009627454,0.015623217,"{""low"":0.015507145,""high"":0.015623217}",0.015507145,368456,0.015543279,"CCC",0.015543279,403561,394255,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004256338,0.37500772,"{""low"":0.01135,""high"":0.20979}",-0.19418366,-0.9256097,0.01135,0.20979,-80.602684,0.02435356,-0.008747222,-0.3591763,0.03096605,-0.015359713,-0.4960178,1703954,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-1.2681886,0.9493739,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2120694,2120694,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.012194514,0.95864457,"{""low"":0.9439755,""high"":0.95864457}",0.9439755,2120694,0.955776,"CCC",0.955776,8183393,2297106,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.18133187,0.2360963,"{""low"":0.768042,""high"":4.390417}",-3.4410431,-0.7837622,0.768042,4.390417,-3.1757116,1.0739632,-0.124589264,-0.11600888,1.1156521,-0.16627818,-0.14904125,25449108,15,0,false,false,"AQT"
