"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,1.9225296,3.3797429,"BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,10720,"CoinMarketCap",664917,664917,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.063750744,3.3797429,"{""low"":3.3725529,""high"":3.3797429}",3.3725529,664917,3.3777301,"CCC",3.3777301,264681,658887,false,false,"2026-01-08T00:00:00.000Z",0,10720,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.36041474,0.11936919,"{""low"":3.019328,""high"":6.593767}",-3.2140243,-0.4874337,3.019328,6.593767,-46.192474,3.7212508,-0.3415079,-0.09177235,4.455725,-1.0759823,-0.2414831,36231,15,0,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.3367054,0.000027182292,"clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2777444,2777444,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-6.503669e-7,0.000027556043,"{""low"":2.7155314,""high"":5}",0.000027155314,2777444,0.000027464002,"CCC",0.000027464002,3725898,2751152,false,false,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000006182292,0.29439485,"{""low"":2.1,""high"":5}",-0.0003388177,-0.9257315,0.000021,0.000366,-86.915886,0.0000455,-0.000018317709,-0.402587,0.00005768,-0.00003049771,-0.52873975,0,15,0,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.175155,4.754014,"Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",177045,177045,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.05521822,4.757176,"{""low"":4.7488313,""high"":4.757176}",4.7488313,177045,4.749017,"CCC",4.749017,223020,207868,false,false,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.7305331,0.18156745,"{""low"":4.023481,""high"":7.800365}",-3.046351,-0.39053953,4.023481,7.800365,14.184499,4.8553095,-0.10129547,-0.020862825,4.6549835,0.099030495,0.02127408,0,15,0,"Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1.8100932,0.0055940594,"Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,90263304,"CoinMarketCap",24007,24007,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0000994578,0.0055940594,"{""low"":0.005592694,""high"":0.0055940594}",0.005592694,24007,0.0055932705,"CCC",0.0055932705,40591,31382,false,false,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00034405943,0.06553513,"{""low"":0.00525,""high"":0.078352}",-0.07275794,-0.9286035,0.00525,0.078352,-89.88083,0.00824314,-0.0026490805,-0.3213679,0.021719044,-0.016124984,-0.7424353,504938,15,0,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.3370109,0.34154218,"Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9991,9991,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0011549294,0.34166852,"{""low"":0.34150797,""high"":0.34166852}",0.34150797,9991,0.34164456,"CCC",0.34164456,51449,9958,false,false,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27130717,3.8628485,"{""low"":0.070235,""high"":3.503012}",-3.1614697,-0.9025004,0.070235,3.503012,-89.21136,0.38711885,-0.04557666,-0.117732994,0.828371,-0.4868288,-0.58769417,61323752,15,0,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06345145,3.716564,"Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",100429,100429,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0023596287,3.7182276,"{""low"":3.7144911,""high"":3.7182276}",3.7144911,100429,3.7144911,"CCC",3.7144911,46903,88154,false,false,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5694098,24.256289,"{""low"":0.147154,""high"":7.453728}",-3.7371643,-0.5013819,0.147154,7.453728,-37.891216,3.602956,0.11360788,0.031531855,3.1515522,0.56501174,0.17928046,56382272,15,0,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,2.64395,0.0035685461,"R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1466171,1466171,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.000091920374,0.003574449,"{""low"":0.0033977772,""high"":0.003574449}",0.0033977772,1466171,0.003411074,"CCC",0.003411074,4827220,1592468,false,false,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00045254617,0.14523305,"{""low"":0.003116,""high"":0.052767}",-0.049198456,-0.9323717,0.003116,0.052767,-71.97126,0.0049047144,-0.0013361683,-0.2724253,0.0049047144,-0.0013361683,-0.2724253,371128,15,0,"R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,11.313882,0.00061158894,"HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104618,104618,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00006216153,0.00061987375,"{""low"":6.115253,""high"":4}",0.0006115253,104618,0.0006181083,"CCC",0.0006181083,177050,100611,false,false,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025058893,0.6941521,"{""low"":3.61,""high"":4}",-0.004104411,-0.8703162,0.000361,0.004716,-79.85348,0.00060416,0.0000074289273,0.012296291,0.000784485,-0.00017289608,-0.22039436,244589,15,0,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-47.104446,0.00021891316,"Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0001949461,0.0006341324,"{""low"":2.1889305,""high"":4}",0.00021889305,319,0.0006341324,"CCC",0.0006341324,162713,320,false,false,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00018291317,5.080921,"{""low"":3.6,""high"":5}",-0.034529086,-0.99369997,0.000036,0.034748,-97.55377,0.0005198,-0.00030088684,-0.57885116,0.00266603,-0.002447117,-0.9178879,90786,15,0,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.832065,0.012044773,"Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2651,2651,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00074596424,0.012432278,"{""low"":0.012041268,""high"":0.012432278}",0.012041268,2651,0.012432278,"CCC",0.012432278,4992,1436,false,false,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008234774,2.1613579,"{""low"":0.00381,""high"":0.032129}",-0.020084228,-0.6251121,0.00381,0.032129,-43.269062,0.01411974,-0.0020749662,-0.14695498,0.011487275,0.0005574981,0.048531793,1419607,15,0,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,11.99322,0.0052408245,"BTCSKR USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.0005612336,0.005241465,"{""low"":0.0052403654,""high"":0.005241465}",0.0052403654,659,0.005241202,"CCC",0.005241202,274,0,false,false,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0042408244,4.240824,"{""low"":0.001,""high"":0.0689}",-0.06365917,-0.9239357,0.001,0.0689,-91.48905,0.0055464,-0.00030557532,-0.055094354,0.006620595,-0.0013797707,-0.20840584,0,15,0,,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,2.2252166,0.0008607957,"Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",122623,122623,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000018737628,0.0008616943,"{""low"":8.5894385,""high"":4}",0.00085894385,122623,0.00085990207,"CCC",0.00085990207,124447,96959,false,false,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010679575,0.14163893,"{""low"":7.54,""high"":4}",-0.029347206,-0.9715044,0.000754,0.030208,-91.1415,0.00115334,-0.00029254425,-0.25364962,0.00536098,-0.004500184,-0.83943313,22488,15,0,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.33067268,0.0012633028,"Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34017,34017,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000004191301,0.0012641049,"{""low"":0.0012582865,""high"":0.0012641049}",0.0012582865,34017,0.0012629537,"CCC",0.0012629537,37962,29969,false,false,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00063530274,1.0116285,"{""low"":6.28,""high"":4}",-0.008144697,-0.8657204,0.000628,0.009408,86.96296,0.00126236,9.427313e-7,0.0007468006,0.00182953,-0.00056622725,-0.30949327,7579816,15,0,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00541215,4.983483,"BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",2989,2989,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00026988983,4.9834924,"{""low"":4.9820285,""high"":4.9834924}",4.9820285,2989,4.982987,"CCC",4.982987,7365,1259,false,false,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7752938,1.256819,"{""low"":2.208189,""high"":50.011745}",-45.028263,-0.9003538,2.208189,50.011745,72.13654,4.1068234,0.8766594,0.21346411,4.016124,0.96735907,0.24086884,0,15,0,"BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,false,false,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-11.535163,0.01747125,"Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",71631,71631,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0022781212,0.018158251,"{""low"":0.017308898,""high"":0.018158251}",0.017308898,71631,0.018064773,"CCC",0.018064773,94992,75312,false,false,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.014150251,4.2608404,"{""low"":0.003321,""high"":0.176064}",-0.15859275,-0.9007676,0.003321,0.176064,-86.72402,0.03080032,-0.01332907,-0.43275753,0.01693583,0.0005354211,0.031614695,0,15,0,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,false,false,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.3579922,0.0057774563,"Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",106345,106345,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0001395219,0.0057910047,"{""low"":0.0057421103,""high"":0.0057910047}",0.0057421103,106345,0.0057518086,"CCC",0.0057518086,63065,102606,false,false,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004043456,2.3318663,"{""low"":0.001734,""high"":0.009447}",-0.0036695437,-0.3884348,0.001734,0.009447,147.47475,0.00303846,0.0027389964,0.90144235,0.003277465,0.0024999913,0.762782,1443746,15,0,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,false,false,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"Insight Protocol USD","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.3141753,0.0000020431348,"Kaspy USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18644,18644,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.3989773e-9,0.0000020431348,"{""low"":2.0410323,""high"":6}",0.0000020410323,18644,0.0000020428133,"CCC",0.0000020428133,19104,12310,false,false,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.3134833e-8,0.021567415,"{""low"":2,""high"":6}",-0.000045956866,-0.95743465,0.000002,0.000048,-75,0.00000222,-1.7686511e-7,-0.07966897,0.000003875,-0.0000018318651,-0.4727394,0,15,0,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,false,false,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,false,false,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"CYBER SOCCER USD","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,6.077309,0.00028386037,"XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1514330,1514330,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000016262755,0.0002847169,"{""low"":2.8173244,""high"":4}",0.00028173244,1514330,0.0002847169,"CCC",0.0002847169,1058745,981864,false,false,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000023860368,0.09177065,"{""low"":2.6,""high"":4}",-0.0032651396,-0.9200168,0.00026,0.003549,-74.066986,0.00029086,-0.000006999646,-0.024065342,0.000589185,-0.00030532462,-0.5182152,1629141,15,0,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,1.6696575,5.9094787,"Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",877111,877111,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.097047806,5.9094787,"{""low"":5.8905854,""high"":5.9094787}",5.8905854,877111,5.8950357,"CCC",5.8950357,1182624,842772,false,false,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3089628,0.28452522,"{""low"":4.600516,""high"":6.574936}",-0.66545725,-0.10121121,4.600516,6.574936,12.362135,5.7236333,0.18584538,0.032469824,5.7224755,0.18700314,0.032678712,0,15,0,"Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.31291625,0.03491249,"KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",67732,67732,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00010890514,0.03491249,"{""low"":0.034903675,""high"":0.03491249}",0.034903675,67732,0.034905512,"CCC",0.034905512,254466,370479,false,false,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013135489,0.6031817,"{""low"":0.021777,""high"":1.059625}",-1.0247126,-0.96705204,0.021777,1.059625,-90.11531,0.03754232,-0.0026298314,-0.070049785,0.0866991,-0.05178661,-0.5973143,0,15,0,"KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,5.001878,9.501326,"Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,330862,"CoinMarketCap",698059,698059,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.4526062,9.53039,"{""low"":9.493963,""high"":9.53039}",9.493963,698059,9.495971,"CCC",9.495971,348197,649386,false,false,"2026-01-08T00:00:00.000Z",0,330862,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.7336898,0.223194,"{""low"":7.767636,""high"":15.003738}",-5.502413,-0.3667361,7.767636,15.003738,-35.620766,9.875247,-0.3739214,-0.03786451,10.564636,-1.0633106,-0.100648105,3143631,15,0,"Ondas Holdings Tokenized Stock (Ondo) USD","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,6.1130514,50.712048,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,55994,"CoinMarketCap",984636,984636,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.921463,50.831646,"{""low"":50.682003,""high"":50.831646}",50.682003,984636,50.805855,"CCC",50.805855,1543322,1082670,false,false,"2026-01-08T00:00:00.000Z",0,55994,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",13.225925,0.35282192,"{""low"":37.486122,""high"":58.22006}",-7.508011,-0.12895918,37.486122,58.22006,-8.817047,46.224483,4.487564,0.097081974,49.18054,1.5315094,0.031140558,2839610,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
