"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","Cellframe USD",5.525945,1.1559728,0.8120038,0.34396905,0.42360523,0.52813023,0.6278426,1.1888026,33059862,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2601249,2601249,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","2024-12-24T02:15:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.060533404,1.1674142,"{""low"":1.1309495,""high"":1.1674142}",1.1309495,2601249,1.1502324,"CCC",1.1502324,1631410,3788635,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9594128,4.8810177,"{""low"":0.19656,""high"":2.221481}",-1.0655082,-0.47963867,0.19656,2.221481,378.93683,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD",10.564041,0.035302144,0.04991544,-0.014613297,-0.29276106,0.04908873,-0.013786588,-0.28085035,3590601,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101710576,"CoinMarketCap",25291,25291,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","2024-12-24T02:14:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0033730082,0.035302144,"{""low"":0.033642933,""high"":0.035302144}",0.033642933,25291,0.033642933,"CCC",0.033642933,36592,31737,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008042144,0.2950163,"{""low"":0.02726,""high"":0.453524}",-0.41822186,-0.9221604,0.02726,0.453524,-76.1699,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","Maganomics USD",10.703159,7.2206683e-7,0.00000112,-3.9793315e-7,-0.35529748,0.000003538,-0.0000028159334,-0.7959111,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1980,1980,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1735006500,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.9811904e-8,7.2206683e-7,"7.2206683E-7 - 7.2206683E-7",7.2206683e-7,1980,7.2206683e-7,"CCC",7.2206683e-7,27504,3165,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.2206683e-7,,"0.0 - 6.7E-5",-0.000066277935,-0.9892229,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","saffron.finance USD",5.0676346,26.30896,28.434643,-2.1256828,-0.0747568,23.636871,2.6720886,0.11304747,2405257,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2722,2722,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","2024-12-24T02:15:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.2689362,26.476265,"{""low"":26.289873,""high"":26.476265}",26.289873,2722,26.472786,"CCC",26.472786,3967,2130,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.324025,0.8812358,"{""low"":13.984935,""high"":99.80703}",-73.49807,-0.73640174,13.984935,99.80703,11.517059,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swell Network USD",,6.468031,0.031611964,,,,,,,53848560,15,0,false,false,false,,6,1703423488,"CoinMarketCap",22186904,22186904,"SWELL","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0019204561,0.032275304,"{""low"":0.031569846,""high"":0.032275304}",0.031569846,22186904,0.032191828,"CCC",0.032191828,,,,,,0.000042118132,0.0013341254,"{""low"":0.031569846,""high"":0.032275304}",-0.0006633401,-0.020552559,0.031569846,0.032275304,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","bitsCrunch USD",-3.1304932,0.07419866,0.0666369,0.0075617656,0.113477156,0.04528293,0.028915733,0.638557,24097566,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4213892,4213892,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","2024-12-24T02:15:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0023978502,0.07711747,"{""low"":0.07419866,""high"":0.07711747}",0.07419866,4213892,0.07617115,"CCC",0.07617115,3642574,5295825,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05448766,2.7643275,"{""low"":0.019711,""high"":0.536001}",-0.46180236,-0.86156994,0.019711,0.536001,-79.476234,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Occam.Fi USD","Occam.Fi USD",5.075602,0.096314415,0.10756522,-0.011250801,-0.10459516,0.09529395,0.0010204688,0.010708642,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27507,27507,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","2024-12-24T02:15:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.004652396,0.097074986,"{""low"":0.09511979,""high"":0.097074986}",0.09511979,27507,0.09511979,"CCC",0.09511979,31821,22810,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.036477417,0.60961306,"{""low"":0.059837,""high"":0.420168}",-0.3238536,-0.7707717,0.059837,0.420168,-54.64996,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","e-Radix USD","e-Radix USD",0.46275014,0.024672406,0.02481364,-0.00014123507,-0.005691832,0.02456107,0.00011133589,0.0045330226,30229442,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10088,10088,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","2024-12-24T02:15:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00011364557,0.024678817,"{""low"":0.024666712,""high"":0.024678817}",0.024666712,10088,0.024669427,"CCC",0.024669427,172197,24456,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011281406,0.84246176,"{""low"":0.013391,""high"":0.087056}",-0.0623836,-0.7165916,0.013391,0.087056,-44.653427,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","Devve USD",11.553062,0.8910684,0.46685565,0.42421275,0.90865934,0.3052051,0.5858633,1.9195724,76254904,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,85576936,"CoinMarketCap",1063787,1063787,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","2024-12-24T02:15:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.092284024,0.9120505,"{""low"":0.88783056,""high"":0.9120505}",0.88783056,1063787,0.9113899,"CCC",0.9113899,549326,1461702,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7546774,5.5331907,"{""low"":0.136391,""high"":2.13833}",-1.2472615,-0.58328766,0.136391,2.13833,-48.30178,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","April USD","April USD",7.9341097,0.0004952006,0.00061336,-0.0001181594,-0.19264281,0.00091896,-0.0004237594,-0.4611293,41728,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1271,1271,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1735006500,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.000036401587,0.0004952006,"4.952006E-4 - 4.952006E-4",0.0004952006,1271,0.0004952006,"CCC",0.0004952006,479,194,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036200625,0.07886846,"4.59E-4 - 0.013656",-0.013160799,-0.9637375,0.000459,0.013656,-95.93338,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oraichain USD","Oraichain USD",4.261685,7.8981433,9.1890545,-1.2909112,-0.14048357,7.5880904,0.31005287,0.04086046,109181568,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2521516,2521516,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","2024-12-24T02:15:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.32283592,8.039839,"{""low"":7.8981433,""high"":8.039839}",7.8981433,2521516,7.9814067,"CCC",7.9814067,2690112,3636521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7870674,0.54529953,"{""low"":5.111076,""high"":20.033823}",-12.135679,-0.60575956,5.111076,20.033823,5.4051995,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordiswap USD","Ordiswap USD",7.6973248,0.0020395871,0.00274024,-0.00070065283,-0.2556903,0.01670808,-0.014668493,-0.8779281,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",423558,423558,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","2024-12-24T02:15:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00014577294,0.002050806,"{""low"":0.0020354695,""high"":0.002050806}",0.0020354695,423558,0.0020481055,"CCC",0.0020481055,1354192,492618,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043558714,0.27156305,"{""low"":0.001604,""high"":0.281641}",-0.27960142,-0.9927582,0.001604,0.281641,-97.677864,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fottie USD","Fottie USD",7.1467032,0.0000019252182,0.000002,-7.478184e-8,-0.037390918,0.00000215,-2.2478184e-7,-0.10454969,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1465,1465,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1735006500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.2841235e-7,0.000001947282,"1.9252182E-6 - 1.947282E-6",0.0000019252182,1465,0.000001947282,"CCC",0.000001947282,19818,9788,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.2521816e-7,0.92521816,"1.0E-6 - 1.7E-5",-0.000015074782,-0.8867519,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KARRAT USD","KARRAT USD",8.047741,0.41431013,0.5176198,-0.10330966,-0.19958599,0.5255754,-0.11126527,-0.21170183,72692472,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,175454240,"CoinMarketCap",1861975,1861975,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","2024-12-24T02:15:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.030859113,0.41433096,"{""low"":0.40936458,""high"":0.41433096}",0.40936458,1861975,0.41085035,"CCC",0.41085035,3773304,3046864,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.16308612,0.6491661,"{""low"":0.251224,""high"":1.269673}",-0.8553629,-0.6736876,0.251224,1.269673,-57.17788,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cornucopias USD","Cornucopias USD",3.511283,0.03971756,0.03955174,0.00016582012,0.0041924864,0.03424068,0.005476877,0.15995234,36416904,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",204910,204910,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","2024-12-24T02:15:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0013472885,0.04026505,"{""low"":0.03971756,""high"":0.04026505}",0.03971756,204910,0.040261604,"CCC",0.040261604,361498,257584,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017390558,0.7789026,"{""low"":0.022327,""high"":0.111269}",-0.07155144,-0.64304924,0.022327,0.111269,-62.25481,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime Token USD","Anime Token USD",2.5808592,0.0016846802,0.00159728,0.0000874002,0.054718144,0.00151299,0.00017169025,0.11347745,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3,3,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",1735006500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.000042385305,0.0016846802,"0.0016846802 - 0.0016846802",0.0016846802,3,0.0016846802,"CCC",0.0016846802,1329,1851,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012576802,2.9453871,"4.27E-4 - 0.006879",-0.00519432,-0.7550981,0.000427,0.006879,243.77594,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gekko HQ USD",,4.212694,0.0000021011615,0.0000021,1.1614247e-9,0.0005530594,0.00000227,-1.688386e-7,-0.07437823,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",532628,532628,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1735006500,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8.4937255e-8,0.0000021284054,"2.0968328E-6 - 2.1284054E-6",0.0000020968328,532628,0.000002122417,"CCC",0.000002122417,539823,551918,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011011615,1.1011615,"1.0E-6 - 1.5E-5",-0.000012898838,-0.8599225,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CorgiAI USD",,1.1049443,0.00079866627,0.0012063,-0.00040763372,-0.3379207,0.00096929,-0.00017062371,-0.17602958,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",185037,185037,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1735006500,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000008728355,0.00082456786,"7.943601E-4 - 8.2456786E-4",0.0007943601,185037,0.00082456786,"CCC",0.00082456786,459078,255313,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00025266624,0.46275866,"5.46E-4 - 0.004219",-0.0034203338,-0.81069773,0.000546,0.004219,-67.30615,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Three Protocol Token USD","Three Protocol Token USD",14.257223,0.048777383,0.07808808,-0.0293107,-0.37535432,0.10460256,-0.055825178,-0.5336884,4146077,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",35216,35216,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","2024-12-24T02:15:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.0060865283,0.049319193,"{""low"":0.048156388,""high"":0.049319193}",0.048156388,35216,0.048228882,"CCC",0.048228882,145503,72627,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0066223815,0.15709598,"{""low"":0.042155,""high"":0.46003}",-0.41125262,-0.8939691,0.042155,0.46003,-64.788284,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Music USD",,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Employment Commons Work Token USD",,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Niza Global USD","Niza Global USD",7.2153177,0.000074561445,0.00010088,-0.000026318558,-0.26088974,0.000522545,-0.00044798356,-0.85731095,573377,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",29844,29844,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1735006500,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000050177987,0.00007456931,"7.2909854E-5 - 7.456931E-5",0.000072909854,29844,0.000072909854,"CCC",0.000072909854,488824,59033,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000033561446,0.81857187,"4.1E-5 - 0.043777",-0.04370244,-0.9982968,0.000041,0.043777,-99.66495,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pandora USD","Pandora USD",4.7699757,1909.0166,2050.1328,-141.11621,-0.06883272,2052.3647,-143.34814,-0.069845356,19090166,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3112853,3112853,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","2024-12-24T02:14:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,86.91394,1915.5486,"{""low"":1881.5385,""high"":1915.5486}",1881.5385,3112853,1904.36,"CCC",1904.36,3941380,3257986,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",677.9696,0.550726,"{""low"":1231.047,""high"":32854.516}",-30945.5,-0.9418949,1231.047,32854.516,-57.87082,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIZUNA USD",,-0.97510356,1.0566958e-8,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",21069,21069,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1735006500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.04053655e-10,1.0680891e-8,"1.0492654E-8 - 1.0680891E-8",1.0492654e-8,21069,1.0492654e-8,"CCC",1.0492654e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.430412e-11,0.007081537,"1.0492654E-8 - 1.0680891E-8",-1.1393286e-10,-0.010666981,1.0492654e-8,1.0680891e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cybertrashanimal USD",,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitStable USD","BitStable USD",4.9634113,0.1291668,0.1591023,-0.029935509,-0.18815258,0.17743863,-0.048271835,-0.27204806,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",969788,969788,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2024-12-24T02:15:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.006107919,0.13141017,"{""low"":0.1291668,""high"":0.13141017}",0.1291668,969788,0.13009109,"CCC",0.13009109,1365891,917787,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030195795,0.3050974,"{""low"":0.098971,""high"":6.679761}",-6.5505943,-0.980663,0.098971,6.679761,-97.810875,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Somax USD",,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
