"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","2026-04-29T12:18:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",16261,16261,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000052227464,0.000811747,"{""low"":7.91828,""high"":4}",0.000791828,16261,0.0008036812,"CCC",0.0008036812,69774,29007,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00027566822,0.52709025,"{""low"":5.23,""high"":4}",-0.011514332,-0.9351362,0.000523,0.012313,-89.93616,-6.13794,0.00079866825,0.00113596,-0.00033729174,-0.2969222,0.003627585,-0.0028289168,-0.77983475,160327,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anoma USD","Anoma USD","2026-04-29T12:20:04.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3214494,3214494,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00028000027,0.008947924,"{""low"":0.00857681,""high"":0.008947924}",0.00857681,3214494,0.008807393,"CCC",0.008807393,8117898,6563955,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.002783,0.46484047,"{""low"":0.005987,""high"":0.255158}",-0.246388,-0.9656291,0.005987,0.255158,-96.311844,-3.0939255,0.00877,0.00867552,0.00009447988,0.010890399,0.01750235,-0.008732351,-0.49892443,22126328,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RaiseR USD","RaiseR USD","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance USD","Based Finance USD","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theoriq USD","Theoriq USD","2026-04-29T12:19:56.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2520872,2520872,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00069000013,0.024849188,"{""low"":0.024119817,""high"":0.024849188}",0.024119817,2520872,0.024663303,"CCC",0.024663303,3705175,3003638,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0029610004,0.14027195,"{""low"":0.021109,""high"":0.179988}",-0.155918,-0.8662689,0.021109,0.179988,-73.7795,-2.7867534,0.02407,0.0242865,-0.00021649897,-0.008914376,0.032709282,-0.008639282,-0.26412323,3728050,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","2026-04-29T12:19:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",187328,187328,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000075181597,0.00039161154,"{""low"":3.8116003,""high"":4}",0.00038116003,187328,0.00038493553,"CCC",0.00038493553,233730,146545,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00003655639,0.10596055,"{""low"":3.45,""high"":4}",-0.008961444,-0.9591613,0.000345,0.009343,-94.29207,-1.9323187,0.0003815564,0.00053616,-0.00015460362,-0.2883535,0.00122441,-0.0008428536,-0.6883753,319596,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","2026-04-29T12:19:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1384526,1384526,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00005384488,0.0051616444,"{""low"":0.0050686332,""high"":0.0051616444}",0.0050686332,1384526,0.00510535,"CCC",0.00510535,1587519,1738463,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001528343,0.42548522,"{""low"":0.003592,""high"":0.071717}",-0.06659666,-0.9286035,0.003592,0.071717,-81.95946,1.0627583,0.005120343,0.00478502,0.00033532316,0.070077695,0.00811259,-0.0029922468,-0.3688399,5069139,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniPower USD",,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD","2026-04-29T12:19:04.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",383576,383576,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00011283159,0.27213994,"{""low"":0.27153158,""high"":0.27213994}",0.27153158,383576,0.27174526,"CCC",0.27174526,73088,358977,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.115750134,0.74107593,"{""low"":0.156192,""high"":0.283096}",-0.011153847,-0.039399523,0.156192,0.283096,15.870869,-0.0414768,0.27194214,0.2531855,0.018756628,0.074082546,0.24593048,0.02601166,0.10576835,18217370,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVDC Network USD","EVDC Network USD","2026-04-29T12:19:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",321525,321525,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.000004416519,0.00002224294,"{""low"":2.1473557,""high"":5}",0.000021473557,321525,0.000021742122,"CCC",0.000021742122,428873,186309,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000047142257,0.2773074,"{""low"":1.7,""high"":5}",-0.000037285776,-0.6319623,0.000017,0.000059,10.000002,-16.901619,0.000021714226,0.00002542,-0.0000037057744,-0.14578183,0.000027255,-0.0000055407745,-0.20329387,1372992,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solvex Network USD","Solvex Network USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD","2026-04-29T12:19:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-11T00:00:00.000Z",6,1799865088,"CoinMarketCap",890759,890759,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00004234072,0.010508978,"{""low"":0.010417722,""high"":0.010508978}",0.010417722,890759,0.010439139,"CCC",0.010439139,1551784,1225121,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00035258755,0.03489584,"{""low"":0.010104,""high"":0.079784}",-0.069327414,-0.8689388,0.010104,0.079784,-84.47455,0.4065658,0.010456587,0.01134708,-0.00089049246,-0.07847768,0.01663451,-0.0061779236,-0.37139195,18820446,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkka USD",,"2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-03T00:00:00.000Z",6,6025817600,"CoinMarketCap",1823247,1823247,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000012867444,0.00081818324,"{""low"":7.9319,""high"":4}",0.00079319,1823247,0.00081424514,"CCC",0.00081424514,5652685,2522697,"2025-07-09T00:00:00.000Z",8400000000,6384089088,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00019225589,0.31621036,"{""low"":6.08,""high"":4}",-0.08133174,-0.9902564,0.000608,0.082132,-96.842834,1.6341925,0.00080025586,0.00111116,-0.00031090417,-0.27980143,0.008546895,-0.0077466397,-0.90636885,4822196,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MORI COIN USD","MORI COIN USD","2026-04-29T12:18:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",847381,847381,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00008426281,0.004048648,"{""low"":0.003926353,""high"":0.004048648}",0.003926353,847381,0.0039397622,"CCC",0.0039397622,1339425,785240,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00006254553,0.016024988,"{""low"":0.003903,""high"":0.20062}",-0.19665445,-0.98023355,0.003903,0.20062,-86.33577,-2.0806694,0.0039655454,0.00497844,-0.0010128943,-0.20345618,0.012961395,-0.00899585,-0.6940495,3172468,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OFIN Token USD",,"2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","2026-04-29T12:19:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",233450,233450,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0017166287,0.032911614,"{""low"":0.032526888,""high"":0.032911614}",0.032526888,233450,0.032795917,"CCC",0.032795917,464729,327830,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020752124,1.7375972,"{""low"":0.011943,""high"":0.131019}",-0.09832387,-0.750455,0.011943,0.131019,-33.355682,-4.988493,0.032695126,0.03154958,0.0011455454,0.03630937,0.04012753,-0.007432405,-0.18521959,3159505,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD","2026-04-29T12:18:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",7341910,7341910,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.04116112,0.80516535,"{""low"":0.7584607,""high"":0.80516535}",0.7584607,7341910,0.79143846,"CCC",0.79143846,21699602,69730774,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.28296742,0.5934222,"{""low"":0.47684,""high"":10.160111}",-9.400304,-0.9252166,0.47684,10.160111,-42.628525,-5.138915,0.7598074,3.520739,-2.7609317,-0.78419095,2.1427033,-1.382896,-0.6453978,10902476,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD","2026-04-29T12:18:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-07-10T00:00:00.000Z",6,367089984,"CoinMarketCap",8132417,8132417,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0005188063,0.11791211,"{""low"":0.10605386,""high"":0.11791211}",0.10605386,8132417,0.11723728,"CCC",0.11723728,18989961,7322360,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08370903,2.6106045,"{""low"":0.032065,""high"":0.317157}",-0.20138296,-0.63496304,0.032065,0.317157,93.5724,-0.4461236,0.115774035,0.08038978,0.035384253,0.44015858,0.13759503,-0.021820992,-0.15858853,42499488,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","2026-04-29T12:19:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",244731,244731,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00004275702,0.008797455,"{""low"":0.0087492615,""high"":0.008797455}",0.0087492615,244731,0.008773698,"CCC",0.008773698,382392,386016,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.000754565,0.09420287,"{""low"":0.00801,""high"":0.074987}",-0.06622244,-0.88311887,0.00801,0.074987,-84.954384,0.49023998,0.008764565,0.00887814,-0.00011357479,-0.012792634,0.016875936,-0.008111371,-0.48064718,7153353,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","2026-04-29T12:18:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",133272,133272,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-9.548385e-7,0.00033164435,"{""low"":3.266068,""high"":4}",0.0003266068,133272,0.000329126,"CCC",0.000329126,155171,160220,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000068794296,0.26257366,"{""low"":2.62,""high"":4}",-0.035342205,-0.990727,0.000262,0.035673,-97.973015,-0.28781706,0.00033079428,0.00040068,-0.00006988572,-0.17441778,0.001342375,-0.0010115807,-0.7535754,213346,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD","2026-04-29T12:18:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",82603,82603,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000005033333,0.0025950891,"{""low"":0.0025855207,""high"":0.0025950891}",0.0025855207,82603,0.0025948114,"CCC",0.0025948114,551948,111704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000008038012,0.0031130952,"{""low"":0.002582,""high"":0.132275}",-0.12968495,-0.9804192,0.002582,0.132275,-97.761,-0.19395925,0.002590038,0.00295994,-0.00036990177,-0.12496935,0.016757336,-0.014167298,-0.84543854,354084,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genius Terminal USD","Genius Terminal USD","2026-04-29T12:18:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",1064620864,1064620864,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.028752327,0.54482156,"{""low"":0.50771135,""high"":0.54482156}",0.50771135,1064620864,0.5305991,"CCC",0.5305991,449976275,658754422,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.11138865,0.27833804,"{""low"":0.400192,""high"":0.950128}",-0.43854737,-0.46156663,0.400192,0.950128,-0.742352,-5.321221,0.51158065,0.6086883,-0.09710765,-0.15953593,0.6086883,-0.09710765,-0.15953593,171572416,15,0,false,false,"GENIUS"
