"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",0.04637916,-0.009428166,-0.20328453,0.031452164,0.00549883,0.17483154,0,15,0,false,false,"REGULAR",3.7338023,0.036950994,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1345516,1345516,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.001330018,0.037376277,"{""low"":0.03575537,""high"":0.037376277}",0.03575537,1345516,0.036111444,"CCC",0.036111444,8181582,2304898,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.036947995,12315.998,"{""low"":3,""high"":6}",-0.064512,-0.635818,0.000003,0.101463,601750,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.02805834,0.0051416587,0.18324885,0.036780596,-0.0035805963,-0.09735014,30230300,15,0,false,false,"REGULAR",-2.352948,0.0332,"[]","2026-04-21T12:10:12.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",4,910970688,"Coinbase",3742570,3742570,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00080000237,0.033759292,"{""low"":0.032847635,""high"":0.033759292}",0.032847635,3742570,0.033394165,"CCC",0.033394165,9768499,21742128,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011903999,0.5589782,"{""low"":0.021296,""high"":0.119372}",-0.086172,-0.7218778,0.021296,0.119372,-48.375328,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,,,,,,,0,15,0,false,false,"REGULAR",0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR",0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,,,,,,,0,15,0,false,false,"REGULAR",1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.2876637,0.022065401,0.017135996,1.4594795,-0.14975035,-0.10260532,11043450,15,0,false,false,"REGULAR",3.7581675,1.3097291,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",7229180,7229180,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04743898,1.3788154,"{""low"":1.2944678,""high"":1.3788154}",1.2944678,7229180,1.3313271,"CCC",1.3313271,5581453,5761313,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25919306,0.24672458,"{""low"":1.050536,""high"":8.685734}",-7.3760047,-0.84920913,1.050536,8.685734,23.418594,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",0.01628514,0.0055019595,0.33785152,0.02258167,-0.0007945709,-0.03518654,63161068,15,0,false,false,"REGULAR",11.757008,0.0217871,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",16592875,16592875,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0022920351,0.0217871,"{""low"":0.019616453,""high"":0.0217871}",0.019616453,16592875,0.019640055,"CCC",0.019640055,23459130,15460333,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010732099,0.97079146,"{""low"":0.011055,""high"":0.118396}",-0.0966089,-0.8159811,0.011055,0.118396,-70.61244,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.6955349,-0.027576983,-0.039648596,0.89913887,-0.23118097,-0.25711375,8802963,15,0,false,false,"REGULAR",1.2905982,0.6679579,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1379349,1379349,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008510768,0.674446,"{""low"":0.66755354,""high"":0.674446}",0.66755354,1379349,0.6691558,"CCC",0.6691558,2383569,3833785,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0424729,0.06790394,"{""low"":0.625485,""high"":1.265478}",-0.5975201,-0.4721695,0.625485,1.265478,-30.596851,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.00115496,-0.0006902986,-0.5976818,0.002153695,-0.0016890337,-0.78424925,5021224,15,0,false,false,"REGULAR",-2.1417322,0.0004646614,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2314400,2314400,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000010169606,0.0005029322,"{""low"":4.504577,""high"":4}",0.0004504577,2314400,0.00045979948,"CCC",0.00045979948,4784943,7224692,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000065661385,0.16456486,"{""low"":3.99,""high"":4}",-0.02419534,-0.9811573,0.000399,0.02466,-92.07852,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Toko Token USD","Toko Token USD",0.055573,0.008471973,0.15244764,0.087427184,-0.02338221,-0.2674478,10861740,15,0,false,false,"REGULAR",1.2623918,0.064044975,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1517505,1517505,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0007984191,0.06436903,"{""low"":0.06324693,""high"":0.06436903}",0.06324693,1517505,0.0636395,"CCC",0.0636395,1247084,2388986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014858976,0.30209768,"{""low"":0.049186,""high"":0.264222}",-0.20017701,-0.7576092,0.049186,0.264222,-61.030544,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.12835622,0.0024362057,0.018980037,0.17994988,-0.049157456,-0.27317303,29756912,15,0,false,false,"REGULAR",1.0740621,0.13079242,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,227512512,"CoinMarketCap",2151337,2151337,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0013898611,0.13173112,"{""low"":0.1304699,""high"":0.13173112}",0.1304699,2151337,0.13140309,"CCC",0.13140309,5254925,2712358,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020889424,0.19007146,"{""low"":0.109903,""high"":0.596179}",-0.46538657,-0.7806155,0.109903,0.596179,-75.4537,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.013251167,-0.0029310212,-0.22118966,0.013251167,-0.0029310212,-0.22118966,50436160,15,0,false,false,"REGULAR",0.3660805,0.010320146,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-04T00:00:00.000Z",6,4887155712,"CoinMarketCap",9970374,9970374,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.000037642196,0.010348458,"{""low"":0.01016357,""high"":0.010348458}",0.01016357,9970374,0.010269613,"CCC",0.010269613,24081829,13244338,"2020-08-11T00:00:00.000Z",10000000000,7135032832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00015657581,0.0154055925,"{""low"":0.01016357,""high"":0.026591}",-0.016270854,-0.6118933,0.01016357,0.026591,-57.361126,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.00993948,0.0010038232,0.100993544,0.01281984,-0.0018765368,-0.14637755,0,15,0,false,false,"REGULAR",1.0123339,0.010943303,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00010967255,0.011363446,"{""low"":0.010813682,""high"":0.011363446}",0.010813682,1,0.011065206,"CCC",0.011065206,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0028283028,0.34852776,"{""low"":0.008115,""high"":0.020116}",-0.009172697,-0.4559901,0.008115,0.020116,-13.405853,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",0.05109786,-0.00092807785,-0.018162753,0.061130743,-0.010960963,-0.1793036,97450800,15,0,false,false,"REGULAR",-0.34100607,0.05016978,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3203366,3203366,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0001716651,0.05041405,"{""low"":0.04981105,""high"":0.05041405}",0.04981105,3203366,0.050115973,"CCC",0.050115973,9698795,5246572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004433781,0.09694291,"{""low"":0.045736,""high"":0.125478}",-0.07530822,-0.6001707,0.045736,0.125478,-26.84223,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00424498,0.00012170803,0.028671049,0.005740635,-0.0013739471,-0.23933713,79695904,15,0,false,false,"REGULAR",-0.56933,0.004366688,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18250881024,"CoinMarketCap",1676296,1676296,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000025003217,0.004395996,"{""low"":0.0043395553,""high"":0.004395996}",0.0043395553,1676296,0.004376377,"CCC",0.004376377,2318848,1846667,"2014-02-06T00:00:00.000Z",20999999488,18250881024,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0008116879,0.2283229,"{""low"":0.003555,""high"":0.01249}",-0.008123312,-0.6503853,0.003555,0.01249,-58.430702,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"REGULAR",0,0.0002790457,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.02203482,0.0012251791,0.055601954,0.031928174,-0.008668175,-0.27148983,15451261,15,0,false,false,"REGULAR",2.8293514,0.02326,"[]","2026-04-21T12:10:12.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",5,663244416,"Coinbase",9196731,9196731,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006399993,0.023445899,"{""low"":0.023146339,""high"":0.023445899}",0.023146339,9196731,0.023146339,"CCC",0.023146339,8695471,7144414,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0048239995,0.26166195,"{""low"":0.018436,""high"":0.08701}",-0.063750006,-0.7326744,0.018436,0.08701,-61.693783,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"REGULAR",0,0.0015277894,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.01010006,-0.00047338195,-0.046869222,0.00533584,0.0042908383,0.8041542,96266776,15,0,false,false,"REGULAR",0.71885216,0.009626678,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",11256018,11256018,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00006870832,0.009856213,"{""low"":0.009540025,""high"":0.009856213}",0.009540025,11256018,0.009629514,"CCC",0.009629514,26715904,19353656,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009246678,24.333363,"{""low"":3.8,""high"":4}",-0.04956732,-0.8373707,0.00038,0.059194,78.87795,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",3.3536496,-0.3736496,-0.11141581,4.8356643,-1.8556643,-0.38374546,9773411,15,0,false,false,"REGULAR",1.3605429,2.98,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,3276370,"Coinbase",3737149,3737149,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03999996,3.012782,"{""low"":2.9527116,""high"":3.012782}",2.9527116,3737149,2.9802513,"CCC",2.9802513,4163765,6356334,"2017-02-21T00:00:00.000Z",0,3276990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.27745605,0.10266477,"{""low"":2.702544,""high"":17.00936}",-14.02936,-0.82480234,2.702544,17.00936,-66.17188,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.1602186,0.016501665,0.014222893,1.1668419,0.009878397,0.008465926,59975944,15,0,false,false,"REGULAR",0.01158001,1.1767203,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",14781165,14781165,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00013613701,1.1785517,"{""low"":1.175686,""high"":1.1785517}",1.175686,14781165,1.178441,"CCC",1.178441,12755371,10836874,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.077735305,0.070733726,"{""low"":1.098985,""high"":1.206689}",-0.029968739,-0.024835512,1.098985,1.206689,3.715229,"EURI"
