"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18797656,18797656,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0026430637,0.14305629,"{""low"":0.1376301,""high"":0.14305629}",0.1376301,18797656,0.14211586,"CCC",0.14211586,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124946855,8.795358,"{""low"":0.014206,""high"":0.235727}",-0.09657414,-0.4096864,0.014206,0.235727,657.5625,0.13243376,0.0067190975,0.050735533,0.11521703,0.023935825,0.20774554,118279936,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8639888,0.13915285,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",3044450,3044450,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00012829155,0.08305352,"{""low"":0.074963465,""high"":0.08305352}",0.074963465,3044450,0.08095189,"CCC",0.08095189,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012913883,0.19217089,"{""low"":0.0672,""high"":0.418022}",-0.33790812,-0.8083501,0.0672,0.418022,-80.04106,0.10192568,-0.021811798,-0.21399708,0.12034608,-0.040232196,-0.33430418,8801221,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15988243,0.08011388,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,185017872,"CoinMarketCap",479990,479990,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003656745,0.24306107,"{""low"":0.22831811,""high"":0.24306107}",0.22831811,479990,0.23925427,"CCC",0.23925427,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014123544,0.06185906,"{""low"":0.22831811,""high"":2.762682}",-2.5202403,-0.9122441,0.22831811,2.762682,-83.46526,0.26795942,-0.025517762,-0.095229946,0.49235144,-0.24990979,-0.50758415,44856040,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5313975,0.24244165,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993302784,"CoinMarketCap",960358,960358,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006642565,0.0025968198,"{""low"":0.0023811248,""high"":0.0025968198}",0.0023811248,960358,0.0025824695,"CCC",0.0025824695,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005716202,0.28796986,"{""low"":0.001985,""high"":0.151592}",-0.14903538,-0.98313487,0.001985,0.151592,-94.426575,0.00305896,-0.0005023398,-0.16421914,0.015203635,-0.012647015,-0.8318415,2539497,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.5323896,0.0025566202,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",481065,481065,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-7.2486e-7,0.00080975867,"7.814111E-4 - 8.0975867E-4",0.0007814111,481065,0.0007887269,"CCC",0.0007887269,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0002658643,0.5054455,"5.26E-4 - 0.001954",-0.0011621357,-0.59474707,0.000526,0.001954,-48.34523,0.0008186,-0.00002673571,-0.032660287,0.0009494218,-0.00015755749,-0.165951,0,15,0,"[]",1752620040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09145591,0.0007918643,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6177786,6177786,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0012565255,0.4177595,"{""low"":0.3819566,""high"":0.4177595}",0.3819566,6177786,0.39691353,"CCC",0.39691353,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18641642,0.9065932,"{""low"":0.205623,""high"":2.279658}",-1.8876187,-0.82802707,0.205623,2.279658,-48.833687,0.32052997,0.07150945,0.22309755,0.5446409,-0.15260148,-0.28018734,38447044,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.3215426,0.39203942,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",90858,90858,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000067640794,0.0025913655,"{""low"":0.0024495411,""high"":0.0025913655}",0.0024495411,90858,0.0025118084,"CCC",0.0025118084,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000025621615,0.010459761,"{""low"":0.0024495411,""high"":0.05131}",-0.048834838,-0.95176065,0.0024495411,0.05131,-92.36752,0.00275892,-0.00028375722,-0.10285084,0.008094415,-0.005619252,-0.6942135,0,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6600852,0.0024751627,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",230041,230041,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0025265291,0.11881627,"{""low"":0.11303834,""high"":0.11881627}",0.11303834,230041,0.11538532,"CCC",0.11538532,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024451174,0.26092106,"{""low"":0.093711,""high"":0.987389}",-0.8692269,-0.88032866,0.093711,0.987389,-80.05144,0.1161764,0.001985781,0.01709281,0.17900379,-0.060841613,-0.3398901,5791764,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.1849055,0.11816218,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whole Network USD","DAppNode USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",55014,55014,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000031108037,0.0024448717,"{""low"":0.0022677598,""high"":0.0024448717}",0.0022677598,55014,0.0023689417,"CCC",0.0023689417,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00071620825,0.44128665,"{""low"":0.001623,""high"":0.038617}",-0.036277793,-0.93942547,0.001623,0.038617,-90.48862,0.00259638,-0.0002571717,-0.0990501,0.003579415,-0.0012402066,-0.34648305,2092343,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3123982,0.0023392083,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.55146,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,"[]",1752619980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",2574459,2574459,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0011609793,0.77863765,"{""low"":0.75631356,""high"":0.77863765}",0.75631356,2574459,0.77215356,"CCC",0.77215356,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18512875,0.31662068,"{""low"":0.584702,""high"":1.421918}",-0.6520873,-0.45859694,0.584702,1.421918,-41.063995,0.79286665,-0.023035884,-0.029053919,0.72396153,0.04586923,0.06335866,6504505,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.15058301,0.76983076,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",39796,39796,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.57516e-9,0.00037516825,"3.7487745E-4 - 3.7516825E-4",0.00037487745,39796,0.00037503717,"CCC",0.00037503717,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006104392,0.19440737,"3.14E-4 - 0.035737",-0.035361957,-0.98950547,0.000314,0.035737,-96.86192,0.00041178,-0.000036736077,-0.08921287,0.000551545,-0.00017650108,-0.32001212,0,15,0,"[]",1752619980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0025567,0.00037504392,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0045572445,0.042241324,"{""low"":0.039588496,""high"":0.042241324}",0.039588496,18,0.040743668,"CCC",0.040743668,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03593992,6.129954,"{""low"":0.005863,""high"":0.249989}",-0.20818609,-0.832781,0.005863,0.249989,-31.16172,0.04255074,-0.0007478185,-0.017574748,0.03848554,0.0033173822,0.08619815,1159406,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,12.235634,0.04180292,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5241046,5241046,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015346985,0.013616299,"{""low"":0.0124335075,""high"":0.013616299}",0.0124335075,5241046,0.013432378,"CCC",0.013432378,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010741383,4.5552936,"{""low"":0.002358,""high"":0.046846}",-0.033746615,-0.72037345,0.002358,0.046846,200.20084,0.01179378,0.0013056025,0.110702634,0.013466775,-0.0003673928,-0.027281422,130993824,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1580096,0.013099383,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",68852056,68852056,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.001996208,0.052226245,"{""low"":0.046845526,""high"":0.052226245}",0.046845526,68852056,0.051482014,"CCC",0.051482014,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032448053,1.8034712,"{""low"":0.017992,""high"":0.108328}",-0.05788795,-0.5343766,0.017992,0.108328,35.183144,0.05672735,-0.006287299,-0.110833645,0.05672735,-0.006287299,-0.110833645,92053096,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-3.8069239,0.05044005,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",9714371,9714371,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006000921,0.03312337,"{""low"":0.030119618,""high"":0.03312337}",0.030119618,9714371,0.03165747,"CCC",0.03165747,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006731203,0.2649871,"{""low"":0.025402,""high"":0.685564}",-0.65343076,-0.95312876,0.025402,0.685564,-75.172165,0.03845714,-0.0063239373,-0.16444117,0.07580846,-0.043675255,-0.5761264,20015342,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.9030557,0.032133203,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",7383129,7383129,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00042178854,0.007835039,"{""low"":0.006436876,""high"":0.007835039}",0.006436876,7383129,0.0070548775,"CCC",0.0070548775,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0044778064,1.8853922,"{""low"":0.002375,""high"":0.010882}",-0.004029194,-0.37026224,0.002375,0.010882,125.86539,0.003976263,0.0028765434,0.72342885,0.003976263,0.0028765434,0.72342885,18159938,15,0,"[]","2025-07-15T22:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.7981033,0.0068528065,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,453066080,"CoinMarketCap",9678841,9678841,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.02440399,0.66779876,"{""low"":0.57488096,""high"":0.66779876}",0.57488096,9678841,0.6152581,"CCC",0.6152581,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4717099,2.4515364,"{""low"":0.192414,""high"":1.398045}",-0.73392105,-0.5249624,0.192414,1.398045,-50.942886,0.40197453,0.26214936,0.65215415,0.5734126,0.090711296,0.15819551,300892000,15,0,"[]","2025-07-15T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.8147976,0.6641239,"WEMIX"
