"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.00044204,-0.000057192956,-0.12938412,0.00064191,-0.00025706296,-0.40046573,384784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",170696,170696,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003205912,0.00038484705,"{""low"":3.7499465,""high"":4}",0.00037499465,170696,0.00037506782,"CCC",0.00037506782,230921,185998,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014384705,0.5968757,"{""low"":2.41,""high"":4}",-0.0047951527,-0.9257052,0.000241,0.00518,-91.6726,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,9.08736,0.00038484705,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",0.00016724,0.000035081204,0.20976564,0.00036597,-0.00016364879,-0.4471645,202140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",9631,9631,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000011995668,0.00020488704,"{""low"":2.010238,""high"":4}",0.0002010238,9631,0.00020203252,"CCC",0.00020203252,4176,18819,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0001323212,1.8903029,"{""low"":7,""high"":5}",-0.005121679,-0.9619983,0.00007,0.005324,-93.96937,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,6.3027205,0.0002023212,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.22069608,-0.06742054,-0.30549043,0.2803319,-0.12705638,-0.4532355,22437922,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",345237,345237,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0023305714,0.16753365,"{""low"":0.15327182,""high"":0.16753365}",0.15327182,345237,0.16307004,"CCC",0.16307004,360162,347786,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13057053,5.750739,"{""low"":0.022705,""high"":0.5566}",-0.40332443,-0.7246217,0.022705,0.5566,-70.495605,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4977396,0.15327553,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.00064724,0.000057308236,0.08854248,0.001369035,-0.0006644867,-0.4853687,91850,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",29527,29527,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000018411956,0.00070918805,"{""low"":7.027747,""high"":4}",0.0007027747,29527,0.0007076505,"CCC",0.0007076505,56585,40420,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019254826,0.37607083,"{""low"":5.12,""high"":4}",-0.0072854515,-0.91182125,0.000512,0.00799,-91.066055,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.683423,0.00070454826,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.00537012,0.00070846826,0.13192782,0.007498005,-0.0014194166,-0.1893059,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",328510,328510,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008976273,0.006186671,"{""low"":0.00521547,""high"":0.006186671}",0.00521547,328510,0.00521547,"CCC",0.00521547,279985,367091,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022185883,0.5747638,"{""low"":0.00386,""high"":0.035278}",-0.029199412,-0.82769465,0.00386,0.035278,-79.88451,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,17.3255,0.0060785883,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.00028054,0.00012409638,0.44234824,0.00044522,-0.000040583633,-0.091154106,398048,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",40693,40693,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00008172184,0.0004080436,"{""low"":3.4176384,""high"":4}",0.00034176384,40693,0.00034220764,"CCC",0.00034220764,9338,8820,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00021663637,1.1523211,"{""low"":1.88,""high"":4}",-0.0046193637,-0.91945934,0.000188,0.005024,-90.28242,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,25.307568,0.00040463638,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",108.159225,11.310776,0.10457523,144.60677,-25.136765,-0.17382841,928130624,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7771904,"Coinbase",14602603,14602603,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.5999985,119.865,"{""low"":117.26908,""high"":119.865}",117.26908,14602603,117.343056,"CCC",117.343056,9186819,8530956,"2022-11-04T00:00:00.000Z",0,7771904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.60254,0.3913303,"{""low"":85.86746,""high"":311.63574}",-192.16574,-0.61663574,85.86746,311.63574,-47.153645,"[]","2026-05-09T06:34:23.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.8474336,119.47,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9997166,0.00017046928,0.00017051761,0.9997031,0.00018393993,0.00018399456,62593988,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2775168,2775168,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00041806698,1.0002059,"{""low"":0.999459,""high"":1.0002059}",0.999459,2775168,0.99968493,"CCC",0.99968493,18793452,3152704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035860538,0.003599368,"{""low"":0.996301,""high"":1.002903}",-0.0030159354,-0.0030072054,0.996301,1.002903,0.010001659,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.04183545,0.99988705,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",1.1658823,0.012603998,0.010810695,1.1676509,0.010835409,0.009279665,1256965,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1866803,1866803,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0040706396,1.1786954,"{""low"":1.178266,""high"":1.1786954}",1.178266,1866803,1.1784227,"CCC",1.1784227,2037587,1818797,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1287744,0.12267595,"{""low"":1.049712,""high"":1.205005}",-0.026518703,-0.02200713,1.049712,1.205005,0.7508874,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.34661075,1.1784863,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.00043714,0.000015660247,0.03582433,0.00059528,-0.00014247978,-0.23934917,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001178903,0.00045396882,"{""low"":4.487742,""high"":4}",0.0004487742,150,0.0004487742,"CCC",0.0004487742,155,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006380025,0.16401094,"{""low"":3.89,""high"":4}",-0.0014141998,-0.7574718,0.000389,0.001867,-67.50185,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.6731791,0.00045280025,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.27804023,0.050100386,0.18019114,0.18555635,0.14258426,0.7684149,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",306333,306333,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00939545,0.33035317,"{""low"":0.32020432,""high"":0.33035317}",0.32020432,306333,0.3204092,"CCC",0.3204092,243319,196673,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.22088662,2.059472,"{""low"":0.107254,""high"":0.342628}",-0.014487386,-0.042283133,0.107254,0.342628,9.060431,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9476435,0.32814062,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.00047068,-0.0002587632,-0.5497646,0.001532095,-0.0013201782,-0.86168164,118548,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",213116,213116,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00001896944,0.0002170337,"{""low"":2.1179869,""high"":4}",0.00021179869,213116,0.0002170337,"CCC",0.0002170337,139871,190938,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000019916813,0.1037334,"{""low"":1.92,""high"":4}",-0.012165084,-0.98287815,0.000192,0.012377,-95.043434,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,9.8314085,0.00021191682,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.00190118,0.000045318622,0.023837103,0.00448988,-0.0025433814,-0.5664698,1214699,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",107833,107833,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00007129228,0.001957901,"{""low"":0.0019277104,""high"":0.001957901}",0.0019277104,107833,0.0019294085,"CCC",0.0019294085,243716,108133,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010444986,1.1579808,"{""low"":9.02,""high"":4}",-0.0256465,-0.9294568,0.000902,0.027593,-91.54929,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.8018315,0.0019464986,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,97.30029,10.026459,0.103046544,130.05627,-22.729523,-0.17476682,119603176,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1114383,"CoinMarketCap",7438772,7438772,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.0751953,107.78395,"{""low"":105.57107,""high"":107.78395}",105.57107,7438772,105.642426,"CCC",105.642426,4290770,5341524,"2024-11-07T00:00:00.000Z",605978,1114383,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",27.195305,0.33938366,"{""low"":80.13145,""high"":280.09988}",-172.77313,-0.61682683,80.13145,280.09988,-47.02671,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,6.0001,107.32675,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.01176222,-0.0032261424,-0.27428004,0.023624355,-0.015088277,-0.6386747,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",451505,451505,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0003573671,0.008562789,"{""low"":0.008452236,""high"":0.008562789}",0.008452236,451505,0.008487523,"CCC",0.008487523,267660,85443,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004878078,1.333537,"{""low"":0.003658,""high"":0.070626}",-0.06208992,-0.87913686,0.003658,0.070626,109.57122,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,4.3694897,0.008536078,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.00011428,-0.0000090947,-0.0795826,0.000185555,-0.000080369704,-0.43313143,529952,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",644051,644051,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.6360143e-7,0.000105377374,"{""low"":1.0471476,""high"":4}",0.00010471476,644051,0.000104911196,"CCC",0.000104911196,448910,501066,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000071853065,0.07331946,"{""low"":9.8,""high"":5}",-0.0005788147,-0.8462203,0.000098,0.000684,-82.98217,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.34687182,0.0001051853,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.03135406,-0.003186522,-0.10163029,0.05535457,-0.027187033,-0.49114344,5288991,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",86369,86369,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006456226,0.028223962,"{""low"":0.027830621,""high"":0.028223962}",0.027830621,86369,0.027849026,"CCC",0.027849026,170123,65444,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0031225365,0.12467704,"{""low"":0.025045,""high"":0.213815}",-0.18564747,-0.8682621,0.025045,0.213815,-5.9286776,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.3458424,0.028167536,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",0.0170494,0.0015835539,0.09288032,0.014412035,0.0042209188,0.29287457,6137672,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329398784,"CoinMarketCap",241512,241512,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00023818761,0.018643107,"{""low"":0.018167205,""high"":0.018643107}",0.018167205,241512,0.018167205,"CCC",0.018167205,533742,254848,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0125729535,2.0747447,"{""low"":0.00606,""high"":0.064047}",-0.045414045,-0.7090737,0.00606,0.064047,8.394861,"[]","2026-05-09T06:33:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.2948678,0.018632954,"REGULAR","SCOR"
