"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01517032,-0.0069323294,-0.45696658,0.01028822,-0.0020502293,-0.19927931,6399545,15,0,false,false,"USD",2.8215117,0.008237991,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",823729,823729,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00022605807,0.008242907,"{""low"":0.007942242,""high"":0.008242907}",0.007942242,823729,0.007978922,"CCC",0.007978922,1144480,888198,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0038759904,0.888581,"{""low"":0.004362,""high"":0.052355}",-0.044117007,-0.8426513,0.004362,0.052355,-64.2117,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002536,-0.000009788919,-0.3859984,0.000040203,-0.000024631918,-0.6126886,0,15,0,false,false,"USD",92.896866,0.00001557108,"REGULAR","[]",1739364900,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",710,710,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000074988493,0.000015571428,"1.243479E-5 - 1.5571428E-5",0.00001243479,710,0.00001243845,"CCC",0.00001243845,67354,560,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000075710805,0.9463851,"8.0E-6 - 1.23E-4",-0.000107428925,-0.8734059,0.000008,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7963655,-0.88170516,-0.31530398,2.8857903,-0.97113,-0.33652133,475382976,15,0,false,false,"USD",-6.1099367,1.9146603,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8699507,8699507,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.12459743,1.9345516,"{""low"":1.863485,""high"":1.9345516}",1.863485,8699507,1.9043701,"CCC",1.9043701,26665619,12274319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2624433,0.15884311,"{""low"":1.652217,""high"":6.820273}",-4.9056125,-0.7192692,1.652217,6.820273,-48.03681,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091726,-0.00003079651,-0.03357446,0.00070461,0.00018185348,0.25809097,0,15,0,false,false,"USD",0.16720106,0.0008864635,"REGULAR","[]",1739364960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",137153,137153,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001479697,0.0008878349,"8.7884575E-4 - 8.878349E-4",0.00087884575,137153,0.000881461,"CCC",0.000881461,137043,137497,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006374635,2.5600944,"2.49E-4 - 0.001057",-0.00017053651,-0.16134012,0.000249,0.001057,35.53846,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58303416,-0.1607815,-0.27576688,0.7421902,-0.31993753,-0.43107218,0,15,0,false,false,"USD",0.56958586,0.42225266,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",40117,40117,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0023914576,0.4247468,"{""low"":0.41767958,""high"":0.4247468}",0.41767958,40117,0.4180521,"CCC",0.4180521,205779,169041,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.090355664,0.27224007,"{""low"":0.331897,""high"":1.348458}",-0.9262054,-0.6868626,0.331897,1.348458,-61.387264,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00719104,-0.003588017,-0.49895662,0.006970215,-0.003367192,-0.48308295,248608592,15,0,false,false,"USD",-6.7918577,0.003603023,"REGULAR","[]",1739364960,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",45589180,45589180,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0002625438,0.0037382871,"0.0035531342 - 0.0037382871",0.0035531342,45589180,0.003684624,"CCC",0.003684624,172035148,73609957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003291023,10.548151,"3.12E-4 - 0.014361",-0.010757977,-0.7491106,0.000312,0.014361,990.2367,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009111,0.000019189087,0.02106145,0.00101931,-0.000089020876,-0.08733445,66820268,15,0,false,false,"USD",-1.5303427,0.0009302891,"REGULAR","[]",1739364960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",6029082,6029082,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000014457852,0.0009816265,"9.181423E-4 - 9.816265E-4",0.0009181423,6029082,0.0009803863,"CCC",0.0009803863,10811307,8723106,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00023828913,0.34434846,"6.92E-4 - 0.037029",-0.03609871,-0.9748767,0.000692,0.037029,-97.11968,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10823284,0.032304555,0.29847276,0.13098973,0.009547666,0.07288866,1174892,15,0,false,false,"USD",16.860107,0.1405374,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",182341,182341,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.020276166,0.14767435,"{""low"":0.12008198,""high"":0.14767435}",0.12008198,182341,0.12036357,"CCC",0.12036357,79053,77063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.083862394,1.479707,"{""low"":0.056675,""high"":1.342492}",-1.2019546,-0.89531606,0.056675,1.342492,-89.891846,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002744,-0.000009837338,-0.35850358,0.000026555,-0.000008952338,-0.33712438,1358899584,15,0,false,false,"USD",-4.048069,0.000017602662,"REGULAR","[]",1739364960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77198530707456,"CoinMarketCap",116720856,116720856,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.426297e-7,0.00001776462,"1.715972E-5 - 1.776462E-5",0.00001715972,116720856,0.000017652805,"CCC",0.000017652805,609852685,203296698,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000066026623,0.600242,"1.1E-5 - 5.9E-5",-0.00004139734,-0.7016498,0.000011,0.000059,28.571426,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.83042,-0.7061167,-0.12110906,3.695692,1.4286113,0.38656124,1490489856,15,0,false,false,"USD",-9.49499,5.1243033,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",117352128,117352128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5375967,5.3545647,"{""low"":5.0982466,""high"":5.3545647}",5.0982466,117352128,5.3120084,"CCC",5.3120084,141529802,161597369,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2512684,4.869528,"{""low"":0.873035,""high"":8.645929}",-3.521626,-0.4073161,0.873035,8.645929,378.856,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084476,-0.00025107822,-0.2972184,0.00101017,-0.0004164882,-0.4122952,53003908,15,0,false,false,"USD",-4.4706473,0.00059368176,"REGULAR","[]",1739364960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2208891,2208891,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027783506,0.0006112297,"5.9368176E-4 - 6.112297E-4",0.00059368176,2208891,0.00060335075,"CCC",0.00060335075,8873159,3413801,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000010681746,0.018322034,"5.83E-4 - 0.006813",-0.006219318,-0.91286045,0.000583,0.006813,-80.03972,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.948083,-1.2658954,-0.25583553,6.3907785,-2.708591,-0.423828,653200128,15,0,false,false,"USD",-9.83766,3.6821876,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",10490130,10490130,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.40176535,3.8595643,"{""low"":3.6821876,""high"":3.8595643}",3.6821876,10490130,3.7786665,"CCC",3.7786665,26439754,10710724,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8123596,0.28306907,"{""low"":2.869828,""high"":11.036343}",-7.354155,-0.666358,2.869828,11.036343,-59.929985,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13780005,-0.02244918,-0.16291127,0.09799191,0.017358959,0.17714685,0,15,0,false,false,"USD",-1.3137367,0.11535087,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19197,19197,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0015355796,0.11658766,"{""low"":0.11535087,""high"":0.11658766}",0.11535087,19197,0.11575152,"CCC",0.11575152,31259,20794,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07351287,1.7570837,"{""low"":0.041838,""high"":0.214051}",-0.09870012,-0.46110564,0.041838,0.214051,28.875374,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1244863,-0.016664743,-0.1338681,0.103442565,0.0043789893,0.042332567,0,15,0,false,false,"USD",-7.989858,0.107821554,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7871684,7871684,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009362869,0.11128548,"{""low"":0.10521822,""high"":0.11128548}",0.10521822,7871684,0.111118495,"CCC",0.111118495,15688406,14490124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08837755,4.545235,"{""low"":0.019444,""high"":0.247787}",-0.13996544,-0.56486195,0.019444,0.247787,169.69035,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06882326,0.008971445,0.13035484,0.05819376,0.019600946,0.33682212,0,15,0,false,false,"USD",45.940636,0.07779471,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2254236,2254236,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.02448899,0.07779471,"{""low"":0.065245554,""high"":0.07779471}",0.065245554,2254236,0.06614373,"CCC",0.06614373,1510883,1485862,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05499971,2.4127972,"{""low"":0.022795,""high"":0.119592}",-0.041797295,-0.34949908,0.022795,0.119592,-42.153366,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2164102,-0.0017998368,-0.008316783,0.28106517,-0.0664548,-0.23643911,50933516,15,0,false,false,"USD",1.7433348,0.21461037,"REGULAR","[]","2025-02-12T12:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,237330176,"CoinMarketCap",603568,603568,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0036772788,0.21485777,"{""low"":0.21082817,""high"":0.21485777}",0.21082817,603568,0.2130946,"CCC",0.2130946,1166375,1081692,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06776036,0.4614257,"{""low"":0.14685,""high"":0.601686}",-0.38707563,-0.64331836,0.14685,0.601686,-60.77477,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9419246,-0.19294381,-0.06558421,2.7048955,0.044085264,0.016298324,805865344,15,0,false,false,"USD",2.788596,2.7489808,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,293150592,"CoinMarketCap",44360668,44360668,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07457805,2.7492368,"{""low"":2.5987885,""high"":2.7492368}",2.5987885,44360668,2.6237414,"CCC",2.6237414,102625113,73144697,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0734308,0.64064384,"{""low"":1.67555,""high"":5.281934}",-2.532953,-0.47955033,1.67555,5.281934,17.587412,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00254036,-0.0015670366,-0.6168561,0.001938115,-0.00096479163,-0.49779895,0,15,0,false,false,"USD",0,0.00097332336,"REGULAR","[]",1739364900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2728473,-0.117686704,-0.4313281,0.26571825,-0.11055766,-0.416071,33226022,15,0,false,false,"USD",-5.6929564,0.15516059,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12741508,12741508,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009366453,0.15644914,"{""low"":0.15164363,""high"":0.15644914}",0.15164363,12741508,0.15223718,"CCC",0.15223718,32073600,22037783,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040198594,0.34966853,"{""low"":0.114962,""high"":0.839365}",-0.6842044,-0.81514525,0.114962,0.839365,-73.35602,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0674734,-0.030292429,-0.44895366,0.7025369,-0.6653559,-0.94707614,0,15,0,false,false,"USD",34.04849,0.037180968,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009444013,0.03787348,"{""low"":0.03681357,""high"":0.03787348}",0.03681357,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023984969,1.8175939,"{""low"":0.013196,""high"":194.44559}",-194.4084,-0.9998088,0.013196,194.44559,-84.22053,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3103508,-0.10884158,-0.350705,0.3439972,-0.14248799,-0.4142126,730468544,15,0,false,false,"USD",-2.7014318,0.20150922,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",32170506,32170506,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005594775,0.20297025,"{""low"":0.19677421,""high"":0.20297025}",0.19677421,32170506,0.20031855,"CCC",0.20031855,134099959,60650227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029706225,0.17290865,"{""low"":0.171803,""high"":1.150148}",-0.9486388,-0.82479715,0.171803,1.150148,-69.49262,"PYTH"
