"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028788403,0.0008523238,"3.976521E-4 - 8.523238E-4",0.0003976521,1125,0.0008523238,"CCC",0.0008523238,52,2,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003104398,1.2222039,"2.54E-4 - 0.006572",-0.0060075605,-0.9141145,0.000254,0.006572,-84.369835,0.00046816,0.00009627981,0.20565578,0.000760795,-0.00019635522,-0.25809214,740545,15,0,false,false,"RFOX USD","RFOX USD","[]",1748814780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-33.776363,0.0005644398,false,1605139200000,6,1312000768,"CoinMarketCap",1125,1125,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024829637,0.032348372,"{""low"":0.029854119,""high"":0.032348372}",0.029854119,250538,0.03232869,"CCC",0.03232869,259242,257976,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0070289336,0.3077197,"{""low"":0.022842,""high"":0.135085}",-0.10521407,-0.778873,0.022842,0.135085,-74.203766,0.03005454,-0.00018360652,-0.006109111,0.043064397,-0.013193464,-0.30636594,2916091,15,0,false,false,"Energi USD","Energi USD","[]","2025-06-01T21:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.674392,0.029870933,false,"2018-08-24T00:00:00.000Z",6,97623032,"CoinMarketCap",250538,250538,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035082,-3.745663e-7,-0.001067688,0.00052301,-0.00017256456,-0.32994506,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]",1748814780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007048831,0.003026128,"{""low"":0.0028581028,""high"":0.003026128}",0.0028581028,166517,0.0028865712,"CCC",0.0028865712,192750,243387,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012342111,0.7121818,"{""low"":0.001733,""high"":0.027644}",-0.024676789,-0.8926635,0.001733,0.027644,-87.108154,0.00277944,0.00018777116,0.06755719,0.007298955,-0.0043317443,-0.59347457,1666199,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.4333825,0.0029672112,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",166517,166517,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032405893,0.0011991841,"8.71178E-4 - 0.0011991841",0.000871178,96612,0.00092468434,"CCC",0.00092468434,23726,80351,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083182467,6.654597,"1.25E-4 - 0.004973",-0.0040161754,-0.8075961,0.000125,0.004973,-62.550606,0.00086148,0.00009534467,0.11067543,0.00108482,-0.00012799533,-0.11798762,329674,15,0,false,false,"RioDeFi USD","RioDeFi USD","[]",1748814780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5055404,0.0009568247,false,1601337600000,6,344550848,"CoinMarketCap",96612,96612,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012280018,0.000648402,"5.2363717E-4 - 6.48402E-4",0.00052363717,82394,0.0006479693,"CCC",0.0006479693,24202,81579,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027012333,1.0593072,"2.55E-4 - 0.004147",-0.0036218767,-0.8733727,0.000255,0.004147,-81.65345,0.00051076,0.000014363322,0.028121471,0.0006508,-0.00012567668,-0.19311106,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","[]",1748814780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-18.952879,0.0005251233,false,1643414400000,6,0,"CoinMarketCap",82394,82394,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00428446,0.05443259,"{""low"":0.051709466,""high"":0.05443259}",0.051709466,178107,0.054055303,"CCC",0.054055303,110361,188706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0068365894,0.14933246,"{""low"":0.045781,""high"":0.266894}",-0.21427642,-0.8028521,0.045781,0.266894,-44.32928,0.0572962,-0.0046786107,-0.08165656,0.08625144,-0.033633847,-0.38995114,6531379,15,0,false,false,"Phantasma USD","Phantasma USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,8.864442,0.05261759,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",178107,178107,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.131386,0.02163144,-0.00024920143,-0.0115203345,0.043081585,-0.021699347,-0.5036803,2024003,15,0,false,false,"Crypterium USD","Crypterium USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000046845526,0.0028859377,"{""low"":0.0028757863,""high"":0.0028859377}",0.0028757863,93135,0.0028771958,"CCC",0.0028771958,12544,73039,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001283677,0.8027999,"{""low"":0.001599,""high"":0.044968}",-0.042085323,-0.9358949,0.001599,0.044968,-58.44287,0.00393934,-0.001056663,-0.2682335,0.00372627,-0.00084359315,-0.22639078,105636,15,0,false,false,"Playcent USD","Playcent USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.16276516,0.002882677,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",93135,93135,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00460726,0.82608926,"{""low"":0.7694313,""high"":0.82608926}",0.7694313,143043,0.7724267,"CCC",0.7724267,112551,152844,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5515392,2.4120703,"{""low"":0.228658,""high"":1.461685}",-0.68148774,-0.46623436,0.228658,1.461685,-30.806034,0.9386602,-0.158463,-0.16881828,0.7245644,0.05563283,0.07678107,8582170,15,0,false,false,"Augur USD","Augur USD","[]","2025-06-01T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.59402907,0.7801972,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",143043,143043,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.403326e-7,0.000024958452,"2.4087722E-5 - 2.4958452E-5",0.000024087722,80684,0.000024610228,"CCC",0.000024610228,24136,86739,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001055825,0.7541607,"1.4E-5 - 1.19E-4",-0.00009444175,-0.79362816,0.000014,0.000119,-64.788734,0.00002326,0.0000012982509,0.055814743,0.00002688,-0.000002321749,-0.08637459,122771,15,0,false,false,"Refereum USD","Refereum USD","[]",1748814720,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.1528401,0.00002455825,false,1519862400000,6,4999180288,"CoinMarketCap",80684,80684,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042638183,0.3135289,"{""low"":0.3061188,""high"":0.3135289}",0.3061188,193250,0.31322873,"CCC",0.31322873,1514868,288314,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.073974,0.3096753,"{""low"":0.238876,""high"":0.968133}",-0.655283,-0.6768522,0.238876,0.968133,-38.2939,0.35108817,-0.038238168,-0.108913295,0.41059268,-0.09774268,-0.23805265,27430658,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","[]","2025-06-01T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.13646872,0.31285,false,"2017-11-09T00:00:00.000Z",5,87679912,"CoinMarketCap",193250,193250,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001338718,0.00043645385,"4.2850306E-4 - 4.3645385E-4",0.00042850306,1284061,0.00043046204,"CCC",0.00043046204,1910577,2089761,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011784519,0.027991733,"4.21E-4 - 0.001935",-0.0015022154,-0.77633876,0.000421,0.001935,-76.47703,0.0004643,-0.00003151549,-0.06787743,0.00079445,-0.00036166547,-0.45524007,2573490,15,0,false,false,"Sylo USD","Sylo USD","[]",1748814780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.31028667,0.00043278452,false,1591315200000,6,5946355712,"CoinMarketCap",1284061,1284061,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.4288,0.0485735,-0.0015567429,-0.032049224,0.07722575,-0.030208994,-0.3911777,284996,15,0,false,false,"CloakCoin USD","CloakCoin USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,false,"2017-11-09T00:00:00.000Z",6,6061599,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060311286,0.00065848045,"6.1960483E-4 - 6.5848045E-4",0.00061960483,133080,0.00064390554,"CCC",0.00064390554,154496,148878,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000105723564,0.1925748,"5.49E-4 - 0.005072",-0.0044172765,-0.87091416,0.000549,0.005072,-85.72062,0.00076336,-0.00010863645,-0.14231353,0.001996545,-0.0013418214,-0.67207175,3554462,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1748814720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.92973727,0.00065472355,false,1514419200000,6,5428952064,"CoinMarketCap",133080,133080,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.244924e-7,0.000017230184,"1.6297054E-5 - 1.7230184E-5",0.000016297054,299699,0.00001670037,"CCC",0.00001670037,316490,434306,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000005004118,0.41700983,"1.2E-5 - 1.19E-4",-0.00010199588,-0.85710824,0.000012,0.000119,-64.583336,0.0000243,-0.000007295881,-0.30024204,0.00005058,-0.00003357588,-0.66381735,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1748814780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.3030157,0.000017004118,false,1639612800000,6,0,"CoinMarketCap",299699,299699,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5180,341,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,0.00004238,-0.0000027606875,-0.06514128,0.00006367,-0.000024050685,-0.3777397,214716,15,0,false,false,"Kripto koin USD","Kripto koin USD","[]",1748814780,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022123661,0.0047370316,"{""low"":0.0044912007,""high"":0.0047370316}",0.0044912007,128635,0.004706279,"CCC",0.004706279,127771,133236,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015226656,0.5109616,"{""low"":0.00298,""high"":0.020654}",-0.016151335,-0.7819955,0.00298,0.020654,-71.33808,0.00456416,-0.0000614943,-0.0134733,0.00758149,-0.0030788244,-0.40609753,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-4.68334,0.0045026657,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",128635,128635,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,402528,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.98432,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
