"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.2715479,0.03634555,0.04142136,-0.0050758123,-0.122540936,0.05720178,-0.020856231,-0.36460808,7283754,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,200402928,"CoinMarketCap",286848,286848,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00046810135,0.036718,"{""low"":0.03537396,""high"":0.036718}",0.03537396,286848,0.036474418,"CCC",0.036474418,317267,241685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01100155,0.43408895,"{""low"":0.025344,""high"":0.55673}",-0.52038443,-0.93471605,0.025344,0.55673,-87.531876,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-0.31357345,0.22642021,0.2539704,-0.027550206,-0.10847801,0.2539704,-0.027550206,-0.10847801,79247072,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",10549414,10549414,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0007122308,0.2398253,"{""low"":0.22566728,""high"":0.2398253}",0.22566728,10549414,0.2398253,"CCC",0.2398253,118812381,11377770,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1798502,3.8619328,"{""low"":0.04657,""high"":0.443176}",-0.21675579,-0.4890964,0.04657,0.443176,278.70306,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",1980.0427,0.0011502439,0.00007728,0.0010729639,13.8841095,0.000320925,0.0008293189,2.5841517,0,15,0,false,false,"[]",1755957060,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0010949449,0.0011692875,"0.0011480524 - 0.0011692875",0.0011480524,19,0.0011686902,"CCC",0.0011686902,22,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011002439,22.004879,"5.0E-5 - 0.0011692875",-0.000019043568,-0.016286472,0.00005,0.0011692875,82.087234,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.3973397,0.99557996,0.83617765,0.15940231,0.1906321,0.74165183,0.25392812,0.34238183,8461699,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3284411,3284411,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0039716363,1.010134,"{""low"":0.98756456,""high"":1.010134}",0.98756456,3284411,1.0086787,"CCC",1.0086787,2295237,2919162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41087794,0.70271343,"{""low"":0.584702,""high"":1.125045}",-0.12946498,-0.11507539,0.584702,1.125045,23.481703,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",5.3768053,0.0019870985,0.00224532,-0.00025822152,-0.11500433,0.003176625,-0.0011895264,-0.37446234,1986850,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",10849977,10849977,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00010139076,0.0020662618,"{""low"":0.0019362675,""high"":0.0020662618}",0.0019362675,10849977,0.0020008297,"CCC",0.0020008297,10343738,9302476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00071309844,0.5597319,"{""low"":0.001274,""high"":0.015951}",-0.013963901,-0.8754248,0.001274,0.015951,-78.75796,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.5697259,0.0003678462,0.00037662,-0.000008773815,-0.023296202,0.00041677,-0.0000489238,-0.11738801,0,15,0,false,false,"[]",1755957060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",42284,42284,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000021077285,0.00036795778,"3.6776508E-4 - 3.6795778E-4",0.00036776508,42284,0.00036790452,"CCC",0.00036790452,40149,41327,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005384619,0.17148468,"3.14E-4 - 0.035737",-0.035369154,-0.9897069,0.000314,0.035737,-92.96502,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",11.900576,0.048042383,0.0459055,0.0021368824,0.046549592,0.03975645,0.008285932,0.2084173,1332458,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",251,251,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.005109288,0.049086254,"{""low"":0.04678825,""high"":0.049086254}",0.04678825,251,0.04679639,"CCC",0.04679639,822,945,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042179383,7.194164,"{""low"":0.005863,""high"":0.314375}",-0.26633263,-0.84718126,0.005863,0.314375,-54.046333,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",6.6806774,0.010761708,0.01126998,-0.0005082721,-0.045099642,0.013195095,-0.0024333866,-0.18441601,107617080,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2998318,2998318,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000673932,0.010797855,"{""low"":0.010279964,""high"":0.010797855}",0.010279964,2998318,0.010580144,"CCC",0.010580144,2571374,2522697,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008155708,3.1295886,"{""low"":0.002606,""high"":0.046846}",-0.03608429,-0.77027476,0.002606,0.046846,195.14102,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",3.7793062,0.030415414,0.047131,-0.016715584,-0.3546622,0.047190204,-0.01677479,-0.35547188,55508128,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",16878684,16878684,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0011076294,0.032502636,"{""low"":0.030302938,""high"":0.032502636}",0.030302938,16878684,0.03235859,"CCC",0.03235859,94530146,20729160,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012423415,0.6904966,"{""low"":0.017992,""high"":0.108328}",-0.077912584,-0.7192285,0.017992,0.108328,-14.97451,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",5.8242826,0.0056688194,0.00607276,-0.00040394068,-0.06651682,0.0056422586,0.000026560854,0.0047074864,15022371,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2497226,2497226,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00031199632,0.0057458407,"{""low"":0.005630472,""high"":0.0057458407}",0.005630472,2497226,0.005721324,"CCC",0.005721324,4071223,2210127,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0032938195,1.3868715,"{""low"":0.002375,""high"":0.010882}",-0.005213181,-0.47906458,0.002375,0.010882,83.39744,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.7613982,0.8315869,0.77058834,0.06099856,0.079158425,0.58485055,0.24673635,0.42187932,378151296,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,454734560,"CoinMarketCap",6138248,6138248,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0062838793,0.8526215,"{""low"":0.82875466,""high"":0.8526215}",0.82875466,6138248,0.8450549,"CCC",0.8450549,6498615,5865839,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6391729,3.3218627,"{""low"":0.192414,""high"":1.398045}",-0.56645805,-0.4051787,0.192414,1.398045,-5.831647,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",1.1893137,0.30723685,0.2657953,0.04144156,0.15591533,0.26672688,0.04050997,0.15187809,51378040,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9907901,9907901,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.003611058,0.31975842,"{""low"":0.30628145,""high"":0.31975842}",0.30628145,9907901,0.31969315,"CCC",0.31969315,32143560,12771663,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13595785,0.79378,"{""low"":0.171279,""high"":0.608274}",-0.30103713,-0.49490383,0.171279,0.608274,1.9970775,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.53835577,0.001468659,0.0016306,-0.00016194093,-0.099313706,0.00251444,-0.0010457811,-0.41591012,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007864321,0.0014718022,"{""low"":0.0014593182,""high"":0.0014718022}",0.0014593182,32,0.0014718022,"CCC",0.0014718022,10,10,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000040658982,0.028472675,"{""low"":0.001428,""high"":0.004998}",-0.003529341,-0.70615065,0.001428,0.004998,-69.73061,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",4.0692854,0.014443482,0.01610066,-0.0016571777,-0.102926075,0.018576834,-0.004133352,-0.22250034,9279834,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",405719,405719,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00056476425,0.01525932,"{""low"":0.014390404,""high"":0.01525932}",0.014390404,405719,0.014424049,"CCC",0.014424049,369378,359574,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020294823,0.16348335,"{""low"":0.012414,""high"":0.086297}",-0.07185352,-0.8326306,0.012414,0.086297,-61.374046,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,2.5970876,0.043803968,0.04565482,-0.0018508509,-0.0405401,0.04997245,-0.006168481,-0.123437636,21676332,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",282814,282814,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0011088327,0.044420034,"{""low"":0.043364644,""high"":0.044420034}",0.043364644,282814,0.044420034,"CCC",0.044420034,1876067,352938,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010503966,0.31543443,"{""low"":0.0333,""high"":0.121788}",-0.077984035,-0.6403261,0.0333,0.121788,-34.206783,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,7.2479715,53.990055,47.35236,6.6376953,0.14017665,42.388756,11.601299,0.27368814,53990052,15,0,false,false,"[]","2025-08-23T13:36:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5749536,5749536,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.6487274,56.75439,"{""low"":53.530777,""high"":56.75439}",53.530777,5749536,56.75439,"CCC",56.75439,6288215,8082993,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.603317,2.7527652,"{""low"":14.38674,""high"":104.69539}",-50.705334,-0.48431295,14.38674,104.69539,13.183665,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",-0.8453928,0.0005433224,0.00061188,-0.000068557565,-0.11204414,0.00059256,-0.00004923757,-0.08309297,0,15,0,false,false,"[]",1755957060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",111,111,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000046323403,0.0005437746,"5.160129E-4 - 5.437746E-4",0.0005160129,111,0.00052202126,"CCC",0.00052202126,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021632243,0.6615365,"3.27E-4 - 0.001967",-0.0014236777,-0.72378117,0.000327,0.001967,6.5306067,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",7.925131,0.17947565,0.16651355,0.012962103,0.077844135,0.18234818,-0.0028725266,-0.015752977,126130832,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7103137,7103137,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013179213,0.18200722,"{""low"":0.17444858,""high"":0.18200722}",0.17444858,7103137,0.17940037,"CCC",0.17940037,5704272,5172882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.047680646,0.36177886,"{""low"":0.131795,""high"":0.606189}",-0.42671335,-0.7039279,0.131795,0.606189,-41.626,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","COREDAO"
