"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12950,12950,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.102004,16.034496,"{""low"":15.290918,""high"":16.034496}",15.290918,12950,16.028791,"CCC",16.028791,17968,10068,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",13.82403,9.420161,"{""low"":1.467494,""high"":49.765057}",-34.473534,-0.6927257,1.467494,49.765057,-13.494354,"REGULAR",-12.08498,15.291524,21.710669,-6.4191446,-0.29566777,36.56824,-21.276718,-0.581836,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",14276202,14276202,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0014520213,0.10289931,"{""low"":0.10083576,""high"":0.10289931}",0.10083576,14276202,0.10289931,"CCC",0.10289931,24870002,27603241,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.024412058,0.3163946,"{""low"":0.077157,""high"":0.544393}",-0.44282395,-0.813427,0.077157,0.544393,-73.38997,"REGULAR",-1.4094412,0.10156906,0.1047712,-0.0032021403,-0.030563174,0.2234999,-0.12193084,-0.5455521,14385298,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",807341,807341,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00646358,0.09005605,"{""low"":0.087896846,""high"":0.09005605}",0.087896846,807341,0.09005605,"CCC",0.09005605,1063116,853982,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.05503086,1.5783985,"{""low"":0.034865,""high"":0.264309}",-0.17441313,-0.65988344,0.034865,0.264309,-12.280512,"REGULAR",-6.7077794,0.08989586,0.0668005,0.023095362,0.34573638,0.06161427,0.028281588,0.45901036,3732777,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",464303,464303,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.000015974045,0.7266747,"{""low"":0.7141054,""high"":0.7266747}",0.7141054,464303,0.7177492,"CCC",0.7177492,587737,435174,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31282,0.75641507,"{""low"":0.413556,""high"":2.09478}",-1.3684039,-0.6532447,0.413556,2.09478,-59.383236,"REGULAR",-0.00219785,0.726376,0.788529,-0.06215298,-0.07882143,0.7990465,-0.07267052,-0.09094655,71587480,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Clore.ai USD",,"[]","2025-08-30T03:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,581251456,"CoinMarketCap",2936897,2936897,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000047251582,0.014211706,"{""low"":0.013557822,""high"":0.014211706}",0.013557822,2936897,0.014211706,"CCC",0.014211706,2001037,2398488,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.002378312,0.20520379,"{""low"":0.01159,""high"":0.160153}",-0.14618468,-0.9127814,0.01159,0.160153,-73.63007,"REGULAR",0.33942777,0.013968312,0.0158775,-0.001909188,-0.120244876,0.020687586,-0.0067192735,-0.32479736,8119101,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",627321,627321,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00078736246,0.067692176,"{""low"":0.06710603,""high"":0.067692176}",0.06710603,627321,0.067692176,"CCC",0.067692176,942358,701776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03562494,1.1167344,"{""low"":0.031901,""high"":0.211892}",-0.14436606,-0.68131906,0.031901,0.211892,44.24412,"REGULAR",-1.1525806,0.06752594,0.08063356,-0.01310762,-0.16255789,0.0690965,-0.00157056,-0.022729952,40214384,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,552471936,"CoinMarketCap",257007,257007,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00016737031,0.006228256,"{""low"":0.0061662155,""high"":0.006228256}",0.0061662155,257007,0.006225612,"CCC",0.006225612,982818,316406,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010226448,0.19654907,"{""low"":0.005203,""high"":0.043023}",-0.036797356,-0.85529494,0.005203,0.043023,-68.77383,"REGULAR",-2.618023,0.0062256446,0.00653816,-0.00031251553,-0.047798697,0.008868185,-0.0026425403,-0.29797983,3439494,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2583856,2583856,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00064654276,0.035802606,"{""low"":0.0354455,""high"":0.035802606}",0.0354455,2583856,0.035728224,"CCC",0.035728224,1709943,2068316,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00776639,0.27778777,"{""low"":0.027958,""high"":0.19135}",-0.15562561,-0.8133034,0.027958,0.19135,-41.676743,"REGULAR",-1.7776327,0.03572439,0.0397566,-0.0040322095,-0.10142239,0.038420025,-0.002695635,-0.07016224,3223643,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",358073,358073,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00006913906,0.0050840094,"{""low"":0.0049660667,""high"":0.0050840094}",0.0049660667,358073,0.005067968,"CCC",0.005067968,529945,496477,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0006884434,0.1572866,"{""low"":0.004377,""high"":0.007302}",-0.0022365567,-0.3062937,0.004377,0.007302,-29.29812,"REGULAR",-1.346538,0.0050654435,0.00546418,-0.00039873645,-0.07297279,0.00562931,-0.00056386646,-0.10016618,20120310,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",497469,497469,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00005378807,0.002018152,"{""low"":0.00199243,""high"":0.002018152}",0.00199243,497469,0.0020079152,"CCC",0.0020079152,984979,556300,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011231867,0.059021894,"{""low"":0.001903,""high"":0.035388}",-0.03337268,-0.9430508,0.001903,0.035388,-88.306274,"REGULAR",-2.5995796,0.0020153187,0.00297946,-0.0009641412,-0.32359597,0.0049211,-0.0029057814,-0.59047395,1073592,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7003956,7003956,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.009657174,0.14784402,"{""low"":0.14212126,""high"":0.14784402}",0.14212126,7003956,0.1431527,"CCC",0.1431527,151880539,11195514,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.008799329,0.063799314,"{""low"":0.137922,""high"":0.456234}",-0.30951267,-0.6784077,0.137922,0.456234,-34.477497,"REGULAR",-6.175512,0.14672133,0.2088142,-0.06209287,-0.2973594,0.2088142,-0.06209287,-0.2973594,36146268,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11828029440,"CoinMarketCap",254559,254559,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000082743354,0.005084285,"{""low"":0.0049336795,""high"":0.005084285}",0.0049336795,254559,0.0050719166,"CCC",0.0050719166,599673,299581,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014657162,0.41616017,"{""low"":0.003522,""high"":0.038994}",-0.034006283,-0.87209016,0.003522,0.038994,-77.98257,"REGULAR",-1.6318674,0.004987716,0.00623914,-0.0012514237,-0.20057632,0.007760055,-0.0027723387,-0.3572576,58994856,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1756525860,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",21933,21933,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00004902613,0.0004139388,"4.0956415E-4 - 4.139388E-4",0.00040956415,21933,0.00041095237,"CCC",0.00041095237,59283,21992,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000017724524,0.0043276553,"4.0956415E-4 - 0.009018",-0.008606664,-0.9543872,0.00040956415,0.009018,-94.44712,"REGULAR",-10.649454,0.0004113366,0.00065442,-0.0002430834,-0.3714486,0.001392705,-0.0009813684,-0.7046491,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104348992,"CoinMarketCap",380033,380033,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008555986,0.051314224,"{""low"":0.050078753,""high"":0.051314224}",0.050078753,380033,0.0503396,"CCC",0.0503396,460248,400208,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027286127,1.1572707,"{""low"":0.023578,""high"":0.480842}",-0.42997786,-0.8942186,0.023578,0.480842,-83.61232,"REGULAR",1.7109057,0.050864127,0.05418358,-0.0033194534,-0.061263088,0.0473306,0.0035335273,0.0746563,5307620,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"REGULAR",-0.00000386,4.9298107e-14,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",213960512,213960512,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.3210144,174.20789,"{""low"":169.26807,""high"":174.20789}",169.26807,213960512,173.10764,"CCC",173.10764,116689280,683556724,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",138.75424,3.9597769,"{""low"":35.040924,""high"":257.02878}",-83.23361,-0.32382992,35.040924,257.02878,358.43616,"REGULAR",3.1583557,173.79517,81.59666,92.19851,1.12993,58.080498,115.71467,1.9923154,3649698304,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",244552,244552,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00043167733,0.0066093174,"{""low"":0.0061769653,""high"":0.0066093174}",0.0061769653,244552,0.0061769653,"CCC",0.0061769653,182402,232649,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0036498955,1.2380921,"{""low"":0.002948,""high"":0.024164}",-0.017566105,-0.7269535,0.002948,0.024164,-45.014065,"REGULAR",7.000683,0.0065978956,0.0049115,0.0016863956,0.34335652,0.005315775,0.0012821206,0.24119166,22386294,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2346143,2346143,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.005110249,0.1558124,"{""low"":0.15334183,""high"":0.1558124}",0.15334183,2346143,0.15504971,"CCC",0.15504971,11655791,6772804,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.056128547,0.5652991,"{""low"":0.09929,""high"":36.74653}",-36.59111,-0.9957705,0.09929,36.74653,-88.58565,"REGULAR",-3.1833897,0.15541855,0.1697848,-0.014366254,-0.08461449,0.17788635,-0.022467807,-0.12630427,12954115,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"[]",1756525860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-7.093215e-13,8.5446136e-11,"8.5446136E-11 - 8.5446136E-11",8.5446136e-11,0,8.5446136e-11,"CCC",8.5446136e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.5446136e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"REGULAR",-0.8233044,8.5446136e-11,0.00002482,-0.000024819914,-0.99999654,0.0000958283,-0.00009582821,-0.9999991,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",83,83,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00017679576,0.00934868,"{""low"":0.00934868,""high"":0.00934868}",0.00934868,83,0.00934868,"CCC",0.00934868,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020336802,0.27801508,"{""low"":0.007315,""high"":0.201517}",-0.19216833,-0.9536085,0.007315,0.201517,-67.79919,"REGULAR",-1.8560328,0.00934868,0.00888286,0.00046582054,0.05244038,0.0089419,0.00040678028,0.045491483,49034,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5667134,5667134,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0006254837,0.02333477,"{""low"":0.02271729,""high"":0.02333477}",0.02271729,5667134,0.0230097,"CCC",0.0230097,12210335,8972503,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0051805098,0.285459,"{""low"":0.018148,""high"":0.787318}",-0.7639895,-0.9703697,0.018148,0.787318,-93.03374,"REGULAR",-2.6111884,0.02332851,0.02854362,-0.0052151103,-0.18270668,0.033559125,-0.010230616,-0.30485347,23327464,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8193428,8193428,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.023735642,0.3369202,"{""low"":0.3327559,""high"":0.3369202}",0.3327559,8193428,0.33364803,"CCC",0.33364803,8577350,8906087,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.045136392,0.15497632,"{""low"":0.291247,""high"":1.761466}",-1.4250827,-0.80903214,0.291247,1.761466,-62.385822,"REGULAR",-6.591058,0.3363834,0.37233907,-0.035955667,-0.096567005,0.3846103,-0.048226893,-0.12539159,35577136,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",171285,171285,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003428962,0.021008855,"{""low"":0.020903021,""high"":0.021008855}",0.020903021,171285,0.020924581,"CCC",0.020924581,455619,174037,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035740994,0.20560889,"{""low"":0.017383,""high"":0.706059}",-0.68510187,-0.9703182,0.017383,0.706059,-94.54151,"REGULAR",-1.6098385,0.0209571,0.0246032,-0.0036461,-0.14819618,0.07915714,-0.05820004,-0.7352469,5590912,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9160332,9160332,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00039020274,0.0089207,"{""low"":0.008673703,""high"":0.0089207}",0.008673703,9160332,0.008787694,"CCC",0.008787694,15879654,8628957,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0040518353,0.8376753,"{""low"":0.004837,""high"":0.087525}",-0.07863617,-0.8984423,0.004837,0.087525,-74.51855,"REGULAR",-4.205205,0.008888835,0.0082695,0.0006193351,0.0748939,0.013064975,-0.00417614,-0.3196439,8888781,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]",1756525800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",206829,206829,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00004129915,0.0004552545,"4.4806418E-4 - 4.552545E-4",0.00044806418,206829,0.0004552545,"CCC",0.0004552545,715989,221370,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000013506215,0.00301478,"4.48E-4 - 0.017625",-0.01717565,-0.97450495,0.000448,0.017625,-94.751175,"REGULAR",-8.417239,0.00044935063,0.00054728,-0.00009792938,-0.17893836,0.0016651809,-0.0012158302,-0.73014903,0,15,0,false,false,"KIP"
