"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",6580562,6580562,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0,false,134.40366,0.002737887,0.0015698647,0.004321032,"0.0021207733 - 0.004321032",0.0021207733,6580562,0.0024236129,"CCC",0.0024236129,293043,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018778869,2.1835895,"8.6E-4 - 0.05723",-0.054492112,-0.95215994,0.00086,0.05723,-95.382225,0.0018444,0.000893487,0.48443234,0.005211225,-0.0024733378,-0.47461736,2176620,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_FOR_CCC","UTC","UTC","ccc_market","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","ccc_market","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","ccc_market","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11226,11226,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,false,-6.2049427,3422.8506,-226.43628,3556.1084,"{""low"":3422.8506,""high"":3556.1084}",3422.8506,11226,3556.1084,"CCC",3556.1084,4529,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3422.8506,""high"":7915.86}",-4493.0093,-0.56759584,3422.8506,7915.86,-34.711044,4215.9365,-793.08594,-0.1881162,4694.4766,-1271.626,-0.27087706,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_BDP_CCC","UTC","UTC","ccc_market","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",641673,641673,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0,false,-6.087026,0.34120443,-0.02211538,0.3472059,"{""low"":0.3407646,""high"":0.3472059}",0.3407646,641673,0.34717268,"CCC",0.34717268,3823487,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12716444,0.5941153,"{""low"":0.21404,""high"":0.825617}",-0.48441258,-0.586728,0.21404,0.825617,-22.891277,0.44872278,-0.107518345,-0.23960973,0.35818702,-0.016982585,-0.04741262,17947580,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","ccc_market","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","ccc_market","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11858999,11858999,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,false,-7.5228214,0.79163444,-0.06439775,0.8041652,"{""low"":0.77846915,""high"":0.8041652}",0.77846915,11858999,0.8041652,"CCC",0.8041652,9078278,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05816245,0.07929744,"{""low"":0.733472,""high"":3.775129}",-2.9834948,-0.7903027,0.733472,3.775129,-11.021149,1.1031809,-0.31154644,-0.2824074,0.9907159,-0.19908148,-0.20094709,41756976,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","ccc_market","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0,false,0.01211071,0.0036558222,4.4261105e-7,0.003657528,"0.0036546888 - 0.003657528",0.0036546888,87,0.0036562362,"CCC",0.0036562362,254,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032358223,7.704339,"4.2E-4 - 0.058094",-0.054438177,-0.9370706,0.00042,0.058094,-27.748077,0.00799058,-0.004334758,-0.5424835,0.006782575,-0.0031267528,-0.46099788,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_LSP_CCC","UTC","UTC","ccc_market","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5700133376,"CoinMarketCap",17777974,17777974,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0,false,-10.228706,0.009959755,-0.0011348324,0.010395554,"{""low"":0.00988219,""high"":0.010395554}",0.00988219,17777974,0.010361638,"CCC",0.010361638,20945276,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0025847554,0.3504753,"{""low"":0.007375,""high"":0.032886}",-0.022926243,-0.69714296,0.007375,0.032886,-22.344429,0.01479356,-0.0048338044,-0.32675058,0.01190553,-0.0019457741,-0.16343449,56771936,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","ccc_market","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,643051584,"CoinMarketCap",6356858,6356858,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0,false,-12.628067,0.055475224,-0.008017961,0.059814405,"{""low"":0.054343455,""high"":0.059814405}",0.054343455,6356858,0.059814405,"CCC",0.059814405,3669383,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016123224,0.40971804,"{""low"":0.039352,""high"":0.163343}",-0.10786778,-0.6603759,0.039352,0.163343,-17.018515,0.0800097,-0.024534475,-0.30664375,0.06461144,-0.009136219,-0.14140248,35673432,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882512128,"CoinMarketCap",826571,826571,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0,false,-4.5747485,0.0006003416,-0.00002878072,0.00062313076,"5.8549043E-4 - 6.2313076E-4",0.00058549043,826571,0.0006102831,"CCC",0.0006102831,1002794,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000014851161,0.025365334,"5.8549043E-4 - 0.019527",-0.018926658,-0.9692558,0.00058549043,0.019527,-94.654366,0.00105854,-0.00045819837,-0.43285882,0.002233185,-0.0016328435,-0.7311725,1130150,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_WSM_CCC","UTC","UTC","ccc_market","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48439,48439,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,false,-1.688673,0.0059969826,-0.00010300893,0.0059997686,"{""low"":0.0059804497,""high"":0.0059997686}",0.0059804497,48439,0.0059877927,"CCC",0.0059877927,47542,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000016532838,0.002764481,"{""low"":0.0059804497,""high"":0.485482}",-0.47948503,-0.9876474,0.0059804497,0.485482,-96.14343,0.00869326,-0.0026962776,-0.31015724,0.057527225,-0.051530242,-0.895754,121210,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","ccc_market","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",947213,947213,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0,false,-2.927342,0.0016622139,-0.000050125993,0.0076320297,"{""low"":0.0015757439,""high"":0.0076320297}",0.0015757439,947213,0.0016874612,"CCC",0.0016874612,114105,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00008647004,0.054875694,"{""low"":0.0015757439,""high"":0.008499}",-0.0068367864,-0.80442244,0.0015757439,0.008499,-65.80454,0.00270224,-0.001040026,-0.3848755,0.00252771,-0.0008654961,-0.34240323,7937071,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","ccc_market","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11335527,11335527,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0,false,-2.5298796,0.027545426,-0.0007149521,0.028059201,"{""low"":0.0270888,""high"":0.028059201}",0.0270888,11335527,0.027447196,"CCC",0.027447196,13411909,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009730427,0.54619294,"{""low"":0.017815,""high"":0.055353}",-0.027807575,-0.502368,0.017815,0.055353,-18.58585,0.03069048,-0.003145054,-0.10247653,0.02734193,0.00020349585,0.007442629,109897336,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","ccc_market","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",10544210,10544210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0,false,-9.130977,0.000150103,-0.000015083104,0.00015036712,"1.4693977E-4 - 1.5036712E-4",0.00014693977,10544210,0.00015000561,"CCC",0.00015000561,10090311,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000038103004,0.3402054,"1.12E-4 - 6.85E-4",-0.000534897,-0.7808715,0.000112,0.000685,15.328466,0.00021904,-0.00006893699,-0.3147233,0.00018603,-0.00003592699,-0.19312471,61642860,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_RACA_CCC","UTC","UTC","ccc_market","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1639870,1639870,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0,false,-1.4620771,0.11885678,-0.0017635673,0.12534401,"{""low"":0.11597102,""high"":0.12534401}",0.11597102,1639870,0.119086005,"CCC",0.119086005,1391957,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09558778,4.1079454,"{""low"":0.023269,""high"":0.67171}",-0.5528532,-0.8230534,0.023269,0.67171,-68.76984,0.10466422,0.014192559,0.13560086,0.12394172,-0.0050849393,-0.041026857,5168577,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","ccc_market","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5351323,"CoinMarketCap",41384676,41384676,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0,false,-10.122777,32.30912,-3.6389427,33.805977,"{""low"":32.30912,""high"":33.805977}",32.30912,41384676,33.805977,"CCC",33.805977,38022052,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.442852,0.08179301,"{""low"":29.866268,""high"":161.27226}",-128.96313,-0.799661,29.866268,161.27226,-55.89074,46.76155,-14.452431,-0.30906653,45.555412,-13.246292,-0.29077318,172896560,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","ccc_market","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35364244,"CoinMarketCap",302432224,302432224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0,false,-7.896049,33.327835,-2.8571854,34.154514,"{""low"":32.79833,""high"":34.154514}",32.79833,302432224,34.154514,"CCC",34.154514,414240678,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.513405,2.0817928,"{""low"":10.814431,""high"":50.22721}",-16.899376,-0.33645856,10.814431,50.22721,100.81017,36.715206,-3.387371,-0.09226071,24.27551,9.052324,0.37289944,1178613632,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",124437248,124437248,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0,false,-11.786356,0.012878457,-0.0017207097,0.01354036,"{""low"":0.012631855,""high"":0.01354036}",0.012631855,124437248,0.013532642,"CCC",0.013532642,101276915,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010769457,5.106428,"{""low"":0.002109,""high"":0.026694}",-0.013815543,-0.5175524,0.002109,0.026694,508.3865,0.01444602,-0.001567563,-0.10851176,0.008122685,0.0047557717,0.58549255,693300032,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",282232,282232,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0,false,-3.1454425,0.010029358,-0.0003257133,0.010316416,"{""low"":0.009627418,""high"":0.010316416}",0.009627418,282232,0.010316416,"CCC",0.010316416,1118048,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021533575,0.2734075,"{""low"":0.007876,""high"":0.0442}",-0.034170642,-0.7730915,0.007876,0.0442,-51.378433,0.0116932,-0.0016638422,-0.14229144,0.01127313,-0.001243772,-0.11033067,5143085,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","ccc_market","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",122664720,122664720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0,false,-15.85689,0.029279856,-0.005517831,0.030772489,"{""low"":0.028789867,""high"":0.030772489}",0.028789867,122664720,0.030643009,"CCC",0.030643009,175908156,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010681856,0.5743551,"{""low"":0.018598,""high"":0.143146}",-0.113866135,-0.79545456,0.018598,0.143146,19.078875,0.05059656,-0.021316705,-0.42130738,0.062866345,-0.033586487,-0.5342523,148160096,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","ccc_market","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",660213,660213,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0,false,-0.6897242,0.0027075764,-0.000018804567,0.0028735467,"{""low"":0.002621088,""high"":0.0028735467}",0.002621088,660213,0.0026748946,"CCC",0.0026748946,1935705,1059261,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014945763,1.2321322,"{""low"":0.001213,""high"":0.030331}",-0.027623424,-0.9107324,0.001213,0.030331,-69.93047,0.00538994,-0.0026823636,-0.4976611,0.00661909,-0.003911514,-0.59094435,7215598,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","ccc_market","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",86751000,86751000,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0,false,-7.970588,0.68505394,-0.059331954,0.7040782,"{""low"":0.67509687,""high"":0.7040782}",0.67509687,86751000,0.7038017,"CCC",0.7038017,94255884,60863595,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23888195,0.53540325,"{""low"":0.446172,""high"":1.692911}",-1.0078571,-0.59533966,0.446172,1.692911,-6.410819,0.8443474,-0.15929347,-0.18865868,0.65355396,0.031499982,0.04819798,1067215296,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18648730,18648730,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0,false,-7.4933467,0.33857346,-0.027425587,0.34773678,"{""low"":0.3356497,""high"":0.34773678}",0.3356497,18648730,0.34773678,"CCC",0.34773678,41224878,24053886,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14370145,0.73741454,"{""low"":0.194872,""high"":0.770733}",-0.43215954,-0.5607124,0.194872,0.770733,69.048134,0.40967783,-0.07110438,-0.17356169,0.34466672,-0.0060932636,-0.017678712,338573440,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","ccc_market","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",3103,3103,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,false,-0.60064983,0.0001230079,-7.4331183e-7,0.00012689884,"1.216895E-4 - 1.2689884E-4",0.0001216895,3103,0.00012684046,"CCC",0.00012684046,6430,2692,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008007904,0.06963395,"1.15E-4 - 5.53E-4",-0.0004299921,-0.77756256,0.000115,0.000553,-64.9315,0.00016104,-0.0000380321,-0.23616554,0.00017187,-0.000048862086,-0.28429678,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_STI_CCC","UTC","UTC","ccc_market","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",1167144,1167144,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0,false,-12.40257,0.0009954055,-0.00014093553,0.0011458619,"9.5839746E-4 - 0.0011458619",0.00095839746,1167144,0.0011371219,"CCC",0.0011371219,651189,676906,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004024055,0.6785928,"5.93E-4 - 0.006172",-0.0051765945,-0.83872235,0.000593,0.006172,-59.979565,0.00120042,-0.00020501448,-0.17078564,0.00098743,0.000007975497,0.008077025,2898365,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_NEST_CCC","UTC","UTC","ccc_market","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1815747,1815747,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0,false,-6.185953,0.029408025,-0.0019391198,0.029687602,"{""low"":0.02851562,""high"":0.029687602}",0.02851562,1815747,0.029417612,"CCC",0.029417612,3228498,1670092,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0049510244,0.20243792,"{""low"":0.024457,""high"":0.112661}",-0.083252974,-0.7389689,0.024457,0.112661,-37.268723,0.03882706,-0.009419037,-0.24258949,0.03368016,-0.004272135,-0.12684426,23694570,15,0,false,false,"REGULAR","[]","2025-01-21T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","ccc_market","CEEK VR USD","CEEK VR USD","CEEK"
