"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,false,"2017-11-09T00:00:00.000Z",6,6144451,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144451,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,2106.253,0.5548169,0.171305,0.3087595,0.37697628,0.34914562,0.926174,4461621,15,0,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.5728959,0.0032088435,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159938,159938,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,0.00004969025,0.0032193293,"{""low"":0.0031489425,""high"":0.0032193293}",0.0031489425,159938,0.0031499004,"CCC",0.0031499004,174677,170681,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0008488435,0.35967943,"{""low"":0.00236,""high"":0.169277}",-0.16606815,-0.9810438,0.00236,0.169277,-97.97356,0.00488316,-0.0016743164,-0.3428756,0.02581635,-0.022607505,-0.87570494,436254,15,0,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.932628,0.0010491591,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,-0.000009876909,0.001059036,"{""low"":0.0010491591,""high"":0.001059036}",0.0010491591,3,0.0010590354,"CCC",0.0010590354,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002321591,0.28416047,"{""low"":8.17,""high"":4}",-0.00068384095,-0.3945995,0.000817,0.001733,-30.784315,0.00089072,0.0001584391,0.17787756,0.00118587,-0.00013671094,-0.115283236,2916662,15,0,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.0495443,0.0005716024,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8151,8151,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,0.00003764179,0.00057917257,"{""low"":5.512824,""high"":4}",0.0005512824,8151,0.00055577693,"CCC",0.00055577693,8653,8356,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00039160237,2.1755686,"{""low"":1.8,""high"":4}",-0.0010213976,-0.64117867,0.00018,0.001593,-48.992676,0.0006013,-0.000029697607,-0.049389005,0.00076887,-0.00019726763,-0.25656825,2729401,15,0,"KaiChain USD","KaiChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.60120994,0.060170997,false,"2018-03-23T00:00:00.000Z",6,198914320,"CoinMarketCap",4060914,4060914,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,0.0003595911,0.06050625,"{""low"":0.0595284,""high"":0.06050625}",0.0595284,4060914,0.05992193,"CCC",0.05992193,1567912,3287766,"2018-03-23T00:00:00.000Z",210000000,198914320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008802995,0.17137118,"{""low"":0.051368,""high"":0.138951}",-0.07878001,-0.56696254,0.051368,0.138951,-54.81199,0.06175984,-0.0015888438,-0.025726164,0.06772857,-0.0075575747,-0.11158621,11968873,15,0,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.18207812,0.9958979,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1105,1105,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,-0.0018166304,1.0073926,"{""low"":0.99532133,""high"":1.0073926}",0.99532133,1105,1.0073335,"CCC",1.0073335,15433,4044,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7883429,3.7982361,"{""low"":0.207555,""high"":2.61189}",-1.6159922,-0.61870605,0.207555,2.61189,-8.998156,0.94009167,0.05580622,0.05936253,1.0563095,-0.060411572,-0.057191167,10954877,15,0,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.19952987,0.0010974335,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",133620,133620,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,false,0.0000021853484,0.0010995063,"{""low"":0.0010853952,""high"":0.0010995063}",0.0010853952,133620,0.0010925708,"CCC",0.0010925708,208741,217051,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002404335,0.2805525,"{""low"":8.57,""high"":4}",-0.0007375665,-0.4019436,0.000857,0.001835,-11.2459545,0.00113362,-0.00003618654,-0.031921223,0.001217645,-0.00012021151,-0.098724596,32805470,15,0,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,false,0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5439,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-12.5,0.00001548,0.000005960912,0.38507184,0.000021555,-1.14088834e-7,-0.005292917,107186,15,0,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.4020727,0.00047516238,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",14331,14331,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,0.000011145981,0.00048803957,"{""low"":4.5708843,""high"":4}",0.00045708843,14331,0.00048803957,"CCC",0.00048803957,60479,16661,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011716239,0.32726926,"{""low"":3.58,""high"":4}",-0.017831838,-0.97404474,0.000358,0.018307,-87.24462,0.00063364,-0.0001584776,-0.2501067,0.001119265,-0.0006441026,-0.57546926,266821,15,0,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-14.644182,0.002075,-2.2025779e-7,-0.000106148334,0.0019439,0.0001308797,0.06732841,76171,15,0,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,49.325623,0.000775,5.1804818e-8,0.00006684493,0.00092655,-0.00015149819,-0.16350783,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,3.9947684,0.01302499,false,"2018-08-24T00:00:00.000Z",6,100516928,"CoinMarketCap",121262,121262,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,0.0005003307,0.013041633,"{""low"":0.012498002,""high"":0.013041633}",0.012498002,121262,0.01252878,"CCC",0.01252878,79629,104971,"2018-08-23T00:00:00.000Z",0,100516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0014909906,0.12926917,"{""low"":0.011534,""high"":0.084653}",-0.071628004,-0.8461366,0.011534,0.084653,-63.04194,0.0124604,0.0005645901,0.04531075,0.01952607,-0.0065010795,-0.3329436,1309232,15,0,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014826504,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,0,0.00014826504,"{""low"":1.4826504,""high"":4}",0.00014826504,0,0.00014826504,"CCC",0.00014826504,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012826503,6.413252,"{""low"":2,""high"":5}",-0.046058733,-0.99679124,0.00002,0.046207,48,0.00021082,-0.00006255496,-0.2967221,0.00023671,-0.000088444955,-0.37364268,0,15,0,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.4636643,0.000006134804,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",238,238,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,-2.2011272e-7,0.0000061949627,"{""low"":6.134804,""high"":6}",0.000006134804,238,0.00000617432,"CCC",0.00000617432,3130,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003134804,1.0449346,"{""low"":3,""high"":6}",-0.0007588652,-0.9919807,0.000003,0.000765,-98.68996,0.0000059,2.3480425e-7,0.039797332,0.00002632,-0.000020185196,-0.7669147,61345,15,0,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-11.066158,0.00039383804,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9340,9340,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,-0.000049005786,0.00042723422,"{""low"":3.7929649,""high"":4}",0.00037929649,9340,0.0004202307,"CCC",0.0004202307,18938,15913,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026383804,2.0295234,"{""low"":1.3,""high"":4}",-0.000518162,-0.56816006,0.00013,0.000912,-48.05936,0.00042636,-0.00003252196,-0.076278165,0.000303305,0.00009053305,0.2984885,2138127,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.7086809,0.0000026246794,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,6.921937e-8,0.0000027017838,"{""low"":2.6232426,""high"":6}",0.0000026232426,0,0.0000027017838,"CCC",0.0000027017838,1717,1354,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.246794e-7,0.3123397,"{""low"":2,""high"":6}",-0.00002337532,-0.8990508,0.000002,0.000026,-85,0.00000256,6.46794e-8,0.02526539,0.000005255,-0.0000026303205,-0.50053674,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.4447512,0.013025348,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125246,125246,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,0.00005767308,0.013313588,"{""low"":0.012908481,""high"":0.013313588}",0.012908481,125246,0.013246162,"CCC",0.013246162,143740,148087,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026533483,0.2558184,"{""low"":0.010372,""high"":0.073208}",-0.06018265,-0.8220775,0.010372,0.073208,-80.06864,0.0137941,-0.00076875184,-0.05573048,0.014830645,-0.0018052971,-0.12172748,1616826,15,0,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.9486738,0.00010491591,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,-0.0000010048389,0.00010592076,"{""low"":1.0491591,""high"":4}",0.00010491591,5,0.00010592076,"CCC",0.00010592076,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0491591,""high"":4}",-0.0002460841,-0.70109427,0.00010491591,0.000351,-69.80057,0.00010976,-0.0000048440925,-0.044133496,0.00011095,-0.00000603409,-0.05438567,0,15,0,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00489081,0.9996935,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",988929,988929,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,0.00004887581,1.0008808,"{""low"":0.9994187,""high"":1.0008808}",0.9994187,988929,1.0001184,"CCC",1.0001184,1259051,843513,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08440149,0.09221263,"{""low"":0.915292,""high"":1.146504}",-0.14681053,-0.1280506,0.915292,1.146504,-0.012803078,1.0000618,-0.0003682375,-0.00036821477,1.0002246,-0.0005310774,-0.0005309581,40013804,15,0,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.192263,0.00041101218,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4849148,4849148,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,0.000016537437,0.00041617712,"{""low"":4.1063744,""high"":4}",0.00041063744,4849148,0.00041484437,"CCC",0.00041484437,4515029,4939526,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00008701219,0.26855615,"{""low"":3.24,""high"":4}",-0.02424899,-0.9833329,0.000324,0.02466,-93.18025,0.0007968,-0.00038578783,-0.48417148,0.0015891,-0.0011780878,-0.74135536,4441480,15,0,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0070267,0.000047880014,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",912292,912292,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,-4.870708e-7,0.00004953425,"{""low"":4.111441,""high"":5}",0.00004111441,912292,0.000041116706,"CCC",0.000041116706,13702236,1141684,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011880013,0.33000034,"{""low"":3.6,""high"":5}",-0.00096312,-0.95264095,0.000036,0.001011,-95.16807,0.00012358,-0.00007569999,-0.61255854,0.000224195,-0.00017631499,-0.7864359,4788001,15,0,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.3424327,0.0010199188,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",238806,238806,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,-0.000013877987,0.0010239673,"{""low"":0.0010150755,""high"":0.0010239673}",0.0010150755,238806,0.0010229163,"CCC",0.0010229163,258785,260582,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017691881,0.2098681,"{""low"":8.43,""high"":4}",-0.0034700814,-0.7728466,0.000843,0.00449,-40.19608,0.0010212,-0.0000012811506,-0.0012545541,0.00129211,-0.00027219113,-0.21065632,18337954,15,0,"Electroneum USD","Electroneum USD","REGULAR","ETN"
