"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.560759,0.7894805,"Arcblock USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,6,98554304,"CoinMarketCap",717034,717034,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.06457293,0.79001147,"{""low"":0.7626222,""high"":0.79001147}",0.7626222,717034,0.7768477,"CCC",0.7768477,1076067,430826,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3759245,0.90900505,"{""low"":0.413556,""high"":3.512957}",-2.7234766,-0.7752661,0.413556,3.512957,-72.48086,"ccc_market",false,false,"2018-02-26T00:00:00.000Z","Arcblock USD",0.9311315,-0.14165097,-0.15212779,1.0701157,-0.28063518,-0.2622475,77806704,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.484428,0.019572662,"Clore.ai USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,6,546922752,"CoinMarketCap",3387687,3387687,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0015307516,0.020934056,"{""low"":0.019076554,""high"":0.020934056}",0.019076554,3387687,0.019085702,"CCC",0.019085702,2369105,2928484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.002560662,0.15052094,"{""low"":0.017012,""high"":0.160153}",-0.14058034,-0.87778777,0.017012,0.160153,-87.15316,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",,0.02145294,-0.001880277,-0.08764659,0.04830006,-0.0287274,-0.5947694,10704734,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20957717,0.0010698638,"CryptoHunter World USD","[]",1749743580,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",348022,348022,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000022469321,0.0010789541,"0.0010240898 - 0.0010789541",0.0010240898,348022,0.0010711185,"CCC",0.0010711185,430323,385799,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001758638,0.19671565,"8.94E-4 - 0.39109",-0.39002013,-0.9972644,0.000894,0.39109,-99.48162,"ccc_market",false,false,1740096000000,"CryptoHunter World USD",0.01224054,-0.011170676,-0.91259664,0.09688334,-0.095813476,-0.98895717,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.695834,0.075731054,"APX USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,6,596126080,"CoinMarketCap",1092267,1092267,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.002098143,0.07789236,"{""low"":0.07465533,""high"":0.07789236}",0.07465533,1092267,0.07724674,"CCC",0.07724674,1087090,1124856,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043830056,1.37394,"{""low"":0.031901,""high"":0.211892}",-0.13616094,-0.64259595,0.031901,0.211892,39.640213,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","APX USD",0.0668287,0.008902356,0.13321157,0.07459989,0.001131162,0.015163052,45145256,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6818082,0.0079604685,"Eesee USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,6,518618528,"CoinMarketCap",1112608,1112608,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003042929,0.008150331,"{""low"":0.007959875,""high"":0.008150331}",0.007959875,1112608,0.008099533,"CCC",0.008099533,2016850,998075,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005994686,0.081438474,"{""low"":0.007361,""high"":0.05392}",-0.045959532,-0.8523652,0.007361,0.05392,-83.35731,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","Eesee USD",0.00927582,-0.0013153516,-0.14180434,0.017241925,-0.0092814565,-0.5383074,4128446,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.632393,0.0341348,"Push Protocol USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,6,90236480,"CoinMarketCap",2882466,2882466,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.000922855,0.03459658,"{""low"":0.034026463,""high"":0.03459658}",0.034026463,2882466,0.034528308,"CCC",0.034528308,1760713,2618574,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0061768014,0.22093144,"{""low"":0.027958,""high"":0.19135}",-0.1572152,-0.8216106,0.027958,0.19135,-80.07466,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","Push Protocol USD",0.03665322,-0.0025184192,-0.06870936,0.0644865,-0.030351702,-0.4706675,3080204,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.569824,0.002909104,"VGX Token USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,6,495099968,"CoinMarketCap",1143201,1143201,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00030785752,0.003049493,"{""low"":0.0028739949,""high"":0.003049493}",0.0028739949,1143201,0.00292214,"CCC",0.00292214,1210551,985093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00003510923,0.012216178,"{""low"":0.0028739949,""high"":0.096996}",-0.0940869,-0.970008,0.0028739949,0.096996,-96.46701,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","VGX Token USD",0.00476352,-0.0018544158,-0.38929528,0.0085446,-0.0056354953,-0.65953887,1440297,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.560639,0.005575884,"Apeiron USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,6,101511984,"CoinMarketCap",348644,348644,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000031436794,0.0056721065,"{""low"":0.0054734647,""high"":0.0056721065}",0.0054734647,348644,0.005491801,"CCC",0.005491801,264135,282011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00024388405,0.04573969,"{""low"":0.005332,""high"":0.745384}",-0.7398081,-0.99251944,0.005332,0.745384,-99.16484,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","Apeiron USD",0.01060252,-0.0050266357,-0.4740982,0.051628184,-0.0460523,-0.89199924,566019,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2743587,3.2732632e-9,"Milo Inu USD","[]",1749743580,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,8,0,"CoinMarketCap",123626,123626,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.10806475e-10,3.386561e-9,"3.273248E-9 - 3.386561E-9",3.273248e-9,123626,3.3653047e-9,"CCC",3.3653047e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5321078e-14,0.000004680696,"3.273248E-9 - 3.386561E-9",-1.13297816e-10,-0.033455122,3.273248e-9,3.386561e-9,,"ccc_market",false,false,1645574400000,"Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14422062,0.000011547652,"Ellipsis USD","[]",1749743580,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,6,79136710656,"CoinMarketCap",455024,455024,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.663011e-8,0.000011924789,"1.1184844E-5 - 1.1924789E-5",0.000011184844,455024,0.00001133558,"CCC",0.00001133558,348718,421402,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",5.4765223e-7,0.049786568,"1.1E-5 - 1.84E-4",-0.00017245235,-0.937241,0.000011,0.000184,-92.36111,"ccc_market",false,false,1651622400000,"Ellipsis USD",0.00001482,-0.0000032723474,-0.22080617,0.000024625,-0.000013077348,-0.5310598,913843,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.335243,0.19878244,"BarnBridge USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,6,7910262,"CoinMarketCap",792115,792115,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0006686449,0.203381,"{""low"":0.19560307,""high"":0.203381}",0.19560307,792115,0.19861324,"CCC",0.19861324,1164390,843510,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02730745,0.15925033,"{""low"":0.171475,""high"":2.829452}",-2.6306696,-0.92974526,0.171475,2.829452,-92.69258,"ccc_market",false,false,"2020-10-26T00:00:00.000Z","BarnBridge USD",0.25819463,-0.05941218,-0.23010619,0.4540853,-0.25530285,-0.5622355,1572421,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.102309e-7,"XODEX USD","[]",1749632880,"REGULAR","CCC","finmb_XODEX_CCC","UTC","UTC",0,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,68052,606,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.29078,"ccc_market",false,false,1651622400000,"XODEX USD",0.00001678,-0.00001626977,-0.969593,0.000160895,-0.00016038476,-0.9968288,3470,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.799675,0.0009557557,"Retik Finance USD","[]",1749743580,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,6,0,"CoinMarketCap",93441,93441,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020695955,0.0011803387,"9.107482E-4 - 0.0011803387",0.0009107482,93441,0.0011328019,"CCC",0.0011328019,78752,79412,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000045007502,0.049418163,"9.107482E-4 - 0.114879",-0.113923244,-0.9916803,0.0009107482,0.114879,-98.819145,"ccc_market",false,false,1716249600000,"Retik Finance USD",0.0015435,-0.0005877443,-0.38078672,0.001923575,-0.00096781924,-0.5031357,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"Stonks DAO USD","[]",1697998680,"REGULAR","CCC","finmb_STONKS_CCC","UTC","UTC",0,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"ccc_market",false,false,1682294400000,"Stonks DAO USD",,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.040116,0.045043208,"Dynex USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,6,102992080,"CoinMarketCap",348700,348700,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009380728,0.046406206,"{""low"":0.044727683,""high"":0.046406206}",0.044727683,348700,0.04542605,"CCC",0.04542605,301208,405972,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.021465208,0.91039145,"{""low"":0.023578,""high"":0.942194}",-0.89715075,-0.95219326,0.023578,0.942194,-93.52616,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","Dynex USD",0.03376884,0.011274368,0.33386895,0.11951832,-0.07447511,-0.62312716,4639093,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8630695,53.345203,"OKB USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,2,60000000,"CoinMarketCap",6319696,6319696,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.0127258,54.22072,"{""low"":53.175423,""high"":54.22072}",53.175423,6319696,53.889286,"CCC",53.889286,7887372,5978109,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.932266,0.75403,"{""low"":30.412937,""high"":63.83775}",-10.492546,-0.16436271,30.412937,63.83775,16.406727,"ccc_market",false,false,"2019-04-30T00:00:00.000Z","OKB USD",52.237934,1.1072693,0.021196652,50.921734,2.4234695,0.047592048,3200712192,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5083323,0.0040600006,"Games for a Living USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,6,3711694336,"CoinMarketCap",120745,120745,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010445854,0.0041002585,"{""low"":0.004000791,""high"":0.0041002585}",0.004000791,120745,0.0040966095,"CCC",0.0040966095,148414,136283,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000059209764,0.014799515,"{""low"":0.004000791,""high"":0.024164}",-0.020104,-0.8319815,0.004000791,0.024164,-76.20513,"ccc_market",false,false,"2023-03-13T00:00:00.000Z","Games for a Living USD",0.00508658,-0.0010265792,-0.2018211,0.007050765,-0.0029907646,-0.4241759,15069481,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6631496,0.08274785,"Cortex USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,6,230226800,"CoinMarketCap",7056216,7056216,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0031464323,0.08480561,"{""low"":0.082428604,""high"":0.08480561}",0.082428604,7056216,0.08422473,"CCC",0.08422473,6564648,6396067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028715845,0.5314599,"{""low"":0.054032,""high"":1.04931}",-0.96656215,-0.92114073,0.054032,1.04931,-68.54848,"ccc_market",false,false,"2018-04-16T00:00:00.000Z","Cortex USD",0.08468146,-0.0019336119,-0.022833947,0.21425532,-0.13150747,-0.6137886,19050772,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9419925,0.22336364,"Major USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,6,83349872,"CoinMarketCap",11710877,11710877,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009166315,0.22812839,"{""low"":0.22315139,""high"":0.22812839}",0.22315139,11710877,0.2249829,"CCC",0.2249829,33572844,24970903,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12407364,1.2496086,"{""low"":0.09929,""high"":36.74653}",-36.523167,-0.9939216,0.09929,36.74653,-84.29768,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","Major USD",0.22078288,0.002580762,0.0116891395,0.33666244,-0.1132988,-0.33653533,18617330,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.795386,0.0044551035,"Keyboard Cat USD","[]",1749743520,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,6,10000000000,"CoinMarketCap",3669194,3669194,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0007736082,0.004712071,"0.004253157 - 0.004712071",0.004253157,3669194,0.004705238,"CCC",0.004705238,5474367,3307532,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042481036,20.52224,"2.07E-4 - 0.017867",-0.013411897,-0.75065184,0.000207,0.017867,43.708004,"ccc_market",false,false,1713139200000,"Keyboard Cat USD",0.00452814,-0.000073036645,-0.016129501,0.004487195,-0.000032091513,-0.0071517983,44551036,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2983947,244.55312,"GOHOME USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,2,499895,"CoinMarketCap",16958878,16958878,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-16.438248,256.43463,"{""low"":244.55312,""high"":256.43463}",244.55312,16958878,256.06674,"CCC",256.06674,8551134,15800439,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.87355,0.16078232,"{""low"":210.67957,""high"":278.53427}",-33.981155,-0.121999905,210.67957,278.53427,-2.0323873,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","GOHOME USD",248.76767,-4.214554,-0.016941726,246.29639,-1.7432709,-0.0070779393,122250880,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.918607,1.1834869,"Pain (paintoken.com) USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,4,4999953,"CoinMarketCap",1123094,1123094,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07445252,1.2142204,"{""low"":1.1731935,""high"":1.2142204}",1.1731935,1123094,1.2077311,"CCC",1.2077311,2992580,1088256,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14697897,0.14180207,"{""low"":1.036508,""high"":2.626062}",-1.442575,-0.5493302,1.036508,2.626062,-51.653378,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD",1.4415411,-0.25805414,-0.17901269,1.4925752,-0.30908823,-0.20708387,5917379,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5405831,0.008376768,"ZAIBOT USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,6,5245086,"CoinMarketCap",32,32,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000045529567,0.008379054,"{""low"":0.008351297,""high"":0.008379054}",0.008351297,32,0.008351297,"CCC",0.008351297,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010617678,0.1451494,"{""low"":0.007315,""high"":0.201517}",-0.19314024,-0.9584315,0.007315,0.201517,-88.60212,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","ZAIBOT USD",0.00821348,0.00016328786,0.019880472,0.01430225,-0.005925482,-0.4143042,43936,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.022482,0.028265102,"Zerebro USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,6,999956416,"CoinMarketCap",15834987,15834987,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0053928364,0.030637147,"{""low"":0.028265102,""high"":0.030637147}",0.028265102,15834987,0.030637147,"CCC",0.030637147,25285473,15720372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010117102,0.55747753,"{""low"":0.018148,""high"":0.787318}",-0.7590529,-0.96409947,0.018148,0.787318,-91.11389,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","Zerebro USD",0.04321186,-0.014946757,-0.34589478,0.13098457,-0.10271947,-0.78421044,28263870,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2348254,0.3984556,"Nakamoto Games USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,6,105763648,"CoinMarketCap",8889311,8889311,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0049817264,0.4159591,"{""low"":0.3951305,""high"":0.4159591}",0.3951305,8889311,0.41491523,"CCC",0.41491523,7879778,7929160,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10437158,0.35490394,"{""low"":0.294084,""high"":1.761466}",-1.3630104,-0.77379316,0.294084,1.761466,-65.23387,"ccc_market",false,false,"2021-10-15T00:00:00.000Z","Nakamoto Games USD",0.4052926,-0.0068370104,-0.01686932,0.6324354,-0.23397979,-0.36996633,42142120,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7301826,0.022287078,"Aleph Zero USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,6,266778944,"CoinMarketCap",320464,320464,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0018671677,0.023642099,"{""low"":0.021519633,""high"":0.023642099}",0.021519633,320464,0.023114868,"CCC",0.023114868,693959,645719,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0049040783,0.2821192,"{""low"":0.017383,""high"":0.706059}",-0.6837719,-0.9684346,0.017383,0.706059,-95.92326,"ccc_market",false,false,"2022-01-27T00:00:00.000Z","Aleph Zero USD",0.08823748,-0.0659504,-0.74741936,0.21599235,-0.19370526,-0.8968154,5945723,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4669779,5.9933047,"Kinto USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,4,1063301,"CoinMarketCap",468491,468491,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.02811861,6.0527115,"{""low"":5.965259,""high"":6.0527115}",5.965259,468491,6.0327306,"CCC",6.0327306,1201179,473509,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.8491697,1.7952087,"{""low"":2.144135,""high"":7.285121}",-1.2918162,-0.17732255,2.144135,7.285121,31.57915,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","Kinto USD",5.5613594,0.43194532,0.07766902,4.9856253,1.0076795,0.20211697,6372687,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.793199,0.0072990707,"KTX.Finance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_KTC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",474,474,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00019833818,0.007701588,"{""low"":0.007096296,""high"":0.007701588}",0.007096296,474,0.007100786,"CCC",0.007100786,209,389,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0011960706,0.19598076,"{""low"":0.006103,""high"":0.543398}",-0.53609896,-0.98656774,0.006103,0.543398,-98.38984,"ccc_market",false,false,"2023-06-09T00:00:00.000Z","KTX.Finance USD",0.01359318,-0.0062941094,-0.46303436,0.08694837,-0.0796493,-0.9160528,0,15,0,false,false,"KTC"
