"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.31297725,0.0037253879,"LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",293421,293421,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000011623139,0.0037415074,"{""low"":0.003715994,""high"":0.0037415074}",0.003715994,293421,0.0037163252,"CCC",0.0037163252,289347,252993,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0022793878,1.5763402,"{""low"":0.001446,""high"":0.018467}",-0.014741612,-0.79826784,0.001446,0.018467,-29.191702,0.0021878,0.001537588,0.702801,0.003334395,0.00039099297,0.117260545,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7511,"Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,55,0.7511,"CCC",0.7511,1766,1300,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-13.666666,0.757866,-0.0067660213,-0.008927727,0.8118948,-0.06079477,-0.07488011,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-6.0888815,0.093885034,"Shardeum USD","Shardeum USD",false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",2240996,2240996,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0060871914,0.09742715,"{""low"":0.08996079,""high"":0.09742715}",0.08996079,2240996,0.09399414,"CCC",0.09399414,3095948,982163,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.029444031,0.45691454,"{""low"":0.064441,""high"":0.370777}",-0.27689198,-0.74678844,0.064441,0.370777,-48.21254,0.11240026,-0.01851523,-0.16472585,0.124493025,-0.03060799,-0.24586108,1819788,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.9283125,17.319157,"GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16820824,16820824,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.5224571,17.78955,"{""low"":17.048758,""high"":17.78955}",17.048758,16820824,17.78955,"CCC",17.78955,10166974,11847172,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.664509,2.0628178,"{""low"":5.654648,""high"":25.952312}",-8.633156,-0.3326546,5.654648,25.952312,121.21499,16.687874,0.6312828,0.037828833,20.39026,-3.071104,-0.15061623,2128707712,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01282449,0.12945169,"Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000016599894,0.12948325,"{""low"":0.1294396,""high"":0.12948325}",0.1294396,66,0.1294528,"CCC",0.1294528,199,32,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0131016895,0.11260584,"{""low"":0.11635,""high"":0.186476}",-0.057024315,-0.30579975,0.11635,0.186476,-5.6352377,0.14291877,-0.013467073,-0.09422887,0.13107374,-0.001622051,-0.012375102,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-7.219012,1.3481863,"Ampleforth USD","Ampleforth USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",331957,331957,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.10489833,1.445318,"{""low"":1.3404633,""high"":1.445318}",1.3404633,331957,1.4330257,"CCC",1.4330257,496740,621624,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.57691526,0.7480059,"{""low"":0.771271,""high"":1.709252}",-0.36106575,-0.21124196,0.771271,1.709252,27.181292,1.2291373,0.11904895,0.0968557,1.193509,0.15467727,0.12959875,38119284,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.7643883,0.00007469173,"AssangeDAO USD","AssangeDAO USD",false,false,false,1644364800000,6,0,"CoinMarketCap",56669,56669,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000020092266,0.00007491204,"7.398358E-5 - 7.491204E-5",0.00007398358,56669,0.00007435635,"CCC",0.00007435635,57024,56435,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028691727,0.62373316,"4.6E-5 - 2.73E-4",-0.00019830829,-0.72640395,0.000046,0.000273,-60.109295,0.00006858,0.0000061117316,0.08911829,0.000087615,-0.000012923272,-0.14750068,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.57176214,0.00009681916,"HI USD","HI USD",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",128065,128065,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.504262e-7,0.00009802924,"9.584608E-5 - 9.802924E-5",0.00009584608,128065,0.00009765348,"CCC",0.00009765348,98415,116901,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000098191595,0.1128639,"8.7E-5 - 5.55E-4",-0.00045818082,-0.82555103,0.000087,0.000555,-81.74442,0.00009534,0.0000014791585,0.015514564,0.00012662,-0.000029800838,-0.2353565,6009571,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.51486,2.142394,0,0,2.1406996,0.0016944408,0.000791536,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,504,2205,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-42.080967,0.4445136,-0.095713586,-0.21532206,0.6020083,-0.25320828,-0.420606,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.0278774,0.0007214192,"KAN USD","KAN USD",false,false,false,1532908800000,6,9659651072,"CoinMarketCap",164634,164634,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000073398696,0.0007218683,"7.0925953E-4 - 7.218683E-4",0.00070925953,164634,0.0007218151,"CCC",0.0007218151,170505,178145,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004404192,1.5673281,"2.81E-4 - 0.001058",-0.00033658085,-0.31812933,0.000281,0.001058,-14.945322,0.00068244,0.000038979168,0.057117354,0.000732115,-0.000010695832,-0.014609497,6968657,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.01079284,0.043546613,"Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000004697591,0.043555543,"{""low"":0.04354319,""high"":0.043555543}",0.04354319,22,0.043546926,"CCC",0.043546926,277,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021251613,0.9532009,"{""low"":0.022295,""high"":0.057581}",-0.014034387,-0.24373294,0.022295,0.057581,-22.024494,0.04488746,-0.0013408475,-0.029871315,0.04861952,-0.0050729066,-0.104338884,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"AnRKey X USD","AnRKey X USD",false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7907858,3937.2195,"Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2681268,"CoinMarketCap",5384675,5384675,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-113.033936,4049.8542,"{""low"":3925.0547,""high"":4049.8542}",3925.0547,5384675,4026.2358,"CCC",4026.2358,7269185,10434210,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2436.7449,1.6239828,"{""low"":1500.4746,""high"":4292.363}",-355.1433,-0.08273842,1500.4746,4292.363,6.4099193,2846.6863,1090.5332,0.38308865,2632.4304,1304.7891,0.49565947,10556741632,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.5580707,0.0048362915,"SmarDex USD","SmarDex USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9216122880,"CoinMarketCap",761944,761944,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007419661,0.004901338,"{""low"":0.004826913,""high"":0.004901338}",0.004826913,761944,0.004866806,"CCC",0.004866806,421854,654340,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014122915,0.4124683,"{""low"":0.003424,""high"":0.017441}",-0.01260471,-0.72270566,0.003424,0.017441,-69.525764,0.0049127,-0.0000764085,-0.015553259,0.00680232,-0.0019660285,-0.28902322,44571856,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,4.241978,0.0013926814,"Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",576875,576875,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00005667319,0.0014184996,"{""low"":0.0013925191,""high"":0.0014184996}",0.0013925191,576875,0.0014184486,"CCC",0.0014184486,2561513,357428,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002926814,0.266074,"{""low"":0.0011,""high"":0.002286}",-0.00089331856,-0.39077803,0.0011,0.002286,-2.40525,0.00140664,-0.000013958663,-0.009923408,0.001429161,-0.000036479672,-0.025525235,2586334,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,4.580566,0.04170618,"Skate USD","Skate USD",false,false,false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",7012613,7012613,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0018267073,0.041987624,"{""low"":0.040363524,""high"":0.041987624}",0.040363524,7012613,0.04193229,"CCC",0.04193229,23243032,10281661,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009350177,0.28897813,"{""low"":0.032356,""high"":0.113416}",-0.07170983,-0.63227254,0.032356,0.113416,-39.967133,0.041996855,-0.00029067695,-0.006921398,0.041996855,-0.00029067695,-0.006921398,9355303,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-7.8920035,0.08119968,"0x0.ai USD","0x0.ai USD",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",581969,581969,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.006957352,0.08359534,"{""low"":0.0804642,""high"":0.08359534}",0.0804642,581969,0.08225973,"CCC",0.08225973,530919,721940,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.035884682,0.7918941,"{""low"":0.045315,""high"":0.490555}",-0.4093553,-0.83447385,0.045315,0.490555,-57.188904,0.09686406,-0.015664376,-0.16171505,0.11417963,-0.03297995,-0.28884268,70527072,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.679444,0.023458054,"Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,971149760,"CoinMarketCap",4609105,4609105,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0024532452,0.024533365,"{""low"":0.022637758,""high"":0.024533365}",0.022637758,4609105,0.024170721,"CCC",0.024170721,3961893,3776647,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011767054,1.0065054,"{""low"":0.011691,""high"":0.226528}",-0.20306996,-0.8964453,0.011691,0.226528,-71.64419,0.0185709,0.0048871543,0.26316196,0.04436473,-0.020906677,-0.47124544,22781284,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.7640138,0.69050765,"Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",26407852,26407852,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.01857239,0.71379125,"{""low"":0.6721113,""high"":0.71379125}",0.6721113,26407852,0.6916473,"CCC",0.6916473,16766984,35281519,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.27971464,0.68091387,"{""low"":0.410793,""high"":1.773002}",-1.0824944,-0.61054325,0.410793,1.773002,13.801039,0.53826684,0.15224081,0.28283522,0.62094826,0.069559395,0.112021245,66246756,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.406468,0.03236985,"Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4671254016,"CoinMarketCap",25296434,25296434,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014921166,0.033894166,"{""low"":0.032124717,""high"":0.033894166}",0.032124717,25296434,0.033873685,"CCC",0.033873685,48360068,44070698,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016370848,1.0232419,"{""low"":0.015999,""high"":0.083427}",-0.05105715,-0.6119979,0.015999,0.083427,28.476215,0.03123606,0.0011337884,0.03629742,0.0303833,0.0019865483,0.0653829,151207776,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3152984,0.0022420736,"Levva Protocol USD","Levva Protocol USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5347960,5347960,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000029882882,0.0023273237,"{""low"":0.0021885731,""high"":0.0023273237}",0.0021885731,5347960,0.0022708403,"CCC",0.0022708403,5682406,5716118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00048407365,0.27535474,"{""low"":0.001758,""high"":0.005216}",-0.0029739265,-0.5701546,0.001758,0.005216,-35.732586,0.00262222,-0.00038014632,-0.14497118,0.003317177,-0.0010751034,-0.3241019,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.06282977,0.011882415,"ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1635431,1635431,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000074701384,0.014972089,"{""low"":0.011769573,""high"":0.014972089}",0.011769573,1635431,0.011972197,"CCC",0.011972197,1851355,2288200,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0017344151,0.17091201,"{""low"":0.010148,""high"":0.161242}",-0.14935958,-0.92630696,0.010148,0.161242,-90.893135,0.01968962,-0.0078072045,-0.39651373,0.0407108,-0.028828384,-0.7081262,7206564,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1849569,0.043340072,"avaai.top USD","avaai.top USD",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6882604,6882604,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00008030981,0.046083566,"{""low"":0.04230037,""high"":0.046083566}",0.04230037,6882604,0.044611555,"CCC",0.044611555,7027755,6444866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.026623072,1.5925747,"{""low"":0.016717,""high"":0.112398}",-0.06905793,-0.61440533,0.016717,0.112398,-17.842197,0.03400956,0.009330511,0.27434966,0.0427776,0.0005624704,0.013148713,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.888474,217.78224,"Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,2940,"CoinMarketCap",733010,733010,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",10.150055,223.56436,"{""low"":212.68073,""high"":223.56436}",212.68073,733010,214.64299,"CCC",214.64299,2177578,1078416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",114.11505,1.1007828,"{""low"":103.66719,""high"":304.61145}",-86.82921,-0.28504905,103.66719,304.61145,-9.895515,166.94402,50.838226,0.3045226,174.68373,43.09851,0.2467231,640450,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.3967142,0.0050071147,"Creta World USD","Creta World USD",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",905871,905871,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001229532,0.0052173976,"{""low"":0.0049105254,""high"":0.0052173976}",0.0049105254,905871,0.005069056,"CCC",0.005069056,268309,525779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005941149,0.13462836,"{""low"":0.004413,""high"":0.025047}",-0.020039886,-0.80009127,0.004413,0.025047,-78.60534,0.0051655,-0.00015838537,-0.030662157,0.00720487,-0.0021977555,-0.3050375,7341969,15,0,"CRETA"
