"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-09T09:53:00.000Z","REGULAR",4.7112856,-1.7175136,-0.36455306,7.5279827,-4.5342107,-0.6023142,24621050,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.4934905,2.993772,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",328952,328952,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0728333,3.0244336,"{""low"":2.9482698,""high"":3.0244336}",2.9482698,328952,2.9505343,"CCC",2.9505343,1098218,724455,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45971107,0.18141279,"{""low"":2.534061,""high"":39.616596}",-36.622826,-0.9244314,2.534061,39.616596,-89.31778,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739094780,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.109369,7.5141926e-10,false,1717459200000,8,0,"CoinMarketCap",682,682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.889411e-11,7.5141926e-10,"7.460241E-10 - 7.5141926E-10",7.460241e-10,682,7.460241e-10,"CCC",7.460241e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.3951843e-12,0.007231917,"7.460241E-10 - 7.5141926E-10",0,0,7.460241e-10,7.5141926e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.12519667,-0.07828686,-0.625311,0.08555927,-0.038649466,-0.4517274,16757634,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.2236949,0.046909805,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3060048,3060048,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0005670935,0.05136415,"{""low"":0.046808586,""high"":0.05136415}",0.046808586,3060048,0.049477294,"CCC",0.049477294,8306109,5657863,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015688805,0.5025081,"{""low"":0.031221,""high"":0.493684}",-0.44677418,-0.90498006,0.031221,0.493684,-83.35145,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.02174286,-0.008429841,-0.3877062,0.026742185,-0.013429166,-0.50217164,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6957593,0.013313019,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",116979,116979,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00036882982,0.013460189,"{""low"":0.013207553,""high"":0.013460189}",0.013207553,116979,0.013460189,"CCC",0.013460189,309189,253289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010546576,0.007985261,"{""low"":0.013207553,""high"":0.620311}",-0.606998,-0.9785382,0.013207553,0.620311,-96.27291,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739094720,"REGULAR",0.00110214,0.000017100829,0.015516021,0.001325785,-0.00020654406,-0.15579002,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119037 - 0.0011192409",0.001119037,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.967155,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739094780,"REGULAR",0.01187922,-0.00917821,-0.77262735,0.01778516,-0.01508415,-0.8481313,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5372105,0.0027010094,false,1703289600000,6,0,"CoinMarketCap",46633,46633,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000070314156,0.0027464973,"0.0026542863 - 0.0027464973",0.0026542863,46633,0.0026722269,"CCC",0.0026722269,278226,80903,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026610093,66.52524,"4.0E-5 - 0.149851",-0.14714998,-0.9819753,0.00004,0.149851,-94.26574,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-09T09:53:00.000Z","REGULAR",1.1014167,-0.54649353,-0.49617326,1.4710592,-0.916136,-0.62277305,57235832,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,9.564523,0.5549232,false,"2022-01-12T00:00:00.000Z",6,103141904,"CoinMarketCap",1285180,1285180,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.048442423,0.5642298,"{""low"":0.52797,""high"":0.5642298}",0.52797,1285180,0.5363496,"CCC",0.5363496,2186028,1154236,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02695316,0.05105055,"{""low"":0.52797,""high"":3.856715}",-3.3017917,-0.85611504,0.52797,3.856715,-76.800385,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739094720,"REGULAR",0.00136938,-0.0005627174,-0.41092858,0.00242199,-0.0016153273,-0.6669422,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40117943,0.00080666266,false,1713139200000,6,0,"CoinMarketCap",587,587,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000032492098,0.0008248725,"8.047634E-4 - 8.248725E-4",0.0008047634,587,0.000813939,"CCC",0.000813939,5450,4052,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000028662675,0.036841486,"7.78E-4 - 0.030813",-0.030006336,-0.9738207,0.000778,0.030813,-95.547165,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.01957456,-0.012299926,-0.62836283,0.028224515,-0.020949882,-0.74225837,2948351,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-17.392899,0.007274634,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",414451,414451,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0015316717,0.007733854,"{""low"":0.0069672926,""high"":0.007733854}",0.0069672926,414451,0.0073210644,"CCC",0.0073210644,667375,242634,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030734157,0.044112053,"{""low"":0.0069672926,""high"":0.39896}",-0.39168537,-0.98176605,0.0069672926,0.39896,-96.082375,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.06576862,-0.03008772,-0.45747834,0.07460577,-0.03892487,-0.52174073,2234392,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.3974545,0.0356809,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1113214,1113214,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008354038,0.037262402,"{""low"":0.032892678,""high"":0.037262402}",0.032892678,1113214,0.03389153,"CCC",0.03389153,549092,468418,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0027882233,0.0847673,"{""low"":0.032892678,""high"":0.807869}",-0.7721881,-0.9558333,0.032892678,0.807869,-93.45294,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-09T09:54:00.000Z","REGULAR",14.084708,-3.495263,-0.24816014,15.390713,-4.8012676,-0.31195876,83446248,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.936713,10.589445,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",8579946,8579946,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5934353,10.642668,"{""low"":10.285273,""high"":10.642668}",10.285273,8579946,10.408469,"CCC",10.408469,13305925,14540404,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3486738,0.28500655,"{""low"":8.240771,""high"":54.173706}",-43.58426,-0.80452794,8.240771,54.173706,-57.594894,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.22516182,-0.09403418,-0.41762933,0.38797554,-0.25684792,-0.6620209,1269579,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.07468523,0.13112764,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",406784,406784,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00009800494,0.13341676,"{""low"":0.13083757,""high"":0.13341676}",0.13083757,406784,0.13104714,"CCC",0.13104714,526519,456898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0103026405,0.085269116,"{""low"":0.120825,""high"":3.575064}",-3.4439363,-0.9633216,0.120825,3.575064,-84.970634,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.03471732,-0.016352583,-0.47102088,0.039382424,-0.021017686,-0.53368187,19241894,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2416857,0.018364739,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",117149,117149,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023089908,0.018864537,"{""low"":0.018321946,""high"":0.018864537}",0.018321946,117149,0.018771522,"CCC",0.018771522,395886,180087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00021573901,0.011887102,"{""low"":0.018149,""high"":0.28821}",-0.26984528,-0.9362801,0.018149,0.28821,-85.14246,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1739094780,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.00894329,4.0036403e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.5778672e-16,4.004241e-12,"4.003392E-12 - 4.004241E-12",4.003392e-12,4,4.003724e-12,"CCC",4.003724e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.4849914e-16,0.00006207215,"4.003392E-12 - 4.004241E-12",-6.00648e-16,-0.00015000296,4.003392e-12,4.004241e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.1249714,-0.052563667,-0.42060557,0.12710729,-0.054699562,-0.43034166,9100484,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.097576,0.07240773,false,"2024-02-29T00:00:00.000Z",6,125683880,"CoinMarketCap",124388,124388,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.004161373,0.07346223,"{""low"":0.07167585,""high"":0.07346223}",0.07167585,124388,0.07189398,"CCC",0.07189398,580909,165363,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01408973,0.24160172,"{""low"":0.058318,""high"":1.218103}",-1.1456953,-0.940557,0.058318,1.218103,-82.1669,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1739094780,"REGULAR",9.8e-7,-5.994481e-7,-0.6116817,0.00000247,-0.0000020894481,-0.8459304,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.2258337,3.805519e-7,false,1713916800000,8,0,"CoinMarketCap",387,387,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.286008e-9,3.805519e-7,"3.7515565E-7 - 3.805519E-7",3.7515565e-7,387,3.7655948e-7,"CCC",3.7655948e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.805519e-7,,"0.0 - 2.7E-5",-0.000026619447,-0.98590547,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.6543092,-0.24625579,-0.37635994,0.5408849,-0.13283148,-0.24558179,41746608,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.6982833,0.40805343,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9391530,9391530,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006814152,0.4213323,"{""low"":0.40728065,""high"":0.4213323}",0.40728065,9391530,0.41299018,"CCC",0.41299018,67071842,16066692,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16533343,0.6811694,"{""low"":0.24272,""high"":0.997482}",-0.58942854,-0.59091645,0.24272,0.997482,-37.63686,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.2430046,-0.10829967,-0.44566923,0.26975346,-0.13504852,-0.5006369,12181804,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,7.787042,0.13470493,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",348537,348537,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00973171,0.14387856,"{""low"":0.13008499,""high"":0.14387856}",0.13008499,348537,0.13812715,"CCC",0.13812715,914954,474704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01664593,0.14099671,"{""low"":0.118059,""high"":1.527079}",-1.392374,-0.9117891,0.118059,1.527079,-89.33129,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.30878752,-0.099128544,-0.3210251,0.3856357,-0.17597672,-0.45632893,9891714,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.7164389,0.20965898,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38426,38426,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.003537938,0.2103339,"{""low"":0.20039213,""high"":0.2103339}",0.20039213,38426,0.20109747,"CCC",0.20109747,100836,88654,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028780982,0.1591182,"{""low"":0.180878,""high"":1.784537}",-1.574878,-0.8825135,0.180878,1.784537,-81.02948,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1739094780,"REGULAR",0.00147244,-0.00033318612,-0.22628163,0.0021762,-0.0010369462,-0.47649398,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0491486,0.0011392538,false,1712102400000,6,0,"CoinMarketCap",1059,1059,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000060581486,0.0011392538,"0.0011392538 - 0.0011392538",0.0011392538,1059,0.0011392538,"CCC",0.0011392538,1700,1248,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00054125383,0.9051067,"5.98E-4 - 0.144197",-0.14305775,-0.99209934,0.000598,0.144197,-99.09384,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1739094780,"REGULAR",0.0000048889,3.739474e-7,0.07648906,0.0000048889,3.739474e-7,0.07648906,44734200,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,17.054155,0.0000052628475,false,1738195200000,8,8499999801344,"CoinMarketCap",3526636,3526636,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.6676815e-7,0.0000055270934,"4.5543784E-6 - 5.5270934E-6",0.0000045543784,3526636,0.0000046584896,"CCC",0.0000046584896,2446617,2446617,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000012628475,0.3157119,"4.0E-6 - 7.0E-6",-0.0000017371526,-0.24816465,0.000004,0.000007,-33.333332,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1739094780,"REGULAR",0.00081422,0.00024333148,0.29885226,0.00053374,0.0005238115,0.9813983,461407,15,0,false,false,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.02,0.0010575515,false,1583884800000,6,436297632,"CoinMarketCap",270,270,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1152664e-7,0.0010578687,"0.0010143814 - 0.0010578687",0.0010143814,270,0.0010145843,"CCC",0.0010145843,57,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007395515,2.3256335,"3.18E-4 - 0.001159",-0.0001014485,-0.08753107,0.000318,0.001159,19.41309,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.01743968,-0.014571417,-0.83553237,0.016018188,-0.013149925,-0.8209371,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-12.197746,0.0028682626,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",288472,288472,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0003984673,0.0032874853,"{""low"":0.0027984644,""high"":0.0032874853}",0.0027984644,288472,0.0032808527,"CCC",0.0032808527,1224527,1085666,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0007762625,0.37106237,"{""low"":0.002092,""high"":0.045064}",-0.042195737,-0.93635136,0.002092,0.045064,-83.608635,"DOGECAST"
