"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,"[]",1756863000,0,0.0002239481,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"[]",1729609080,0,0.000687069,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,98397200,"CoinMarketCap",3405512,3405512,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007643953,0.16946715,"{""low"":0.15422031,""high"":0.16946715}",0.15422031,3405512,"[]","2025-12-02T18:57:00.000Z",4.7520075,0.16850142,0.16494693,"CCC",0.16494693,11498537,5090366,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06450842,0.6203151,"{""low"":0.103993,""high"":0.487839}",-0.3193376,-0.65459627,0.103993,0.487839,-47.73699,0.22542006,-0.056918636,-0.25250033,0.1619297,0.006571725,0.040583815,16580067,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,417081472,"CoinMarketCap",15774515,15774515,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0050361454,0.09504918,"{""low"":0.08595723,""high"":0.09504918}",0.08595723,15774515,"[]","2025-12-02T18:57:00.000Z",5.805369,0.09178586,0.0875053,"CCC",0.0875053,19288141,40474540,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.063693866,2.2673311,"{""low"":0.028092,""high"":2.77765}",-2.6858642,-0.96695554,0.028092,2.77765,-96.367355,0.09980312,-0.008017257,-0.08033072,0.21288572,-0.12109986,-0.56884915,38282184,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",22572000,22572000,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0014742613,0.9996872,"{""low"":0.9957483,""high"":0.9996872}",0.9957483,22572000,"[]","2025-12-02T18:57:00.000Z",0.1478051,0.9988904,0.99749315,"CCC",0.99749315,4192885,5665635,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014587402,0.014820033,"{""low"":0.984303,""high"":1.014173}",-0.015282631,-0.015069056,0.984303,1.014173,-0.39381385,0.998972,-0.00008159876,-0.00008168273,0.9996232,-0.0007327795,-0.00073305576,57505576,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"[]",1733213580,4.1738367,0.00028386834,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,866381120,"CoinMarketCap",4183505152,4183505152,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010594726,0.99831945,"{""low"":0.9965241,""high"":0.99831945}",0.9965241,4183505152,"[]","2025-12-02T18:57:00.000Z",0.10627257,0.99795175,0.99682486,"CCC",0.99682486,6058383109,3888165513,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11684173,0.13260743,"{""low"":0.88111,""high"":1.005045}",-0.0070933104,-0.007057704,0.88111,1.005045,-0.2446711,0.9973582,0.00059354305,0.00059511524,0.9979805,-0.000028729439,-0.000028787576,864606528,15,0,false,false,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",12463,12463,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002429224,0.00007032175,"6.667386E-5 - 7.032175E-5",0.00006667386,12463,"[]",1764701820,-3.4940805,0.00006709472,0.00006909195,"CCC",0.00006909195,14393,10304,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000042094718,1.6837888,"2.5E-5 - 6.89E-4",-0.0006219053,-0.9026202,0.000025,0.000689,-89.21875,0.00005882,0.000008274721,0.1406787,0.000057125,0.000009969721,0.17452466,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1009825984,"CoinMarketCap",4283251,4283251,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00422401,0.065939814,"{""low"":0.060562514,""high"":0.065939814}",0.060562514,4283251,"[]","2025-12-02T18:58:00.000Z",6.9087887,0.065363705,0.06195409,"CCC",0.06195409,4136026,4346643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0069427043,0.11883919,"{""low"":0.058421,""high"":0.432879}",-0.3675153,-0.84900236,0.058421,0.432879,-85.37504,0.07707296,-0.011709258,-0.15192433,0.12175629,-0.056392588,-0.46315953,66005968,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3621079,3621079,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012386292,0.29435295,"{""low"":0.27611986,""high"":0.29435295}",0.27611986,3621079,"[]","2025-12-02T18:57:00.000Z",4.432281,0.29184267,0.27884638,"CCC",0.27884638,6522607,7471471,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.040245682,0.15996091,"{""low"":0.251597,""high"":0.823537}",-0.5316943,-0.64562285,0.251597,0.823537,-62.99038,0.30764025,-0.015797585,-0.05135084,0.393689,-0.10184634,-0.25869745,56153484,15,0,false,false,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",11002425,11002425,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013652936,0.22759426,"{""low"":0.2125237,""high"":0.22759426}",0.2125237,11002425,"[]","2025-12-02T18:57:00.000Z",6.3944774,0.22716415,0.21648005,"CCC",0.21648005,16889706,11965323,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.085203156,0.60018706,"{""low"":0.141961,""high"":1.269269}",-1.0421048,-0.8210276,0.141961,1.269269,-81.07483,0.26045066,-0.033286512,-0.12780352,0.3482098,-0.12104565,-0.34762275,369149376,15,0,false,false,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,533497824,"CoinMarketCap",9856573,9856573,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0053526163,0.07723786,"{""low"":0.07148283,""high"":0.07723786}",0.07148283,9856573,"[]","2025-12-02T18:57:00.000Z",7.5166254,0.07656296,0.07278398,"CCC",0.07278398,13394403,11647384,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008849964,0.13069814,"{""low"":0.067713,""high"":0.37089}",-0.29432702,-0.7935696,0.067713,0.37089,-77.08167,0.08352196,-0.0069589987,-0.08331939,0.12085609,-0.044293128,-0.3664948,40846176,15,0,false,false,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"[]",1642748400,0,0.0059008705,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,18099372,"CoinMarketCap",3445142,3445142,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.020457208,0.5677971,"{""low"":0.547249,""high"":0.5677971}",0.547249,3445142,"[]","2025-12-02T18:57:00.000Z",3.7377808,0.56776655,0.5508623,"CCC",0.5508623,5869625,2789622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.029902518,0.05559494,"{""low"":0.537864,""high"":3.14504}",-2.5772734,-0.8194724,0.537864,3.14504,-76.51253,0.68045646,-0.11268991,-0.16560929,1.0595025,-0.49173594,-0.46411967,10276219,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6183019008,"CoinMarketCap",13184871,13184871,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0068955272,0.080987744,"{""low"":0.075227305,""high"":0.080987744}",0.075227305,13184871,"[]","2025-12-02T18:57:00.000Z",9.335466,0.08075927,0.07539786,"CCC",0.07539786,39160935,16122929,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02994927,0.58943653,"{""low"":0.05081,""high"":0.41288}",-0.33212072,-0.8044001,0.05081,0.41288,-77.565834,0.09551472,-0.01475545,-0.15448351,0.13566093,-0.05490166,-0.40469766,499336128,15,0,false,false,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,753641472,"CoinMarketCap",4139267,4139267,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0058588907,0.0751288,"{""low"":0.0700794,""high"":0.0751288}",0.0700794,4139267,"[]","2025-12-02T18:58:00.000Z",8.469732,0.07503329,0.07053904,"CCC",0.07053904,7125908,3868656,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.033152293,0.7915832,"{""low"":0.041881,""high"":0.852223}",-0.7771897,-0.9119558,0.041881,0.852223,-89.33357,0.10343418,-0.02840089,-0.27457935,0.1575942,-0.08256091,-0.5238829,56548200,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"[]",1734354900,2269399,28.367804,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4148169,4148169,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022400543,0.046821862,"{""low"":0.04405994,""high"":0.046821862}",0.04405994,4148169,"[]","2025-12-02T18:57:00.000Z",5.0758824,0.046371352,0.045390476,"CCC",0.045390476,9214950,6098028,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0029313527,0.0674805,"{""low"":0.04344,""high"":0.249142}",-0.20277065,-0.8138758,0.04344,0.249142,-74.76287,0.05553552,-0.009164169,-0.16501455,0.08789801,-0.041526657,-0.47244138,46371352,15,0,false,false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"[]",1663093800,7.3631015,0.0007198033,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6843118,6843118,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000971986,0.014456849,"{""low"":0.0134194745,""high"":0.014456849}",0.0134194745,6843118,"[]","2025-12-02T18:59:00.000Z",7.2079735,0.014456849,0.013698009,"CCC",0.013698009,23699363,5321669,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036698487,0.34021032,"{""low"":0.010787,""high"":0.076092}",-0.061635148,-0.8100083,0.010787,0.076092,-81.17967,0.01746108,-0.0030042315,-0.17205301,0.020849505,-0.006392657,-0.3066095,21968434,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2242776,2242776,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0047259256,0.10991496,"{""low"":0.105046295,""high"":0.10991496}",0.105046295,2242776,"[]","2025-12-02T18:57:00.000Z",4.522993,0.10921272,0.10604918,"CCC",0.10604918,3257992,2332712,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030727722,0.39151078,"{""low"":0.078485,""high"":0.173735}",-0.064522274,-0.37138328,0.078485,0.173735,-25.540668,0.12112304,-0.011910319,-0.098332405,0.13455859,-0.02534587,-0.18836308,87009208,15,0,false,false,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",837690,837690,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00009433599,0.0014613961,"{""low"":0.0013564732,""high"":0.0014613961}",0.0013564732,837690,"[]","2025-12-02T18:58:00.000Z",6.9123764,0.0014590776,0.0013789601,"CCC",0.0013789601,2155925,891838,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00021007762,0.16819666,"{""low"":0.001249,""high"":0.016799}",-0.015339921,-0.91314495,0.001249,0.016799,-89.949715,0.00184228,-0.00038320245,-0.20800446,0.00292694,-0.0014678625,-0.5015007,7552855,15,0,false,false,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4017671,4017671,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.033676386,0.71567065,"{""low"":0.6707822,""high"":0.71567065}",0.6707822,4017671,"[]","2025-12-02T18:57:00.000Z",4.975343,0.71054184,0.68950814,"CCC",0.68950814,12119778,5332334,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05254084,0.079849176,"{""low"":0.658001,""high"":3.021146}",-2.310604,-0.76481044,0.658001,3.021146,-72.91388,0.8130491,-0.10250723,-0.12607755,1.0046785,-0.29413664,-0.29276693,61816988,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4297842,4297842,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0013087019,0.015816737,"{""low"":0.01441457,""high"":0.015816737}",0.01441457,4297842,"[]","2025-12-02T18:57:00.000Z",9.027538,0.015805474,0.014708148,"CCC",0.014708148,3990804,3521620,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0066484734,0.72605366,"{""low"":0.009157,""high"":0.173896}",-0.15809053,-0.90910965,0.009157,0.173896,-77.271255,0.01766942,-0.0018639471,-0.10549,0.02604146,-0.010235986,-0.39306498,11128826,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"[]",1647282420,0,1.2702465e-7,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000053557334,0.003916924,"{""low"":0.0037641006,""high"":0.003916924}",0.0037641006,0,"[]","2025-12-02T18:58:00.000Z",1.3862871,0.003916924,0.0037641006,"CCC",0.0037641006,128,70,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00015292387,0.04062802,"{""low"":0.003764,""high"":0.052454}",-0.048537076,-0.9253265,0.003764,0.052454,-89.4234,0.00635498,-0.0024380563,-0.383645,0.012915005,-0.008998081,-0.69671524,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57945,57945,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.012154132,0.16807233,"{""low"":0.15084928,""high"":0.16807233}",0.15084928,57945,"[]","2025-12-02T18:58:00.000Z",8.057063,0.16300483,0.15313226,"CCC",0.15313226,81866,67804,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08395183,1.0619689,"{""low"":0.079053,""high"":0.259168}",-0.09616317,-0.37104568,0.079053,0.259168,-20.269495,0.18610264,-0.023097813,-0.1241133,0.18549265,-0.02248782,-0.12123294,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","TRU"
