"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5411925,0.071782716,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11611,11611,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0037687868,0.07181421,"{""low"":0.071782716,""high"":0.07181421}",0.071782716,11611,0.07180015,"CCC",0.07180015,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038804717,1.1766851,"{""low"":0.032978,""high"":0.240963}",-0.16918027,-0.70210063,0.032978,0.240963,-56.12917,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.1027858,-0.031003088,-0.3016281,0.11449386,-0.042711146,-0.37304312,0,15,0,false,false,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:28:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01867446,0.0008492859,"REGULAR","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",55704,55704,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.5861588e-7,0.0008500663,"{""low"":8.4901875,""high"":4}",0.00084901875,55704,0.00084960007,"CCC",0.00084960007,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007102859,5.1099706,"{""low"":1.39,""high"":4}",-0.007126714,-0.8935198,0.000139,0.007976,39.715195,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00053626,0.0003130259,0.5837204,0.000427055,0.00042223092,0.98870385,0,15,0,false,false,"[]","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83711016,0.13197526,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211237,211237,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0010956079,0.13204512,"{""low"":0.1314708,""high"":0.13204512}",0.1314708,211237,0.13154663,"CCC",0.13154663,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09452026,2.5235686,"{""low"":0.037455,""high"":0.162561}",-0.030585736,-0.18814929,0.037455,0.162561,-12.710899,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.13088222,0.0010930449,0.008351362,0.13178064,0.00019462407,0.0014768791,0,15,0,false,false,"[]","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8250191,0.026122376,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",12287,12287,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0010389257,0.027922574,"{""low"":0.026122376,""high"":0.027922574}",0.026122376,12287,0.02747121,"CCC",0.02747121,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016853772,0.06896826,"{""low"":0.024437,""high"":0.068027}",-0.04190462,-0.6159999,0.024437,0.068027,-20.523321,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.02826212,-0.0021397434,-0.07571065,0.041994184,-0.015871808,-0.37795252,0,15,0,false,false,"[]","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:49:00.000Z",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.978435,0.0013009816,"REGULAR","Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",20871,20871,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0002474084,0.0013545986,"{""low"":0.0013006433,""high"":0.0013545986}",0.0013006433,20871,0.001354426,"CCC",0.001354426,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0010879816,5.107895,"{""low"":2.13,""high"":4}",-533.2369,-0.9999976,0.000213,533.23816,-82.00982,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00272752,-0.0014265383,-0.52301663,0.00614625,-0.004845268,-0.7883292,3496049,15,0,false,false,"[]","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9863877,0.00046220105,"REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,843338624,"CoinMarketCap",26943,26943,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000013402838,0.00046897976,"{""low"":4.5323782,""high"":4}",0.00045323782,26943,0.00045849325,"CCC",0.00045849325,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00036020105,3.531383,"{""low"":1.02,""high"":4}",-0.015147799,-0.9703907,0.000102,0.01561,-95.527115,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00033614,0.00012606106,0.37502548,0.00084459,-0.00038238897,-0.452751,389792,15,0,false,false,"[]","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T01:27:00.000Z",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4913251,0.0000047574677,"REGULAR","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",12,12,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.2155215e-7,0.000004759048,"{""low"":4.7574677,""high"":6}",0.0000047574677,12,0.0000047587378,"CCC",0.0000047587378,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017574675,0.5858225,"{""low"":3,""high"":6}",-0.00006824254,-0.93482924,0.000003,0.000073,-92.1875,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0000065,-0.0000017425323,-0.2680819,0.000016525,-0.000011767533,-0.71210486,26706,15,0,false,false,"[]","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-24T03:57:00.000Z",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9135815,0.00014227943,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",19093,19093,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000001311826,0.00014280938,"{""low"":1.3804714,""high"":4}",0.00013804714,19093,0.00013858135,"CCC",0.00013858135,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000045279434,0.4667983,"{""low"":9.7,""high"":5}",-0.0035797204,-0.96177334,0.000097,0.003722,-95.83456,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0001464,-0.000004120564,-0.02814593,0.000396795,-0.00025451556,-0.64142835,1702898,15,0,false,false,"[]","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77404207,0.011629814,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1035466240,"CoinMarketCap",19025,19025,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000090721995,0.011645707,"{""low"":0.011602955,""high"":0.011645707}",0.011602955,19025,0.011633218,"CCC",0.011633218,60758,17399,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0026218146,0.29105404,"{""low"":0.009008,""high"":0.128243}",-0.11661319,-0.9093143,0.009008,0.128243,-89.93865,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0213637,-0.0097338855,-0.45562732,0.04262135,-0.030991537,-0.72713643,12042280,15,0,false,false,"[]","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T03:40:00.000Z",,,,,,,0,15,0,false,false,"[]","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3365967,0.0018956035,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,548607040,"CoinMarketCap",104035,104035,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000043281354,0.0018956035,"{""low"":0.0018729827,""high"":0.0018956035}",0.0018729827,104035,0.0018826581,"CCC",0.0018826581,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031460344,0.19899015,"{""low"":0.001581,""high"":0.020661}",-0.018765397,-0.9082521,0.001581,0.020661,-39.726894,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00181264,0.000082963496,0.045769427,0.004236075,-0.0023404716,-0.5525095,1039941,15,0,false,false,"[]","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.454537,0.00012137015,"REGULAR","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",10205,10205,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000007002105,0.00012139599,"{""low"":1.1683679,""high"":4}",0.00011683679,10205,0.00011684256,"CCC",0.00011684256,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000012370147,0.11348759,"{""low"":1.09,""high"":4}",-0.01192863,-0.9899278,0.000109,0.01205,-98.30231,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00026354,-0.00014216984,-0.5394621,0.002046835,-0.0019254647,-0.94070345,48605,15,0,false,false,"[]","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5016501,0.0031704751,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",151035,151035,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000048335176,0.0031752882,"{""low"":0.0031621791,""high"":0.0031752882}",0.0031621791,151035,0.003167199,"CCC",0.003167199,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1263660416,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000008295989,0.0026235038,"{""low"":0.0031621791,""high"":0.033243}",-0.030072525,-0.90462726,0.0031621791,0.033243,-85.38945,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00466596,-0.001495485,-0.32050958,0.01222236,-0.0090518845,-0.7406004,2037007,15,0,false,false,"[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1063857,0.00001013459,"REGULAR","Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",73494,73494,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",3.997502e-7,0.000010284128,"{""low"":1.013459,""high"":5}",0.00001013459,73494,0.000010248184,"CCC",0.000010248184,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000051345905,1.0269182,"{""low"":5,""high"":6}",-0.00002486541,-0.7104403,0.000005,0.000035,-66.666664,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00000704,0.0000030945903,0.43957248,0.00001302,-0.0000028854092,-0.22161362,5371324,15,0,false,false,"[]","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.086283,0.017280776,"REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17897,17897,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0017271098,0.017280776,"{""low"":0.016938977,""high"":0.017280776}",0.016938977,17897,0.017230468,"CCC",0.017230468,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010837764,0.06691217,"{""low"":0.016197,""high"":0.314603}",-0.2973222,-0.9450711,0.016197,0.314603,-93.58735,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0223664,-0.0050856248,-0.22737788,0.056188766,-0.03890799,-0.6924514,0,15,0,false,false,"[]","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T23:39:00.000Z",,,,,,,0,15,0,false,false,"[]","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01102651,0.00078596163,"REGULAR","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",157243,157243,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-8.667121e-8,0.000787402,"{""low"":7.836983,""high"":4}",0.0007836983,157243,0.00078447344,"CCC",0.00078447344,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00012796163,0.19447055,"{""low"":6.58,""high"":4}",-0.06684904,-0.98837936,0.000658,0.067635,-98.54002,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0009834,-0.0001974384,-0.2007712,0.006349695,-0.005563733,-0.8762205,139486,15,0,false,false,"[]","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8103762,0.00095749006,"REGULAR","Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",147137,147137,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000027687172,0.00095778494,"{""low"":9.5413445,""high"":4}",0.00095413445,147137,0.00095438753,"CCC",0.00095438753,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00009449007,0.10949023,"{""low"":8.63,""high"":4}",-0.02002051,-0.9543574,0.000863,0.020978,-86.90492,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0010598,-0.000102309976,-0.09653705,0.00306751,-0.0021100198,-0.6878608,928765,15,0,false,false,"[]","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04976623,8.493087,"REGULAR","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",107928,107928,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.004228592,8.512418,"{""low"":8.47879,""high"":8.512418}",8.47879,107928,8.50799,"CCC",8.50799,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1711679,0.34343493,"{""low"":6.321919,""high"":46.130627}",-37.63754,-0.8158905,6.321919,46.130627,-27.312529,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",8.479626,0.013461113,0.0015874655,11.954387,-3.4613,-0.28954223,0,15,0,false,false,"[]","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7603936,0.0011183972,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",425118,425118,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000008569448,0.0011188105,"{""low"":0.001113727,""high"":0.0011188105}",0.001113727,425118,0.0011143426,"CCC",0.0011143426,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00032639725,0.41211775,"{""low"":7.92,""high"":4}",-0.0015906027,-0.5871549,0.000792,0.002709,-54.06953,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00122112,-0.000102722785,-0.08412178,0.00116405,-0.000045652734,-0.03921888,5021144,15,0,false,false,"[]","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.474887,0.0008908853,"REGULAR","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",86937,86937,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00010423799,0.0008936051,"{""low"":8.8548276,""high"":4}",0.00088548276,86937,0.0008936051,"CCC",0.0008936051,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000015885278,0.018154602,"{""low"":8.75,""high"":4}",-0.018736115,-0.9546092,0.000875,0.019627,-89.052895,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00177212,-0.0008812347,-0.4972771,0.00581742,-0.0049265344,-0.846859,404882,15,0,false,false,"[]","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"REGULAR","Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-10T13:13:00.000Z",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","ALOR"
