"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6.923921,0.092902854,0.16239639,-0.06949353,-0.42792535,0.19979616,-0.1068933,-0.5350118,38626684,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",19848122,19848122,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.006015986,0.092902854,"{""low"":0.0819829,""high"":0.092902854}",0.0819829,19848122,0.08237283,"CCC",0.08237283,30637078,29669564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.051334854,1.2349609,"{""low"":0.041568,""high"":0.42327}",-0.33036715,-0.7805116,0.041568,0.42327,-61.40102,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00804665,1.0007883,0.9997042,0.0010841489,0.0010844697,0.99965835,0.0011299849,0.001130371,1441135232,15,0,false,false,false,"2025-08-18T00:00:00.000Z",4,1440000000,"CoinMarketCap",20390630,20390630,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00008046627,1.0014257,"{""low"":0.99971074,""high"":1.0014257}",0.99971074,20390630,1.0010045,"CCC",1.0010045,10123906,10287037,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0037813187,0.00379267,"{""low"":0.997007,""high"":1.006335}",-0.005546689,-0.005511772,0.997007,1.006335,0.13034344,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-9.875733,0.013478563,0.02122314,-0.0077445777,-0.36491194,0.01927232,-0.005793757,-0.3006258,178356,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",985,985,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014769686,0.014931677,"{""low"":0.013307802,""high"":0.014931677}",0.013307802,985,0.0148286,"CCC",0.0148286,35469,1020,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006568563,0.950588,"{""low"":0.00691,""high"":0.072128}",-0.058649436,-0.81312996,0.00691,0.072128,-32.39263,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,8.196214,0.12544575,0.1734729,-0.048027143,-0.27685675,0.20272309,-0.07727733,-0.3811965,157639808,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1256637312,"CoinMarketCap",17154368,17154368,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0095029175,0.12561883,"{""low"":0.109638646,""high"":0.12561883}",0.109638646,17154368,0.112069674,"CCC",0.112069674,17392606,17786222,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08279775,1.9414217,"{""low"":0.042648,""high"":1.044009}",-0.91856325,-0.8798423,0.042648,1.044009,-80.53986,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.344902,0.40236387,0.5449643,-0.14260045,-0.26166934,0.53365475,-0.13129088,-0.24602214,23819754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59199532,"CoinMarketCap",10398037,10398037,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.027531087,0.40236387,"{""low"":0.34948605,""high"":0.40236387}",0.34948605,10398037,0.35602254,"CCC",0.35602254,12843185,20233689,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22714087,1.296296,"{""low"":0.175223,""high"":2.591981}",-2.1896172,-0.8447659,0.175223,2.591981,-82.86106,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-5.1178117,0.07164572,0.10253106,-0.030885339,-0.3012291,0.11178089,-0.040135168,-0.35905215,14234941,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198685152,"CoinMarketCap",5601736,5601736,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0038644671,0.072885185,"{""low"":0.06638285,""high"":0.072885185}",0.06638285,5601736,0.070195094,"CCC",0.070195094,4986547,5540823,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01624272,0.293174,"{""low"":0.055403,""high"":0.333365}",-0.2617193,-0.7850833,0.055403,0.333365,-61.154736,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,26.835505,0.009307824,0.0116696,-0.0023617763,-0.20238708,0.01517616,-0.005868336,-0.38668123,3537954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",125,125,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0019693235,0.009536226,"{""low"":0.007292808,""high"":0.009536226}",0.007292808,125,0.008499663,"CCC",0.008499663,170,408,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004305824,0.86082053,"{""low"":0.005002,""high"":0.039451}",-0.030143175,-0.7640662,0.005002,0.039451,-51.77852,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.034732,0.00045207184,0.00070686,-0.00025478814,-0.36045066,0.000726965,-0.0002748932,-0.37813812,45207184,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6903829,6903829,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002572866,0.00045207184,"3.9169638E-4 - 4.5207184E-4",0.00039169638,6903829,0.00039981212,"CCC",0.00039981212,4157061,4813170,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023607184,1.0929252,"2.16E-4 - 0.002071",-0.001618928,-0.78171325,0.000216,0.002071,-54.180984,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.191084,0.057921022,0.07734252,-0.019421495,-0.2511102,0.069333375,-0.011412352,-0.16460113,51178848,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,883597184,"CoinMarketCap",7195351,7195351,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004385166,0.0582089,"{""low"":0.050842546,""high"":0.0582089}",0.050842546,7195351,0.05170398,"CCC",0.05170398,18741980,7961184,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033895023,1.4107642,"{""low"":0.024026,""high"":0.248889}",-0.19096798,-0.7672817,0.024026,0.248889,-59.86008,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07768977,0.022517374,0.03045554,-0.007938167,-0.2606477,0.0371803,-0.014662927,-0.39437354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000017507002,0.02253605,"{""low"":0.022517374,""high"":0.02253605}",0.022517374,0,0.02253488,"CCC",0.02253488,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000035373494,0.001573414,"{""low"":0.022482,""high"":0.05935}",-0.036832623,-0.6206002,0.022482,0.05935,-36.388527,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.685342,1.7046106,2.4044635,-0.69985294,-0.29106408,2.4147651,-0.71015453,-0.29408845,13490503,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8754987,8754987,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0445776,1.7227974,"{""low"":1.5619313,""high"":1.7227974}",1.5619313,8754987,1.5782392,"CCC",1.5782392,38876413,12533039,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.74242556,0.77160376,"{""low"":0.962185,""high"":8.685734}",-6.981123,-0.8037459,0.962185,8.685734,-30.456263,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,5.965026,0.028473366,0.0290928,-0.0006194338,-0.021291655,0.034777056,-0.0063036904,-0.18126003,64622680,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",95431432,95431432,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.001602836,0.028527396,"{""low"":0.02532543,""high"":0.028527396}",0.02532543,95431432,0.026107209,"CCC",0.026107209,44429472,90698939,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015809366,1.2483708,"{""low"":0.012664,""high"":0.118396}",-0.08992264,-0.7595074,0.012664,0.118396,-60.935795,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7314496,0.90456796,0.9678157,-0.06324774,-0.06535102,0.9306862,-0.026118219,-0.0280634,10966004,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4186101,4186101,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015395641,0.9115406,"{""low"":0.85526425,""high"":0.9115406}",0.85526425,4186101,0.86945987,"CCC",0.86945987,8562595,12948508,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20732194,0.29734403,"{""low"":0.697246,""high"":2.23032}",-1.325752,-0.59442234,0.697246,2.23032,-46.655285,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.7625464,0.0052663614,0.00913098,-0.0038646185,-0.42324248,0.00830291,-0.0030365488,-0.36572102,56909360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",13616441,13616441,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000912142,0.0052880323,"{""low"":0.0047991173,""high"":0.0052880323}",0.0047991173,13616441,0.0047991173,"CCC",0.0047991173,16261065,12540595,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038083615,2.6120448,"{""low"":0.001458,""high"":0.02466}",-0.01939364,-0.78644115,0.001458,0.02466,34.804607,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01374562,0.000008441508,0.0006141235,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,35.1346,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.3409493,0.09035393,0.07550096,0.014852971,0.19672559,0.06325924,0.027094692,0.42831203,175505296,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11505366,11505366,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0020667538,0.09035393,"{""low"":0.08479369,""high"":0.09035393}",0.08479369,11505366,0.08544943,"CCC",0.08544943,23279437,20806577,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04331793,0.9209527,"{""low"":0.047036,""high"":0.125478}",-0.03512407,-0.27992216,0.047036,0.125478,24.741627,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,11.268478,0.007481741,0.00812746,-0.00064571947,-0.07944911,0.00888489,-0.0014031492,-0.15792534,134275472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17947088896,"CoinMarketCap",5281910,5281910,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00075769704,0.0075878836,"{""low"":0.0062920586,""high"":0.0075878836}",0.0062920586,5281910,0.006432041,"CCC",0.006432041,3176029,4881275,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003855741,1.0633594,"{""low"":0.003626,""high"":0.021972}",-0.01449026,-0.6594875,0.003626,0.021972,-4.4833717,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,8.5135145,0.006238185,0.0059899,0.000248285,0.041450612,0.00585188,0.0003863047,0.066013776,103066992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",35770260,35770260,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00048942165,0.006506816,"{""low"":0.005331983,""high"":0.006506816}",0.005331983,35770260,0.0054241023,"CCC",0.0054241023,11147299,39168497,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003102185,0.98921716,"{""low"":0.003136,""high"":0.020951}",-0.014712814,-0.7022488,0.003136,0.020951,43.44956,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,7.863349,0.044145744,0.05154886,-0.0074031167,-0.14361358,0.05854695,-0.014401205,-0.24597703,44022780,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4407340,4407340,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032182708,0.04423761,"{""low"":0.038936157,""high"":0.04423761}",0.038936157,4407340,0.039365016,"CCC",0.039365016,4530397,4787036,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010875743,0.32689336,"{""low"":0.03327,""high"":0.154645}",-0.11049925,-0.7145349,0.03327,0.154645,-45.87842,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.992399,0.003136151,0.0058656,-0.002729449,-0.46533158,0.006976535,-0.003840384,-0.55047154,31361510,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14961140,14961140,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00020496058,0.0031551644,"0.0026325365 - 0.0031551644",0.0026325365,14961140,0.0026554125,"CCC",0.0026554125,32027399,17927325,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.002756151,7.2530284,"3.8E-4 - 0.059194",-0.056057848,-0.9470191,0.00038,0.059194,-61.133068,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
