"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6845608,0.21321139,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"REGULAR",6,237182784,"CoinMarketCap",623487,623487,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0035321712,0.21321139,"{""low"":0.21181309,""high"":0.21321139}",0.21181309,623487,0.2130946,"CCC",0.2130946,1170252,1117331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06636138,0.45189908,"{""low"":0.14685,""high"":0.601686}",-0.3884746,-0.6456434,0.14685,0.601686,-62.51776,0.21622014,-0.003008753,-0.0139152305,0.28118575,-0.06797436,-0.24174184,50570068,15,0,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8342988,2.68552,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"REGULAR",4,293150592,"CoinMarketCap",43104460,43104460,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.048373222,2.6895578,"{""low"":2.5987885,""high"":2.6895578}",2.5987885,43104460,2.6237414,"CCC",2.6237414,103302355,74065449,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.00997,0.6027692,"{""low"":1.67555,""high"":5.281934}",-2.5964139,-0.49156502,1.67555,5.281934,14.544153,2.9519482,-0.26642823,-0.09025505,2.7079527,-0.022432804,-0.008284045,787261696,15,0,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"[]",1739346600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.13808,0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.279022,0.15539607,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"REGULAR",6,214139568,"CoinMarketCap",13328724,13328724,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.014026538,0.15644914,"{""low"":0.15164363,""high"":0.15644914}",0.15164363,13328724,0.15223718,"CCC",0.15223718,32255166,21856817,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040434077,0.3517169,"{""low"":0.114962,""high"":0.839365}",-0.6839689,-0.8148647,0.114962,0.839365,-72.94805,0.27758765,-0.12219158,-0.44019097,0.2661211,-0.110725015,-0.41607004,33276448,15,0,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.65043,0.036835704,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"REGULAR",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0065557435,0.03787348,"{""low"":0.03681357,""high"":0.03787348}",0.03681357,1,0.037113104,"CCC",0.037113104,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023639705,1.7914296,"{""low"":0.013196,""high"":194.44559}",-194.40875,-0.9998106,0.013196,194.44559,-86.93016,0.06745554,-0.030619834,-0.45392618,0.7024901,-0.66565436,-0.94756407,0,15,0,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6639385,0.19904013,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"REGULAR",6,3624987904,"CoinMarketCap",34699360,34699360,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01421091,0.20297025,"{""low"":0.19677421,""high"":0.20297025}",0.19677421,34699360,0.20031855,"CCC",0.20031855,135202273,60544580,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027237132,0.158537,"{""low"":0.171803,""high"":1.150148}",-0.9511079,-0.82694393,0.171803,1.150148,-69.50587,0.3140201,-0.11497997,-0.36615482,0.34497645,-0.14593633,-0.4230327,721518080,15,0,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.216809,0.007995554,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"REGULAR",6,986143168,"CoinMarketCap",4035074,4035074,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00081175286,0.00812497,"{""low"":0.007853889,""high"":0.00812497}",0.007853889,4035074,0.008005051,"CCC",0.008005051,7219011,4897402,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033685542,0.7280212,"{""low"":0.004627,""high"":0.240557}",-0.23256144,-0.9667623,0.004627,0.240557,-32.40901,0.022462,-0.014466445,-0.6440408,0.050562985,-0.042567432,-0.8418694,7884761,15,0,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.261226,6.71154,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"REGULAR",4,17513924,"CoinMarketCap",82701424,82701424,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7858224,7.797447,"{""low"":6.5430126,""high"":7.797447}",6.5430126,82701424,7.797447,"CCC",7.797447,77813880,12206891,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.018055,1.4917681,"{""low"":2.693485,""high"":69.836105}",-63.124565,-0.90389585,2.693485,69.836105,-76.5141,9.634769,-2.9232292,-0.30340418,21.055481,-14.343941,-0.68124497,117545408,15,0,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18360505,1.0881286,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"REGULAR",4,124125936,"CoinMarketCap",6398,6398,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002001524,1.0891377,"{""low"":1.0788997,""high"":1.0891377}",1.0788997,6398,1.080377,"CCC",1.080377,765444,77685,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12124759,0.12540074,"{""low"":0.966881,""high"":1.153983}",-0.06585443,-0.05706707,0.966881,1.153983,-1.6261518,1.0458366,0.042292,0.04043844,1.0753957,0.012732863,0.011840166,135064976,15,0,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.760554,0.023290282,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"REGULAR",6,1377892,"CoinMarketCap",867,867,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0022626873,0.023290282,"{""low"":0.020990806,""high"":0.023290282}",0.020990806,867,0.020998027,"CCC",0.020998027,8146,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003075283,0.15212877,"{""low"":0.020215,""high"":0.276719}",-0.25342873,-0.9158342,0.020215,0.276719,-59.553265,0.0360106,-0.0127203185,-0.35323817,0.03688909,-0.013598809,-0.3686404,32091,15,0,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03019154,0.9968506,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"REGULAR",6,495516096,"CoinMarketCap",55309016,55309016,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00030106306,0.99692214,"{""low"":0.9963692,""high"":0.99692214}",0.9963692,55309016,0.9966754,"CCC",0.9966754,62054063,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044513583,0.04674142,"{""low"":0.952337,""high"":1.033339}",-0.036488414,-0.035311174,0.952337,1.033339,0.90568066,0.99902135,-0.0021707416,-0.002172868,0.9995613,-0.0027107,-0.0027118898,493955520,15,0,false,true,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.080262,0.22347526,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"REGULAR",6,38267523072,"CoinMarketCap",283982752,283982752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.022318736,0.2297502,"{""low"":0.22164574,""high"":0.2297502}",0.22164574,283982752,0.2287694,"CCC",0.2287694,1162787768,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18180026,4.362334,"{""low"":0.041675,""high"":0.400257}",-0.17678173,-0.44167057,0.041675,0.400257,181.07532,0.29494336,-0.0714681,-0.24231127,0.1465069,0.07696836,0.52535653,8551844864,15,0,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8973453,957.7721,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"REGULAR",2,835698,"CoinMarketCap",110610576,110610576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.578003,964.21014,"{""low"":947.7549,""high"":964.21014}",947.7549,110610576,953.8708,"CCC",953.8708,140759399,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",759.9988,3.8427768,"{""low"":197.77333,""high"":4064.835}",-3107.063,-0.76437616,197.77333,4064.835,-53.278862,1319.1473,-361.37524,-0.27394608,1606.902,-649.1299,-0.4039636,800409152,15,0,false,true,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9293005,0.014020943,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"REGULAR",6,6126173696,"CoinMarketCap",185145,185145,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005734572,0.014214126,"{""low"":0.013980332,""high"":0.014214126}",0.013980332,185145,0.014198019,"CCC",0.014198019,1010522,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014259433,0.11321504,"{""low"":0.012595,""high"":0.041095}",-0.027074058,-0.65881634,0.012595,0.041095,-42.649086,0.01620872,-0.0021877764,-0.13497527,0.016981015,-0.002960072,-0.17431654,85894736,15,0,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7235519,1.3124607,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"REGULAR",4,646145856,"CoinMarketCap",8863184,8863184,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.023017645,1.3194902,"{""low"":1.3010402,""high"":1.3194902}",1.3010402,8863184,1.3094288,"CCC",1.3094288,12041830,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47401267,0.56534535,"{""low"":0.838448,""high"":1.584302}",-0.2718413,-0.17158426,0.838448,1.584302,27.939915,1.3557309,-0.04327023,-0.031916533,1.181968,0.13049269,0.1104029,848040960,15,0,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8537707,5794.4385,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"REGULAR",2,33756,"CoinMarketCap",22205754,22205754,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-170.21729,5814.0425,"{""low"":5706.0513,""high"":5814.0425}",5706.0513,22205754,5756.5146,"CCC",5756.5146,49511549,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1434.0635,0.32888535,"{""low"":4360.375,""high"":14667.059}",-8872.62,-0.6049352,4360.375,14667.059,-26.244413,7672.8086,-1878.3701,-0.24480867,6496.823,-702.38477,-0.10811203,195602096,15,0,false,true,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.391495,0.10951595,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"REGULAR",6,150796960,"CoinMarketCap",4701241,4701241,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010031849,0.1132412,"{""low"":0.108176745,""high"":0.1132412}",0.108176745,4701241,0.11214494,"CCC",0.11214494,7870556,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.030171953,0.38026762,"{""low"":0.079344,""high"":0.319501}",-0.20998506,-0.6572282,0.079344,0.319501,-36.45317,0.14851429,-0.038998336,-0.26258978,0.16126075,-0.051744804,-0.3208766,16514672,15,0,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00795462,1.0000924,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"REGULAR",4,56035266560,"CoinMarketCap",7580363776,7580363776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000079512596,1.0005269,"{""low"":0.9997565,""high"":1.0005269}",0.9997565,7580363776,0.9999793,"CCC",0.9999793,10388771308,10311840929,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022023916,0.0022070485,"{""low"":0.99789,""high"":1.002467}",-0.002374649,-0.0023688052,0.99789,1.002467,-0.009298325,1.0000174,0.00007498264,0.00007498134,0.9999796,0.00011277199,0.00011277429,56040443904,15,0,false,true,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.564211,1.4556968,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"REGULAR",4,116960152,"CoinMarketCap",44663984,44663984,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0767287,1.5055041,"{""low"":1.3818144,""high"":1.5055041}",1.3818144,44663984,1.3991097,"CCC",1.3991097,62975845,18583563,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6933918,0.9095989,"{""low"":0.762305,""high"":4.962237}",-3.50654,-0.706645,0.762305,4.962237,-39.975357,1.605579,-0.1498822,-0.09335087,1.358587,0.097109795,0.07147852,170258528,15,0,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2940016,0.2547674,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"REGULAR",6,140245392,"CoinMarketCap",8801682,8801682,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011430532,0.2608451,"{""low"":0.2523533,""high"":0.2608451}",0.2523533,8801682,0.2602509,"CCC",0.2602509,10930130,9999486,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08086638,0.4650139,"{""low"":0.173901,""high"":1.395072}",-1.1403046,-0.8173804,0.173901,1.395072,-62.148254,0.3192614,-0.064494014,-0.20201005,0.30172703,-0.04695964,-0.15563618,35729956,15,0,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0247033,1.0000176,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"REGULAR",4,5365382656,"CoinMarketCap",234973008,234973008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00024712086,1.0002393,"{""low"":0.9997708,""high"":1.0002393}",0.9997708,234973008,0.9998715,"CCC",0.9998715,164199504,265014354,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012456179,0.0012471493,"{""low"":0.998772,""high"":1.011713}",-0.011695385,-0.011559983,0.998772,1.011713,-0.0036001205,1.0000044,0.000013232231,0.000013232173,0.9999375,0.00008016825,0.00008017326,5365477376,15,0,false,true,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3590245,0.022490332,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"REGULAR",6,36932435968,"CoinMarketCap",108387832,108387832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0017865412,0.023018757,"{""low"":0.022299917,""high"":0.023018757}",0.022299917,108387832,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013217332,1.4253566,"{""low"":0.009273,""high"":0.836685}",-0.8141947,-0.97311974,0.009273,0.836685,306.6853,0.06363018,-0.04113985,-0.6465462,0.19657256,-0.17408222,-0.8855876,830622720,15,0,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4514756,0.24137992,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"REGULAR",6,431328768,"CoinMarketCap",19587762,19587762,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013917476,0.24616115,"{""low"":0.23933366,""high"":0.24616115}",0.23933366,19587762,0.24130228,"CCC",0.24130228,66889135,28736142,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049001917,0.25471684,"{""low"":0.192378,""high"":1.73414}",-1.4927602,-0.8608072,0.192378,1.73414,-50.5558,0.39986113,-0.15848121,-0.39634064,0.4645483,-0.22316837,-0.48039865,104114096,15,0,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,"HIFI"
