"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",23047,23047,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000008554198,0.0017570487,"{""low"":0.0017179642,""high"":0.0017570487}",0.0017179642,23047,0.0017535595,"CCC",0.0017535595,147075,33803,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004457893,0.34344324,"{""low"":0.001298,""high"":0.024346}",-0.02260221,0.0016429,0.00010088924,0.06140924,0.00374255,-0.0019987607,-0.5340639,908657,15,0,false,false,-0.9283747,0.001298,0.024346,-92.53617,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.48815873,0.0017437893,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",866857,866857,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00037953444,0.010444812,"{""low"":0.010093441,""high"":0.010444812}",0.010093441,866857,0.010437105,"CCC",0.010437105,7043014,1181642,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.010093441,""high"":0.150133}",-0.14003956,0.01451832,-0.0044248784,-0.30477896,0.03477468,-0.024681238,-0.7097474,1413081,15,0,false,false,-0.93277,0.010093441,0.150133,-88.406815,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-3.6239405,0.010093441,"PoP Planet USD","PoP Planet USD","REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",336774,336774,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00006912649,0.08062501,"{""low"":0.077194504,""high"":0.08062501}",0.077194504,336774,0.07941898,"CCC",0.07941898,277879,250089,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.003012538,0.039030097,"{""low"":0.077185,""high"":0.691706}",-0.6115085,0.10566166,-0.025464125,-0.24099682,0.16581722,-0.08561968,-0.5163498,9810126,15,0,false,false,-0.88405836,0.077185,0.691706,-84.61739,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.08627302,0.080197535,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",449667,449667,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000067204237,0.009875174,"{""low"":0.009621323,""high"":0.009875174}",0.009621323,449667,0.009654687,"CCC",0.009654687,996452,463713,"2025-08-06T00:00:00.000Z",1000000000,999772416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00016575214,0.017525073,"{""low"":0.009458,""high"":0.091454}",-0.08183025,0.01113122,-0.0015074676,-0.135427,0.029151233,-0.01952748,-0.66986805,1042252,15,0,false,false,-0.8947695,0.009458,0.091454,-86.21502,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.06978127,0.009623752,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9831878,9831878,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0033465624,1.8052597,"{""low"":1.7974552,""high"":1.8052597}",1.7974552,9831878,1.7983873,"CCC",1.7983873,17390275,10984428,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.00940454,0.0052436977,"{""low"":1.793494,""high"":3.57192}",-1.7690214,1.982518,-0.17961943,-0.09060167,2.288055,-0.48515642,-0.2120388,165573392,15,0,false,false,-0.49525785,1.793494,3.57192,-48.990738,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.18597105,1.8028985,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",16811092,16811092,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.002658357,0.012776149,"{""low"":0.006106936,""high"":0.012776149}",0.006106936,16811092,0.00965604,"CCC",0.00965604,5322610,1244488,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00026423624,0.043431334,"{""low"":0.006084,""high"":0.214048}",-0.20769976,0.01024526,-0.0038970234,-0.3803733,0.039478436,-0.0331302,-0.83919734,5507752,15,0,false,false,-0.970342,0.006084,0.214048,-94.79859,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-29.515678,0.0063482365,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,338638688,"CoinMarketCap",1389098,1389098,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00095753185,0.029667594,"{""low"":0.027312823,""high"":0.029667594}",0.027312823,1389098,0.028758492,"CCC",0.028758492,5436710,1452130,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012570055,0.8004365,"{""low"":0.015704,""high"":0.409353}",-0.38107893,0.0433938,-0.015119743,-0.34843096,0.07552835,-0.047254298,-0.6256498,9574689,15,0,false,false,-0.9309299,0.015704,0.409353,-92.55563,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2756724,0.028274056,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6814776320,"CoinMarketCap",2863948,2863948,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00003600598,0.0015345629,"{""low"":0.001433765,""high"":0.0015345629}",0.001433765,2863948,0.0015175331,"CCC",0.0015175331,3912788,3249075,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000043386244,0.030260358,"{""low"":0.001433765,""high"":0.007498}",-0.0060208486,0.00206932,-0.00059216877,-0.28616586,0.002598695,-0.0011215437,-0.4315796,10066456,15,0,false,false,-0.80299395,0.001433765,0.007498,-79.16209,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3795269,0.0014771513,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",302349,302349,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000030129217,0.014928,"{""low"":0.014863361,""high"":0.014928}",0.014863361,302349,0.014920161,"CCC",0.014920161,1120513,856781,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00016539823,0.011234003,"{""low"":0.014723,""high"":0.154102}",-0.13921359,0.01879922,-0.003910821,-0.20803103,0.035417393,-0.020528995,-0.5796303,3105294,15,0,false,false,-0.90338606,0.014723,0.154102,-78.43253,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.20196106,0.014888398,"PublicAI USD","PublicAI USD","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.7267093,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2141114,2141114,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00080793165,0.012157345,"{""low"":0.011050279,""high"":0.012157345}",0.011050279,2141114,0.012132226,"CCC",0.012132226,7800315,2967167,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00069706514,0.06472286,"{""low"":0.01077,""high"":0.401718}",-0.39025092,0.03597182,-0.024504755,-0.6812209,0.06858932,-0.057122257,-0.8328156,5167908,15,0,false,false,-0.9714549,0.01077,0.401718,-94.08616,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-6.581925,0.011467065,"Ancient8 USD",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1474210,1474210,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00011432171,1.0008714,"{""low"":0.9993325,""high"":1.0008714}",0.9993325,1474210,1.00035,"CCC",1.00035,1051883,1809464,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01870066,0.019054404,"{""low"":0.981435,""high"":1.015474}",-0.015338302,0.9993433,0.00079238415,0.0007929049,0.99945223,0.00068342686,0.0006838014,527509440,15,0,false,false,-0.015104574,0.981435,1.015474,0.06451607,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0114278,1.0001357,"GHO USD",,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",161578,161578,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.01761657,0.484377,"{""low"":0.43401304,""high"":0.484377}",0.43401304,161578,0.4709158,"CCC",0.4709158,413319,208096,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0057400465,0.013402775,"{""low"":0.428273,""high"":5.366687}",-4.932674,0.54999256,-0.11597952,-0.2108747,1.8481286,-1.4141155,-0.7651608,43605140,15,0,false,false,-0.91912836,0.428273,5.366687,-82.126396,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.9006653,0.43401304,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",953402,953402,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0018789619,0.044051215,"{""low"":0.040982135,""high"":0.044051215}",0.040982135,953402,0.042905517,"CCC",0.042905517,1265149,1126792,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000011246651,0.00027442814,"{""low"":0.040982135,""high"":0.628993}",-0.5879996,0.0634962,-0.022502821,-0.35439634,0.110224284,-0.0692309,-0.62809116,819867,15,0,false,false,-0.93482697,0.040982135,0.628993,-89.6369,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-4.3826942,0.04099338,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3020553,3020553,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00026789168,0.007427732,"{""low"":0.00709456,""high"":0.007427732}",0.00709456,3020553,0.007202575,"CCC",0.007202575,3645081,4329438,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000825732,0.12507302,"{""low"":0.006602,""high"":0.073045}",-0.06561727,0.0094362,-0.0020084684,-0.21284716,0.016717454,-0.009289723,-0.55569005,3882358,15,0,false,false,-0.898313,0.006602,0.073045,-88.48073,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,3.7415814,0.007427732,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",344597,344597,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000105877174,0.0012673149,"{""low"":0.0011152689,""high"":0.0012673149}",0.0011152689,344597,0.001163087,"CCC",0.001163087,2000756,301707,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003833149,0.43361416,"{""low"":8.84,""high"":4}",-0.0040396852,0.0015456,-0.00027828512,-0.1800499,0.002153895,-0.0008865802,-0.41161716,11254746,15,0,false,false,-0.7611994,0.000884,0.005307,-56.245296,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,9.116039,0.0012673149,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16025379,16025379,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0002832166,0.00423993,"{""low"":0.0037368222,""high"":0.00423993}",0.0037368222,16025379,0.0042276266,"CCC",0.0042276266,8716763,15781571,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00012634811,0.033811647,"{""low"":0.0037368222,""high"":0.035792}",-0.03192883,0.01000598,-0.0061428095,-0.61391383,0.016607575,-0.012744404,-0.767385,3863133,15,0,false,false,-0.89206606,0.0037368222,0.035792,-79.04337,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-6.8304434,0.0038631703,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5236283,5236283,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0010537878,0.039929822,"{""low"":0.03859443,""high"":0.039929822}",0.03859443,5236283,0.039909836,"CCC",0.039909836,10663587,4856394,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038804702,4311.6333,"{""low"":9,""high"":6}",-0.0858743,0.02828912,0.010524582,0.3720364,0.038056847,0.00075685605,0.019887514,38813704,15,0,false,false,-0.68871343,0.000009,0.124688,94.87305,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.6432252,0.038813703,"EGL1 USD","EGL1 USD","REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",429940,429940,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000058611913,0.00022465186,"{""low"":2.133259,""high"":4}",0.0002133259,429940,0.00022440702,"CCC",0.00022440702,428276,387587,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000011185504,0.05377646,"{""low"":2.08,""high"":4}",-0.0005738145,0.00032664,-0.0001074545,-0.3289692,0.000436175,-0.0002169895,-0.49748266,1358949,15,0,false,false,-0.7235996,0.000208,0.000793,-69.060776,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.6044323,0.0002191855,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",547642,547642,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0019478761,0.06269213,"{""low"":0.059767567,""high"":0.06269213}",0.059767567,547642,0.06250173,"CCC",0.06250173,1132810,670422,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0058747754,0.10672289,"{""low"":0.055047,""high"":0.165213}",-0.10429123,0.06866188,-0.0077401064,-0.11272785,0.08013354,-0.019211765,-0.23974687,64765088,15,0,false,false,-0.6312532,0.055047,0.165213,-18.22107,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0982757,0.060921777,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",6021119,6021119,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0016754009,0.06267439,"{""low"":0.05972608,""high"":0.06267439}",0.05972608,6021119,0.06241535,"CCC",0.06241535,12764744,9912568,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005900476,0.106890745,"{""low"":0.055201,""high"":0.619627}",-0.5585255,0.10326834,-0.042166863,-0.40832323,0.19700278,-0.1359013,-0.6898446,31016362,15,0,false,false,-0.9013899,0.055201,0.619627,-86.84864,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.6688156,0.061101478,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",971714,971714,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00006920844,0.018834064,"{""low"":0.017673675,""high"":0.018834064}",0.017673675,971714,0.018011373,"CCC",0.018011373,4283973,2544735,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000659449,0.0373125,"{""low"":0.017673675,""high"":0.385502}",-0.36716887,0.02787826,-0.009545136,-0.34238636,0.06280553,-0.04447241,-0.70809704,2930407,15,0,false,false,-0.9524435,0.017673675,0.385502,-92.831985,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.3789263,0.018333124,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,919168384,"CoinMarketCap",80348,80348,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00039658882,0.01372067,"{""low"":0.013304256,""high"":0.01372067}",0.013304256,80348,0.013441628,"CCC",0.013441628,1288205,616880,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002065638,0.17842603,"{""low"":0.011577,""high"":0.120529}",-0.106886365,0.01801022,-0.0043675816,-0.24250574,0.025970545,-0.012327907,-0.47468802,12539882,15,0,false,false,-0.8868103,0.011577,0.120529,-78.55833,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.994009,0.013642638,"CONX USD","CONX USD","REGULAR","XPLA"
