"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","2025-06-07T22:55:00.000Z","CCC","finmb_SMILE_CCC","REGULAR","[]",-1.3031297,0.023111658,"UTC","UTC",0,"ccc_market",false,0.0259692,-0.0028575417,-0.1100358,0.06324488,-0.040133223,-0.63456875,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00030515157,0.023819642,"{""low"":0.022813892,""high"":0.023819642}",0.022813892,2197,0.02361806,"CCC",0.02361806,1534,2248,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0034146588,0.17335933,"{""low"":0.019697,""high"":0.222032}",-0.19892034,-0.8959084,0.019697,0.222032,-73.88978,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","2025-06-07T22:55:00.000Z","CCC","finmb_DSYNC_CCC","REGULAR","[]",11.81491,0.14083444,"UTC","UTC",0,"ccc_market",false,0.14791332,-0.007078886,-0.04785834,0.23734057,-0.09650613,-0.40661457,137306208,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1838773,1838773,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.014881253,0.1419545,"{""low"":0.12531024,""high"":0.1419545}",0.12531024,1838773,0.12597695,"CCC",0.12597695,2335020,2026842,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.049625434,0.54408485,"{""low"":0.091209,""high"":0.551311}",-0.41047657,-0.7445463,0.091209,0.551311,-42.154057,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","2025-06-07T22:53:00.000Z","CCC","finmb_LSD_CCC","REGULAR","[]",2.4606366,0.28753775,"UTC","UTC",0,"ccc_market",false,0.30491242,-0.017374665,-0.056982476,0.53201884,-0.24448109,-0.45953465,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186725,186725,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.006905347,0.28753775,"{""low"":0.28037038,""high"":0.28753775}",0.28037038,186725,0.28057283,"CCC",0.28057283,181482,158619,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26676276,12.840567,"{""low"":0.020775,""high"":1.387039}",-1.0995011,-0.79269665,0.020775,1.387039,716.83026,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","2025-06-07T22:53:00.000Z","CCC","finmb_AERGO_CCC","REGULAR","[]",1.5216305,0.115944706,"UTC","UTC",0,"ccc_market",false,0.16823916,-0.052294455,-0.31083402,0.1294406,-0.0134959,-0.10426326,55653460,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",25705372,25705372,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0017378107,0.11686841,"{""low"":0.11425461,""high"":0.11686841}",0.11425461,25705372,0.1150077,"CCC",0.1150077,150780787,47177125,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0679737,1.4169749,"{""low"":0.047971,""high"":0.697074}",-0.5811293,-0.8336695,0.047971,0.697074,6.423366,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","2025-06-07T22:55:00.000Z","CCC","finmb_SD_CCC","REGULAR","[]",0.26497263,0.50476235,"UTC","UTC",0,"ccc_market",false,0.5173418,-0.012579441,-0.024315532,0.78287065,-0.2781083,-0.3552417,26895988,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4229722,4229722,"SD","USD=X","https://coinmarketcap.com/",0.001333952,0.5094374,"{""low"":0.4965971,""high"":0.5094374}",0.4965971,4229722,0.5014174,"CCC",0.5014174,5236316,5810371,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21219736,0.7252999,"{""low"":0.292565,""high"":1.755392}",-1.2506297,-0.7124504,0.292565,1.755392,-24.78031,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","2025-06-07T22:54:00.000Z","CCC","finmb_BLZ_CCC","REGULAR","[]",-1.0182056,0.036620535,"UTC","UTC",0,"ccc_market",false,0.03828004,-0.0016595051,-0.043351706,0.058882706,-0.02226217,-0.37807655,17089110,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1134057,1134057,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003767088,0.037209366,"{""low"":0.035940558,""high"":0.037209366}",0.035940558,1134057,0.036379293,"CCC",0.036379293,3278767,1529008,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009251535,0.3380297,"{""low"":0.027369,""high"":0.298804}",-0.26218346,-0.87744296,0.027369,0.298804,-85.97225,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","2025-06-07T22:54:00.000Z","CCC","finmb_GOG_CCC","REGULAR","[]",2.670158,0.030161817,"UTC","UTC",0,"ccc_market",false,0.02523074,0.0049310774,0.19543928,0.027193855,0.0029679611,0.10914087,22311220,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",2035416,2035416,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007844232,0.03085308,"{""low"":0.02919838,""high"":0.03085308}",0.02919838,2035416,0.029990165,"CCC",0.029990165,5469663,6526844,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021303818,2.405037,"{""low"":0.008858,""high"":0.1683}",-0.13813819,-0.8207854,0.008858,0.1683,-80.858185,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","2025-06-07T22:55:00.000Z","CCC","finmb_PSTAKE_CCC","REGULAR","[]",3.1892393,0.057994194,"UTC","UTC",0,"ccc_market",false,0.03393686,0.024057336,0.7088852,0.03551535,0.022478845,0.63293326,25497208,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6870616,6870616,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0017924123,0.05982766,"{""low"":0.05496321,""high"":0.05982766}",0.05496321,6870616,0.05582413,"CCC",0.05582413,10884056,18706405,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.049364194,5.720069,"{""low"":0.00863,""high"":0.154372}",-0.09637781,-0.6243218,0.00863,0.154372,-55.530434,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","2025-06-07T22:54:00.000Z","CCC","finmb_PEAQ_CCC","REGULAR","[]",3.1471896,0.091564275,"UTC","UTC",0,"ccc_market",false,0.12838379,-0.03681951,-0.28679252,0.26318482,-0.17162055,-0.6520914,83393120,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,910760448,"CoinMarketCap",4286258,4286258,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.002793774,0.0915964,"{""low"":0.088674106,""high"":0.0915964}",0.088674106,4286258,0.08929575,"CCC",0.08929575,7993644,6073456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.003701277,0.04212555,"{""low"":0.087863,""high"":0.753383}",-0.6618187,-0.8784625,0.087863,0.753383,-73.336426,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",1687199400,"CCC","finmb_GINI_CCC","REGULAR","[]",0,0.004430276,"UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","2025-06-07T22:55:00.000Z","CCC","finmb_SQD_CCC","REGULAR","[]",0.16643599,0.20579708,"UTC","UTC",0,"ccc_market",false,0.22671996,-0.020922884,-0.09228514,0.1185113,0.08728578,0.7365186,123584696,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,600517248,"CoinMarketCap",45616756,45616756,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00034196675,0.21081166,"{""low"":0.20360862,""high"":0.21081166}",0.20360862,45616756,0.20692258,"CCC",0.20692258,4660670,21398276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18292607,7.9981666,"{""low"":0.022871,""high"":0.281138}",-0.07534093,-0.26798555,0.022871,0.281138,27.265966,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",1692383400,"CCC","finmb_TATSU_CCC","REGULAR","[]",8e-8,6.452515e-12,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",1749336840,"CCC","finmb_NEXA_CCC","REGULAR","[]",-0.8424151,0.0000011090273,"UTC","UTC",0,"ccc_market",false,0.00000112,-1.09727125e-8,-0.009797065,0.00000149,-3.8097278e-7,-0.25568643,6498478,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",16202,16202,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.422024e-9,0.0000011272822,"1.1044277E-6 - 1.1272822E-6",0.0000011044277,16202,0.0000011204205,"CCC",0.0000011204205,153676,46162,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0902727e-7,0.10902727,"1.0E-6 - 5.0E-6",-0.0000038909725,-0.77819455,0.000001,0.000005,-75,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",1749336840,"CCC","finmb_RPK_CCC","REGULAR","[]",2.4071822,0.0013363224,"UTC","UTC",0,"ccc_market",false,0.00150842,-0.00017209759,-0.11409129,0.002804695,-0.0014683725,-0.5235409,1290514,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",276988,276988,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00003141153,0.0014935803,"0.0013073405 - 0.0014935803",0.0013073405,276988,0.0013113994,"CCC",0.0013113994,243797,248856,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00036132243,0.3705871,"9.75E-4 - 0.013493",-0.012156677,-0.9009618,0.000975,0.013493,-86.6592,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,1671561000,"CCC","finmb_NEON_CCC","REGULAR","[]",0,0.0002696659,"UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",1749336900,"CCC","finmb_GFI_CCC","REGULAR","[]",0.6499415,0.0005165591,"UTC","UTC",0,"ccc_market",false,0.0011703,-0.00065374083,-0.55860966,0.00210536,-0.0015888008,-0.7546457,181966,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",86,86,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000033356482,0.0005165591,"5.107215E-4 - 5.165591E-4",0.0005107215,86,0.0005122392,"CCC",0.0005122392,472,1127,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003995591,3.415035,"1.17E-4 - 0.006373",-0.005856441,-0.9189457,0.000117,0.006373,-52.76753,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",1749336900,"CCC","finmb_SMT_CCC","REGULAR","[]",-0.19469519,0.00030313001,"UTC","UTC",0,"ccc_market",false,0.00033136,-0.000028229988,-0.08519431,0.00114728,-0.00084414997,-0.73578376,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",77346,77346,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-5.913316e-7,0.00030657332,"3.0012857E-4 - 3.0657332E-4",0.00030012857,77346,0.0003052383,"CCC",0.0003052383,56849,97040,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000056130026,0.22724707,"2.47E-4 - 0.0033",-0.0029968699,-0.9081424,0.000247,0.0033,-86.15524,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","2025-06-07T22:53:00.000Z","CCC","finmb_SLERF_CCC","REGULAR","[]",3.7555199,0.07350703,"UTC","UTC",0,"ccc_market",false,0.07877262,-0.005265586,-0.06684539,0.124414735,-0.0509077,-0.40917742,36753352,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2893530,2893530,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0026606545,0.073917836,"{""low"":0.070272125,""high"":0.073917836}",0.070272125,2893530,0.07083151,"CCC",0.07083151,8628991,5680548,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028177034,0.62159795,"{""low"":0.04533,""high"":0.483009}",-0.40950197,-0.8478143,0.04533,0.483009,-81.98749,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","2025-06-07T22:55:00.000Z","CCC","finmb_SNAI_CCC","REGULAR","[]",1.3852565,0.011719253,"UTC","UTC",0,"ccc_market",false,0.0180425,-0.0063232463,-0.350464,0.019678846,-0.007959593,-0.4044746,10576157,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1873686,1873686,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00016012415,0.012390962,"{""low"":0.011376364,""high"":0.012390962}",0.011376364,1873686,0.011406276,"CCC",0.011406276,3124334,2623581,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002877253,0.3254075,"{""low"":0.008842,""high"":0.044135}",-0.032415748,-0.73446804,0.008842,0.044135,-73.994705,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","2025-06-07T22:55:00.000Z","CCC","finmb_CSIX_CCC","REGULAR","[]",4.032337,0.005874311,"UTC","UTC",0,"ccc_market",false,0.0070803,-0.0012059887,-0.17033017,0.013399535,-0.007525224,-0.56160337,2329664,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1869905,1869905,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00022769067,0.005900332,"{""low"":0.005595605,""high"":0.005900332}",0.005595605,1869905,0.0057039177,"CCC",0.0057039177,2158850,2194264,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00036131125,0.06553805,"{""low"":0.005513,""high"":0.038519}",-0.03264469,-0.8474958,0.005513,0.038519,-84.79893,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","2025-06-07T22:55:00.000Z","CCC","finmb_VISTA_CCC","REGULAR","[]",-4.428534,46.59431,"UTC","UTC",0,"ccc_market",false,44.942093,1.6522179,0.036763262,37.095463,9.498848,0.25606495,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",41683,41683,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.1590614,49.343777,"{""low"":46.301296,""high"":49.343777}",46.301296,41683,48.753468,"CCC",48.753468,697800,28904,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",45.126816,30.750937,"{""low"":1.467494,""high"":49.765057}",-3.1707458,-0.0637143,1.467494,49.765057,254.52986,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","2025-06-07T22:54:00.000Z","CCC","finmb_XTER_CCC","REGULAR","[]",0.3808857,0.16277185,"UTC","UTC",0,"ccc_market",false,0.2876621,-0.12489024,-0.43415606,0.31554285,-0.152771,-0.48415294,22457576,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",10422821,10422821,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00061762333,0.16664517,"{""low"":0.15923163,""high"":0.16664517}",0.15923163,10422821,0.1640341,"CCC",0.1640341,34919164,168768781,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0035402179,0.022233132,"{""low"":0.15923163,""high"":0.544393}",-0.38162115,-0.701003,0.15923163,0.544393,-59.402752,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","REGULAR","[]",0,126.50161,"UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","REGULAR","[]",0,3.25203,"UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,1670265000,"CCC","finmb_ZEUS_CCC","REGULAR","[]",0,1.6493544e-7,"UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","2025-06-07T22:55:00.000Z","CCC","finmb_ABT_CCC","REGULAR","[]",-0.48722985,0.80087805,"UTC","UTC",0,"ccc_market",false,0.91786087,-0.11698282,-0.12745158,1.0833344,-0.2824564,-0.26072872,78929976,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",245893,245893,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0039212704,0.81261533,"{""low"":0.79279447,""high"":0.81261533}",0.79279447,245893,0.80543965,"CCC",0.80543965,1095349,682871,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38732204,0.93656486,"{""low"":0.413556,""high"":3.745756}",-2.9448779,-0.78619057,0.413556,3.745756,-77.8148,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"2025-06-07T22:54:00.000Z","CCC","finmb_CLORE_CCC","REGULAR","[]",-0.1838658,0.017717868,"UTC","UTC",0,"ccc_market",false,0.02177248,-0.0040546115,-0.18622644,0.049658176,-0.031940307,-0.6432034,9653328,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,544835776,"CoinMarketCap",2115794,2115794,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00003263727,0.017938249,"{""low"":0.017556755,""high"":0.017938249}",0.017556755,2115794,0.017743422,"CCC",0.017743422,2368167,2388955,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000705868,0.041492358,"{""low"":0.017012,""high"":0.162454}",-0.14473613,-0.8909361,0.017012,0.162454,-88.1731,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",1749336600,"CCC","finmb_XHUNT_CCC","REGULAR","[]",-5.2563696,0.001177621,"UTC","UTC",0,"ccc_market",false,0.02970864,-0.02853102,-0.960361,0.101402216,-0.10022459,-0.98838663,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",368831,368831,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00006533426,0.0012546359,"0.001177621 - 0.0012546359",0.001177621,368831,0.0012448065,"CCC",0.0012448065,423893,220241,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00028362096,0.3172494,"8.94E-4 - 0.39109",-0.3899124,-0.9969889,0.000894,0.39109,-99.3974,"XHUNT"
