"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53411317,-0.025966763,-0.048616596,1.8396614,-1.331515,-0.72378266,3362898,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3688078,3688078,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.049088836,0.52185833,"{""low"":0.5081464,""high"":0.52185833}",0.5081464,3688078,0.5210667,"CCC",0.5210667,3572825,3534473,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.0971764,0.2364562,"{""low"":0.41097,""high"":13.612972}",-13.104826,-0.96267194,0.41097,13.612972,-92.03656,-8.80936,0.5081464,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09845234,-0.031774677,-0.32274172,0.14099823,-0.07432057,-0.5271028,22351878,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4196919,4196919,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.002297148,0.0676755,"{""low"":0.066336386,""high"":0.0676755}",0.066336386,4196919,0.0676755,"CCC",0.0676755,5770855,5786725,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02010766,0.43177283,"{""low"":0.04657,""high"":0.443176}",-0.37649834,-0.8495459,0.04657,0.443176,8.720422,-3.3304129,0.06667766,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8332637,-0.11482495,-0.13780145,0.8157328,-0.09729403,-0.11927194,12428991,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",905526,905526,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0129387975,0.71956694,"{""low"":0.7165702,""high"":0.71956694}",0.7165702,905526,0.7189433,"CCC",0.7189433,1515589,925870,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13373673,0.2287263,"{""low"":0.584702,""high"":1.296015}",-0.5775763,-0.44565555,0.584702,1.296015,14.277434,-1.7691015,0.71843874,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05575236,-0.003289476,-0.059001558,0.05162864,0.0008342415,0.016158503,1455061,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000031515956,0.052462883,"{""low"":0.052462883,""high"":0.052462883}",0.052462883,0,0.052462883,"CCC",0.052462883,332,110,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046599884,7.948129,"{""low"":0.005863,""high"":0.314375}",-0.26191214,-0.8331201,0.005863,0.314375,82.148315,0.00600481,0.052462883,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00373488,0.000048127957,0.012886079,0.00561794,-0.001834932,-0.3266201,37830080,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1634598,1634598,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017722417,0.0038430532,"{""low"":0.0037597783,""high"":0.0038430532}",0.0037597783,1634598,0.0038430532,"CCC",0.0038430532,1365167,737637,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00087700784,0.3017921,"{""low"":0.002906,""high"":0.019765}",-0.015981993,-0.80860066,0.002906,0.019765,-66.63572,4.9150023,0.0037830079,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03067106,0.006423194,0.20942198,0.12488457,-0.08779031,-0.70297164,19427526,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1962255,1962255,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0007326193,0.03710331,"{""low"":0.03702056,""high"":0.03710331}",0.03702056,1962255,0.03702056,"CCC",0.03702056,2231215,1497687,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.014520254,0.6432291,"{""low"":0.022574,""high"":0.368913}",-0.33181873,-0.8994498,0.022574,0.368913,-78.883484,2.0148141,0.037094254,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5141.2856,-871.9204,-0.1695919,5243.561,-974.1958,-0.18578897,159712688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16603612,16603612,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",34.762695,4270.8525,"{""low"":4269.0615,""high"":4270.8525}",4269.0615,16603612,4269.388,"CCC",4269.388,19010030,14984147,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1416.3364,0.49643257,"{""low"":2853.0288,""high"":21959.438}",-17690.072,-0.8055795,2853.0288,21959.438,-79.493126,0.82092476,4269.365,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.879168,-1.6874828,-0.054647937,41.016697,-11.825012,-0.28829753,28791096,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",6262525,6262525,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.097971,29.480783,"{""low"":28.97295,""high"":29.480783}",28.97295,6262525,29.272778,"CCC",29.272778,13273833,7030386,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.7876053,0.30296293,"{""low"":22.40408,""high"":144.03613}",-114.84445,-0.79733086,22.40408,144.03613,-48.11514,-3.624905,29.191685,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Almanak USD","Almanak USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241006,-0.0002429015,-0.10078649,0.0059028543,-0.0037356957,-0.6328626,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",240586,240586,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000073106494,0.0021683206,"{""low"":0.002164268,""high"":0.0021683206}",0.002164268,240586,0.0021657755,"CCC",0.0021657755,2761843,265418,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00041715847,0.23837626,"{""low"":0.00175,""high"":0.174909}",-0.17274183,-0.98760974,0.00175,0.174909,-93.971924,0.33848178,0.0021671585,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHGas USD","ETHGas USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03575168,0.0047556683,0.13301943,0.034750473,0.0057568774,0.16566329,70887864,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9949682,9949682,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0009799711,0.041211072,"{""low"":0.04027975,""high"":0.041211072}",0.04027975,9949682,0.041211072,"CCC",0.041211072,81270335,83117476,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.027752351,2.1758018,"{""low"":0.012755,""high"":0.05805}",-0.017542649,-0.30219895,0.012755,0.05805,61.789417,-2.3620996,0.04050735,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0761276,0.014894739,0.1956549,0.117163055,-0.026140712,-0.22311395,77416656,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",110227456,110227456,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0038067847,0.09102234,"{""low"":0.090988055,""high"":0.09102234}",0.090988055,110227456,0.091017194,"CCC",0.091017194,459270533,62519954,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04505034,0.97995174,"{""low"":0.045972,""high"":0.258991}",-0.16796866,-0.64855015,0.045972,0.258991,-49.56249,-4.014359,0.09102234,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00748256,0.0019942154,0.26651514,0.01504637,-0.005569595,-0.37016204,4610481,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",153733,153733,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018437952,0.009560494,"{""low"":0.009459585,""high"":0.009560494}",0.009459585,153733,0.009560494,"CCC",0.009560494,204230,147200,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0039667753,0.7199229,"{""low"":0.00551,""high"":0.034276}",-0.024799226,-0.72351575,0.00551,0.034276,-48.243362,-1.908461,0.009476775,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011155,-0.00007407146,-0.066402026,0.002869195,-0.0018277665,-0.63703114,70431,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42131,42131,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000025216723,0.001042676,"{""low"":0.0010391328,""high"":0.001042676}",0.0010391328,42131,0.001042609,"CCC",0.001042609,73397,42011,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008264285,3.8438537,"{""low"":2.15,""high"":4}",-0.060567573,-0.9830962,0.000215,0.061609,-98.2095,0.24272767,0.0010414285,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236786,0.00011353381,0.047947858,0.003919385,-0.0014379912,-0.36689204,71013008,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28618194944,"CoinMarketCap",1936142,1936142,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005668658,0.0024967624,"{""low"":0.002479275,""high"":0.0024967624}",0.002479275,1936142,0.0024931873,"CCC",0.0024931873,2394693,1430116,"2020-04-06T00:00:00.000Z",0,31620610048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00046339375,0.2296302,"{""low"":0.002018,""high"":0.008128}",-0.005646607,-0.69471043,0.002018,0.008128,-35.987263,2.3378677,0.0024813937,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00968274,-0.0025705704,-0.26547965,0.015522255,-0.008410085,-0.5418082,456591,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",141513,141513,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000040510204,0.007123465,"{""low"":0.0070840507,""high"":0.007123465}",0.0070840507,141513,0.007110664,"CCC",0.007110664,161589,137856,"2021-11-22T00:00:00.000Z",599990208,496333888,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00015916955,0.02289221,"{""low"":0.006953,""high"":0.054494}",-0.047381833,-0.86948717,0.006953,0.054494,-79.24828,-0.5663634,0.0071121696,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02756784,-0.0038809031,-0.14077647,0.07038648,-0.04669954,-0.6634732,23424468,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",464772,464772,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000031150877,0.023721164,"{""low"":0.023681002,""high"":0.023721164}",0.023681002,464772,0.023681002,"CCC",0.023681002,1293130,610114,"2022-10-04T00:00:00.000Z",8000000000,7350982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000041935593,0.0017735501,"{""low"":0.023645,""high"":0.245929}",-0.22224207,-0.90368384,0.023645,0.245929,-75.798805,-0.13133714,0.023686936,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014432,-0.00004468667,-0.309636,0.000484615,-0.0003849817,-0.79440725,145926,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11185,11185,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-9.114592e-7,0.000100852594,"{""low"":9.9055425,""high"":5}",0.000099055425,11185,0.00009962616,"CCC",0.00009962616,223878,136574,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007633331,0.082970984,"{""low"":9.2,""high"":5}",-0.0018993667,-0.9501584,0.000092,0.001999,-92.89198,-0.90651906,0.00009963333,"5IRE"
