"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.20730597,0.00012828004,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.00015068,-0.000022399967,-0.14865918,0.000166405,-0.00003812497,-0.22910951,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1581,1581,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.6538328e-7,0.00013514106,"1.2824808E-4 - 1.3514106E-4",0.00012824808,1581,0.0001350705,"CCC",0.0001350705,5193,2135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013280034,0.11547855,"1.15E-4 - 5.53E-4",-0.00042472,-0.7680289,0.000115,0.000553,-65.979385,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.39825493,0.0010434797,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.0011587,-0.00011522032,-0.0994393,0.000959655,0.00008382468,0.08734877,3038345,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",3469558,3469558,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000004139263,0.0010569805,"0.0010080666 - 0.0010569805",0.0010080666,3469558,0.0010448067,"CCC",0.0010448067,892682,2342884,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00045047968,0.7596622,"5.93E-4 - 0.006172",-0.0051285205,-0.83093333,0.000593,0.006172,-62.760323,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.7130643,0.029866643,"REGULAR","CEEK VR USD","CEEK VR USD",0.03550776,-0.0056411177,-0.15887,0.033328965,-0.003462322,-0.103883274,24064086,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1405632,1405632,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00021449663,0.029947579,"{""low"":0.029682182,""high"":0.029947579}",0.029682182,1405632,0.029802933,"CCC",0.029802933,3377502,2163760,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005409643,0.22118996,"{""low"":0.024457,""high"":0.112661}",-0.08279435,-0.7348981,0.024457,0.112661,-37.174606,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.3383957,0.16243823,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.19368742,-0.031249195,-0.16133828,0.20579943,-0.043361202,-0.21069641,56740576,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",818525,818525,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00214535,0.16274601,"{""low"":0.15989985,""high"":0.16274601}",0.15989985,818525,0.15993083,"CCC",0.15993083,2026422,995659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.036328226,0.28806776,"{""low"":0.12611,""high"":0.540272}",-0.37783378,-0.6993399,0.12611,0.540272,-46.320217,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2390313,0.8200727,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.8076269,0.012445807,0.015410343,0.8806902,-0.060617507,-0.068829544,96181624,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",86133,86133,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010036528,0.8214869,"{""low"":0.8075408,""high"":0.8214869}",0.8075408,86133,0.8145468,"CCC",0.8145468,290679,77402,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18230772,0.28585407,"{""low"":0.637765,""high"":1.057326}",-0.23725325,-0.22438988,0.637765,1.057326,20.860756,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.766154,11.435823,"REGULAR","Livepeer USD","Livepeer USD",14.525915,-3.0900917,-0.21272957,13.340336,-1.9045124,-0.14276345,431466944,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37729416,"CoinMarketCap",32985912,32985912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3078184,11.441335,"{""low"":11.299944,""high"":11.441335}",11.299944,32985912,11.355459,"CCC",11.355459,88321478,40473519,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.5519834,0.66125643,"{""low"":6.88384,""high"":27.283272}",-15.847448,-0.5808485,6.88384,27.283272,55.23783,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.0473168,0.0015979919,"REGULAR","Unido EP USD","Unido EP USD",0.0016284,-0.000030408031,-0.018673565,0.00263388,-0.001035888,-0.39329356,161489,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",8720,8720,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000016562524,0.0016963125,"0.0014043619 - 0.0016963125",0.0014043619,8720,0.0015995763,"CCC",0.0015995763,19643,8776,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008419919,1.1137459,"7.56E-4 - 0.008307",-0.0067090075,-0.80763304,0.000756,0.008307,-77.63787,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,13.692009,0.5868401,"REGULAR","Flux USD","Flux USD",0.596423,-0.009582877,-0.01606725,0.5948929,-0.008052826,-0.013536598,222397200,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378974080,"CoinMarketCap",32187178,32187178,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.070673585,0.58893985,"{""low"":0.55778515,""high"":0.58893985}",0.55778515,32187178,0.56455827,"CCC",0.56455827,19451632,17451353,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19251308,0.48820665,"{""low"":0.394327,""high"":1.746589}",-1.1597488,-0.66400784,0.394327,1.746589,-8.605808,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2509453,2.1252522e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,347929856,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",48353928,48353928,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.691536e-11,2.1475073e-9,"2.0945925E-9 - 2.1475073E-9",2.0945925e-9,48353928,2.1050461e-9,"CCC",2.1050461e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0659697e-11,0.014637548,"2.0945925E-9 - 2.1475073E-9",-2.2255087e-11,-0.010363218,2.0945925e-9,2.1475073e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.7615185,0.104876906,"REGULAR","DODO USD","DODO USD",0.14517708,-0.040300176,-0.27759323,0.13038465,-0.025507748,-0.19563459,76109528,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12259436,12259436,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018154457,0.105088934,"{""low"":0.1030278,""high"":0.105088934}",0.1030278,12259436,0.1034846,"CCC",0.1034846,14599452,13633587,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023087904,0.28228617,"{""low"":0.081789,""high"":0.334857}",-0.22998008,-0.6868009,0.081789,0.334857,-32.546734,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.03805562,0.006919592,"REGULAR","CoinWind USD","CoinWind USD",0.00703764,-0.00011804793,-0.016773794,0.01354195,-0.0066223578,-0.4890254,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000026319176,0.006919592,"{""low"":0.006919592,""high"":0.006919592}",0.006919592,2,0.006919592,"CCC",0.006919592,1887,660,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002731592,0.65224254,"{""low"":0.004188,""high"":0.050269}",-0.043349408,-0.86234874,0.004188,0.050269,-59.06993,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.364388,240.40547,"REGULAR","Monero USD","Monero USD",204.882,35.523468,0.17338501,172.62947,67.776,0.3926097,4434698240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77016344,77016344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.8249054,240.40547,"{""low"":237.02467,""high"":240.40547}",237.02467,77016344,238.60481,"CCC",238.60481,83043599,66937711,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",139.26663,1.3769846,"{""low"":101.13885,""high"":243.03001}",-2.6245422,-0.0107992515,101.13885,243.03001,40.759323,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.48833,0.02921575,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02601016,0.00320559,0.123243764,0.02797967,0.0012360793,0.044177763,3224566,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",569343,569343,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007093325,0.029237416,"{""low"":0.029138174,""high"":0.029237416}",0.029138174,569343,0.02921825,"CCC",0.02921825,366948,367081,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00618775,0.2687055,"{""low"":0.023028,""high"":0.033736}",-0.0045202523,-0.13398898,0.023028,0.033736,12.552654,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15.811949,0.0055963737,"REGULAR","VeThor Token USD","VeThor Token USD",0.00336752,0.0022288538,0.66186804,0.00247622,0.0031201537,1.2600471,479716608,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85719187456,"CoinMarketCap",675315136,675315136,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00076407986,0.0058287955,"{""low"":0.0055078175,""high"":0.0058287955}",0.0055078175,675315136,0.005614664,"CCC",0.005614664,56188436,436897490,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0042543737,3.1701741,"{""low"":0.001342,""high"":0.010706}",-0.0051096263,-0.47726753,0.001342,0.010706,109.02896,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.7998002,0.5534418,"REGULAR","Celo USD","Celo USD",0.66117173,-0.10772991,-0.16293786,0.6337981,-0.0803563,-0.12678532,311260896,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29070298,29070298,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009784758,0.5534418,"{""low"":0.5450293,""high"":0.5534418}",0.5450293,29070298,0.5462502,"CCC",0.5462502,77492869,34578731,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19169581,0.52991825,"{""low"":0.361746,""high"":1.796863}",-1.2434211,-0.6919955,0.361746,1.796863,-18.151743,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.3334358,192.58333,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",194.87811,-2.2947845,-0.011775486,199.10416,-6.5208282,-0.03275084,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",520298,520298,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.534195,192.58333,"{""low"":187.39655,""high"":192.58333}",187.39655,520298,189.6768,"CCC",189.6768,379631,531827,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.5286407,0.04068333,"{""low"":185.05469,""high"":201.60573}",-9.0224,-0.044752695,185.05469,201.60573,-5.347842,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.2749869,2797.1653,"REGULAR","Tether Gold USD","Tether Gold USD",2667.052,130.11328,0.04878543,2604.7083,192.45703,0.07388813,689568384,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4571811,4571811,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.6708984,2798.1655,"{""low"":2796.2146,""high"":2798.1655}",2796.2146,4571811,2797.3794,"CCC",2797.3794,6412259,9125398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.28564,0.4085271,"{""low"":1985.8796,""high"":2817.5752}",-20.409912,-0.007243786,1985.8796,2817.5752,36.607395,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8452114,1.029106,"REGULAR","Tether EURt USD","Tether EURt USD",1.0346135,-0.005507469,-0.005323214,1.0612653,-0.03215933,-0.030302815,37446428,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1236690,1236690,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008772254,1.029106,"{""low"":1.0284746,""high"":1.029106}",1.0284746,1236690,1.0286473,"CCC",1.0286473,1279635,953104,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028921008,0.028915659,"{""low"":1.000185,""high"":1.180519}",-0.15141296,-0.12825966,1.000185,1.180519,-3.7302196,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.3522835,0.062370107,"REGULAR","Oasis USD","Oasis USD",0.08183632,-0.019466214,-0.23786765,0.07676312,-0.014393017,-0.1874991,440590688,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27852890,27852890,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001433406,0.062441003,"{""low"":0.06142518,""high"":0.062441003}",0.06142518,27852890,0.06182485,"CCC",0.06182485,76437462,35399393,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013827108,0.28484246,"{""low"":0.048543,""high"":0.185345}",-0.12297489,-0.66349185,0.048543,0.185345,-47.859394,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5352296,0.00991642,"REGULAR","Limoverse USD","Limoverse USD",0.0094103,0.0005061198,0.0537836,0.004885945,0.005030475,1.0295808,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",175310,175310,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015461352,0.010033844,"{""low"":0.00955705,""high"":0.010033844}",0.00955705,175310,0.010015531,"CCC",0.010015531,295628,218121,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00860742,6.5755696,"{""low"":0.001309,""high"":0.022517}",-0.012600579,-0.559603,0.001309,0.022517,-6.763327,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01685693,0.0011426117,"REGULAR","PlayNity USD","PlayNity USD",0.0011809,-0.0000382883,-0.032422982,0.00133381,-0.00019119831,-0.14334749,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.9266736e-7,0.0011426117,"{""low"":0.0011426117,""high"":0.0011426117}",0.0011426117,3,0.0011426117,"CCC",0.0011426117,166,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.37228096,0.000641272,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00122808,-0.000586808,-0.47782555,0.001742865,-0.001101593,-0.63205874,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",508380,508380,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000023784814,0.00064678,"6.408312E-4 - 6.4678E-4",0.0006408312,508380,0.0006408312,"CCC",0.0006408312,4242462,570867,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033272023,0.054723725,"6.08E-4 - 0.012301",-0.011659727,-0.9478683,0.000608,0.012301,-85.31856,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.2235516,0.075792596,"REGULAR","Acala Token USD","Acala Token USD",0.0929246,-0.017132007,-0.18436459,0.073985614,0.0018069819,0.024423422,88424696,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10911278,10911278,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009161532,0.0759466,"{""low"":0.07513884,""high"":0.0759466}",0.07513884,10911278,0.075496644,"CCC",0.075496644,52530855,16959832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.030842595,0.68615335,"{""low"":0.04495,""high"":0.235879}",-0.16008641,-0.6786802,0.04495,0.235879,-13.730436,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.438754,0.38839972,"REGULAR","Usual USD","Usual USD",0.7638727,-0.37547296,-0.49153867,0.6399996,-0.2515999,-0.3931251,221266880,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,569688576,"CoinMarketCap",219689488,219689488,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.026729137,0.39665216,"{""low"":0.38448507,""high"":0.39665216}",0.38448507,219689488,0.38502413,"CCC",0.38502413,226444750,88866686,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.18294172,0.89040935,"{""low"":0.205458,""high"":1.635617}",-1.2472173,-0.7625363,0.205458,1.635617,56.900608,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.209172,0.09882501,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.12435442,-0.025529414,-0.20529559,0.68779445,-0.58896947,-0.8563161,988250,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",401426,401426,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.005777478,0.09988412,"{""low"":0.096693136,""high"":0.09988412}",0.096693136,401426,0.09988078,"CCC",0.09988078,662369,476144,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02025801,0.25784376,"{""low"":0.078567,""high"":31.272564}",-31.173738,-0.9968399,0.078567,31.272564,-96.29313,"BCCOIN"
