"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38384128,0.8524344,-0.0032846332,0.86963326,"{""low"":0.8523695,""high"":0.86963326}",0.8523695,488885,0.86963326,"CCC",0.86963326,1162692,681372,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4388784,1.0612308,"{""low"":0.413556,""high"":4.110837}",-3.2584026,-0.7926373,0.413556,4.110837,-76.73476,0.90101534,-0.048580945,-0.053918,1.0956244,-0.24319005,-0.22196479,84011080,15,0,false,false,"Arcblock USD","Arcblock USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",488885,488885,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.733967,0.018904679,0.000503093,0.019461082,"{""low"":0.018688977,""high"":0.019461082}",0.018688977,2577423,0.019404443,"CCC",0.019404443,2389281,1857526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0018926784,0.11125549,"{""low"":0.017012,""high"":0.180024}",-0.16111931,-0.89498794,0.017012,0.180024,-87.93683,0.02197816,-0.0030734818,-0.13984254,0.050761916,-0.031857237,-0.6275815,10262973,15,0,false,false,"Clore.ai USD",,"[]","2025-06-03T13:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,542880064,"CoinMarketCap",2577423,2577423,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.84933,0.0012294691,0.00005686353,0.0012367157,"0.0010764347 - 0.0012367157",0.0010764347,311380,0.0011744288,"CCC",0.0011744288,423655,75333,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00033546909,0.37524506,"8.94E-4 - 0.39109",-0.38986054,-0.99685633,0.000894,0.39109,-99.43177,0.04915066,-0.047921192,-0.9749857,0.10533143,-0.104101956,-0.98832756,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD","[]",1748958780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",311380,311380,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8013344,0.070404194,-0.005137868,0.07609872,"{""low"":0.069029,""high"":0.07609872}",0.069029,1587646,0.075624615,"CCC",0.075624615,1045963,1180372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.038503196,1.206959,"{""low"":0.031901,""high"":0.211892}",-0.1414878,-0.6677355,0.031901,0.211892,-18.087269,0.06392966,0.006474532,0.10127587,0.07339443,-0.0029902384,-0.040742032,41969812,15,0,false,false,"APX USD","APX USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596126592,"CoinMarketCap",1587646,1587646,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8632748,0.008227819,-0.00024252944,0.008513732,"{""low"":0.008223704,""high"":0.008513732}",0.008223704,902271,0.008500919,"CCC",0.008500919,2250113,1667431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008668187,0.11775828,"{""low"":0.007361,""high"":0.067273}",-0.05904518,-0.8776951,0.007361,0.067273,-84.20505,0.00949106,-0.0012632413,-0.13309802,0.018119125,-0.009891306,-0.54590416,4233714,15,0,false,false,"Eesee USD","Eesee USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,514560992,"CoinMarketCap",902271,902271,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.544509,0.03583475,-0.0009356253,0.038148977,"{""low"":0.03583475,""high"":0.038148977}",0.03583475,2346191,0.037750863,"CCC",0.037750863,1576667,1789965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007876748,0.28173503,"{""low"":0.027958,""high"":0.208642}",-0.17280726,-0.8282477,0.027958,0.208642,-81.33212,0.0359185,-0.00008375198,-0.0023317225,0.06779406,-0.031959314,-0.4714176,3233601,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2346191,2346191,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.838514,0.0039211903,0.00010823156,0.004066419,"{""low"":0.0039088167,""high"":0.004066419}",0.0039088167,938163,0.00399076,"CCC",0.00399076,1178942,1127002,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00037019025,0.104249574,"{""low"":0.003551,""high"":0.110016}",-0.106094815,-0.96435803,0.003551,0.110016,-95.93421,0.00514962,-0.0012284298,-0.23854767,0.008814305,-0.004893115,-0.55513334,1941381,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2025-06-03T13:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",938163,938163,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0983338,0.006303859,-0.00020155963,0.0063529275,"{""low"":0.006219753,""high"":0.0063529275}",0.006219753,275715,0.006244952,"CCC",0.006244952,287825,289647,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00097185886,0.1822691,"{""low"":0.005332,""high"":0.745384}",-0.73908013,-0.9915428,0.005332,0.745384,-98.83517,0.0119382,-0.0056343414,-0.47195902,0.05596128,-0.049657423,-0.88735324,639917,15,0,false,false,"Apeiron USD","Apeiron USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",275715,275715,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0833843,3.2232566e-9,6.578227e-11,3.2656675e-9,"3.1859886E-9 - 3.2656675E-9",3.1859886e-9,108487,3.2320782e-9,"CCC",3.2320782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7267966e-11,0.011697457,"3.1859886E-9 - 3.2656675E-9",-4.2410964e-11,-0.01298692,3.1859886e-9,3.2656675e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","[]",1748958780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",108487,108487,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.594046,0.0000151847025,0.0000016984632,0.000015900467,"1.4375308E-5 - 1.5900467E-5",0.000014375308,414264,0.000014555619,"CCC",0.000014555619,336039,397933,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000041847024,0.38042748,"1.1E-5 - 1.98E-4",-0.00018281529,-0.92330956,0.000011,0.000198,-92.02127,0.00001488,3.0470255e-7,0.020477323,0.00002572,-0.000010535298,-0.409615,1199060,15,0,false,false,"Ellipsis USD","Ellipsis USD","[]",1748958780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78965030912,"CoinMarketCap",414264,414264,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.372754,0.2554823,0.021893695,0.25937566,"{""low"":0.2532124,""high"":0.25937566}",0.2532124,791927,0.25937566,"CCC",0.25937566,1365257,820992,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08400729,0.4899099,"{""low"":0.171475,""high"":3.467216}",-3.2117338,-0.9263149,0.171475,3.467216,-92.38434,0.26405185,-0.008569568,-0.03245411,0.51752573,-0.26204345,-0.50633895,2020931,15,0,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",791927,791927,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.855509,0.000001090416,-4.0035377e-7,0.0000014607901,"9.202658E-7 - 1.4607901E-6",9.202658e-7,4558,0.0000014205186,"CCC",0.0000014205186,87457,2793,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.7015026e-7,0.18489252,"9.202658E-7 - 313.08252",-313.08252,-1,9.202658e-7,313.08252,-99.44751,0.00002976,-0.000028669583,-0.96335965,0.000177195,-0.00017610459,-0.99384624,7415,15,0,false,false,"XODEX USD","XODEX USD","[]",1748958840,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",4558,4558,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.25309,0.0014316746,0.00020015927,0.0014811315,"{""low"":0.0013131312,""high"":0.0014811315}",0.0013131312,74360,0.0013141389,"CCC",0.0013141389,80203,73982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020967459,0.17158313,"{""low"":0.001222,""high"":0.246926}",-0.24549432,-0.994202,0.001222,0.246926,-99.30687,0.0016711,-0.00023942546,-0.14327416,0.00198751,-0.0005558353,-0.2796642,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74360,74360,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.59229,0.054152843,0.010688804,0.05940932,"{""low"":0.049395394,""high"":0.05940932}",0.049395394,634989,0.049395394,"CCC",0.049395394,295675,434903,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.030574843,1.296753,"{""low"":0.023578,""high"":0.947226}",-0.89307314,-0.9428301,0.023578,0.947226,-91.19741,0.0314369,0.022715941,0.7225884,0.1297316,-0.07557875,-0.5825778,5567897,15,0,false,false,"Dynex USD","Dynex USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102818184,"CoinMarketCap",634989,634989,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4712193,50.286747,0.7291031,50.484123,"{""low"":49.77741,""high"":50.484123}",49.77741,5445618,50.187477,"CCC",50.187477,7783950,4689496,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.87381,0.6534656,"{""low"":30.412937,""high"":63.83775}",-13.5510025,-0.21227255,30.412937,63.83775,3.5800219,52.15771,-1.870964,-0.035871282,50.632095,-0.34534836,-0.00682074,3017204992,15,0,false,false,"OKB USD","OKB USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5445618,5445618,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59069973,0.0048386464,-0.00002875179,0.0048386464,"{""low"":0.0043292516,""high"":0.0048386464}",0.0043292516,244596,0.0046782102,"CCC",0.0046782102,153954,189041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00068964623,0.16621986,"{""low"":0.004149,""high"":0.024164}",-0.019325353,-0.799758,0.004149,0.024164,-74.55396,0.0052826,-0.00044395356,-0.08404073,0.00734546,-0.0025068135,-0.34127387,17959576,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",244596,244596,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95298487,0.08263083,0.00078002363,0.083935454,"{""low"":0.08173692,""high"":0.083935454}",0.08173692,5565115,0.082141496,"CCC",0.082141496,6312016,4731089,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028598826,0.52929425,"{""low"":0.054032,""high"":1.04931}",-0.96667916,-0.92125225,0.054032,1.04931,-74.29862,0.08190616,0.0007246658,0.008847513,0.2257355,-0.14310467,-0.63394845,19005980,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-06-03T13:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,230010768,"CoinMarketCap",5565115,5565115,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8298844,0.2349516,-0.004379481,0.24396251,"{""low"":0.23311351,""high"":0.24396251}",0.23311351,19279732,0.24396251,"CCC",0.24396251,34322570,33410075,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.1356616,1.3663169,"{""low"":0.09929,""high"":36.74653}",-36.511578,-0.99360615,0.09929,36.74653,-82.972435,0.20267674,0.032274857,0.15924302,0.34118733,-0.10623573,-0.31137067,19583186,15,0,false,false,"Major USD","Major USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",19279732,19279732,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8442242,253.9715,9.40181,261.33826,"{""low"":248.59421,""high"":261.33826}",248.59421,14321134,249.05916,"CCC",249.05916,7547568,10975771,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",43.29193,0.20548709,"{""low"":210.67957,""high"":278.53427}",-24.562775,-0.088185824,210.67957,278.53427,-4.708952,246.65787,7.313629,0.029650906,245.47992,8.491577,0.034591738,126959080,15,0,false,false,"GOHOME USD","GOHOME USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",14321134,14321134,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2012756,1.1874102,0.036833048,1.2259448,"{""low"":1.1766353,""high"":1.2259448}",1.1766353,1063540,1.1776795,"CCC",1.1776795,3227703,1535689,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.15090227,0.14558718,"{""low"":1.036508,""high"":2.626062}",-1.4386517,-0.5478362,1.036508,2.626062,-52.861416,1.4843163,-0.2969061,-0.20002887,1.5346369,-0.34722662,-0.2262598,5936997,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1063540,1063540,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3868498,0.008586548,0.000117452815,0.008586548,"{""low"":0.0084690945,""high"":0.008586548}",0.0084690945,4,0.0084690945,"CCC",0.0084690945,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012715482,0.1738275,"{""low"":0.007315,""high"":0.201517}",-0.19293046,-0.9573905,0.007315,0.201517,-93.325874,0.00812964,0.00045690872,0.056202825,0.016038325,-0.0074517764,-0.46462312,45037,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7036233,0.033847813,0.0018263832,0.03441553,"{""low"":0.03249544,""high"":0.03441553}",0.03249544,16996874,0.032651816,"CCC",0.032651816,25577470,15303563,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.015699813,0.86509883,"{""low"":0.018148,""high"":0.787318}",-0.7534702,-0.9570087,0.018148,0.787318,-90.532715,0.04192428,-0.008076467,-0.19264413,0.13584079,-0.10199298,-0.7508274,33846340,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956480,"CoinMarketCap",16996874,16996874,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6111345,0.4171437,0.029503793,0.4234827,"{""low"":0.3913151,""high"":0.4234827}",0.3913151,8047777,0.39185673,"CCC",0.39185673,8059179,7688584,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12305969,0.4184508,"{""low"":0.294084,""high"":1.761466}",-1.3443223,-0.7631838,0.294084,1.761466,-76.40981,0.38816157,0.028982133,0.07466513,0.65812457,-0.24098086,-0.366163,44118640,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8047777,8047777,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3793526,0.0328242,-0.0008000396,0.036138196,"{""low"":0.031540975,""high"":0.036138196}",0.031540975,376748,0.034064986,"CCC",0.034064986,723849,866111,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0035561994,0.121504694,"{""low"":0.029268,""high"":0.792149}",-0.7593248,-0.9585631,0.029268,0.792149,-95.53911,0.10052704,-0.067702845,-0.67347896,0.22959322,-0.19676901,-0.8570332,8756805,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",376748,376748,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.788338,5.5696893,0.30475235,5.576716,"{""low"":5.399804,""high"":5.576716}",5.399804,423527,5.40388,"CCC",5.40388,1304587,790886,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4255543,1.5976393,"{""low"":2.144135,""high"":7.285121}",-1.7154317,-0.23547058,2.144135,7.285121,17.851246,5.2221055,0.34758377,0.06656008,4.8759775,0.69371176,0.14227132,5922256,15,0,false,false,"Kinto USD","Kinto USD","[]","2025-06-03T13:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",423527,423527,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3380277,0.014605572,-0.00019807741,0.026211724,"{""low"":0.010302894,""high"":0.026211724}",0.010302894,3388,0.010303762,"CCC",0.010303762,289,127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008390572,1.3500518,"{""low"":0.006215,""high"":0.565121}",-0.5505154,-0.97415495,0.006215,0.565121,-98.13531,0.0148039,-0.00019832794,-0.013397005,0.09489623,-0.08029065,-0.846089,0,15,0,false,false,"KTX.Finance USD","KTX.Finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77350074,0.07323554,-0.0005708933,0.07403512,"{""low"":0.07311313,""high"":0.07403512}",0.07311313,358466,0.0734275,"CCC",0.0734275,259857,310273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06319754,6.29583,"{""low"":0.010038,""high"":0.518644}",-0.44540843,-0.8587942,0.010038,0.518644,187.68217,0.08023476,-0.006999217,-0.08723422,0.12191163,-0.04867609,-0.39927354,5977753,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",358466,358466,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
