"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034312223,0.0012361228,"{""low"":2.6434223,""high"":4}",0.00026434223,1261,0.0012361228,"CCC",0.0012361228,1637,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0004925501,1.8633045,"{""low"":2.6434223,""high"":4}",-0.055306107,-0.98649925,0.00026434223,0.056063,-97.690674,0.00109962,-0.0003427277,-0.3116783,0.006254185,-0.0054972926,-0.87897825,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-31.19252,0.0007568923,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7404167e-7,0.00064616906,"{""low"":5.9978437,""high"":4}",0.00059978437,8194,0.00063824997,"CCC",0.00063824997,24559,8962,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000030359195,0.051109757,"{""low"":5.94,""high"":4}",-0.015730642,-0.9618246,0.000594,0.016355,-60.641575,0.00090028,-0.00027592084,-0.30648336,0.00188439,-0.0012600308,-0.66866773,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",8194,8194,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.04386723,0.0006243592,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003131386,0.00315574,"{""low"":0.0030266012,""high"":0.00315574}",0.0030266012,130088,0.003155507,"CCC",0.003155507,204284,144688,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010038577,0.47871137,"{""low"":0.002097,""high"":0.012059}",-0.008958142,-0.7428594,0.002097,0.012059,-49.333763,0.00332728,-0.00022642245,-0.06805031,0.003196495,-0.00009563728,-0.029919423,6511801,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",130088,130088,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.9997463,0.0031008576,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6955414,223.86159,"{""low"":217.07707,""high"":223.86159}",217.07707,600410,217.18939,"CCC",217.18939,643149,465365,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",37.189194,0.19922172,"{""low"":186.6724,""high"":269.41776}",-45.556168,-0.16909118,186.6724,269.41776,3.182757,227.33669,-3.4750977,-0.015286128,219.37106,4.4905243,0.020469993,14106748,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",600410,600410,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,3.0831513,223.86159,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.944458,949.1716,"{""low"":930.92334,""high"":949.1716}",930.92334,1188634,931.48706,"CCC",931.48706,1117980,1175472,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38038.png",223.01141,0.30744758,"{""low"":725.364,""high"":984.4215}",-36.04608,-0.03661651,725.364,984.4215,27.956331,899.19385,49.18158,0.054695193,876.19385,72.18158,0.08238083,1193741,false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",1188634,1188634,"GSON","USD=X","https://coinmarketcap.com/currencies/goldman-sachs-tokenized-stock-ondo","CCC","finmb_GSON_CCC","UTC","UTC",0,"ccc_market",false,1.0596873,948.3754,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Goldman Sachs Tokenized Stock (Ondo) USD","Goldman Sachs Tokenized Stock (Ondo) USD","GSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8739319,48.65564,"{""low"":46.59463,""high"":48.65564}",46.59463,1272815,47.053257,"CCC",47.053257,817887,1041512,"2025-09-03T00:00:00.000Z",0,55953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38002.png",12.59404,0.35781708,"{""low"":35.196865,""high"":64.27358}",-16.482677,-0.2564456,35.196865,64.27358,-16.878939,40.182865,7.60804,0.18933542,47.06359,0.727314,0.015453856,2674072,false,"2025-09-03T00:00:00.000Z",2,55953,"CoinMarketCap",1272815,1272815,"NVOON","USD=X","https://coinmarketcap.com/currencies/novo-nordisk-tokenized-stock-ondo","CCC","finmb_NVOON_CCC","UTC","UTC",0,"ccc_market",false,1.8627107,47.790905,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Novo Nordisk Tokenized Stock (Ondo) USD","Novo Nordisk Tokenized Stock (Ondo) USD","NVOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","[]","2025-05-07T13:56:00.000Z",15,0,false,false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.001038,1013.812,"{""low"":992.474,""high"":1013.812}",992.474,4463906,1011.03784,"CCC",1011.03784,1526525,4618704,"2025-09-03T00:00:00.000Z",0,1274,"https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38019.png",145.31561,0.17153299,"{""low"":847.1584,""high"":1032.6653}",-40.191284,-0.03891995,847.1584,1032.6653,6.4786673,1002.7489,-10.274902,-0.010246735,955.16516,37.308838,0.03906009,1264940,false,"2025-09-03T00:00:00.000Z",2,1274,"CoinMarketCap",4463906,4463906,"COSTON","USD=X","https://coinmarketcap.com/currencies/costco-tokenized-stock-ondo","CCC","finmb_COSTON_CCC","UTC","UTC",0,"ccc_market",false,-1.975461,992.474,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Costco Tokenized Stock (Ondo) USD","Costco Tokenized Stock (Ondo) USD","COSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006276008,0.0006281977,"{""low"":6.037223,""high"":4}",0.0006037223,5540,0.00062712247,"CCC",0.00062712247,117290,2262,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00006208982,0.110874675,"{""low"":5.6,""high"":4}",-0.01304391,-0.954479,0.00056,0.013666,-95.16551,0.00071942,-0.000097330136,-0.13528973,0.001217145,-0.0005950552,-0.48889422,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5540,5540,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1.0191474,0.00062208984,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012606708,0.0035782584,"{""low"":0.0032788909,""high"":0.0035782584}",0.0032788909,26676,0.0035782584,"CCC",0.0035782584,119621,53256,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0011974883,0.56062186,"{""low"":0.002136,""high"":1.083556}",-1.0802226,-0.9969236,0.002136,1.083556,-99.5582,0.0058467,-0.002513212,-0.42985135,0.020836676,-0.017503187,-0.8400182,0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",26676,26676,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-3.644027,0.0033334882,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","[]","2025-03-18T01:28:00.000Z",15,0,false,false,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46556664,27.487272,"{""low"":26.978762,""high"":27.487272}",26.978762,613573,27.487272,"CCC",27.487272,615211,580847,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",1.0761127,0.041544504,"{""low"":25.902649,""high"":37.05701}",-10.078249,-0.27196604,25.902649,37.05701,-13.239116,30.178331,-3.1995697,-0.10602209,30.181973,-3.2032108,-0.10612994,1062963,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",613573,613573,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6964009,26.978762,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.580933,1639.738,"{""low"":1531.6061,""high"":1639.738}",1531.6061,6242316,1549.0739,"CCC",1549.0739,2540433,4609969,"2026-03-24T00:00:00.000Z",0,15141,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",1012.4354,1.8268439,"{""low"":554.1992,""high"":1639.738}",-73.10339,-0.04458236,554.1992,1639.738,118.49048,943.7763,622.85834,0.65996397,943.7763,622.85834,0.65996397,23721046,false,"2026-03-24T00:00:00.000Z",2,15141,"CoinMarketCap",6242316,6242316,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,-1.4828811,1566.6346,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66496277,145.24648,"{""low"":140.9538,""high"":145.24648}",140.9538,878168,141.45564,"CCC",141.45564,916198,885392,"2025-09-03T00:00:00.000Z",0,8840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38044.png",30.1277,0.27184662,"{""low"":110.826096,""high"":146.60349}",-5.6496887,-0.038537204,110.826096,146.60349,13.265551,134.38496,6.5688324,0.04888071,129.53236,11.4214325,0.08817435,1246123,false,"2025-09-03T00:00:00.000Z",2,8840,"CoinMarketCap",878168,878168,"ABNBON","USD=X","https://coinmarketcap.com/currencies/airbnb-tokenized-stock-ondo","CCC","finmb_ABNBON_CCC","UTC","UTC",0,"ccc_market",false,-0.4695425,140.9538,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Airbnb Tokenized Stock (Ondo) USD","Airbnb Tokenized Stock (Ondo) USD","ABNBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4197077e-7,0.000081170816,"{""low"":7.8260186,""high"":5}",0.000078260186,467703,0.00007920215,"CCC",0.00007920215,417361,411023,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015169004,0.23701568,"{""low"":6.4,""high"":5}",-0.000901831,-0.91929764,0.000064,0.000981,-77.10145,0.00007548,0.000003689005,0.048873942,0.00011897,-0.000039800994,-0.33454648,79169,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",467703,467703,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.55516136,0.000079169,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006735511,0.008654261,"{""low"":0.0084305145,""high"":0.008654261}",0.0084305145,311363,0.008650837,"CCC",0.008650837,334623,319206,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0002354132,0.028472813,"{""low"":0.008268,""high"":0.102841}",-0.09433758,-0.91731495,0.008268,0.102841,-91.38304,0.01023206,-0.0017286474,-0.16894421,0.018822884,-0.010319471,-0.5482407,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",311363,311363,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.7858686,0.008503413,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.122803,530.2144,"{""low"":518.5051,""high"":530.2144}",518.5051,969188,520.2732,"CCC",520.2732,337158,1214658,"2026-03-24T00:00:00.000Z",0,616,"https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39762.png",224.00131,0.73206246,"{""low"":305.9866,""high"":530.2144}",-0.22650146,-0.00042718844,305.9866,530.2144,50.57491,408.13123,121.85669,0.29857233,408.13123,121.85669,0.29857233,326745,false,"2026-03-24T00:00:00.000Z",2,616,"CoinMarketCap",969188,969188,"SOXXON","USD=X","https://coinmarketcap.com/currencies/ishares-semiconductor-tokenized-etf-ondo","CCC","finmb_SOXXON_CCC","UTC","UTC",0,"ccc_market",false,2.340925,529.9879,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"iShares Semiconductor Tokenized ETF (Ondo) USD","iShares Semiconductor Tokenized ETF (Ondo) USD","SOXXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR","[]","2025-12-02T01:12:00.000Z",15,0,false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044521876,0.0077276253,"{""low"":0.0075291125,""high"":0.0077276253}",0.0075291125,214459,0.0076553565,"CCC",0.0076553565,212475,145590,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00083547086,0.12375513,"{""low"":0.006751,""high"":0.015996}",-0.008409529,-0.525727,0.006751,0.015996,-40.55754,0.00744116,0.000145311,0.019528005,0.00943057,-0.0018440988,-0.1955448,14785509,false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",214459,214459,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.5903287,0.007586471,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206535,4.3217473,"{""low"":4.1021934,""high"":4.3217473}",4.1021934,795790,4.130965,"CCC",4.130965,505633,797164,"2026-01-08T00:00:00.000Z",0,14331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.2404842,0.41084778,"{""low"":3.019328,""high"":6.593767}",-2.3339548,-0.3539638,3.019328,6.593767,-32.917233,3.7038343,0.55597806,0.15010878,4.333988,-0.074175835,-0.017114913,61048,false,"2026-01-08T00:00:00.000Z",4,14331,"CoinMarketCap",795790,795790,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,1.7208632,4.2598124,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.405731,414.4687,"{""low"":398.85828,""high"":414.4687}",398.85828,804300,402.81754,"CCC",402.81754,499120,757484,"2026-03-24T00:00:00.000Z",0,1323,"https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png",67.28729,0.19438481,"{""low"":346.1551,""high"":436.11295}",-22.670563,-0.051983237,346.1551,436.11295,6.920254,394.83307,18.609314,0.047132105,394.83307,18.609314,0.047132105,547123,false,"2026-03-24T00:00:00.000Z",2,1323,"CoinMarketCap",804300,804300,"ETNON","USD=X","https://coinmarketcap.com/currencies/eaton-tokenized-stock-ondo","CCC","finmb_ETNON_CCC","UTC","UTC",0,"ccc_market",false,2.836987,413.44238,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Eaton Tokenized Stock (Ondo) USD","Eaton Tokenized Stock (Ondo) USD","ETNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021904945,4.7318797,"{""low"":4.661122,""high"":4.7318797}",4.661122,382722,4.7027197,"CCC",4.7027197,257133,399033,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.70581055,0.17542286,"{""low"":4.023481,""high"":7.800365}",-3.0710735,-0.39370894,4.023481,7.800365,15.666819,4.663287,0.06600428,0.0141540235,4.661987,0.06730461,0.014436894,0,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",382722,382722,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.46533406,4.7292914,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012726802,0.0058213635,"{""low"":0.0056313425,""high"":0.0058213635}",0.0056313425,37883,0.0057260785,"CCC",0.0057260785,37180,40377,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0010333634,0.21582359,"{""low"":0.004788,""high"":0.078352}",-0.072530635,-0.92570245,0.004788,0.078352,-89.45352,0.00601718,-0.00019581662,-0.03254292,0.01704846,-0.0112270955,-0.6585402,530171,false,"2025-09-02T00:00:00.000Z",6,91073368,"CoinMarketCap",37883,37883,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.2350879,0.0058213635,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2397766,120.411476,"{""low"":114.913666,""high"":120.411476}",114.913666,748735,116.35153,"CCC",116.35153,634718,738106,"2026-03-24T00:00:00.000Z",0,34,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",24.414703,0.25442725,"{""low"":95.959465,""high"":125.53875}",-5.1645813,-0.04113934,95.959465,125.53875,13.264823,112.636444,7.7377243,0.068696454,112.636444,7.7377243,0.068696454,4158,false,"2026-03-24T00:00:00.000Z",2,34,"CoinMarketCap",748735,748735,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,3.650752,120.37417,"REGULAR","[]","2026-05-11T16:47:04.000Z",15,0,false,false,"Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090520084,0.12568767,"{""low"":0.12457597,""high"":0.12568767}",0.12457597,1214,0.12563863,"CCC",0.12563863,31333,596,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.054340973,0.7737022,"{""low"":0.070235,""high"":3.503012}",-3.378436,-0.9644375,0.070235,3.503012,-95.3249,0.28122073,-0.15664476,-0.5570171,0.62145126,-0.4968753,-0.7995402,22367562,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",1214,1214,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.7213902,0.12457597,"REGULAR","[]","2026-05-11T16:46:05.000Z",15,0,false,false,"Zeebu USD","Zeebu USD","ZBU"
